timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-03 15:25:56,2003,srbija,visoka,ne,prosveta,6-10,,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Geografija,Hemija,Informatika",da_redovno,,,,,,,,,,,,"DeepL,Grammarly",Perplexity,"Kreiranje prezentacija,Učenje novih koncepata,Analiza podataka,Prevođenje jezika",,malo,ne,Large Language Models (LLM),Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Ne znam,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Convolutional layers,Oxford
2025-09-07 15:25:56,1992,bugarska,master,da,prosveta,1-2,Univerzitet u Novom Sadu,,,,Osnovno obrazovanje,"Fizika,Srpski jezik,Hemija",ne,,,,,,,,,,,,"Stable Diffusion,DeepL,Bing Chat,DALL-E,GitHub Copilot",,"Učenje novih koncepata,Kreiranje slika",Game development,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,GitHub Copilot,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-17 15:25:56,1992,austrija,srednja,ne,ostalo,11-15,,,,,,,,,,,,,,,,Poljoprivreda,ne,srednji,"GitHub Copilot,DeepL,Stable Diffusion,Midjourney",Notion AI,Kreiranje prezentacija,Kreiranje muzike,malo,ne,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Self-attention,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,Codex,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-10 15:25:56,1995,severna_makedonija,doktorat,ne,medicina,1-2,,,,,,,,opšta medicina,"Administrator/Menadžer,Medicinska sestra/tehničar",da_u_istrazivanjima,,,,,,,,,"Claude,Gemini",Jasper,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Analiza podataka",Game development,dosta,da_praktikujem,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,Claude,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-28 15:25:56,2005,bosna_i_hercegovina,visoka,da,it_industrija,20+,Apple,"Data Scientist/Analyst,DevOps Engineer","Mobile (iOS/Android),Java,JavaScript/TypeScript,Cloud (AWS/Azure/GCP)",ne,,,,,,,,,,,,,,,"Grammarly,ChatGPT,DeepL,Bing Chat",Copy.ai,"Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Brainstorming ideja",Video editing,malo,da_cuo,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Ne znam,agent,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Gemini,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-23 15:25:56,1986,severna_makedonija,doktorat,da,drustvene_nauke,20+,Oracle,,,,,,,,,,,,sociologija,Konsalting,da_u_istrazivanjima,,,,"DeepL,Grammarly,DALL-E,GitHub Copilot",Jasper,"Analiza podataka,Kreiranje prezentacija,Pisanje koda",Video editing,dosta,ne,Rad sa embedding vektorima,Generisanje lažnih informacija,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-3.5,Copilot X,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-16 15:25:56,1995,srbija,doktorat,ne,drustvene_nauke,16-20,,,,,,,,,,,,,ekonomija,"Konsalting,Analiza podataka/Statistike",da_u_analizi,,,,"GitHub Copilot,Bing Chat,DeepL,Grammarly,DALL-E",,"Brainstorming ideja,Učenje novih koncepata,Prevođenje jezika",Game development,dosta,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Multi-head attention,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-11 15:25:56,2004,bugarska,master,ne,medicina,16-20,,,,,,,,neurologija,Lekar/Doktor,da_u_praksi,,,,,,,,,Bing Chat,Notion AI,Kreiranje prezentacija,Kreiranje muzike,malo,da_cuo,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Self-attention,Ne znam,edit,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,Claude,Code Interpreter,Copilot Workspace,Claude,Top-p,LSTM,MIT
2025-09-04 15:25:56,2005,crna_gora,doktorat,da,it_industrija,0,Apple,Quality Assurance/Tester,"JavaScript/TypeScript,Cloud (AWS/Azure/GCP),C#/.NET,Mobile (iOS/Android)",da_aktivno,,,,,,,,,,,,,,,"DeepL,GitHub Copilot,Grammarly,Claude",Notion AI,"Prevođenje jezika,Brainstorming ideja",Game development,malo,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Self-attention,Reinforcement Learning from Human Feedback (RLHF),task,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,GPT-4,Temperature,Transformeri,Oxford
2025-09-15 15:25:56,1993,crna_gora,doktorat,da,ostalo,6-10,Nordeus,,,,,,,,,,,,,,,Trgovina,da,napredni,"GitHub Copilot,DALL-E,Claude,Gemini,DeepL",,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Analiza podataka",Game development,veoma_dosta,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Encoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-12 15:25:56,1995,slovenija,master,ne,medicina,6-10,,,,,,,,kardiologija,Farmaceut,da_u_istrazivanjima,,,,,,,,,ChatGPT,Perplexity,"Kreiranje slika,Učenje novih koncepata,Brainstorming ideja",,dosta,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Convolutional layers,Oxford
2025-09-18 15:25:56,1999,crna_gora,master,ne,prosveta,1-2,,,,,Osnovno obrazovanje,Likovna kultura,povremeno,,,,,,,,,,,,"Grammarly,GitHub Copilot",Perplexity,"Pisanje koda,Kreiranje slika,Kreiranje prezentacija,Brainstorming ideja",Video editing,malo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Chat,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Oxford
2025-09-23 15:25:56,2004,srbija,visoka,da,drustvene_nauke,0,RT-RK,,,,,,,,,,,,antropologija,"Nastava/Predavanje,Analiza podataka/Statistike",ne,,,,"Midjourney,Stable Diffusion,Grammarly,ChatGPT",Copy.ai,Pisanje koda,Video editing,veoma_dosta,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4.1,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-28 15:25:56,1991,crna_gora,srednja,ne,ostalo,1-2,,,,,,,,,,,,,,,,Konsalting,da,pocetnik,"DALL-E,GitHub Copilot,Grammarly,DeepL,Bing Chat",Jasper,"Brainstorming ideja,Kreiranje prezentacija,Kreiranje slika,Pisanje koda",Kreiranje muzike,dosta,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4 Turbo,Codex,Data Analyst,Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-29 15:25:56,1991,slovenija,doktorat,ne,kreativna_filmska,16-20,,,,,,,,,,,"Film i televizija,Fotografija,Grafički dizajn",ne,,,,,,,"Claude,Gemini",Copy.ai,"Brainstorming ideja,Pisanje koda,Analiza podataka,Kreiranje slika",Game development,nimalo,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4,Codex,ChatGPT Editor,Copilot X,Claude,Temperature,Transformeri,Harvard
2025-09-15 15:25:56,2002,srbija,visa,da,it_industrija,6-10,Nordeus,"Business Analyst,Data Scientist/Analyst","React/Angular/Vue,Python,Java",da_aktivno,,,,,,,,,,,,,,,"Claude,Gemini,Stable Diffusion",,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Encoder,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-25 15:25:56,1988,austrija,visoka,ne,prosveta,1-2,,,,,"Više/Visoko obrazovanje,Srednje obrazovanje",Hemija,ne,,,,,,,,,,,,"Gemini,Stable Diffusion,DALL-E,Bing Chat,GitHub Copilot",Perplexity,Prevođenje jezika,Game development,malo,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Transformeri,Stanford
2025-09-27 15:25:56,1999,srbija,visa,da,ostalo,20+,IBM,,,,,,,,,,,,,,,Konsalting,da,napredni,"Grammarly,DALL-E",Notion AI,Prevođenje jezika,Video editing,nimalo,da_praktikujem,Large Language Models (LLM),Privatnost podataka,GDPR,Može da generiše unit testove za kod,A/B testiranje,ne_razlikujem,Ne znam,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-23 15:25:56,1985,rumunija,visoka,ne,ostalo,3-5,,,,,,,,,,,,,,,,Saobraćaj,da,napredni,Stable Diffusion,Copy.ai,Pisanje koda,Video editing,malo,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-15 15:25:56,1998,slovenija,master,ne,prosveta,20+,,,,,Srednje obrazovanje,"Informatika,Matematika,Engleski jezik",ne,,,,,,,,,,,,GitHub Copilot,,"Kreiranje slika,Pisanje koda",Game development,dosta,ne,Arhitektura Transformer modela,Pristrasnost u odgovorima,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,GPT-4,Learning rate,Transformeri,Stanford
2025-09-03 15:25:56,2003,bugarska,visa,ne,ostalo,0,,,,,,,,,,,,,,,,Poljoprivreda,ne,srednji,"Bing Chat,ChatGPT,Stable Diffusion,Grammarly",Notion AI,"Kreiranje slika,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,ne_razlikujem,Self-attention,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-28 15:25:56,1998,bugarska,doktorat,da,it_industrija,16-20,Microsoft,"Quality Assurance/Tester,Business Analyst",C#/.NET,povremeno,,,,,,,,,,,,,,,"Gemini,Stable Diffusion,Grammarly,DeepL,DALL-E",Jasper,Analiza podataka,Kreiranje muzike,dosta,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ostalo,Može da objasni složen algoritam,Ne znam,ne_razlikujem,Encoder,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-26 15:25:56,1985,bugarska,visoka,da,medicina,16-20,Univerzitet u Novom Sadu,,,,,,,onkologija,"Administrator/Menadžer,Lekar/Doktor",ne,,,,,,,,,"Grammarly,GitHub Copilot,DeepL,DALL-E,ChatGPT",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga)",,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Learning rate,Transformeri,Harvard
2025-09-30 15:25:56,1998,bugarska,master,da,medicina,20+,IBM,,,,,,,radiologija,"Istraživač,Farmaceut",da_u_administraciji,,,,,,,,,"Grammarly,Bing Chat,GitHub Copilot",Jasper,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Kreiranje prezentacija",,umerno,ne,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Encoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-06 15:25:56,1997,severna_makedonija,srednja,da,drustvene_nauke,16-20,Apple,,,,,,,,,,,,andragogija,"Analiza podataka/Statistike,Konsalting",da_u_istrazivanjima,,,,"DeepL,Gemini",Copy.ai,"Učenje novih koncepata,Analiza podataka",Kreiranje muzike,nimalo,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,osnovna_ogranicenja,Ne znam,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-17 15:25:56,2001,srbija,master,ne,kreativna_filmska,0,,,,,,,,,,,"Grafički dizajn,Animacija i VFX,Fotografija",ne,,,,,,,"Bing Chat,Grammarly",Jasper,"Kreiranje slika,Brainstorming ideja",Video editing,veoma_dosta,ne,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",tehnicke_limite,Decoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Attention heads,Transformeri,Stanford
2025-09-13 15:25:56,1994,bugarska,visa,ne,medicina,16-20,,,,,,,,farmakologija,"Istraživač,Lekar/Doktor",da_u_istrazivanjima,,,,,,,,,"Midjourney,Gemini,Grammarly,Stable Diffusion,ChatGPT",,"Prevođenje jezika,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Decoder,Supervised learning na velikim korpusima teksta,plan_execute,Claude,Copilot Workspace,Copilot X,BERT,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-14 15:25:56,1988,austrija,master,da,it_industrija,11-15,Univerzitet u Beogradu,"Quality Assurance/Tester,Data Scientist/Analyst,UI/UX Designer","Cloud (AWS/Azure/GCP),React/Angular/Vue,C#/.NET,Java",povremeno,,,,,,,,,,,,,,,"Grammarly,GitHub Copilot,DeepL,Bing Chat,Stable Diffusion",Notion AI,"Kreiranje prezentacija,Pisanje koda,Kreiranje slika,Učenje novih koncepata",Game development,nimalo,da_praktikujem,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-14 15:25:56,2002,srbija,doktorat,ne,medicina,20+,,,,,,,,onkologija,Istraživač,da_u_istrazivanjima,,,,,,,,,"Grammarly,DeepL",,"Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,dosta,da_cuo,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Encoder,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,MIT
