timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-08-31 18:12:11,1990,austrija,visa,ne,prosveta,0,,,,,Više/Visoko obrazovanje,"Geografija,Informatika",ne,,,,,,,,,,,,"Grammarly,ChatGPT",Notion AI,"Prevođenje jezika,Analiza podataka,Učenje novih koncepata,Brainstorming ideja",Kreiranje muzike,dosta,ne,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da objasni složen algoritam,Ne znam,tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot X,Copilot Chat,BERT,GPT-4.1,GPT-4,Advanced Data Analysis,Copilot X,Claude,Temperature,Transformeri,Harvard
2025-09-22 18:12:11,1986,austrija,srednja,ne,it_industrija,16-20,,"Business Analyst,Project Manager",Mobile (iOS/Android),da_aktivno,,,,,,,,,,,,,,,GitHub Copilot,Perplexity,Brainstorming ideja,Video editing,umerno,ne,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ostalo,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,Codex,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-08-31 18:12:11,1988,severna_makedonija,visa,da,kreativna_filmska,11-15,Comtrade,,,,,,,,,,"Fotografija,Muzika i audio produkcija",eksperimentisem,,,,,,,"ChatGPT,Claude,Bing Chat,Stable Diffusion,DeepL",Perplexity,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,tehnicke_limite,Encoder,Ne znam,ne_poznajem,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-4 Turbo,Claude,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-10 18:12:11,1998,rumunija,visa,ne,medicina,16-20,,,,,,,,pedijatrija,"Medicinska sestra/tehničar,Farmaceut",ne,,,,,,,,,Grammarly,,"Analiza podataka,Kreiranje slika,Pisanje koda,Prevođenje jezika",Kreiranje muzike,nimalo,da_praktikujem,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Ne znam,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,GitHub Copilot,BERT,GPT-5,Codex,Data Analyst,Copilot IDE,Claude,Temperature,Recurrent Neural Networks (RNN),MIT
2025-09-25 18:12:11,1999,crna_gora,srednja,ne,medicina,3-5,,,,,,,,psihijatrija,Farmaceut,da_u_administraciji,,,,,,,,,"DALL-E,Midjourney,Stable Diffusion",,"Prevođenje jezika,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,Claude,Copilot Workspace,ChatGPT,BERT,GPT-5,Claude,Code Interpreter,Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-19 18:12:11,1992,bosna_i_hercegovina,srednja,da,it_industrija,16-20,Amazon,"DevOps Engineer,Developer/Programer","C#/.NET,React/Angular/Vue,Python",da_aktivno,,,,,,,,,,,,,,,"Midjourney,DALL-E,Gemini,DeepL,GitHub Copilot",Copy.ai,Učenje novih koncepata,Kreiranje muzike,veoma_dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Gemini,Temperature,Transformeri,Harvard
2025-09-20 18:12:11,1987,crna_gora,doktorat,ne,it_industrija,1-2,,"Quality Assurance/Tester,Data Scientist/Analyst","React/Angular/Vue,Python,C#/.NET,Java",da_aktivno,,,,,,,,,,,,,,,"Claude,ChatGPT,Stable Diffusion,GitHub Copilot",Copy.ai,"Analiza podataka,Pisanje koda,Kreiranje prezentacija",Game development,veoma_dosta,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Multi-head attention,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot Workspace,GitHub Copilot,T5,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Convolutional layers,Harvard
2025-09-24 18:12:11,2003,crna_gora,master,ne,drustvene_nauke,1-2,,,,,,,,,,,,,pedagogija,"Naučno istraživanje,Analiza podataka/Statistike",da_u_analizi,,,,"ChatGPT,Claude",Perplexity,"Učenje novih koncepata,Kreiranje prezentacija,Analiza podataka,Pisanje koda",Game development,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Self-attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,Claude,Data Analyst,Copilot IDE,PaLM,Temperature,Transformeri,Harvard
2025-09-27 18:12:11,1991,srbija,doktorat,ne,medicina,6-10,,,,,,,,farmakologija,Administrator/Menadžer,da_u_praksi,,,,,,,,,Stable Diffusion,Perplexity,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,AI Act (EU),Može da objasni složen algoritam,Perplexity,osnovna_ogranicenja,Ne znam,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-23 18:12:11,1993,nemacka,doktorat,ne,prosveta,20+,,,,,Osnovno obrazovanje,"Istorija,Biologija",da_redovno,,,,,,,,,,,,"GitHub Copilot,Grammarly,Claude,DeepL",Jasper,Kreiranje slika,Game development,malo,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot X,GitHub Copilot,Gemini,GPT-5,Claude,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-05 18:12:11,1995,austrija,visoka,ne,kreativna_filmska,6-10,,,,,,,,,,,Pisanje/Kreativno pisanje,eksperimentisem,,,,,,,"ChatGPT,Midjourney",Notion AI,"Kreiranje slika,Brainstorming ideja,Analiza podataka,Učenje novih koncepata",,malo,da_praktikujem,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Perplexity,ne_razlikujem,Ne znam,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,Codex,ChatGPT Editor,Copilot IDE,GPT-4,Temperature,Transformeri,MIT
2025-09-20 18:12:11,1994,bugarska,srednja,ne,kreativna_filmska,0,,,,,,,,,,,"Grafički dizajn,Animacija i VFX",ne,,,,,,,"ChatGPT,Midjourney,Gemini,GitHub Copilot",,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Game development,malo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Gemini,Temperature,Transformeri,Oxford
2025-09-09 18:12:11,2002,bugarska,visa,da,medicina,6-10,Microsoft,,,,,,,onkologija,Istraživač,da_u_administraciji,,,,,,,,,"Bing Chat,DeepL,GitHub Copilot,Gemini,Grammarly",Notion AI,Brainstorming ideja,,veoma_dosta,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,GDPR,Može da objasni složen algoritam,Perplexity,tehnicke_limite,Decoder,Supervised learning na velikim korpusima teksta,plan_execute,Claude,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,LSTM,Harvard
2025-09-19 18:12:11,2000,nemacka,master,ne,medicina,3-5,,,,,,,,kardiologija,"Medicinska sestra/tehničar,Istraživač",da_u_administraciji,,,,,,,,,Stable Diffusion,Perplexity,Analiza podataka,,umerno,ne,Arhitektura Transformer modela,Autorska prava i plagijati,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Ne znam,plan_execute,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Top-p,Transformeri,Harvard
2025-09-27 18:12:11,1986,rumunija,doktorat,ne,prosveta,11-15,,,,,"Osnovno obrazovanje,Srednje obrazovanje","Srpski jezik,Biologija,Geografija",ne,,,,,,,,,,,,"DeepL,Stable Diffusion",Jasper,"Kreiranje prezentacija,Analiza podataka,Kreiranje slika,Učenje novih koncepata",,dosta,da_cuo,Ne razumem nijedan od navedenih,Autorska prava i plagijati,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,Gemini,Copilot Workspace,GitHub Copilot,T5,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Learning rate,Transformeri,MIT
2025-09-12 18:12:11,1998,srbija,doktorat,ne,it_industrija,16-20,,Business Analyst,"React/Angular/Vue,Mobile (iOS/Android),Java",povremeno,,,,,,,,,,,,,,,"ChatGPT,Gemini,Claude,Stable Diffusion,DALL-E",Copy.ai,Kreiranje prezentacija,Video editing,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,ne_razlikujem,Self-attention,Fine-tuning na domen-specifičnim podacima,edit,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot X,GPT-4,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-21 18:12:11,1992,srbija,doktorat,ne,it_industrija,20+,,"Data Scientist/Analyst,Business Analyst,Quality Assurance/Tester","Cloud (AWS/Azure/GCP),Python,React/Angular/Vue",povremeno,,,,,,,,,,,,,,,"Claude,Midjourney,ChatGPT,Gemini,Stable Diffusion",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Video editing,veoma_dosta,da_cuo,Large Language Models (LLM),Generisanje lažnih informacija,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Ne znam,edit,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-19 18:12:11,1998,severna_makedonija,master,da,medicina,0,Nordeus,,,,,,,onkologija,"Medicinska sestra/tehničar,Farmaceut",da_u_praksi,,,,,,,,,Grammarly,,"Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Kreiranje prezentacija",Game development,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Self-attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Learning rate,Transformeri,Oxford
2025-09-16 18:12:11,1996,bugarska,master,da,kreativna_filmska,20+,Apple,,,,,,,,,,"Grafički dizajn,Muzika i audio produkcija,Gaming industrija",da_aktivno,,,,,,,"Stable Diffusion,Bing Chat,Midjourney,Gemini,ChatGPT",,"Prevođenje jezika,Kreiranje prezentacija",Game development,veoma_dosta,ne,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-21 18:12:11,1994,crna_gora,srednja,da,kreativna_filmska,1-2,RT-RK,,,,,,,,,,"Animacija i VFX,Pisanje/Kreativno pisanje,Gaming industrija",eksperimentisem,,,,,,,"Stable Diffusion,Claude",Jasper,Analiza podataka,,dosta,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,AI Act (EU),Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-4.1,Claude,Code Interpreter,Copilot X,GPT-4,Temperature,Transformeri,MIT
2025-09-01 18:12:11,2005,nemacka,doktorat,ne,medicina,6-10,,,,,,,,psihijatrija,Lekar/Doktor,da_u_administraciji,,,,,,,,,Midjourney,Jasper,"Brainstorming ideja,Analiza podataka,Kreiranje prezentacija,Kreiranje slika",Kreiranje muzike,malo,da_praktikujem,Rad sa embedding vektorima,Zavisnost od AI alata,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",tehnicke_limite,Ne znam,Ne znam,plan_execute,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-5,Claude,Advanced Data Analysis,Copilot X,PaLM,Temperature,Transformeri,Harvard
2025-09-13 18:12:11,2004,bugarska,srednja,ne,drustvene_nauke,0,,,,,,,,,,,,,politikologija,"Nastava/Predavanje,Analiza podataka/Statistike",da_u_istrazivanjima,,,,"Bing Chat,DeepL,Grammarly",Perplexity,"Prevođenje jezika,Analiza podataka,Brainstorming ideja",Video editing,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Multi-head attention,Ne znam,agent,GPT-4,GitHub Copilot,ChatGPT,PaLM,GPT-4.1,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Attention heads,LSTM,Stanford
2025-09-07 18:12:11,1995,slovenija,master,da,ostalo,0,Google,,,,,,,,,,,,,,,Poljoprivreda,ne,srednji,"Gemini,Claude,GitHub Copilot,DeepL,ChatGPT",,Kreiranje prezentacija,,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Autorska prava i plagijati,GDPR,Može da generiše unit testove za kod,A/B testiranje,osnovna_ogranicenja,Self-attention,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-15 18:12:11,1994,bosna_i_hercegovina,visa,ne,ostalo,0,,,,,,,,,,,,,,,,Turizam,da,napredni,"DALL-E,Midjourney",Notion AI,"Prevođenje jezika,Brainstorming ideja",Kreiranje muzike,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,AI Act (EU),Može da objasni složen algoritam,Human evaluation,osnovna_ogranicenja,Self-attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-22 18:12:11,1990,hrvatska,master,ne,ostalo,0,,,,,,,,,,,,,,,,Ugostiteljstvo,ne,srednji,"Grammarly,Stable Diffusion,DALL-E,Bing Chat",,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,veoma_dosta,da_praktikujem,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-18 18:12:11,1986,bosna_i_hercegovina,visoka,ne,prosveta,1-2,,,,,"Više/Visoko obrazovanje,Srednje obrazovanje",Istorija,povremeno,,,,,,,,,,,,"Bing Chat,Claude,Grammarly,Midjourney,GitHub Copilot",,Analiza podataka,,veoma_dosta,ne,Arhitektura Transformer modela,Pristrasnost u odgovorima,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),edit,GPT-3.5,Copilot X,GitHub Copilot,Gemini,GPT-5,Claude,ChatGPT Editor,Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-19 18:12:11,2004,crna_gora,srednja,da,prosveta,16-20,Oracle,,,,"Predškolsko obrazovanje,Osnovno obrazovanje",Hemija,da_redovno,,,,,,,,,,,,"Midjourney,Stable Diffusion,DALL-E,Bing Chat,DeepL",Jasper,"Prevođenje jezika,Pisanje koda",Game development,malo,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-3.5,Copilot Workspace,ChatGPT,T5,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Learning rate,Transformeri,Harvard
2025-09-19 18:12:11,1988,nemacka,doktorat,da,drustvene_nauke,11-15,IBM,,,,,,,,,,,,sociologija,"Konsalting,Naučno istraživanje",ne,,,,"Midjourney,Gemini,Bing Chat,Stable Diffusion,Claude",,"Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika,Kreiranje slika,Pisanje koda",Video editing,malo,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,task,Claude,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,Codex,Data Analyst,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-20 18:12:11,2003,srbija,visa,ne,prosveta,0,,,,,Srednje obrazovanje,"Likovna kultura,Istorija",da_redovno,,,,,,,,,,,,"Grammarly,Gemini,Bing Chat,ChatGPT",Jasper,"Prevođenje jezika,Učenje novih koncepata,Kreiranje prezentacija",Video editing,nimalo,da_cuo,Rad sa embedding vektorima,Pristrasnost u odgovorima,GDPR,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,PaLM,Temperature,Transformeri,MIT
2025-09-23 18:12:11,2003,severna_makedonija,doktorat,ne,it_industrija,1-2,,"Developer/Programer,Project Manager","JavaScript/TypeScript,Python",da_aktivno,,,,,,,,,,,,,,,GitHub Copilot,Perplexity,"Učenje novih koncepata,Pisanje koda,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",,malo,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Self-attention,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-22 18:12:11,2003,nemacka,srednja,da,prosveta,3-5,Univerzitet u Novom Sadu,,,,"Predškolsko obrazovanje,Srednje obrazovanje",Istorija,ne,,,,,,,,,,,,"Grammarly,DeepL",,"Brainstorming ideja,Kreiranje prezentacija,Pisanje koda",Video editing,malo,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,Claude,GitHub Copilot,GitHub Copilot,Gemini,GPT-4 Real-time,Codex,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Transformeri,Harvard
