timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-26 18:48:09,2004,srbija,visoka,ne,Informatika/IT,0,,Web development,ne,da,da,da,"ChatGPT,GitHub Copilot,Microsoft Copilot (Word/Excel/PowerPoint),MidJourney / Stable Diffusion,ostalo","Riffusion, leonardo ai, coddy, humva,crayo ai, znam jos ali me mrzi da pisem","Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Prevođenje jezika,Analiza podataka (Excel, Python, SQL),Generisanje slika ili vizuala,Pisanje akademskih radova,ostalo",Za pravljenje muzike,povrsno,da_cuo,"Upotreba API-ja za integraciju AI alata u aplikacije,Koncepti kao što su bias, hallucination i alignment",Zavisnost od AI alata u učenju i radu,Ne poznajem,Može da napravi SQL upit optimizovan za performanse,Human-in-the-loop evaluacija,osnovna_ogranicenja,"Encoder,Decoder,Self-attention,Layer normalization",Next-token prediction,task,GPT-4,Copilot X,Copilot X,Gemini,GPT-3.5,GPT-3.5,Advanced Data Analysis (Code Interpreter),ne_znam,LLaMA,Batch size,Support Vector Machines (SVM),Stanford
2025-09-26 18:53:27,2005,srbija,osnovna,ne,Pravo,0,,Privredno pravo,ne,ne,ne,ne,GitHub Copilot,,Pisanje koda,,nimalo,da_koristim,"Fine-tuning modela na sopstvenim podacima,Upotreba API-ja za integraciju AI alata u aplikacije","Autorska prava i plagijati,Bezbednost koda generisanog od strane Copilota","Uputstva univerziteta/institucija (MIT, Harvard, Cambridge)","Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam ni jednu,ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot X,Copilot X,Claude 3 Sonnet,GPT-4,GPT-3,ChatGPT Agent,Copilot X,Gemini,Attention heads,Support Vector Machines (SVM),Oxford
2025-09-26 18:54:21,2004,srbija,visoka,ne,Informatika/IT,1-2,,Backend development,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),Claude (Anthropic)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,Pisanje akademskih radova",,povrsno,ne,,"Privatnost podataka,Generisanje lažnih informacija",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder,Positional encoding",Ne znam,ne_poznajem,GPT-5,Copilot Agents,Copilot Agents,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Oxford
2025-09-26 19:07:25,2000,rumunija,master,ne,Pravo,0,,Product Management,ne,ne,ne,ne,ChatGPT,,Pisanje koda,,nimalo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne poznajem,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,agent,GPT-3.5,Copilot 2021,Copilot 2021,Claude 3 Opus,GPT-3.5,GPT-2,ChatGPT Editor,Copilot 2021,Claude,Learning rate,Recurrent Neural Networks (RNN),Stanford
2025-09-26 19:25:51,2000,srbija,visoka,da,Informatika/IT,1-2,Tenstorrent,Machine Learning,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),MidJourney / Stable Diffusion,Claude (Anthropic),ostalo",Cursor,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Prevođenje jezika,Analiza podataka (Excel, Python, SQL),Generisanje slika ili vizuala,Pisanje akademskih radova",,detaljno,da_cuo,"Arhitektura Transformer modela,Fine-tuning modela na sopstvenim podacima,Razlika između LLM (Large Language Models) i VLM (Vision-Language Models),Upotreba API-ja za integraciju AI alata u aplikacije,Koncepti kao što su bias, hallucination i alignment","Privatnost podataka,Generisanje lažnih informacija",Ne poznajem,"Može da reši matematički dokaz,Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR,Jaccard i Cosine sličnost,Human-in-the-loop evaluacija",tehnicke_limite,"Encoder,Decoder,Self-attention,Positional encoding,Layer normalization","Masked language modeling,Next-token prediction,Reinforcement Learning with Human Feedback (RLHF),Fine-tuning na domen-specifičnim podacima",ne_poznajem,ne_znam,Copilot Agents,Copilot Agents,Gemini,GPT-4.1,GPT-3.5,ne_znam,ne_znam,Claude,Temperature,Transformeri,ne_znam
2025-09-26 19:26:40,1992,srbija,visoka,da,Informatika/IT,6-10,Univerzitet u Beogradu,Quality Assurance,ne,ne,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint)",,Generisanje slika ili vizuala,,povrsno,ne,Ne razumem nijedan od navedenih,"Privatnost podataka,Autorska prava i plagijati,Generisanje lažnih informacija",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot Workspace,Copilot Workspace,Gemini,GPT-4,GPT-4,ChatGPT Task Runner,Copilot Workspace,Gemini,Batch size,Recurrent Neural Networks (RNN),Univerzitet u Beogradu
2025-09-26 19:44:02,1998,srbija,master,da,Elektrotehnika,3-5,Univerzitet u Beogradu,Network Administration,ne,da,ne,ne,ChatGPT,,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,Pisanje akademskih radova",,nimalo,da_cuo,Razlika između LLM (Large Language Models) i VLM (Vision-Language Models),"Privatnost podataka,Generisanje lažnih informacija,Zavisnost od AI alata u učenju i radu",Ne poznajem,"Može da napravi SQL upit optimizovan za performanse,Može da reši matematički dokaz",Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder,Positional encoding",Ne znam,ne_poznajem,GPT-4,Copilot X,Copilot X,Gemini,GPT-3.5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Codex,Dropout,ne_znam,MIT
2025-09-27 01:10:00,1995,srbija,master,da,Informatika/IT,3-5,Test Company,Software Development,da,da,da,da,"ChatGPT,GitHub Copilot",,"Pisanje koda,Testiranje softvera",,umereno,da_koristim,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne poznajem,Može da napravi SQL upit optimizovan za performanse,Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder",Next-token prediction,task,GPT-4,Copilot Agents,Copilot Workspace,Gemini,GPT-4,GPT-4,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-26 21:46:50,1998,srbija,master,da,Informatika/IT,3-5,TESO l.l.c,Embedded,da,da,da,da,ChatGPT,,"Pisanje koda,Prevođenje jezika",,povrsno,ne,Ne razumem nijedan od navedenih,"Autorska prava i plagijati,Generisanje lažnih informacija",Ne poznajem,,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot X,Copilot X,Claude 3 Sonnet,GPT-3.5,GPT-3,Advanced Data Analysis (Code Interpreter),ne_znam,ne_znam,ne_znam,ne_znam,ne_znam
2025-09-26 21:46:50,1996,rumunija,master,da,Informatika/IT,3-5,FIS Global,Embedded,da,da,da,da,ChatGPT,,"Pisanje koda,Prevođenje jezika",,povrsno,ne,Ne razumem nijedan od navedenih,"Autorska prava i plagijati,Generisanje lažnih informacija",Ne poznajem,,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot X,Copilot X,Claude 3 Sonnet,GPT-3.5,GPT-3,Advanced Data Analysis (Code Interpreter),ne_znam,ne_znam,ne_znam,ne_znam,ne_znam
2025-09-26 21:46:50,1996,rumunija,master,da,Informatika/IT,3-5,FIS Global,Embedded,da,da,da,da,ChatGPT,,"Pisanje koda,Prevođenje jezika",,povrsno,ne,Ne razumem nijedan od navedenih,"Autorska prava i plagijati,Generisanje lažnih informacija",Ne poznajem,,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot X,Copilot X,Claude 3 Sonnet,GPT-3.5,GPT-3,Advanced Data Analysis (Code Interpreter),ne_znam,ne_znam,ne_znam,ne_znam,ne_znam
2025-09-26 18:54:21,2004,srbija,visoka,ne,Informatika/IT,1-2,,Backend development,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),Claude (Anthropic)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,Pisanje akademskih radova",,povrsno,ne,,"Privatnost podataka,Generisanje lažnih informacija",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder,Positional encoding",Ne znam,ne_poznajem,GPT-5,Copilot Agents,Copilot Agents,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,MIT
2025-09-26 18:54:21,2004,makedonija,visoka,ne,Informatika/IT,1-2,,Backend development,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),Claude (Anthropic)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,Pisanje akademskih radova",,povrsno,ne,,"Privatnost podataka,Generisanje lažnih informacija",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder,Positional encoding",Ne znam,ne_poznajem,GPT-5,Copilot Agents,Copilot Agents,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-08 02:04:58,1999,bugarska,phd,ne,Medicina,5-10,PMF,Web development,da,da,da,da,"Bing Chat,DALL-E,Midjourney,DeepL,Stable Diffusion",Copy.ai,"Kreiranje slika,Debugging",,dosta,da,Arhitektura Transformer modela,Intelectualna svojina,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Decoder,Masked language modeling,agent,GPT-4,Copilot X,ChatGPT,PaLM,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Learning rate,Attention heads,MIT
2025-09-16 02:04:58,1985,srbija,phd,ne,Medicina,15+,Singidunum,Marketing,da,ne,da,da,"Grammarly,Gemini,Stable Diffusion",Perplexity,"Kreiranje prezentacija,Kreiranje slika,Debugging,Pisanje koda",Kreiranje muzike,malo,da,Large Language Models (LLM),Intelectualna svojina,AI Act (EU),Može da objasni algoritam,Human evaluation,ne_razlikujem,Decoder,Supervised learning,embedding,GPT-3.5,Copilot Chat,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Attention heads,Recurrent Neural Networks (RNN),Harvard
2025-09-14 02:04:58,1998,bosna_hercegovina,phd,penzioner,Medicina,15+,Megatrend,Finansije,ne,ne,ne,da,"Claude,Midjourney,Grammarly,DALL-E",Notion AI,"Učenje novih koncepata,Pisanje dokumentacije",,umerno,da,Fine-tuning modela,Privatnost podataka,Ne znam,Nijedan od navedenih,Perplexity,da,Ne znam,Reinforcement learning,token,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Attention heads,Oxford
2025-09-07 02:04:58,1988,bosna_hercegovina,vss,da,Mašinstvo,15+,FTN,Računarske mreže,da,ne,ne,da,Stable Diffusion,Notion AI,"Učenje novih koncepata,Kreiranje prezentacija,Analiza podataka",Kreiranje muzike,veoma_dosta,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,Ostalo,Može da objasni algoritam,Human evaluation,ne_razlikujem,Decoder,Reinforcement learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Attention heads,Stanford
2025-08-30 02:04:58,2001,slovenija,vss,da,Elektrotehnika,3-5,Univerzitet u Beogradu,Mobilno programiranje,da,da,ne,da,"Midjourney,Gemini,Bing Chat,ChatGPT,DALL-E",,Debugging,,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Ne znam,ne,Attention mechanism,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,Claude,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-03 02:04:58,1998,rumunija,phd,student,Elektrotehnika,0-1,Univerzitet u Beogradu,Baze podataka,ne,da,da,ne,"Bing Chat,DeepL,DALL-E",Copy.ai,"Kreiranje slika,Analiza podataka,Pisanje koda",,umerno,da,Arhitektura Transformer modela,Privatnost podataka,Ne znam,Može da generiše unit testove za kod,Perplexity,ne_razlikujem,Decoder,Masked language modeling,token,GPT-3.5,Copilot Chat,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,GitHub Workspace,GPT-4,Temperature,Attention heads,Oxford
2025-09-12 02:04:58,1991,srbija,phd,penzioner,Ekonomija,15+,Univerzitet u Beogradu,Veštačka inteligencija,da,da,da,da,"Gemini,Midjourney,Bing Chat,Claude",,"Prevod teksta,Pisanje koda,Pisanje dokumentacije,Kreiranje prezentacija",Video editing,veoma_dosta,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),Ostalo,Nijedan od navedenih,Ne znam,ne_razlikujem,Attention mechanism,Masked language modeling,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Attention heads,Attention heads,MIT
2025-08-28 02:04:58,1998,slovenija,bachelor,ne,Fizika,15+,Univerzitet u Nišu,Softversko inžinjerstvo,da,ne,da,da,DeepL,,"Analiza podataka,Pisanje dokumentacije,Kreiranje prezentacija",Kreiranje muzike,veoma_dosta,ne,Large Language Models (LLM),Pristrasnost AI,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Ne znam,Supervised learning,embedding,Gemini,Copilot Workspace,GitHub Copilot,T5,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Attention heads,Harvard
2025-08-31 02:04:58,1993,rumunija,vss,student,Mašinstvo,0-1,Singidunum,Web development,ne,da,ne,ne,"Midjourney,Gemini",Notion AI,Analiza podataka,Kreiranje muzike,malo,ne,Arhitektura Transformer modela,Pristrasnost AI,Ostalo,Može da objasni algoritam,Perplexity,da,Encoder,Supervised learning,embedding,GPT-3.5,Copilot X,Copilot Chat,PaLM,GPT-4.1,Claude,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-16 02:04:58,2002,hrvatska,srednja,penzioner,Elektrotehnika,5-10,FTN,Finansije,da,ne,da,da,"DeepL,Stable Diffusion,Midjourney,Claude",Perplexity,"Brainstorming ideja,Učenje novih koncepata,Analiza podataka,Pisanje dokumentacije",Video editing,nimalo,ne,Fine-tuning modela,Pristrasnost AI,Ne znam,Može da objasni algoritam,Perplexity,ne_razlikujem,Ne znam,Reinforcement learning,agent,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-21 02:04:58,1992,montenegro,vss,da,Matematika,0-1,PMF,Baze podataka,ne,ne,ne,ne,"Stable Diffusion,DALL-E,GitHub Copilot,Midjourney",Notion AI,"Učenje novih koncepata,Kreiranje prezentacija,Brainstorming ideja",Kreiranje muzike,dosta,da,Fine-tuning modela,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne,Ne znam,Masked language modeling,token,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-5,Claude,Advanced Data Analysis,Copilot X,Claude,Temperature,LSTM,MIT
2025-09-18 02:04:58,1992,rumunija,vss,penzioner,Fizika,5-10,Univerzitet u Novom Sadu,Marketing,da,ne,da,da,"DeepL,Gemini,ChatGPT,DALL-E,Midjourney",,"Analiza podataka,Brainstorming ideja,Kreiranje slika",Video editing,nimalo,ne,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Može da objasni algoritam,Human evaluation,ne_razlikujem,Encoder,Reinforcement learning,agent,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,PaLM,Learning rate,Attention heads,Harvard
2025-09-23 02:04:58,1994,bugarska,master,da,Mašinstvo,15+,ETF,Marketing,da,da,ne,da,DALL-E,Copy.ai,"Kreiranje slika,Analiza podataka",,umerno,da,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Ne znam,da,Ne znam,Masked language modeling,prompt,Gemini,Copilot Chat,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-01 02:04:58,1992,slovenija,srednja,penzioner,Ekonomija,15+,Megatrend,Računarske mreže,da,ne,ne,da,"DeepL,ChatGPT,DALL-E",Copy.ai,"Pisanje koda,Prevod teksta,Učenje novih koncepata",Game development,umerno,ne,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Može da objasni algoritam,Ne znam,ne_razlikujem,Ne znam,Supervised learning,token,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Attention heads,Oxford
2025-09-27 02:04:58,1994,bosna_hercegovina,master,ne,Građevinarstvo,0-1,PMF,Marketing,da,da,da,ne,"DALL-E,GitHub Copilot",Copy.ai,Pisanje koda,Kreiranje muzike,dosta,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ostalo,Može da generiše unit testove za kod,Perplexity,ne,Ne znam,Unsupervised learning,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Attention heads,MIT
2025-09-19 02:04:58,1988,montenegro,vss,da,Ekonomija,1-3,PMF,Web development,ne,da,ne,da,Grammarly,Perplexity,"Kreiranje prezentacija,Kreiranje slika,Brainstorming ideja,Učenje novih koncepata",Game development,dosta,ne,Fine-tuning modela,Pristrasnost AI,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,da,Encoder,Supervised learning,embedding,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-5,GPT-4,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Oxford
2025-09-12 02:04:58,1985,slovenija,phd,da,Matematika,3-5,FON,Marketing,ne,ne,da,da,"Claude,Grammarly,Midjourney,ChatGPT",,"Pisanje dokumentacije,Kreiranje prezentacija,Brainstorming ideja,Kreiranje slika",,malo,ne,Arhitektura Transformer modela,Pristrasnost AI,GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Encoder,Unsupervised learning,prompt,Claude,Copilot X,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,PaLM,Learning rate,Attention heads,Oxford
2025-09-26 02:04:58,2002,srbija,srednja,ne,Ekonomija,10-15,Megatrend,Baze podataka,da,ne,da,da,GitHub Copilot,Notion AI,"Pisanje koda,Kreiranje slika,Analiza podataka",Kreiranje muzike,malo,da,Fine-tuning modela,Halucinations (netačni odgovori),Ostalo,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne,Attention mechanism,Masked language modeling,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GPT-4,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Attention heads,Oxford
2025-09-26 02:04:58,1990,makedonija,bachelor,ne,Fizika,15+,PMF,Marketing,da,ne,da,da,"Gemini,DALL-E,Bing Chat,Midjourney,Claude",Notion AI,Brainstorming ideja,Video editing,veoma_dosta,ne,Fine-tuning modela,Halucinations (netačni odgovori),Ostalo,Može da generiše unit testove za kod,Human evaluation,ne,Decoder,Reinforcement learning,prompt,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Convolutional layers,Harvard
2025-09-26 02:04:58,1990,bosna_hercegovina,vss,student,Računarstvo,0-1,Univerzitet u Beogradu,Finansije,ne,da,ne,ne,"Claude,GitHub Copilot,DALL-E,ChatGPT,Gemini",Perplexity,"Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da,Fine-tuning modela,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Decoder,Masked language modeling,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Gemini,Temperature,Attention heads,Harvard
