timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-16 22:26:01,1993,bugarska,srednja,da,prosveta,1-2,Nordeus,,,,"Osnovno obrazovanje,Predškolsko obrazovanje","Istorija,Srpski jezik,Hemija",da_redovno,,,,,,,,,,,,"DALL-E,DeepL",,"Brainstorming ideja,Kreiranje slika,Pisanje koda,Kreiranje prezentacija",,dosta,ne,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-04 22:26:01,1999,crna_gora,master,ne,it_industrija,1-2,,DevOps Engineer,"Cloud (AWS/Azure/GCP),React/Angular/Vue,Java",da_aktivno,,,,,,,,,,,,,,,"Grammarly,Gemini,Stable Diffusion,DeepL",,"Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-3.5,Copilot Workspace,GitHub Copilot,T5,GPT-4 Turbo,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Learning rate,Transformeri,Oxford
2025-09-22 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,20+,,,,,,,,,,,"Film i televizija,Pisanje/Kreativno pisanje",eksperimentisem,,,,,,,"Midjourney,Gemini",Copy.ai,"Učenje novih koncepata,Pisanje koda,Prevođenje jezika",Game development,umerno,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše unit testove za kod,A/B testiranje,osnovna_ogranicenja,Ne znam,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Convolutional layers,Oxford
2025-09-14 22:26:01,2002,bosna_i_hercegovina,visoka,ne,drustvene_nauke,6-10,,,,,,,,,,,,,politikologija,"Analiza podataka/Statistike,Naučno istraživanje",da_u_istrazivanjima,,,,"GitHub Copilot,Midjourney,Stable Diffusion",Notion AI,Kreiranje slika,,malo,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Self-attention,Ne znam,edit,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot X,PaLM,Temperature,Transformeri,Oxford
2025-09-26 22:26:01,2001,crna_gora,doktorat,ne,medicina,0,,,,,,,,neurologija,"Farmaceut,Istraživač",ne,,,,,,,,,"Gemini,Grammarly",Jasper,"Kreiranje prezentacija,Brainstorming ideja",,nimalo,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Ne znam,osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Attention heads,Transformeri,Stanford
2025-09-18 22:26:01,1986,bugarska,srednja,da,drustvene_nauke,20+,Univerzitet u Nišu,,,,,,,,,,,,andragogija,Konsalting,da_u_analizi,,,,"Stable Diffusion,Claude,Midjourney,DeepL",Copy.ai,"Brainstorming ideja,Analiza podataka,Pisanje koda,Prevođenje jezika",,veoma_dosta,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,GDPR,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-23 22:26:01,1998,rumunija,doktorat,da,ostalo,1-2,IBM,,,,,,,,,,,,,,,Saobraćaj,da,srednji,DALL-E,Jasper,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ostalo,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Self-attention,Ne znam,edit,Claude,Copilot X,ChatGPT,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot Workspace,PaLM,Temperature,Transformeri,MIT
2025-09-05 22:26:01,1993,crna_gora,master,ne,it_industrija,1-2,,"UI/UX Designer,Data Scientist/Analyst,DevOps Engineer","React/Angular/Vue,JavaScript/TypeScript",povremeno,,,,,,,,,,,,,,,"DeepL,DALL-E",,Učenje novih koncepata,,veoma_dosta,da_praktikujem,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Self-attention,Ne znam,edit,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-22 22:26:01,2003,hrvatska,visa,ne,ostalo,11-15,,,,,,,,,,,,,,,,Turizam,da,srednji,"Claude,Midjourney,Grammarly",,"Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika,Analiza podataka",Video editing,umerno,da_praktikujem,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,Codex,Code Interpreter,Copilot Workspace,Claude,Attention heads,Transformeri,MIT
2025-09-22 22:26:01,1992,severna_makedonija,srednja,da,medicina,20+,RT-RK,,,,,,,radiologija,"Farmaceut,Istraživač",da_u_praksi,,,,,,,,,"Bing Chat,Claude,Stable Diffusion,GitHub Copilot",Notion AI,"Brainstorming ideja,Kreiranje slika,Analiza podataka",,umerno,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-04 22:26:01,2003,crna_gora,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,,,,,,,,,,politikologija,Konsalting,ne,,,,"Claude,Stable Diffusion,ChatGPT",,"Prevođenje jezika,Pisanje koda,Kreiranje prezentacija",Game development,malo,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Ne znam,agent,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot IDE,GPT-4,Attention heads,Recurrent Neural Networks (RNN),MIT
2025-09-23 22:26:01,2003,hrvatska,visoka,ne,drustvene_nauke,11-15,,,,,,,,,,,,,sociologija,"Naučno istraživanje,Nastava/Predavanje",da_u_istrazivanjima,,,,"ChatGPT,Gemini,Grammarly,DeepL",Notion AI,Prevođenje jezika,Kreiranje muzike,dosta,da_cuo,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,tehnicke_limite,Multi-head attention,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Top-p,Transformeri,Harvard
2025-09-12 22:26:01,2002,crna_gora,visa,da,it_industrija,16-20,Univerzitet u Beogradu,Project Manager,"Java,Python,React/Angular/Vue",ne,,,,,,,,,,,,,,,"Claude,Gemini",,Kreiranje slika,,malo,da_praktikujem,Rad sa embedding vektorima,Zavisnost od AI alata,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,LSTM,MIT
2025-09-28 22:26:01,1999,rumunija,master,da,it_industrija,20+,Nordeus,"DevOps Engineer,Quality Assurance/Tester","C#/.NET,JavaScript/TypeScript,Mobile (iOS/Android)",povremeno,,,,,,,,,,,,,,,"Gemini,GitHub Copilot,Stable Diffusion",Notion AI,Prevođenje jezika,Video editing,malo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,GitHub Copilot,Copilot Chat,PaLM,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,LSTM,Oxford
2025-09-16 22:26:01,2003,hrvatska,master,da,drustvene_nauke,11-15,Comtrade,,,,,,,,,,,,pedagogija,"Nastava/Predavanje,Naučno istraživanje",da_u_analizi,,,,"DeepL,Gemini,ChatGPT",,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",,malo,da_cuo,Ne razumem nijedan od navedenih,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-3.5,Copilot Workspace,GitHub Copilot,BERT,GPT-5,GPT-4,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-06 22:26:01,2005,bugarska,doktorat,da,prosveta,3-5,Apple,,,,"Predškolsko obrazovanje,Osnovno obrazovanje","Informatika,Matematika,Engleski jezik",povremeno,,,,,,,,,,,,DeepL,Copy.ai,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Pisanje koda",Video editing,nimalo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Encoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot X,ChatGPT,T5,GPT-5,GPT-4,Code Interpreter,Copilot Workspace,Claude,Learning rate,Transformeri,Harvard
2025-08-31 22:26:01,1993,bosna_i_hercegovina,srednja,ne,ostalo,3-5,,,,,,,,,,,,,,,,Turizam,da,pocetnik,"DALL-E,Grammarly,Midjourney",,"Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",,malo,ne,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Decoder,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,GitHub Workspace,Gemini,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-25 22:26:01,1987,crna_gora,doktorat,da,it_industrija,6-10,IBM,"DevOps Engineer,Project Manager","JavaScript/TypeScript,Python,React/Angular/Vue,C#/.NET",ne,,,,,,,,,,,,,,,"ChatGPT,GitHub Copilot",Copy.ai,"Brainstorming ideja,Analiza podataka,Kreiranje slika,Pisanje koda",Game development,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),task,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,Codex,Advanced Data Analysis,Copilot IDE,PaLM,Learning rate,Transformeri,Harvard
2025-09-01 22:26:01,1999,severna_makedonija,master,ne,ostalo,6-10,,,,,,,,,,,,,,,,Saobraćaj,ne,srednji,"Stable Diffusion,ChatGPT",Jasper,Analiza podataka,Game development,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,tehnicke_limite,Ne znam,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,GitHub Workspace,PaLM,Learning rate,Recurrent Neural Networks (RNN),Harvard
2025-09-13 22:26:01,1991,severna_makedonija,doktorat,da,kreativna_filmska,0,IBM,,,,,,,,,,"Animacija i VFX,Pisanje/Kreativno pisanje",eksperimentisem,,,,,,,"Midjourney,Grammarly,Bing Chat",,"Analiza podataka,Prevođenje jezika,Kreiranje slika",,umerno,ne,Rad sa embedding vektorima,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),agent,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-5,GPT-4,Data Analyst,Copilot IDE,Claude,Attention heads,Transformeri,Stanford
2025-09-28 22:26:01,2003,austrija,visa,da,it_industrija,3-5,Comtrade,"Project Manager,DevOps Engineer,Business Analyst",Python,ne,,,,,,,,,,,,,,,"GitHub Copilot,Claude,DeepL,DALL-E,Stable Diffusion",Perplexity,"Pisanje koda,Kreiranje prezentacija,Prevođenje jezika",,nimalo,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-16 22:26:01,2001,bosna_i_hercegovina,visoka,ne,kreativna_filmska,3-5,,,,,,,,,,,"Gaming industrija,Film i televizija",da_aktivno,,,,,,,"DeepL,Grammarly,Claude",Perplexity,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika",Kreiranje muzike,veoma_dosta,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Gemini,Temperature,Transformeri,Oxford
2025-09-17 22:26:01,1985,severna_makedonija,visoka,da,medicina,16-20,Amazon,,,,,,,hirurgija,"Lekar/Doktor,Medicinska sestra/tehničar",da_u_istrazivanjima,,,,,,,,,"GitHub Copilot,ChatGPT,Midjourney,Grammarly,DALL-E",Jasper,"Kreiranje slika,Učenje novih koncepata,Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,umerno,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Transformeri,Harvard
2025-09-20 22:26:01,1995,bugarska,srednja,da,prosveta,6-10,Nordeus,,,,Više/Visoko obrazovanje,"Srpski jezik,Geografija",da_redovno,,,,,,,,,,,,"Midjourney,ChatGPT,DeepL,Gemini",Perplexity,"Učenje novih koncepata,Pisanje koda,Prevođenje jezika",Kreiranje muzike,nimalo,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Self-attention,Supervised learning na velikim korpusima teksta,plan_execute,Claude,Copilot Workspace,Copilot Chat,T5,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-17 22:26:01,1994,bugarska,visoka,ne,prosveta,16-20,,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Srpski jezik,Istorija,Engleski jezik",povremeno,,,,,,,,,,,,"DALL-E,Gemini,ChatGPT,DeepL,GitHub Copilot",Jasper,"Pisanje teksta (eseja, mejlova, bloga)",Game development,nimalo,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,AI Act (EU),Može da objasni složen algoritam,Ne znam,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-5,Claude,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-03 22:26:01,2002,srbija,visoka,da,kreativna_filmska,3-5,Nordeus,,,,,,,,,,"Film i televizija,Fotografija",eksperimentisem,,,,,,,"Bing Chat,Midjourney,DeepL,Grammarly,Stable Diffusion",Perplexity,"Brainstorming ideja,Pisanje koda,Kreiranje prezentacija",Game development,umerno,da_cuo,Large Language Models (LLM),Pristrasnost u odgovorima,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Learning rate,Convolutional layers,Stanford
2025-09-08 22:26:01,2000,bugarska,master,da,drustvene_nauke,0,Meta,,,,,,,,,,,,ekonomija,Nastava/Predavanje,da_u_analizi,,,,"DeepL,DALL-E,Gemini,Claude,Grammarly",Jasper,"Učenje novih koncepata,Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Video editing,nimalo,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,Ostalo,Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Ne znam,Ne znam,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-20 22:26:01,1992,austrija,master,ne,prosveta,0,,,,,"Srednje obrazovanje,Osnovno obrazovanje","Informatika,Srpski jezik",ne,,,,,,,,,,,,"ChatGPT,Grammarly,Midjourney,Claude,DALL-E",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga)",,dosta,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,AI Act (EU),Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Multi-head attention,Ne znam,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-21 22:26:01,1994,bosna_i_hercegovina,master,ne,it_industrija,16-20,,Business Analyst,"Java,Mobile (iOS/Android),Python",povremeno,,,,,,,,,,,,,,,"DALL-E,Bing Chat,DeepL,Stable Diffusion",Copy.ai,"Kreiranje slika,Učenje novih koncepata",Kreiranje muzike,malo,ne,Rad sa embedding vektorima,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Human evaluation,tehnicke_limite,Decoder,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Learning rate,Convolutional layers,MIT
