timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-26 18:48:09,2004,srbija,visoka,ne,Informatika/IT,0,,Web development,ne,da,da,da,"ChatGPT,GitHub Copilot,Microsoft Copilot (Word/Excel/PowerPoint),MidJourney / Stable Diffusion,ostalo","Riffusion, leonardo ai, coddy, humva,crayo ai, znam jos ali me mrzi da pisem","Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Prevođenje jezika,Analiza podataka (Excel, Python, SQL),Generisanje slika ili vizuala,Pisanje akademskih radova,ostalo",Za pravljenje muzike,povrsno,da_cuo,"Upotreba API-ja za integraciju AI alata u aplikacije,Koncepti kao što su bias, hallucination i alignment",Zavisnost od AI alata u učenju i radu,Ne poznajem,Može da napravi SQL upit optimizovan za performanse,Human-in-the-loop evaluacija,osnovna_ogranicenja,"Encoder,Decoder,Self-attention,Layer normalization",Next-token prediction,task,GPT-4,Copilot X,Copilot X,Gemini,GPT-3.5,GPT-3.5,Advanced Data Analysis (Code Interpreter),ne_znam,LLaMA,Batch size,Support Vector Machines (SVM),Stanford
2025-09-26 18:53:27,2005,srbija,osnovna,ne,Pravo,0,,Privredno pravo,ne,ne,ne,ne,GitHub Copilot,,Pisanje koda,,nimalo,da_koristim,"Fine-tuning modela na sopstvenim podacima,Upotreba API-ja za integraciju AI alata u aplikacije","Autorska prava i plagijati,Bezbednost koda generisanog od strane Copilota","Uputstva univerziteta/institucija (MIT, Harvard, Cambridge)","Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam ni jednu,ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot X,Copilot X,Claude 3 Sonnet,GPT-4,GPT-3,ChatGPT Agent,Copilot X,Gemini,Attention heads,Support Vector Machines (SVM),Oxford
2025-09-26 18:54:21,2004,srbija,visoka,ne,Informatika/IT,1-2,,Backend development,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),Claude (Anthropic)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,Pisanje akademskih radova",,povrsno,ne,,"Privatnost podataka,Generisanje lažnih informacija",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder,Positional encoding",Ne znam,ne_poznajem,GPT-5,Copilot Agents,Copilot Agents,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Oxford
2025-09-26 19:07:25,2000,rumunija,master,ne,Pravo,0,,Product Management,ne,ne,ne,ne,ChatGPT,,Pisanje koda,,nimalo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne poznajem,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,agent,GPT-3.5,Copilot 2021,Copilot 2021,Claude 3 Opus,GPT-3.5,GPT-2,ChatGPT Editor,Copilot 2021,Claude,Learning rate,Recurrent Neural Networks (RNN),Stanford
2025-09-26 19:25:51,2000,srbija,visoka,da,Informatika/IT,1-2,Tenstorrent,Machine Learning,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),MidJourney / Stable Diffusion,Claude (Anthropic),ostalo",Cursor,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Prevođenje jezika,Analiza podataka (Excel, Python, SQL),Generisanje slika ili vizuala,Pisanje akademskih radova",,detaljno,da_cuo,"Arhitektura Transformer modela,Fine-tuning modela na sopstvenim podacima,Razlika između LLM (Large Language Models) i VLM (Vision-Language Models),Upotreba API-ja za integraciju AI alata u aplikacije,Koncepti kao što su bias, hallucination i alignment","Privatnost podataka,Generisanje lažnih informacija",Ne poznajem,"Može da reši matematički dokaz,Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR,Jaccard i Cosine sličnost,Human-in-the-loop evaluacija",tehnicke_limite,"Encoder,Decoder,Self-attention,Positional encoding,Layer normalization","Masked language modeling,Next-token prediction,Reinforcement Learning with Human Feedback (RLHF),Fine-tuning na domen-specifičnim podacima",ne_poznajem,ne_znam,Copilot Agents,Copilot Agents,Gemini,GPT-4.1,GPT-3.5,ne_znam,ne_znam,Claude,Temperature,Transformeri,ne_znam
2025-09-26 19:26:40,1992,srbija,visoka,da,Informatika/IT,6-10,Univerzitet u Beogradu,Quality Assurance,ne,ne,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint)",,Generisanje slika ili vizuala,,povrsno,ne,Ne razumem nijedan od navedenih,"Privatnost podataka,Autorska prava i plagijati,Generisanje lažnih informacija",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot Workspace,Copilot Workspace,Gemini,GPT-4,GPT-4,ChatGPT Task Runner,Copilot Workspace,Gemini,Batch size,Recurrent Neural Networks (RNN),Univerzitet u Beogradu
2025-09-26 19:44:02,1998,srbija,master,da,Elektrotehnika,3-5,Univerzitet u Beogradu,Network Administration,ne,da,ne,ne,ChatGPT,,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,Pisanje akademskih radova",,nimalo,da_cuo,Razlika između LLM (Large Language Models) i VLM (Vision-Language Models),"Privatnost podataka,Generisanje lažnih informacija,Zavisnost od AI alata u učenju i radu",Ne poznajem,"Može da napravi SQL upit optimizovan za performanse,Može da reši matematički dokaz",Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder,Positional encoding",Ne znam,ne_poznajem,GPT-4,Copilot X,Copilot X,Gemini,GPT-3.5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Codex,Dropout,ne_znam,MIT
2025-09-27 01:10:00,1995,srbija,master,da,Informatika/IT,3-5,Test Company,Software Development,da,da,da,da,"ChatGPT,GitHub Copilot",,"Pisanje koda,Testiranje softvera",,umereno,da_koristim,"Fine-tuning modela na sopstvenim podacima","Privatnost podataka",Ne poznajem,"Može da napravi SQL upit optimizovan za performanse",Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder",Next-token prediction,task,GPT-4,Copilot Agents,Copilot Workspace,Gemini,GPT-4,GPT-4,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-26 21:46:50,1998,srbija,master,da,Informatika/IT,3-5,TESO l.l.c,Embedded,da,da,da,da,ChatGPT,,"Pisanje koda,Prevođenje jezika",,povrsno,ne,Ne razumem nijedan od navedenih,"Autorska prava i plagijati,Generisanje lažnih informacija",Ne poznajem,,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot X,Copilot X,Claude 3 Sonnet,GPT-3.5,GPT-3,Advanced Data Analysis (Code Interpreter),ne_znam,ne_znam,ne_znam,ne_znam,ne_znam
2025-09-26 21:46:50,1996,rumunija,master,da,Informatika/IT,3-5,FIS Global,Embedded,da,da,da,da,ChatGPT,,"Pisanje koda,Prevođenje jezika",,povrsno,ne,Ne razumem nijedan od navedenih,"Autorska prava i plagijati,Generisanje lažnih informacija",Ne poznajem,,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot X,Copilot X,Claude 3 Sonnet,GPT-3.5,GPT-3,Advanced Data Analysis (Code Interpreter),ne_znam,ne_znam,ne_znam,ne_znam,ne_znam
2025-09-26 21:46:50,1996,rumunija,master,da,Informatika/IT,3-5,FIS Global,Embedded,da,da,da,da,ChatGPT,,"Pisanje koda,Prevođenje jezika",,povrsno,ne,Ne razumem nijedan od navedenih,"Autorska prava i plagijati,Generisanje lažnih informacija",Ne poznajem,,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot X,Copilot X,Claude 3 Sonnet,GPT-3.5,GPT-3,Advanced Data Analysis (Code Interpreter),ne_znam,ne_znam,ne_znam,ne_znam,ne_znam
2025-09-26 18:54:21,2004,srbija,visoka,ne,Informatika/IT,1-2,,Backend development,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),Claude (Anthropic)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,Pisanje akademskih radova",,povrsno,ne,,"Privatnost podataka,Generisanje lažnih informacija",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder,Positional encoding",Ne znam,ne_poznajem,GPT-5,Copilot Agents,Copilot Agents,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,MIT
2025-09-26 18:54:21,2004,makedonija,visoka,ne,Informatika/IT,1-2,,Backend development,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),Claude (Anthropic)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,Pisanje akademskih radova",,povrsno,ne,,"Privatnost podataka,Generisanje lažnih informacija",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,osnovna_ogranicenja,"Encoder,Decoder,Positional encoding",Ne znam,ne_poznajem,GPT-5,Copilot Agents,Copilot Agents,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
