Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color,Shape,X,Y,Country,Education,Work_experience,Institution
P043A9AA2,P043A9AA2,participant,medicina,mid_career,unknown,20,#45B7D1,circle,25.681803621833538,31.72152792889233,rumunija,visa,16-20,
P02B4514A,P02B4514A,participant,medicina,mid_career,intermediate,20,#45B7D1,circle,2.549649603839015,-59.77083946629753,crna_gora,srednja,3-5,
P000BFB39,P000BFB39,participant,drustvene_nauke,experienced,unknown,20,#C0C0C0,circle,46.85968104821441,-56.96686708794822,bosna_i_hercegovina,srednja,16-20,
ORG_Amazon,ORG_Amazon,entity,other,other,other,15,#808080,triangle,-73.73573384821992,12.955680616616647,,,,
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0,diamond,-89.49681201340387,-51.10609979828426,,,,
P023E85C6,P023E85C6,participant,prosveta,experienced,unknown,20,#4ECDC4,circle,83.42151284506198,16.76815578349742,srbija,doktorat,6-10,
P0200EAFA,P0200EAFA,participant,drustvene_nauke,young,junior,20,#C0C0C0,circle,57.4719116698364,36.91019131461104,nemacka,doktorat,20+,
P01A6B27A,P01A6B27A,participant,medicina,young,senior,20,#45B7D1,circle,-12.175459122303891,-70.70988349979822,bugarska,visa,6-10,
ORG_Microsoft,ORG_Microsoft,entity,other,other,other,15,#808080,triangle,-29.55984544090728,47.87378241591824,,,,
P0288A19E,P0288A19E,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0,circle,76.33051310580959,-95.52452604342416,srbija,doktorat,20+,
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080,triangle,-21.85002202821353,-35.66348449655659,,,,
P05F0891C,P05F0891C,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0,circle,81.87260494093144,-67.2560177811732,bugarska,master,20+,
P020CF720,P020CF720,participant,medicina,young,senior,20,#45B7D1,circle,0.47298804412119466,-68.92700689987832,nemacka,doktorat,6-10,
P039B8749,P039B8749,participant,ostalo,mid_career,unknown,20,#DDA0DD,circle,12.124230514360306,-98.3862974852688,bugarska,srednja,0,
P01C7F416,P01C7F416,participant,ostalo,mid_career,junior,20,#DDA0DD,circle,-98.22587528113951,-66.33998247270864,slovenija,master,0,
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD,diamond,82.03501234632287,-51.72322126352555,,,,
ORG_Google,ORG_Google,entity,other,other,other,15,#808080,triangle,80.18386803416254,82.57827256506141,,,,
P0040E7CE,P0040E7CE,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0,circle,34.26516920032242,84.6690445357095,bosna_i_hercegovina,visa,0,
P00010D1E,P00010D1E,participant,prosveta,experienced,junior,20,#4ECDC4,circle,-26.937705696617883,-69.96507435618264,bosna_i_hercegovina,visoka,1-2,
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080,triangle,-46.250611546471234,24.092867059409343,,,,
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080,triangle,26.293080809660125,-6.068800163711401,,,,
P0031AEFB,P0031AEFB,participant,kreativna_filmska,experienced,senior,20,#C0C0C0,circle,73.48983357095915,56.9150396937508,slovenija,visoka,6-10,
P047D982A,P047D982A,participant,medicina,experienced,senior,20,#45B7D1,circle,81.53016721729392,65.2275642256007,rumunija,srednja,11-15,
ORG_Univerzitet_u_Nišu,ORG_Univerzitet_u_Nišu,entity,other,other,other,15,#808080,triangle,-84.63259462639473,-33.16477933581126,,,,
