Source,Target,Type,Weight,Relationship_type,Context,Ciljana_grupa,Label,Color,Thickness
P0324390C,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P0324390C,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P0324390C,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P0324390C,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P01770C34,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P01770C34,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01770C34,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01770C34,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01770C34,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01770C34,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01770C34,ORG_Amazon,Directed,0.8,affiliated_with,organizational,it_industrija,affiliated_with,#34495e,4
P04C4C4CE,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P04C4C4CE,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04C4C4CE,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04C4C4CE,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04C4C4CE,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P023158B4,GROUP_DRUSTVENE_NAUKE,Directed,1.0,belongs_to_group,target_group,drustvene_nauke,belongs_to_group,#34495e,5
P023158B4,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P023158B4,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P00DC8F69,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P00DC8F69,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P05F5A45E,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P05F5A45E,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P05F5A45E,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P05F5A45E,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P05F5A45E,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01ACD678,GROUP_KREATIVNA_FILMSKA,Directed,1.0,belongs_to_group,target_group,kreativna_filmska,belongs_to_group,#34495e,5
P01ACD678,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P01ACD678,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P04C4C4CE,GROUP_KREATIVNA_FILMSKA,Directed,1.0,belongs_to_group,target_group,kreativna_filmska,belongs_to_group,#34495e,5
P04C4C4CE,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P04C4C4CE,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P04C4C4CE,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P04C4C4CE,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P028BF499,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P028BF499,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P028BF499,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P028BF499,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P028BF499,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P028BF499,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P028BF499,ORG_Microsoft,Directed,0.8,affiliated_with,organizational,medicina,affiliated_with,#34495e,4
P01770C34,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P01770C34,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P00DC8F69,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P00DC8F69,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P00DC8F69,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01BF41E4,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P01BF41E4,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01BF41E4,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01BF41E4,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01BF41E4,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01BF41E4,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04851D34,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P04851D34,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04851D34,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04851D34,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04851D34,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04851D34,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P01770C34,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P01770C34,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P01770C34,ORG_Nordeus,Directed,0.8,affiliated_with,organizational,medicina,affiliated_with,#34495e,4
P03980179,GROUP_KREATIVNA_FILMSKA,Directed,1.0,belongs_to_group,target_group,kreativna_filmska,belongs_to_group,#34495e,5
P03980179,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P03980179,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P03980179,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P03980179,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P03980179,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P03980179,ORG_Apple,Directed,0.8,affiliated_with,organizational,kreativna_filmska,affiliated_with,#34495e,4
P04851D34,GROUP_KREATIVNA_FILMSKA,Directed,1.0,belongs_to_group,target_group,kreativna_filmska,belongs_to_group,#34495e,5
P04851D34,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P04851D34,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P04851D34,ORG_RT-RK,Directed,0.8,affiliated_with,organizational,kreativna_filmska,affiliated_with,#34495e,4
P03D921EE,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P03D921EE,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P048D6369,GROUP_DRUSTVENE_NAUKE,Directed,1.0,belongs_to_group,target_group,drustvene_nauke,belongs_to_group,#34495e,5
P048D6369,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P048D6369,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P048D6369,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P03CD55D7,GROUP_OSTALO,Directed,1.0,belongs_to_group,target_group,ostalo,belongs_to_group,#34495e,5
P03CD55D7,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P03CD55D7,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P03CD55D7,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P03CD55D7,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P03CD55D7,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P03CD55D7,ORG_Google,Directed,0.8,affiliated_with,organizational,ostalo,affiliated_with,#34495e,4
P008C804C,GROUP_OSTALO,Directed,1.0,belongs_to_group,target_group,ostalo,belongs_to_group,#34495e,5
P008C804C,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P008C804C,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P02F450D5,GROUP_OSTALO,Directed,1.0,belongs_to_group,target_group,ostalo,belongs_to_group,#34495e,5
P02F450D5,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P02F450D5,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P02F450D5,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P02F450D5,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P0230B1FE,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P0230B1FE,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P0230B1FE,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P0230B1FE,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P0230B1FE,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P0230B1FE,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01770C34,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P01770C34,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01770C34,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01770C34,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01770C34,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01770C34,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P01770C34,ORG_Oracle,Directed,0.8,affiliated_with,organizational,prosveta,affiliated_with,#34495e,4
P01770C34,GROUP_DRUSTVENE_NAUKE,Directed,1.0,belongs_to_group,target_group,drustvene_nauke,belongs_to_group,#34495e,5
P01770C34,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P01770C34,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P01770C34,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P01770C34,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P01770C34,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P01770C34,ORG_IBM,Directed,0.8,affiliated_with,organizational,drustvene_nauke,affiliated_with,#34495e,4
P04C4C4CE,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P04C4C4CE,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P04C4C4CE,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P04C4C4CE,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P04C4C4CE,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P05F5A45E,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P05F5A45E,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P02F450D5,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P02F450D5,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P02F450D5,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P02F450D5,ORG_Univerzitet_u_Novom_Sadu,Directed,0.8,affiliated_with,organizational,prosveta,affiliated_with,#34495e,4
P002CCBFB,GROUP_KREATIVNA_FILMSKA,Directed,1.0,belongs_to_group,target_group,kreativna_filmska,belongs_to_group,#34495e,5
P002CCBFB,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P002CCBFB,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P002CCBFB,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P002CCBFB,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P002CCBFB,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P002CCBFB,ORG_Univerzitet_u_Novom_Sadu,Directed,0.8,affiliated_with,organizational,kreativna_filmska,affiliated_with,#34495e,4
P00744C14,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group,#34495e,5
P00744C14,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P00744C14,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P00744C14,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P00744C14,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P00744C14,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,prosveta,uses_tool,#34495e,1
P008C804C,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P008C804C,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P008C804C,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P008C804C,ORG_Comtrade,Directed,0.8,affiliated_with,organizational,medicina,affiliated_with,#34495e,4
P048D6369,GROUP_OSTALO,Directed,1.0,belongs_to_group,target_group,ostalo,belongs_to_group,#34495e,5
P048D6369,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,ostalo,uses_tool,#34495e,1
P048D6369,ORG_Univerzitet_u_Nišu,Directed,0.8,affiliated_with,organizational,ostalo,affiliated_with,#34495e,4
P00744C14,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P00744C14,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P00744C14,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P00744C14,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P00744C14,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P00744C14,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P00744C14,ORG_Amazon,Directed,0.8,affiliated_with,organizational,medicina,affiliated_with,#34495e,4
P04C4C4CE,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group,#34495e,5
P04C4C4CE,TOOL_Claude,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04C4C4CE,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04C4C4CE,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04C4C4CE,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04C4C4CE,TOOL_Midjourney,Directed,0.3,uses_tool,ai_tool_usage,it_industrija,uses_tool,#34495e,1
P04C4C4CE,ORG_Oracle,Directed,0.8,affiliated_with,organizational,it_industrija,affiliated_with,#34495e,4
P008C804C,GROUP_DRUSTVENE_NAUKE,Directed,1.0,belongs_to_group,target_group,drustvene_nauke,belongs_to_group,#34495e,5
P008C804C,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P01ACD678,GROUP_KREATIVNA_FILMSKA,Directed,1.0,belongs_to_group,target_group,kreativna_filmska,belongs_to_group,#34495e,5
P01ACD678,TOOL_DeepL,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P01ACD678,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P01ACD678,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P05F5A45E,GROUP_DRUSTVENE_NAUKE,Directed,1.0,belongs_to_group,target_group,drustvene_nauke,belongs_to_group,#34495e,5
P05F5A45E,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P05F5A45E,TOOL_Gemini,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P05F5A45E,TOOL_ChatGPT,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P05F5A45E,TOOL_Stable_Diffusion,Directed,0.3,uses_tool,ai_tool_usage,drustvene_nauke,uses_tool,#34495e,1
P05F5A45E,ORG_IBM,Directed,0.8,affiliated_with,organizational,drustvene_nauke,affiliated_with,#34495e,4
P028BF499,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P028BF499,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P028BF499,ORG_Nordeus,Directed,0.8,affiliated_with,organizational,medicina,affiliated_with,#34495e,4
P03980179,GROUP_MEDICINA,Directed,1.0,belongs_to_group,target_group,medicina,belongs_to_group,#34495e,5
P03980179,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P03980179,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P03980179,TOOL_Grammarly,Directed,0.3,uses_tool,ai_tool_usage,medicina,uses_tool,#34495e,1
P03980179,ORG_Google,Directed,0.8,affiliated_with,organizational,medicina,affiliated_with,#34495e,4
P0324390C,GROUP_KREATIVNA_FILMSKA,Directed,1.0,belongs_to_group,target_group,kreativna_filmska,belongs_to_group,#34495e,5
P0324390C,TOOL_Bing_Chat,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P0324390C,TOOL_GitHub_Copilot,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P0324390C,TOOL_DALL-E,Directed,0.3,uses_tool,ai_tool_usage,kreativna_filmska,uses_tool,#34495e,1
P058575E4,GROUP_PROSVETA,Undirected,1.0,member_of_group,group_membership,prosveta,pripada_grupi,#e74c3c,3
