Source,Target,Type,Weight,Context,Color,Thickness,Relationship_type,Label,Ciljana_grupa
P01D51C53,GROUP_KREATIVNA_FILMSKA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,kreativna_filmska
P01D51C53,TOOL_Grammarly,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P01D51C53,TOOL_Claude,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
GROUP_KREATIVNA_FILMSKA,P00581EA6,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_Grammarly,P01F884A5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P00CADA81,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P039CCB10,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P03657703,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P051888A8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P015A2265,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
P01F884A5,TOOL_DALL-E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
P01F884A5,ORG_Oracle,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
TOOL_DALL-E,P00581EA6,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P03657703,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P045E20E3,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P039CCB10,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P00D945FF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P00CADA81,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
ORG_Oracle,P039CCB10,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P03A2B55E,TOOL_Claude,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P03A2B55E,ORG_Univerzitet_u_Novom_Sadu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P03A2B55E,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P03A2B55E,TOOL_Stable_Diffusion,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,ostalo
TOOL_Claude,P00581EA6,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0078B0CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P051888A8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P00D945FF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
ORG_Univerzitet_u_Novom_Sadu,P045E20E3,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P03657703,TOOL_Gemini,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P03657703,GROUP_DRUSTVENE_NAUKE,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,drustvene_nauke
TOOL_Gemini,P0078B0CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P00D945FF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
P045E20E3,TOOL_Stable_Diffusion,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
TOOL_Stable_Diffusion,P039CCB10,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
GROUP_OSTALO,P00D945FF,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_OSTALO,P00CADA81,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
P00CADA81,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
P00CADA81,ORG_Apple,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
GROUP_IT_INDUSTRIJA,P051888A8,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
ORG_Apple,P051888A8,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P039CCB10,GROUP_DRUSTVENE_NAUKE,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,drustvene_nauke
P039CCB10,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P00D945FF,ORG_Nordeus,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
