Source,Target,Type,Weight,Context,Color,Thickness,Relationship_type,Label,Ciljana_grupa
GROUP_DRUSTVENE_NAUKE,P009521F8,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P02B7217F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P033A714E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P04589A48,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P04133C89,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P03D3DD12,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P0073691B,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P0562DFE0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P00240BEF,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P038B295D,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P00AA3837,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P04A655D0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_GitHub_Copilot,P033A714E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P003890AC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0424A8AD,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P02691FCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0325F61B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P04F683EB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P038B295D,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P05674413,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P03D3DD12,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0424A8AD,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P02691FCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P033A714E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P003890AC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P04F683EB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P02691FCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P03D3DD12,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0325F61B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P038B295D,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0424A8AD,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P04F683EB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P05674413,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P033A714E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
P04F683EB,GROUP_KREATIVNA_FILMSKA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,kreativna_filmska
P04F683EB,TOOL_Grammarly,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P04F683EB,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P04F683EB,TOOL_Gemini,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P04F683EB,TOOL_Bing_Chat,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P04F683EB,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P04F683EB,TOOL_Stable_Diffusion,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,ostalo
P04F683EB,GROUP_MEDICINA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,medicina
P04F683EB,ORG_Oracle,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P04F683EB,TOOL_DeepL,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
P04F683EB,TOOL_DALL-E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
P04F683EB,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P04F683EB,ORG_Nordeus,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P04F683EB,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
GROUP_KREATIVNA_FILMSKA,P033A714E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P0424A8AD,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P00B6F79F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P0302AEE7,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P00AA3837,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P04A7AB09,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P03D3DD12,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P038B295D,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P0073691B,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P043E4646,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P02691FCC,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P009521F8,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P0562DFE0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P0249DDF4,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P05674413,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P04133C89,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P02B7217F,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P02F9B4FB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P04589A48,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P04A655D0,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P01E2B96E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P0258976E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_Grammarly,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P05674413,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P0424A8AD,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P03D3DD12,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P003890AC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P038B295D,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
P033A714E,TOOL_DALL-E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P033A714E,TOOL_DeepL,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P033A714E,ORG_Apple,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,kreativna_filmska
P033A714E,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
P033A714E,ORG_IBM,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
P033A714E,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P033A714E,ORG_Nordeus,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P033A714E,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,drustvene_nauke
P033A714E,GROUP_MEDICINA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,medicina
P033A714E,ORG_Meta,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P033A714E,TOOL_Gemini,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
P033A714E,ORG_Google,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,kreativna_filmska
TOOL_DALL-E,P02691FCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P05674413,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P003890AC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P0424A8AD,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P03D3DD12,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P038B295D,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0424A8AD,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P009521F8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P02A2AD66,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0302AEE7,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P04C3455E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P04A7AB09,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P02F9B4FB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0073691B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P05C05CB5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P00AA3837,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P043E4646,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P003890AC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P03D3DD12,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0562DFE0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P04A655D0,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0325F61B,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P04589A48,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0249DDF4,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P00240BEF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0258976E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P02B7217F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P02691FCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P05462310,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P04133C89,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P01E2B96E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P00B6F79F,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P038B295D,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
ORG_Apple,P009521F8,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
