Source,Target,Type,Weight,Context,Color,Thickness,Relationship_type,Label,Ciljana_grupa
TOOL_Bing_Chat,P0031AEFB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P047D982A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P0040E7CE,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
ORG_RT-RK,P0288A19E,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P0113E928,GROUP_IT_INDUSTRIJA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,it_industrija
P0113E928,TOOL_Gemini,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P0113E928,TOOL_Stable_Diffusion,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P0113E928,TOOL_DALL-E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
GROUP_IT_INDUSTRIJA,P05F1ED53,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P012F3461,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P000BFB39,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P042D24CB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P029250AB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P0288A19E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_IT_INDUSTRIJA,P0200EAFA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_Gemini,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P01A6B27A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P029250AB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P0288A19E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P05F0891C,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P01C7F416,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P039B8749,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P047D982A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P0538ABCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Gemini,P0200EAFA,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P05F1ED53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P029250AB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P00DAD090,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P02B4514A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P023E85C6,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0288A19E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P05F0891C,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P012F3461,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0031AEFB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P047D982A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Stable_Diffusion,P0200EAFA,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P02B4514A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P029250AB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P0040E7CE,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P012F3461,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P047D982A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DALL-E,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
P05F1ED53,TOOL_ChatGPT,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P05F1ED53,TOOL_Grammarly,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,it_industrija
P05F1ED53,GROUP_DRUSTVENE_NAUKE,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,drustvene_nauke
TOOL_ChatGPT,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P00DAD090,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0538ABCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P029250AB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0288A19E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P05F0891C,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P01C7F416,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P047D982A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0040E7CE,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P0200EAFA,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P029250AB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P05A66C77,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P00DAD090,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P043A9AA2,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P0200EAFA,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P01A6B27A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P039B8749,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P012F3461,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P00010D1E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Grammarly,P047D982A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
P0538ABCC,ORG_Apple,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P0538ABCC,GROUP_KREATIVNA_FILMSKA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,kreativna_filmska
P0538ABCC,TOOL_DeepL,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,kreativna_filmska
ORG_Apple,P05F0891C,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P029250AB,GROUP_MEDICINA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,medicina
P029250AB,ORG_IBM,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
GROUP_MEDICINA,P043A9AA2,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P02B4514A,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P023E85C6,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P01A6B27A,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P000BFB39,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P020CF720,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P0040E7CE,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P047D982A,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
ORG_IBM,P000BFB39,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_IBM,P0200EAFA,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P042D24CB,TOOL_DeepL,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P042D24CB,GROUP_KREATIVNA_FILMSKA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,kreativna_filmska
P042D24CB,ORG_Oracle,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
TOOL_DeepL,P00DAD090,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0200EAFA,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P01A6B27A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P023E85C6,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P039B8749,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P01C7F416,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P012F3461,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P0031AEFB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P047D982A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
P00DAD090,GROUP_KREATIVNA_FILMSKA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,kreativna_filmska
P00DAD090,ORG_Comtrade,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,kreativna_filmska
P012F3461,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P012F3461,ORG_Univerzitet_u_Novom_Sadu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
GROUP_KREATIVNA_FILMSKA,P05F0891C,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P0288A19E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_KREATIVNA_FILMSKA,P0031AEFB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
ORG_Comtrade,P0040E7CE,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P000BFB39,ORG_Amazon,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
P000BFB39,ORG_Nordeus,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P000BFB39,ORG_Oracle,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P000BFB39,GROUP_DRUSTVENE_NAUKE,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,drustvene_nauke
ORG_Amazon,P047D982A,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
GROUP_DRUSTVENE_NAUKE,P039B8749,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P0040E7CE,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_DRUSTVENE_NAUKE,P0200EAFA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
P01A6B27A,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P039B8749,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P039B8749,ORG_Univerzitet_u_Nišu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P01C7F416,GROUP_OSTALO,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,ostalo
P01C7F416,ORG_Google,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
GROUP_OSTALO,P0040E7CE,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
ORG_Univerzitet_u_Novom_Sadu,P0031AEFB,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
