source_id,target_id,relationship_type,weight,context,ciljana_grupa
P042D24CB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P042D24CB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P042D24CB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P042D24CB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P00DAD090,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00DAD090,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00DAD090,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P012F3461,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P012F3461,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00DAD090,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00DAD090,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DAD090,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DAD090,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DAD090,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DAD090,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00DAD090,ORG_Comtrade,affiliated_with,1.0,organizational,kreativna_filmska
P043A9AA2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P043A9AA2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02B4514A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02B4514A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02B4514A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P02B4514A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P000BFB39,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P000BFB39,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P000BFB39,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P000BFB39,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P000BFB39,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P000BFB39,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P000BFB39,ORG_Amazon,affiliated_with,1.0,organizational,it_industrija
P042D24CB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P042D24CB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P042D24CB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P042D24CB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P042D24CB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05F1ED53,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05F1ED53,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05F1ED53,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P023E85C6,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P023E85C6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P0200EAFA,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0200EAFA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0200EAFA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0200EAFA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0200EAFA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0538ABCC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0538ABCC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0538ABCC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P042D24CB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P042D24CB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P042D24CB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P042D24CB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P042D24CB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01A6B27A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01A6B27A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P01A6B27A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P01A6B27A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P01A6B27A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P01A6B27A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P01A6B27A,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P000BFB39,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P000BFB39,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P023E85C6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P023E85C6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P023E85C6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P029250AB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P029250AB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P029250AB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P029250AB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P029250AB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P029250AB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0288A19E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0288A19E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0288A19E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P0288A19E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0288A19E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0288A19E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P000BFB39,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P000BFB39,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P000BFB39,ORG_Nordeus,affiliated_with,1.0,organizational,medicina
P05F0891C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05F0891C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F0891C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F0891C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F0891C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F0891C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F0891C,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P0288A19E,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0288A19E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0288A19E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0288A19E,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P020CF720,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P020CF720,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P039B8749,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P039B8749,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B8749,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B8749,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01C7F416,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01C7F416,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P01C7F416,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P01C7F416,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P01C7F416,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P01C7F416,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P01C7F416,ORG_Google,affiliated_with,1.0,organizational,ostalo
P0040E7CE,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0040E7CE,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P0040E7CE,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P012F3461,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P012F3461,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P012F3461,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P012F3461,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P012F3461,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P00010D1E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00010D1E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00010D1E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P00010D1E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00010D1E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P00010D1E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P000BFB39,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P000BFB39,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P000BFB39,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P000BFB39,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P000BFB39,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P000BFB39,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P000BFB39,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P000BFB39,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P000BFB39,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000BFB39,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000BFB39,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000BFB39,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000BFB39,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000BFB39,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
P042D24CB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P042D24CB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P042D24CB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P042D24CB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P042D24CB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0200EAFA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0200EAFA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P012F3461,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P012F3461,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P012F3461,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P012F3461,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P0031AEFB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0031AEFB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AEFB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AEFB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AEFB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AEFB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AEFB,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,kreativna_filmska
P047D982A,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P047D982A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P047D982A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P047D982A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P047D982A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P047D982A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0040E7CE,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0040E7CE,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0040E7CE,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0040E7CE,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P039B8749,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P039B8749,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P039B8749,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,ostalo
P047D982A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P047D982A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P042D24CB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P042D24CB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P042D24CB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P042D24CB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P042D24CB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P042D24CB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P042D24CB,ORG_Oracle,affiliated_with,1.0,organizational,it_industrija
P0040E7CE,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0040E7CE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0538ABCC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0538ABCC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0538ABCC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0538ABCC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0200EAFA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0200EAFA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0200EAFA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0200EAFA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0200EAFA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0200EAFA,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
P0200EAFA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0200EAFA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0200EAFA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0200EAFA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0200EAFA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0200EAFA,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
P047D982A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P047D982A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P047D982A,ORG_Amazon,affiliated_with,1.0,organizational,medicina
