source_id,target_id,relationship_type,weight,context,ciljana_grupa
P0530D0CA,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P05F234CB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05F234CB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P02D01E5A,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05F234CB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02D01E5A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P05F234CB,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P02D01E5A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P02D01E5A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P02D01E5A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P02D01E5A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P02D01E5A,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P0108E85C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0108E85C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P04060DE4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04060DE4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04060DE4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00B265F2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02303954,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02303954,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P02303954,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02303954,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P00682A78,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00682A78,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00682A78,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P00682A78,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03D2D5F9,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03D2D5F9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03D2D5F9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P03D2D5F9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03D2D5F9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03D2D5F9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AC35ED,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00AC35ED,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P03D2D5F9,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03D2D5F9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03D2D5F9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0108E85C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P0404C0C5,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0108E85C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0404C0C5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0404C0C5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0404C0C5,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0404C0C5,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0404C0C5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0404C0C5,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P02B4F499,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02B4F499,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P02B4F499,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02D01E5A,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02D01E5A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P02D01E5A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P02D01E5A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P02D01E5A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05824668,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P04698356,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04698356,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P011E168C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P011E168C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P011E168C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02303954,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02303954,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02303954,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02303954,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02303954,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02303954,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B265F2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B265F2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0112CC39,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0112CC39,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0112CC39,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0112CC39,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P008B05EA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P008B05EA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0112CC39,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P008B05EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P008B05EA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0112CC39,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P008B05EA,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P01F702FC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01F702FC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,ORG_Nordeus,affiliated_with,1.0,organizational,ostalo
P02240367,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02240367,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02240367,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02240367,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02240367,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02240367,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P02BCFE21,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02BCFE21,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P00682A78,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00682A78,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00682A78,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00682A78,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00682A78,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00682A78,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04060DE4,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04060DE4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00C21DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00C21DC6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00C21DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02EEA0B5,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02EEA0B5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P02EEA0B5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P02EEA0B5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02EEA0B5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P02EEA0B5,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P04698356,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04698356,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,ORG_RT-RK,affiliated_with,1.0,organizational,drustvene_nauke
P05824668,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05824668,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P05705A4C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05705A4C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05705A4C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01F702FC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01F702FC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01F702FC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01F702FC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P01F702FC,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P01692100,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01692100,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P01692100,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P01692100,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01692100,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P01692100,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04EC5864,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04EC5864,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P04EC5864,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P04EC5864,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P04698356,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04698356,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01F702FC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05824668,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P02BBE61C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02BBE61C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,medicina
P051BCC85,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P051BCC85,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P051BCC85,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P051BCC85,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P051BCC85,ORG_IBM,affiliated_with,1.0,organizational,medicina
P0031AFB2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0031AFB2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,ORG_Apple,affiliated_with,1.0,organizational,drustvene_nauke
P0108E85C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0108E85C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0108E85C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018307E8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P018307E8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05F234CB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05F234CB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05F234CB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P05F234CB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05F234CB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05F234CB,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P05F234CB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05F234CB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P02303954,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02303954,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P00C21DC6,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00C21DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P05289CEA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05289CEA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05289CEA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05289CEA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05289CEA,ORG_Meta,affiliated_with,1.0,organizational,it_industrija
P03FBF6AD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03FBF6AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P0031AFB2,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0031AFB2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P019283F4,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P019283F4,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P019283F4,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0108E85C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0108E85C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P01949C3C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P01949C3C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01949C3C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01949C3C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01949C3C,ORG_RT-RK,affiliated_with,1.0,organizational,drustvene_nauke
P0237D98B,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0237D98B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P008B05EA,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P008B05EA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P008B05EA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P008B05EA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P008B05EA,ORG_IBM,affiliated_with,1.0,organizational,medicina
P00B265F2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00B265F2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B4F499,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02B4F499,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B4F499,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B4F499,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BBE61C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02BBE61C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P01FB7C08,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P01FB7C08,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01FB7C08,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01FB7C08,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01FB7C08,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05244540,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05244540,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P00E7F197,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00E7F197,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
