source_id,target_id,relationship_type,weight,context,ciljana_grupa
P0516CF46,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00AC35ED,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P0108E85C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0108E85C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02B4F499,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P02B4F499,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P05824668,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05824668,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P04698356,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04698356,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P02303954,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02303954,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02303954,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02303954,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02303954,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02303954,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B265F2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B265F2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P008B05EA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P008B05EA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P008B05EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P008B05EA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P008B05EA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P008B05EA,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P01F702FC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01F702FC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,ORG_Nordeus,affiliated_with,1.0,organizational,ostalo
P02BCFE21,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02BCFE21,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P00C21DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00C21DC6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00C21DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04698356,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,ORG_RT-RK,affiliated_with,1.0,organizational,drustvene_nauke
P05824668,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05824668,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P05824668,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
