source_id,target_id,relationship_type,weight,context,ciljana_grupa
P04589808,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P04589808,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P04589808,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P04589808,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P02BBD7C7,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02BBD7C7,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P02BBD7C7,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P040EC130,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P040EC130,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P040EC130,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P040EC130,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P040EC130,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P040EC130,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P040FB11A,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P040FB11A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P040FB11A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P040FB11A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P040FB11A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P040FB11A,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P015F4F19,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P015F4F19,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P015F4F19,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P015F4F19,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P015F4F19,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P015F4F19,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0136B831,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0136B831,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P01750CE7,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01750CE7,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P01750CE7,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P01750CE7,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01750CE7,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01750CE7,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P012B9957,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P012B9957,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P012B9957,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P012B9957,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P012B9957,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P012B9957,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P012B9957,ORG_Nordeus,affiliated_with,1.0,organizational,ostalo
P00A1392D,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00A1392D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P04C7EE06,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04C7EE06,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04C7EE06,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P040FB11A,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P040FB11A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P040FB11A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P040FB11A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P040FB11A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P040FB11A,ORG_RT-RK,affiliated_with,1.0,organizational,drustvene_nauke
P040EC130,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P040EC130,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P040EC130,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P040EC130,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P040EC130,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P040EC130,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
