source_id,target_id,relationship_type,weight,context,ciljana_grupa
P02A2AD66,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00AA3837,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00AA3837,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P043E4646,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P043E4646,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043E4646,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043E4646,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043E4646,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043E4646,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043E4646,ORG_Meta,affiliated_with,1.0,organizational,drustvene_nauke
P05C05CB5,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05C05CB5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P05C05CB5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P05C05CB5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P05C05CB5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P05C05CB5,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P003890AC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P003890AC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P003890AC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P003890AC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P014818BE,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P014818BE,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P014818BE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P014818BE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P014818BE,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0258976E,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0258976E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0258976E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0258976E,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
P03D3DD12,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03D3DD12,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P03D3DD12,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P03D3DD12,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P03D3DD12,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,ostalo
P02F9B4FB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02F9B4FB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P02F9B4FB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02F9B4FB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P02F9B4FB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P02F9B4FB,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P0562DFE0,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0562DFE0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0562DFE0,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P04A7AB09,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04A7AB09,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04A7AB09,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04A7AB09,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,ORG_Comtrade,affiliated_with,1.0,organizational,kreativna_filmska
P04589A48,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04589A48,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P04589A48,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P04589A48,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P04589A48,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04589A48,ORG_Apple,affiliated_with,1.0,organizational,ostalo
P0562DFE0,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0562DFE0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0562DFE0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P0562DFE0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0562DFE0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0562DFE0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0562DFE0,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,medicina
P05C05CB5,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05C05CB5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05C05CB5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P05C05CB5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05462310,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05462310,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,drustvene_nauke
P04A655D0,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04A655D0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04A655D0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04A655D0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04A655D0,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P04A655D0,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04A655D0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P04A655D0,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,medicina
P0424A8AD,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0424A8AD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0424A8AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0424A8AD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0424A8AD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0424A8AD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P05674413,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05674413,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00240BEF,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04589A48,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04589A48,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P04589A48,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P04589A48,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00240BEF,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00240BEF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,ORG_IBM,affiliated_with,1.0,organizational,medicina
P00B6F79F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00B6F79F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B7217F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02B7217F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P02B7217F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02B7217F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P04589A48,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04589A48,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04589A48,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P043E4646,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P043E4646,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P043E4646,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,ostalo
P003890AC,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P003890AC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P003890AC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P003890AC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P014818BE,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P014818BE,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P014818BE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P014818BE,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P014818BE,ORG_RT-RK,affiliated_with,1.0,organizational,ostalo
P04A655D0,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04A655D0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P04A655D0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P04A655D0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P04A655D0,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P02B7217F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02B7217F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P02B7217F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P02B7217F,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P00240BEF,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,ORG_RT-RK,affiliated_with,1.0,organizational,ostalo
P02691FCC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02691FCC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P02F9B4FB,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02F9B4FB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02F9B4FB,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P03D3DD12,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03D3DD12,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03D3DD12,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03D3DD12,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
