source_id,target_id,relationship_type,weight,context
P01F5323B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P059FAA9F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P059FAA9F,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P059FAA9F,ORG_CBS_International_DOO_Beograd,affiliated_with,1.0,organizational
P05D09940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P046EF607,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P033673D8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P033673D8,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P033673D8,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P025A8F80,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P05CD760E,ORG_Tenstorrent,affiliated_with,1.0,organizational
P025A8F80,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P0210E196,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0210E196,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0210E196,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P0210E196,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P0210E196,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P01DA5EAD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P01DA5EAD,ORG_Milistarstvo_odbrane,affiliated_with,1.0,organizational
P0131D08F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0131D08F,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P0158BC43,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0158BC43,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0158BC43,ORG_Test_Company,affiliated_with,1.0,organizational
P038E5CD6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P038E5CD6,ORG_TESO_l.l.c,affiliated_with,1.0,organizational
P038E5CD6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P038E5CD6,ORG_FIS_Global,affiliated_with,1.0,organizational
P038E5CD6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P038E5CD6,ORG_FIS_Global,affiliated_with,1.0,organizational
P05D09940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P01D580BB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P01D580BB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P01D580BB,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P01D580BB,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P01D580BB,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P05AC66BD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P053667DD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P028F5A96,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P028F5A96,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P028F5A96,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P028F5A96,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P028F5A96,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P028F5A96,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P028F5A96,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P028F5A96,ORG_Tenstorrent,affiliated_with,1.0,organizational
P04BCBBD8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P04BCBBD8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P04BCBBD8,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P04BCBBD8,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P04BCBBD8,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P02E687EB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02E687EB,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P00DD5AE9,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00DD5AE9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00DD5AE9,ORG_Test_Company,affiliated_with,1.0,organizational
P04C95A6C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P04C95A6C,ORG_TESO_l.l.c,affiliated_with,1.0,organizational
P04C95A6C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P04C95A6C,ORG_FIS_Global,affiliated_with,1.0,organizational
P04C95A6C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P04C95A6C,ORG_FIS_Global,affiliated_with,1.0,organizational
P03D296F1,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P03D296F1,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
