source_id,target_id,relationship_type,weight,context,ciljana_grupa
P018256E2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P018256E2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018256E2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03CEA52F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03CEA52F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P03CEA52F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P03CEA52F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03804940,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03804940,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0595153F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P04195DC6,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04195DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P012FA467,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P012FA467,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00741E4A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00741E4A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P0495B383,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0495B383,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P03CEA52F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03CEA52F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03CEA52F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03CEA52F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03CEA52F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03CEA52F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018256E2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P018256E2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0496E36A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0496E36A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0496E36A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0496E36A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0496E36A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0496E36A,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P029C7B7C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P029C7B7C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P029C7B7C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P029C7B7C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P029C7B7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P029C7B7C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P029C7B7C,ORG_Nordeus,affiliated_with,1.0,organizational,ostalo
P03464DE4,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03464DE4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P046D17AA,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P046D17AA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P046D17AA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0495B383,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,ORG_RT-RK,affiliated_with,1.0,organizational,drustvene_nauke
P00741E4A,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00741E4A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P00741E4A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P00741E4A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P00741E4A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P00741E4A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P047FE9B2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P047FE9B2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P047FE9B2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P029C7B7C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P029C7B7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P029C7B7C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P029C7B7C,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P04C3BE15,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04C3BE15,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04C3BE15,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04C3BE15,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04C3BE15,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04C3BE15,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P01B19CCD,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01B19CCD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P01B19CCD,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P01B19CCD,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P0495B383,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0495B383,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P029C7B7C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P029C7B7C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P03804940,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03804940,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P00741E4A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00741E4A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P00DA41A9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00DA41A9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,medicina
P00F8C96F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00F8C96F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P00F8C96F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00F8C96F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P00F8C96F,ORG_IBM,affiliated_with,1.0,organizational,medicina
P025FFDE8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P025FFDE8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,ORG_Apple,affiliated_with,1.0,organizational,drustvene_nauke
P04195DC6,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04195DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04195DC6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02435CD5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02435CD5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03F0642E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03F0642E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03F0642E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P03F0642E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03F0642E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03F0642E,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P03F0642E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03F0642E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P03CEA52F,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03CEA52F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P046D17AA,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P046D17AA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P00B903A5,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B903A5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00B903A5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00B903A5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00B903A5,ORG_Meta,affiliated_with,1.0,organizational,it_industrija
P04688CBC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04688CBC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P025FFDE8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P025FFDE8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P017D8EE9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P017D8EE9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P017D8EE9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P04195DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04195DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P011E1222,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P011E1222,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011E1222,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011E1222,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011E1222,ORG_RT-RK,affiliated_with,1.0,organizational,drustvene_nauke
P04E108C8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04E108C8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0496E36A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0496E36A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P0496E36A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0496E36A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P0496E36A,ORG_IBM,affiliated_with,1.0,organizational,medicina
P018256E2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P018256E2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018256E2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018256E2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018256E2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P018256E2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P012FA467,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P012FA467,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P012FA467,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P012FA467,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00DA41A9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00DA41A9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P036B3026,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P036B3026,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P036B3026,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P036B3026,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P036B3026,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0114CD62,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0114CD62,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P00326448,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00326448,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00326448,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00326448,ORG_Meta,affiliated_with,1.0,organizational,kreativna_filmska
P03464DE4,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03464DE4,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P03464DE4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P03464DE4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P03464DE4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P03464DE4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P025FFDE8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P025FFDE8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,ORG_Google,affiliated_with,1.0,organizational,drustvene_nauke
P0287D9F0,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0287D9F0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0287D9F0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0287D9F0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0287D9F0,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P025FFDE8,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P025FFDE8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P025FFDE8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P025FFDE8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P025FFDE8,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,kreativna_filmska
P04688CBC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04688CBC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P04688CBC,ORG_Meta,affiliated_with,1.0,organizational,ostalo
P011E1222,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P011E1222,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P011E1222,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P011E1222,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P011E1222,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0114CD62,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0114CD62,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0114CD62,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0114CD62,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0114CD62,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0114CD62,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P017D8EE9,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P017D8EE9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P017D8EE9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P017D8EE9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P017D8EE9,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P018256E2,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P018256E2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P018256E2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P018256E2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P018256E2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P018256E2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P018256E2,ORG_Apple,affiliated_with,1.0,organizational,it_industrija
P03804940,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03804940,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P046D17AA,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P046D17AA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P046D17AA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P046D17AA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P046D17AA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P047FE9B2,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P047FE9B2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P047FE9B2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P047FE9B2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P047FE9B2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P047FE9B2,ORG_Meta,affiliated_with,1.0,organizational,ostalo
P025FFDE8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P025FFDE8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P025FFDE8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P025FFDE8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P025FFDE8,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P0496E36A,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0496E36A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,ORG_Amazon,affiliated_with,1.0,organizational,drustvene_nauke
P00741E4A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00741E4A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P00741E4A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P00741E4A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00741E4A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
