source_id,target_id,relationship_type,weight,context,ciljana_grupa
P01497626,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05DEFAAE,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05DEFAAE,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P05DEFAAE,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05DEFAAE,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P009855DC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P009855DC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P009855DC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P009855DC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P009855DC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P039B7D46,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03DDFB16,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03DDFB16,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0398DA04,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0398DA04,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0398DA04,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P045E3A34,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P045E3A34,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P05DDCE40,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05DDCE40,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P05DDCE40,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P044D7223,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P044D7223,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P044D7223,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P039B7D46,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P039B7D46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P039B7D46,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P009855DC,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P009855DC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P05DDCE40,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05DDCE40,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05DDCE40,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05DDCE40,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04B2D76A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04B2D76A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P04B2D76A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P04B2D76A,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0570AC71,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0570AC71,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0570AC71,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0570AC71,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0570AC71,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P05DEFAAE,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05DEFAAE,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05DEFAAE,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05DEFAAE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05DEFAAE,ORG_Comtrade,affiliated_with,1.0,organizational,drustvene_nauke
P03F16558,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03F16558,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03F16558,ORG_Apple,affiliated_with,1.0,organizational,prosveta
P045C7C30,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P045C7C30,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P045C7C30,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P045C7C30,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04BF42AB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04BF42AB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P04BF42AB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04BF42AB,ORG_IBM,affiliated_with,1.0,organizational,it_industrija
P007FA5AD,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P007FA5AD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P007FA5AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P01B0ECF6,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01B0ECF6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B0ECF6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B0ECF6,ORG_IBM,affiliated_with,1.0,organizational,kreativna_filmska
P0570AC71,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0570AC71,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0570AC71,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0570AC71,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0570AC71,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0570AC71,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0570AC71,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DEFAAE,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05DEFAAE,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05DEFAAE,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05DEFAAE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01497626,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01497626,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P01497626,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P01497626,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P01497626,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P01497626,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P01497626,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P046A474C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P046A474C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P046A474C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P046A474C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P046A474C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P046A474C,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P01497626,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01497626,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01497626,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P01497626,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P01497626,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P01497626,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P03742707,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03742707,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P020A5A7C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P020A5A7C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P020A5A7C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P020A5A7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P020A5A7C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P020A5A7C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P020A5A7C,ORG_Meta,affiliated_with,1.0,organizational,drustvene_nauke
P046A474C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P046A474C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P046A474C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P046A474C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P046A474C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P046A474C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P011B0476,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P011B0476,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P011B0476,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P011B0476,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P009855DC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P009855DC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P009855DC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P009855DC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P009855DC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0398DA04,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0398DA04,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0398DA04,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
P022E6663,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P022E6663,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P022E6663,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P022E6663,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P022E6663,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,ostalo
P05DDCE40,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05DDCE40,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P05DDCE40,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P05DDCE40,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P05DDCE40,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P05DDCE40,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P0511A35F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0511A35F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0511A35F,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P044D7223,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P044D7223,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P044D7223,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P044D7223,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,ORG_Comtrade,affiliated_with,1.0,organizational,kreativna_filmska
P030F80E8,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P030F80E8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P030F80E8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P030F80E8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P030F80E8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P030F80E8,ORG_Apple,affiliated_with,1.0,organizational,ostalo
P0511A35F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0511A35F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0511A35F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0511A35F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0511A35F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0511A35F,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,medicina
P046A474C,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P046A474C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P046A474C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P046A474C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03DDFB16,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03DDFB16,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,drustvene_nauke
P02E8F26F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02E8F26F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02E8F26F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P02E8F26F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02E8F26F,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P02E8F26F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02E8F26F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P02E8F26F,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,medicina
P01B0ECF6,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01B0ECF6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P01B0ECF6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P01B0ECF6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P01B0ECF6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P01B0ECF6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P045C7C30,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045C7C30,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P045FE622,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P030F80E8,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P030F80E8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P030F80E8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P030F80E8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,ORG_IBM,affiliated_with,1.0,organizational,medicina
P039B7D46,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P039B7D46,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0297A234,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0297A234,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0297A234,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0297A234,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P030F80E8,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P030F80E8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P030F80E8,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P020A5A7C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P020A5A7C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P020A5A7C,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,ostalo
P011B0476,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P011B0476,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011B0476,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011B0476,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P009855DC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P009855DC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P009855DC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P009855DC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P009855DC,ORG_RT-RK,affiliated_with,1.0,organizational,ostalo
P02E8F26F,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02E8F26F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P02E8F26F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P02E8F26F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P02E8F26F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0297A234,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0297A234,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0297A234,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0297A234,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P045FE622,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,ORG_RT-RK,affiliated_with,1.0,organizational,ostalo
P04B2D76A,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04B2D76A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P05DDCE40,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05DDCE40,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05DDCE40,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P022E6663,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P022E6663,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P022E6663,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P022E6663,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P022E6663,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
