source_id,target_id,relationship_type,weight,context,ciljana_grupa
P04E83471,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04E83471,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0324B2D0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0324B2D0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04E83471,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04E83471,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E83471,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E83471,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E83471,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E83471,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E83471,ORG_Comtrade,affiliated_with,1.0,organizational,kreativna_filmska
P054F429F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P054F429F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P00B843F5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B843F5,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P00B843F5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00B843F5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P046337A9,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P046337A9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P046337A9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P046337A9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P046337A9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P046337A9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P046337A9,ORG_Amazon,affiliated_with,1.0,organizational,it_industrija
P04F2950D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F2950D,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P04F2950D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P04F2950D,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P04F2950D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05F004A5,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05F004A5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05F004A5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P037B2B5F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P037B2B5F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P02334083,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02334083,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02334083,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02334083,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P02334083,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P005409EB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P005409EB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P005409EB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04F2950D,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04F2950D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04F2950D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04F2950D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04F2950D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P027B0E99,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P027B0E99,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P027B0E99,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P027B0E99,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P027B0E99,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P027B0E99,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P027B0E99,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P046337A9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P046337A9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P037B2B5F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P037B2B5F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P037B2B5F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P01CDBF78,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01CDBF78,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P01CDBF78,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01CDBF78,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01CDBF78,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P01CDBF78,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P04CDE74A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04CDE74A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P04CDE74A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P04CDE74A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P04CDE74A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P04CDE74A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P046337A9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P046337A9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P046337A9,ORG_Nordeus,affiliated_with,1.0,organizational,medicina
P02E29AC5,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02E29AC5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E29AC5,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E29AC5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E29AC5,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E29AC5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02E29AC5,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P04CDE74A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04CDE74A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04CDE74A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04CDE74A,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P02ECAF31,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02ECAF31,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0547EDC8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0547EDC8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0547EDC8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0547EDC8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03C60670,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03C60670,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P03C60670,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P03C60670,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P03C60670,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P03C60670,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P03C60670,ORG_Google,affiliated_with,1.0,organizational,ostalo
P016FD437,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P016FD437,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P016FD437,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0324B2D0,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0324B2D0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P0324B2D0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0324B2D0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P0324B2D0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P02480706,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02480706,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P02480706,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P02480706,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02480706,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P02480706,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P046337A9,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P046337A9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P046337A9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P046337A9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P046337A9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P046337A9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P046337A9,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P046337A9,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P046337A9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046337A9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046337A9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046337A9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046337A9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046337A9,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
P04F2950D,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04F2950D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04F2950D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04F2950D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04F2950D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P02334083,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02334083,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0324B2D0,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0324B2D0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0324B2D0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0324B2D0,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P00513987,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00513987,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00513987,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00513987,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00513987,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00513987,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00513987,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,kreativna_filmska
P01057C42,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01057C42,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P01057C42,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P01057C42,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P01057C42,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01057C42,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P016FD437,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P016FD437,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P016FD437,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P016FD437,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P0547EDC8,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0547EDC8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P0547EDC8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,ostalo
P01057C42,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01057C42,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P01057C42,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P01057C42,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P01057C42,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P01057C42,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P01057C42,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P04F2950D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04F2950D,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P04F2950D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P04F2950D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P04F2950D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P04F2950D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P04F2950D,ORG_Oracle,affiliated_with,1.0,organizational,it_industrija
P016FD437,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P016FD437,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P005409EB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P005409EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P005409EB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P005409EB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02334083,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02334083,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02334083,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02334083,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02334083,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02334083,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
P027B0E99,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P027B0E99,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P027B0E99,ORG_Nordeus,affiliated_with,1.0,organizational,medicina
P02E29AC5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02E29AC5,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P02E29AC5,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02E29AC5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02E29AC5,ORG_Google,affiliated_with,1.0,organizational,medicina
P00B843F5,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00B843F5,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B843F5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B843F5,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P007DF53D,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P007DF53D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P007DF53D,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P024DC686,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P024DC686,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P024DC686,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P024DC686,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P024DC686,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P024DC686,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P024DC686,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P024DC686,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P024DC686,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P024DC686,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P024DC686,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P024DC686,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P05585050,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05585050,TOOL_ostalo,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05585050,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,drustvene_nauke
P02756AA6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02756AA6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
