source_id,target_id,relationship_type,weight,context
P0538B41D,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P0538B41D,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0538B41D,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P01F5323B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P053592FF,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P053592FF,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P053592FF,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P046EF607,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P010D1362,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P010D1362,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P054D99B3,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P054D99B3,ORG_Milistarstvo_odbrane,affiliated_with,1.0,organizational
P05CD760E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P05CD760E,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P05CD760E,ORG_Tenstorrent,affiliated_with,1.0,organizational
P0210E196,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0210E196,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0210E196,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P0210E196,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P0210E196,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P0131D08F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0131D08F,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P0158BC43,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0158BC43,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0158BC43,ORG_Test_Company,affiliated_with,1.0,organizational
P038E5CD6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P038E5CD6,ORG_TESO_l.l.c,affiliated_with,1.0,organizational
P0144044E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0144044E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0144044E,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P038E5CD6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0144044E,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P038E5CD6,ORG_FIS_Global,affiliated_with,1.0,organizational
P0144044E,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P038E5CD6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P038E5CD6,ORG_FIS_Global,affiliated_with,1.0,organizational
P0124DF98,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P00524873,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00524873,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05D09940,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0217C600,ORG_PMF,affiliated_with,1.0,organizational
P01804DF0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P031E46D9,ORG_Singidunum,affiliated_with,1.0,organizational
P01EBE75E,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P01EBE75E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P01EBE75E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P01EBE75E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P01EBE75E,ORG_Megatrend,affiliated_with,1.0,organizational
P02EB1328,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02EB1328,ORG_FTN,affiliated_with,1.0,organizational
P03330AC4,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03330AC4,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P05B824CF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P03AC0BA3,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P03AC0BA3,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P025386EF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P025386EF,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P0236A1CA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0307B309,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P0307B309,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0307B309,ORG_Singidunum,affiliated_with,1.0,organizational
P0236A1CA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0236A1CA,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P0236A1CA,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P0236A1CA,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0236A1CA,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P0236A1CA,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P0236A1CA,ORG_Tenstorrent,affiliated_with,1.0,organizational
P031E46D9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P031E46D9,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P031E46D9,ORG_FTN,affiliated_with,1.0,organizational
P057F89D6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P057F89D6,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P057F89D6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P044B3D2E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P057F89D6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P057F89D6,ORG_PMF,affiliated_with,1.0,organizational
P044B3D2E,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P044B3D2E,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P044B3D2E,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P00575138,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P00575138,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P00575138,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00575138,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00575138,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P00575138,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P02CA06A8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02CA06A8,ORG_ETF,affiliated_with,1.0,organizational
P04189AFD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P04189AFD,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P05A983BB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05A983BB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05A983BB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05A983BB,ORG_Megatrend,affiliated_with,1.0,organizational
P01DC6984,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P01DC6984,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P01DC6984,ORG_PMF,affiliated_with,1.0,organizational
P03731E6A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03731E6A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03731E6A,ORG_Test_Company,affiliated_with,1.0,organizational
P00BAA3FA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P00BAA3FA,ORG_PMF,affiliated_with,1.0,organizational
P019D0BD5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P019D0BD5,ORG_TESO_l.l.c,affiliated_with,1.0,organizational
P03AC0BA3,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03AC0BA3,ORG_FON,affiliated_with,1.0,organizational
P02FFFA38,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02FFFA38,ORG_Megatrend,affiliated_with,1.0,organizational
P02FFFA38,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P019D0BD5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02FFFA38,ORG_PMF,affiliated_with,1.0,organizational
P019D0BD5,ORG_FIS_Global,affiliated_with,1.0,organizational
P019D0BD5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P019D0BD5,ORG_FIS_Global,affiliated_with,1.0,organizational
P02FFFA38,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02FFFA38,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P03AC0BA3,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03AC0BA3,ORG_Megatrend,affiliated_with,1.0,organizational
P00438FBC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00438FBC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P00438FBC,ORG_ETF,affiliated_with,1.0,organizational
P02CA06A8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02CA06A8,ORG_PMF,affiliated_with,1.0,organizational
P02FFFA38,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02FFFA38,ORG_PMF,affiliated_with,1.0,organizational
P025386EF,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P025386EF,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P00524873,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P025386EF,ORG_PMF,affiliated_with,1.0,organizational
P00524873,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P05BA79BC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05BA79BC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P05BA79BC,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05BA79BC,ORG_FON,affiliated_with,1.0,organizational
P05A983BB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05A983BB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05A983BB,ORG_Singidunum,affiliated_with,1.0,organizational
P00524873,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00524873,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P00524873,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P002C9685,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P002C9685,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P002C9685,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P002C9685,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P03330AC4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P03330AC4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03330AC4,ORG_Singidunum,affiliated_with,1.0,organizational
P0358D20E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P002C9685,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P002C9685,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P0358D20E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P002C9685,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P002C9685,ORG_Megatrend,affiliated_with,1.0,organizational
P0358D20E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0358D20E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0358D20E,ORG_PMF,affiliated_with,1.0,organizational
P05A983BB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P05A983BB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05A983BB,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P05B824CF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P0313D0EC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_Singidunum,affiliated_with,1.0,organizational
P0217C600,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0217C600,ORG_FTN,affiliated_with,1.0,organizational
P00BAA3FA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00BAA3FA,ORG_Megatrend,affiliated_with,1.0,organizational
P012F7E9B,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P002C9685,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P002C9685,ORG_ETF,affiliated_with,1.0,organizational
P012F7E9B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P012F7E9B,ORG_Megatrend,affiliated_with,1.0,organizational
P002D154A,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P002D154A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P002D154A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P002D154A,ORG_FTN,affiliated_with,1.0,organizational
P01C6063C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P01C6063C,ORG_FTN,affiliated_with,1.0,organizational
P02616CB4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02616CB4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02616CB4,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02616CB4,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P02616CB4,ORG_Megatrend,affiliated_with,1.0,organizational
P05CB46EA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P030411F3,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05CB46EA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P030411F3,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P030411F3,ORG_FTN,affiliated_with,1.0,organizational
P05CB46EA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P05CB46EA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05CB46EA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05CB46EA,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P02FFFA38,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02FFFA38,ORG_ETF,affiliated_with,1.0,organizational
P02DA7B1C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02DA7B1C,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P03AC0BA3,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03AC0BA3,ORG_ETF,affiliated_with,1.0,organizational
P05E57471,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05E57471,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05E57471,ORG_FTN,affiliated_with,1.0,organizational
P0307B309,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P0307B309,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0307B309,ORG_PMF,affiliated_with,1.0,organizational
P020A3DB8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P00F32A64,TOOL_Claude,uses_tool,0.2,ai_tool_usage
h,1.0,organizational
P00F32A64,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00F32A64,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00F32A64,ORG_FON,affiliated_with,1.0,organizational
P010F5A3C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P010F5A3C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P010F5A3C,ORG_Singidunum,affiliated_with,1.0,organizational
P023ED3FB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P023ED3FB,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P03AC0BA3,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03AC0BA3,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P03AC0BA3,ORG_Megatrend,affiliated_with,1.0,organizational
P012360D9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012360D9,ORG_Singidunum,affiliated_with,1.0,organizational
P05ACF679,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P05ACF679,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P05ACF679,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P05B824CF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P05B824CF,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P05B824CF,ORG_ETF,affiliated_with,1.0,organizational
P0313D0EC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_FTN,affiliated_with,1.0,organizational
P02FFFA38,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02FFFA38,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P02FFFA38,ORG_ETF,affiliated_with,1.0,organizational
P05B824CF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
