source_id,target_id,relationship_type,weight,context,ciljana_grupa
P04A42972,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04A42972,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P01303364,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01303364,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P057B7EFB,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P057B7EFB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P057B7EFB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P057B7EFB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0597E182,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0597E182,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P0597E182,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0597E182,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0597E182,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P0597E182,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P0597E182,ORG_Google,affiliated_with,1.0,organizational,ostalo
P0410D77D,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0410D77D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P0410D77D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P014BD585,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P014BD585,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P014BD585,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P014BD585,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P014BD585,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P023F4B98,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P023F4B98,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P023F4B98,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P023F4B98,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P023F4B98,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P023F4B98,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P052914E0,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P052914E0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P052914E0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P052914E0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P052914E0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P052914E0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P052914E0,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P052914E0,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P052914E0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P052914E0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P052914E0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P052914E0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P052914E0,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P052914E0,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
P02134388,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02134388,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02134388,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02134388,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P02134388,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P043292FD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P043292FD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P014BD585,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P014BD585,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P014BD585,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P014BD585,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P01FF2827,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01FF2827,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FF2827,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FF2827,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FF2827,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FF2827,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FF2827,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,kreativna_filmska
P02813CF1,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02813CF1,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P02813CF1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P02813CF1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02813CF1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02813CF1,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0410D77D,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0410D77D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0410D77D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0410D77D,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P057B7EFB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P057B7EFB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P057B7EFB,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,ostalo
P02813CF1,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02813CF1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P02813CF1,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P02813CF1,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P02813CF1,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P02813CF1,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02813CF1,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P02134388,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02134388,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P02134388,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P02134388,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P02134388,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P02134388,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P02134388,ORG_Oracle,affiliated_with,1.0,organizational,it_industrija
P0410D77D,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0410D77D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00110723,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00110723,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00110723,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00110723,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P043292FD,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P043292FD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043292FD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043292FD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043292FD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P043292FD,ORG_IBM,affiliated_with,1.0,organizational,drustvene_nauke
