Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P04698356,P04698356,participant,prosveta,mid_career,unknown,20,#4ECDC4
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
P011E168C,P011E168C,participant,medicina,mid_career,junior,20,#45B7D1
P0112CC39,P0112CC39,participant,it_industrija,young,unknown,20,#C0C0C0
P008B05EA,P008B05EA,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
P01F702FC,P01F702FC,participant,kreativna_filmska,mid_career,intermediate,20,#C0C0C0
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080
P02240367,P02240367,participant,drustvene_nauke,experienced,unknown,20,#C0C0C0
P02BCFE21,P02BCFE21,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
P00C21DC6,P00C21DC6,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
P02EEA0B5,P02EEA0B5,participant,it_industrija,young,junior,20,#C0C0C0
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080
P05705A4C,P05705A4C,participant,kreativna_filmska,experienced,unknown,20,#C0C0C0
P01692100,P01692100,participant,it_industrija,experienced,intermediate,20,#C0C0C0
P04EC5864,P04EC5864,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
ORG_IBM,ORG_IBM,entity,other,other,other,15,#808080
ORG_Microsoft,ORG_Microsoft,entity,other,other,other,15,#808080
P02BBE61C,P02BBE61C,participant,prosveta,experienced,senior,20,#4ECDC4
P051BCC85,P051BCC85,participant,ostalo,young,unknown,20,#DDA0DD
P0031AFB2,P0031AFB2,participant,prosveta,young,senior,20,#4ECDC4
ORG_Univerzitet_u_Beogradu,ORG_Univerzitet_u_Beogradu,entity,other,other,other,15,#808080
P05289CEA,P05289CEA,participant,drustvene_nauke,mid_career,intermediate,20,#C0C0C0
P03FBF6AD,P03FBF6AD,participant,kreativna_filmska,mid_career,senior,20,#C0C0C0
ORG_Amazon,ORG_Amazon,entity,other,other,other,15,#808080
P019283F4,P019283F4,participant,prosveta,young,junior,20,#4ECDC4
P01949C3C,P01949C3C,participant,prosveta,mid_career,unknown,20,#4ECDC4
P0237D98B,P0237D98B,participant,prosveta,young,unknown,20,#4ECDC4
P01FB7C08,P01FB7C08,participant,kreativna_filmska,experienced,intermediate,20,#C0C0C0
P05244540,P05244540,participant,ostalo,young,intermediate,20,#DDA0DD
P00E7F197,P00E7F197,participant,it_industrija,mid_career,junior,20,#C0C0C0
ORG_Google,ORG_Google,entity,other,other,other,15,#808080
P024F321D,P024F321D,participant,medicina,mid_career,senior,20,#45B7D1
ORG_Univerzitet_u_Nišu,ORG_Univerzitet_u_Nišu,entity,other,other,other,15,#808080
P023923EB,P023923EB,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080
P02A3D814,P02A3D814,participant,it_industrija,mid_career,senior,20,#C0C0C0
TOOL_Google_Gemini_(ex_Bard),Google Gemini (ex Bard),ai_tool,tool,tool,tool,30,#FFD700
ORG_Siemens,ORG_Siemens,entity,other,other,other,15,#808080
