participant_id,timestamp,birth_year,country,education,employment_status,work_experience,institution,field,programming_experience,age_group,experience_level
P04189AFD,2025-09-26 19:44:02,1998,srbija,master,da,3-5,Univerzitet u Beogradu,Elektrotehnika,ne,mid_career,intermediate
P02CA06A8,2025-09-23 02:04:58,1994,bugarska,master,da,15+,ETF,Mašinstvo,da,mid_career,unknown
P05A983BB,2025-09-01 02:04:58,1992,slovenija,srednja,penzioner,15+,Megatrend,Ekonomija,da,mid_career,unknown
P03731E6A,2025-09-27 01:10:00,1995,srbija,master,da,3-5,Test Company,Informatika/IT,da,mid_career,intermediate
P01DC6984,2025-09-27 02:04:58,1994,bosna_hercegovina,master,ne,0-1,PMF,Građevinarstvo,da,mid_career,unknown
P00BAA3FA,2025-09-19 02:04:58,1988,montenegro,vss,da,1-3,PMF,Ekonomija,ne,experienced,unknown
P019D0BD5,2025-09-26 21:46:50,1998,srbija,master,da,3-5,TESO l.l.c,Informatika/IT,da,mid_career,intermediate
P03AC0BA3,2025-09-12 02:04:58,1985,slovenija,phd,da,3-5,FON,Matematika,ne,experienced,intermediate
P019D0BD5,2025-09-26 21:46:50,1996,rumunija,master,da,3-5,FIS Global,Informatika/IT,da,mid_career,intermediate
P02FFFA38,2025-09-26 02:04:58,2002,srbija,srednja,ne,10-15,Megatrend,Ekonomija,da,young,unknown
P02FFFA38,2025-09-26 02:04:58,1990,makedonija,bachelor,ne,15+,PMF,Fizika,da,experienced,unknown
P02FFFA38,2025-09-26 02:04:58,1990,bosna_hercegovina,vss,student,0-1,Univerzitet u Beogradu,Računarstvo,ne,experienced,unknown
P019D0BD5,2025-09-26 21:46:50,1996,rumunija,master,da,3-5,FIS Global,Informatika/IT,da,mid_career,intermediate
P00524873,2025-09-26 18:54:21,2004,srbija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P03AC0BA3,2025-09-12 02:04:58,1985,bosna_hercegovina,vss,student,1-3,Megatrend,Računarstvo,ne,experienced,unknown
P00438FBC,2025-09-22 02:04:58,2002,srbija,phd,student,0-1,ETF,Matematika,da,young,unknown
P02CA06A8,2025-09-23 02:04:58,2004,rumunija,srednja,da,5-10,PMF,Matematika,ne,young,unknown
P02FFFA38,2025-09-26 02:04:58,2001,bosna_hercegovina,master,penzioner,3-5,PMF,Ekonomija,da,young,intermediate
P025386EF,2025-08-28 02:04:58,1998,makedonija,master,student,3-5,PMF,Fizika,da,mid_career,intermediate
P05BA79BC,2025-09-24 02:04:58,2002,rumunija,bachelor,da,15+,FON,Računarstvo,ne,young,unknown
P00524873,2025-09-26 18:54:21,2004,makedonija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P05A983BB,2025-09-01 02:04:58,2004,rumunija,phd,student,1-3,Singidunum,Matematika,ne,young,unknown
P002C9685,2025-09-05 02:04:58,1994,bosna_hercegovina,bachelor,student,10-15,Univerzitet u Nišu,Elektrotehnika,ne,mid_career,unknown
P0358D20E,2025-09-08 02:04:58,1999,bugarska,phd,ne,5-10,PMF,Medicina,da,mid_career,unknown
P03330AC4,2025-08-30 02:04:58,1999,bugarska,srednja,da,5-10,Singidunum,Medicina,da,mid_career,unknown
P002C9685,2025-09-05 02:04:58,2002,rumunija,vss,da,1-3,Megatrend,Građevinarstvo,da,young,unknown
P05A983BB,2025-09-01 02:04:58,1997,bugarska,master,student,10-15,Univerzitet u Beogradu,Ekonomija,da,mid_career,unknown
P0313D0EC,2025-09-16 02:04:58,1985,srbija,phd,ne,15+,Singidunum,Medicina,da,experienced,unknown
P05B824CF,2025-09-03 02:04:58,1999,rumunija,srednja,student,5-10,Univerzitet u Nišu,Građevinarstvo,da,mid_career,unknown
P0217C600,2025-09-08 02:04:58,2003,bugarska,srednja,ne,1-3,FTN,Ekonomija,ne,young,unknown
P012F7E9B,2025-09-14 02:04:58,1998,bosna_hercegovina,phd,penzioner,15+,Megatrend,Medicina,ne,mid_career,unknown
P00BAA3FA,2025-09-19 02:04:58,2002,montenegro,srednja,student,5-10,Megatrend,Ekonomija,da,young,unknown
P002C9685,2025-09-05 02:04:58,2002,srbija,bachelor,ne,15+,ETF,Mašinstvo,ne,young,unknown
P002D154A,2025-09-02 02:04:58,2001,hrvatska,srednja,ne,0-1,FTN,Medicina,ne,young,unknown
P01C6063C,2025-09-07 02:04:58,1988,bosna_hercegovina,vss,da,15+,FTN,Mašinstvo,da,experienced,unknown
P02616CB4,2025-08-29 02:04:58,1988,rumunija,srednja,da,3-5,Megatrend,Fizika,ne,experienced,intermediate
P05CB46EA,2025-08-30 02:04:58,2001,slovenija,vss,da,3-5,Univerzitet u Beogradu,Elektrotehnika,da,young,intermediate
P030411F3,2025-09-25 02:04:58,1991,bosna_hercegovina,bachelor,penzioner,5-10,FTN,Mašinstvo,ne,mid_career,unknown
P02FFFA38,2025-09-26 02:04:58,1998,slovenija,phd,da,0-1,ETF,Ekonomija,da,mid_career,unknown
P02DA7B1C,2025-09-03 02:04:58,1998,rumunija,phd,student,0-1,Univerzitet u Beogradu,Elektrotehnika,ne,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,2002,makedonija,master,da,10-15,ETF,Mašinstvo,ne,young,unknown
P020A3DB8,2025-09-12 02:04:58,1991,srbija,phd,penzioner,15+,Univerzitet u Beogradu,Ekonomija,da,mid_career,unknown
P05E57471,2025-09-06 02:04:58,2002,montenegro,vss,student,5-10,FTN,Elektrotehnika,ne,young,unknown
P0307B309,2025-08-31 02:04:58,1991,bosna_hercegovina,srednja,student,10-15,PMF,Matematika,ne,mid_career,unknown
P00F32A64,2025-09-13 02:04:58,1990,makedonija,vss,ne,0-1,FON,Fizika,ne,experienced,unknown
P010F5A3C,2025-09-20 02:04:58,1992,slovenija,bachelor,penzioner,15+,Singidunum,Računarstvo,ne,mid_career,unknown
P023ED3FB,2025-08-28 02:04:58,1998,slovenija,bachelor,ne,15+,Univerzitet u Nišu,Fizika,da,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,1987,rumunija,srednja,penzioner,1-3,Megatrend,Mašinstvo,da,experienced,unknown
P012360D9,2025-08-31 02:04:58,1993,rumunija,vss,student,0-1,Singidunum,Mašinstvo,ne,mid_career,unknown
P05ACF679,2025-09-17 02:04:58,1999,makedonija,srednja,ne,3-5,Univerzitet u Novom Sadu,Ekonomija,da,mid_career,intermediate
P0313D0EC,2025-09-16 02:04:58,2002,hrvatska,srednja,penzioner,5-10,FTN,Elektrotehnika,da,young,unknown
P05B824CF,2025-09-03 02:04:58,1987,bosna_hercegovina,srednja,ne,10-15,ETF,Ekonomija,da,experienced,unknown
P02FFFA38,2025-09-26 02:04:58,2004,bugarska,vss,student,3-5,ETF,Medicina,da,young,intermediate
P05B824CF,2025-09-03 02:04:58,1991,montenegro,master,ne,3-5,Megatrend,Elektrotehnika,ne,mid_career,intermediate
P02616CB4,2025-08-29 02:04:58,1989,bugarska,bachelor,da,5-10,Singidunum,Mašinstvo,da,experienced,unknown
P03708B10,2025-09-18 02:04:58,1992,rumunija,vss,penzioner,5-10,Univerzitet u Novom Sadu,Fizika,da,mid_career,unknown
P05BA79BC,2025-09-24 02:04:58,1988,bosna_hercegovina,vss,student,10-15,FON,Građevinarstvo,da,experienced,unknown
P01DC6984,2025-09-27 02:04:58,2004,montenegro,master,ne,0-1,FON,Medicina,ne,young,unknown
P001A7192,2025-09-10 02:04:58,1987,srbija,srednja,ne,1-3,Univerzitet u Novom Sadu,Fizika,ne,experienced,unknown
P02EB1328,2025-09-07 02:04:58,2005,slovenija,vss,ne,5-10,FON,Medicina,da,young,unknown
P05812230,2025-09-23 02:04:58,1994,bugarska,master,da,15+,ETF,Mašinstvo,da,mid_career,unknown
P05DE0EE0,2025-09-15 02:04:58,1989,hrvatska,vss,ne,0-1,FTN,Medicina,da,experienced,unknown
P00286B26,2025-09-01 02:04:58,1992,slovenija,srednja,penzioner,15+,Megatrend,Ekonomija,da,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,1991,slovenija,master,ne,15+,FON,Elektrotehnika,da,mid_career,unknown
P0514E2E9,2025-09-09 02:04:58,1998,slovenija,bachelor,penzioner,5-10,Univerzitet u Nišu,Mašinstvo,da,mid_career,unknown
P03A84220,2025-09-27 02:04:58,1994,bosna_hercegovina,master,ne,0-1,PMF,Građevinarstvo,da,mid_career,unknown
P05E57471,2025-09-06 02:04:58,2000,bosna_hercegovina,vss,penzioner,5-10,Univerzitet u Nišu,Matematika,da,mid_career,unknown
P010F5A3C,2025-09-20 02:04:58,2004,srbija,phd,da,0-1,Singidunum,Građevinarstvo,da,young,unknown
P057F89D6,2025-09-21 02:04:58,2002,bugarska,vss,student,1-3,Megatrend,Ekonomija,ne,young,unknown
P05ACF679,2025-09-17 02:04:58,1992,srbija,master,ne,3-5,Singidunum,Računarstvo,da,mid_career,intermediate
P0178FD0F,2025-09-19 02:04:58,1988,montenegro,vss,da,1-3,PMF,Ekonomija,ne,experienced,unknown
P00438FBC,2025-09-22 02:04:58,1992,slovenija,master,ne,15+,PMF,Elektrotehnika,da,mid_career,unknown
P020A3DB8,2025-09-12 02:04:58,1985,slovenija,phd,da,3-5,FON,Matematika,ne,experienced,intermediate
P03330AC4,2025-08-30 02:04:58,1990,hrvatska,master,student,1-3,Univerzitet u Novom Sadu,Elektrotehnika,ne,experienced,unknown
P02D78588,2025-09-26 02:04:58,2002,srbija,srednja,ne,10-15,Megatrend,Ekonomija,da,young,unknown
P030411F3,2025-09-25 02:04:58,1989,makedonija,phd,da,10-15,ETF,Matematika,ne,experienced,unknown
P02D78588,2025-09-26 02:04:58,1990,makedonija,bachelor,ne,15+,PMF,Fizika,da,experienced,unknown
P02D78588,2025-09-26 02:04:58,1990,bosna_hercegovina,vss,student,0-1,Univerzitet u Beogradu,Računarstvo,ne,experienced,unknown
P031E46D9,2025-09-16 02:04:58,1995,srbija,phd,da,1-3,ETF,Fizika,da,mid_career,unknown
P05B824CF,2025-09-03 02:04:58,1988,slovenija,master,student,3-5,PMF,Mašinstvo,da,experienced,intermediate
P020A3DB8,2025-09-12 02:04:58,1985,bosna_hercegovina,vss,student,1-3,Megatrend,Računarstvo,ne,experienced,unknown
P031E46D9,2025-09-16 02:04:58,2004,bosna_hercegovina,bachelor,ne,0-1,Megatrend,Elektrotehnika,da,young,unknown
P031E46D9,2025-09-16 02:04:58,2001,bosna_hercegovina,srednja,student,3-5,Univerzitet u Novom Sadu,Elektrotehnika,ne,young,intermediate
P01DC6984,2025-09-27 02:04:58,1992,bugarska,srednja,student,5-10,ETF,Elektrotehnika,ne,mid_career,unknown
P02C551F7,2025-09-22 02:04:58,2002,srbija,phd,student,0-1,ETF,Matematika,da,young,unknown
P00575138,2025-09-18 02:04:58,1991,montenegro,master,ne,1-3,FTN,Elektrotehnika,ne,mid_career,unknown
P05812230,2025-09-23 02:04:58,2004,rumunija,srednja,da,5-10,PMF,Matematika,ne,young,unknown
P02D78588,2025-09-26 02:04:58,2001,bosna_hercegovina,master,penzioner,3-5,PMF,Ekonomija,da,young,intermediate
P0307B309,2025-08-31 02:04:58,2000,rumunija,bachelor,student,0-1,Megatrend,Ekonomija,ne,mid_career,unknown
P023ED3FB,2025-08-28 02:04:58,1998,makedonija,master,student,3-5,PMF,Fizika,da,mid_career,intermediate
P05B824CF,2025-09-03 02:04:58,1986,montenegro,vss,penzioner,3-5,Univerzitet u Beogradu,Računarstvo,ne,experienced,intermediate
P030411F3,2025-09-25 02:04:58,2002,montenegro,bachelor,student,0-1,FON,Elektrotehnika,ne,young,unknown
P02616CB4,2025-08-29 02:04:58,1997,srbija,phd,da,15+,FON,Fizika,da,mid_career,unknown
P00BAA3FA,2025-09-19 02:04:58,1987,hrvatska,phd,penzioner,3-5,Megatrend,Računarstvo,da,experienced,intermediate
P00CBC839,2025-09-24 02:04:58,2002,rumunija,bachelor,da,15+,FON,Računarstvo,ne,young,unknown
P010F5A3C,2025-09-20 02:04:58,1986,srbija,bachelor,student,1-3,FTN,Računarstvo,da,experienced,unknown
P001A7192,2025-09-10 02:04:58,1999,montenegro,srednja,da,15+,FON,Matematika,da,mid_career,unknown
P02EB1328,2025-09-07 02:04:58,1998,slovenija,master,penzioner,3-5,Singidunum,Mašinstvo,da,mid_career,intermediate
P02FFFA38,2025-09-26 02:04:58,1987,makedonija,srednja,student,0-1,Univerzitet u Novom Sadu,Fizika,ne,experienced,unknown
P00286B26,2025-09-01 02:04:58,2004,rumunija,phd,student,1-3,Singidunum,Matematika,ne,young,unknown
P01D09A79,2025-09-05 02:04:58,1994,bosna_hercegovina,bachelor,student,10-15,Univerzitet u Nišu,Elektrotehnika,ne,mid_career,unknown
P03330AC4,2025-08-30 02:04:58,2000,srbija,srednja,student,10-15,PMF,Mašinstvo,da,mid_career,unknown
P05CB46EA,2025-08-30 02:04:58,1999,bugarska,srednja,da,5-10,Singidunum,Medicina,da,mid_career,unknown
P00575138,2025-09-18 02:04:58,1985,hrvatska,master,student,10-15,Megatrend,Medicina,ne,experienced,unknown
P01D09A79,2025-09-05 02:04:58,2002,rumunija,vss,da,1-3,Megatrend,Građevinarstvo,da,young,unknown
P010F5A3C,2025-09-20 02:04:58,2000,bugarska,srednja,ne,10-15,PMF,Računarstvo,ne,mid_career,unknown
P00438FBC,2025-09-22 02:04:58,1998,rumunija,phd,da,3-5,FTN,Građevinarstvo,da,mid_career,intermediate
P03330AC4,2025-08-30 02:04:58,2001,bosna_hercegovina,master,student,15+,FON,Elektrotehnika,da,young,unknown
P00286B26,2025-09-01 02:04:58,1997,bugarska,master,student,10-15,Univerzitet u Beogradu,Ekonomija,da,mid_career,unknown
P05DE0EE0,2025-09-15 02:04:58,2000,slovenija,phd,da,5-10,Univerzitet u Beogradu,Fizika,ne,mid_career,unknown
P02DA7B1C,2025-09-03 02:04:58,1999,rumunija,srednja,student,5-10,Univerzitet u Nišu,Građevinarstvo,da,mid_career,unknown
P02EB1328,2025-09-07 02:04:58,1985,bugarska,vss,da,5-10,FON,Ekonomija,ne,experienced,unknown
P00F32A64,2025-09-13 02:04:58,1993,rumunija,master,penzioner,10-15,Univerzitet u Novom Sadu,Elektrotehnika,da,mid_career,unknown
P0358D20E,2025-09-08 02:04:58,2003,bugarska,srednja,ne,1-3,FTN,Ekonomija,ne,young,unknown
P00BAA3FA,2025-09-19 02:04:58,1996,montenegro,vss,ne,3-5,Univerzitet u Nišu,Ekonomija,ne,mid_career,intermediate
P03330AC4,2025-08-30 02:04:58,2000,bosna_hercegovina,vss,penzioner,5-10,Univerzitet u Nišu,Elektrotehnika,ne,mid_career,unknown
P057F89D6,2025-09-21 02:04:58,1993,bugarska,bachelor,ne,0-1,PMF,Građevinarstvo,ne,mid_career,unknown
P0178FD0F,2025-09-19 02:04:58,2002,montenegro,srednja,student,5-10,Megatrend,Ekonomija,da,young,unknown
P05A983BB,2025-09-01 02:04:58,2003,bosna_hercegovina,vss,da,1-3,Univerzitet u Novom Sadu,Medicina,ne,young,unknown
P01D09A79,2025-09-05 02:04:58,2002,srbija,bachelor,ne,15+,ETF,Mašinstvo,ne,young,unknown
P02EB1328,2025-09-07 02:04:58,2000,hrvatska,vss,da,5-10,FON,Medicina,ne,mid_career,unknown
P04863440,2025-09-02 02:04:58,2001,hrvatska,srednja,ne,0-1,FTN,Medicina,ne,young,unknown
P002D154A,2025-09-02 02:04:58,2004,makedonija,phd,da,5-10,FTN,Ekonomija,da,young,unknown
P04D4CCB2,2025-08-29 02:04:58,1988,rumunija,srednja,da,3-5,Megatrend,Fizika,ne,experienced,intermediate
P05B824CF,2025-09-03 02:04:58,1990,bugarska,vss,penzioner,1-3,Singidunum,Matematika,ne,experienced,unknown
P0059B8CF,2025-09-25 02:04:58,1991,bosna_hercegovina,bachelor,penzioner,5-10,FTN,Mašinstvo,ne,mid_career,unknown
P001A7192,2025-09-10 02:04:58,1989,makedonija,master,penzioner,10-15,PMF,Mašinstvo,da,experienced,unknown
P02D78588,2025-09-26 02:04:58,1998,slovenija,phd,da,0-1,ETF,Ekonomija,da,mid_career,unknown
P00438FBC,2025-09-22 02:04:58,2003,bosna_hercegovina,vss,da,15+,Univerzitet u Beogradu,Građevinarstvo,da,young,unknown
P00438FBC,2025-09-22 02:04:58,2003,makedonija,vss,penzioner,3-5,Univerzitet u Novom Sadu,Građevinarstvo,ne,young,intermediate
P020A3DB8,2025-09-12 02:04:58,2002,makedonija,master,da,10-15,ETF,Mašinstvo,ne,young,unknown
P05B824CF,2025-09-03 02:04:58,1987,srbija,phd,da,3-5,Singidunum,Elektrotehnika,ne,experienced,intermediate
P00C57159,2025-09-06 02:04:58,2002,montenegro,vss,student,5-10,FTN,Elektrotehnika,ne,young,unknown
P0217C600,2025-09-08 02:04:58,1991,slovenija,srednja,da,10-15,Univerzitet u Beogradu,Mašinstvo,ne,mid_career,unknown
P002D154A,2025-09-02 02:04:58,2003,hrvatska,srednja,penzioner,1-3,Univerzitet u Beogradu,Računarstvo,da,young,unknown
P012360D9,2025-08-31 02:04:58,1991,bosna_hercegovina,srednja,student,10-15,PMF,Matematika,ne,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,1993,bosna_hercegovina,phd,penzioner,1-3,Univerzitet u Novom Sadu,Fizika,ne,mid_career,unknown
P022D9307,2025-09-13 02:04:58,1990,makedonija,vss,ne,0-1,FON,Fizika,ne,experienced,unknown
P00F32A64,2025-09-13 02:04:58,2003,slovenija,phd,student,1-3,Univerzitet u Beogradu,Mašinstvo,da,young,unknown
P02CA06A8,2025-09-23 02:04:58,2004,bugarska,vss,ne,15+,Univerzitet u Nišu,Ekonomija,ne,young,unknown
P012CD3F2,2025-09-20 02:04:58,1992,slovenija,bachelor,penzioner,15+,Singidunum,Računarstvo,ne,mid_career,unknown
P05B824CF,2025-09-03 02:04:58,1985,makedonija,bachelor,da,5-10,Megatrend,Medicina,da,experienced,unknown
P03D0A767,2025-09-04 02:04:58,1988,makedonija,master,ne,0-1,Singidunum,Ekonomija,da,experienced,unknown
P020A3DB8,2025-09-12 02:04:58,1987,rumunija,srednja,penzioner,1-3,Megatrend,Mašinstvo,da,experienced,unknown
P02EB1328,2025-09-07 02:04:58,1997,rumunija,master,penzioner,0-1,Univerzitet u Nišu,Elektrotehnika,ne,mid_career,unknown
P03330AC4,2025-08-30 02:04:58,2002,montenegro,master,student,5-10,Univerzitet u Novom Sadu,Građevinarstvo,da,young,unknown
P02C9272F,2025-09-17 02:04:58,1999,makedonija,srednja,ne,3-5,Univerzitet u Novom Sadu,Ekonomija,da,mid_career,intermediate
P05ACF679,2025-09-17 02:04:58,1987,bugarska,srednja,ne,10-15,FON,Građevinarstvo,ne,experienced,unknown
P02DA7B1C,2025-09-03 02:04:58,1987,bosna_hercegovina,srednja,ne,10-15,ETF,Ekonomija,da,experienced,unknown
P025386EF,2025-08-28 02:04:58,1995,bugarska,master,penzioner,5-10,Megatrend,Matematika,ne,mid_career,unknown
P02CA06A8,2025-09-23 02:04:58,1986,srbija,bachelor,da,3-5,Univerzitet u Novom Sadu,Računarstvo,ne,experienced,intermediate
P02D78588,2025-09-26 02:04:58,2004,bugarska,vss,student,3-5,ETF,Medicina,da,young,intermediate
P001A7192,2025-09-10 02:04:58,2000,hrvatska,srednja,student,3-5,PMF,Računarstvo,ne,mid_career,intermediate
P02DA7B1C,2025-09-03 02:04:58,1991,montenegro,master,ne,3-5,Megatrend,Elektrotehnika,ne,mid_career,intermediate
P04D4CCB2,2025-08-29 02:04:58,1989,bugarska,bachelor,da,5-10,Singidunum,Mašinstvo,da,experienced,unknown
P02CA06A8,2025-09-23 02:04:58,1992,rumunija,bachelor,ne,15+,FTN,Matematika,ne,mid_career,unknown
P05DE0EE0,2025-09-15 02:04:58,1988,bosna_hercegovina,master,penzioner,10-15,PMF,Građevinarstvo,ne,experienced,unknown
P00CBC839,2025-09-24 02:04:58,1988,bosna_hercegovina,vss,student,10-15,FON,Građevinarstvo,da,experienced,unknown
P05BA79BC,2025-09-24 02:04:58,2005,bosna_hercegovina,srednja,student,10-15,Univerzitet u Novom Sadu,Ekonomija,da,young,unknown
P03A84220,2025-09-27 02:04:58,2004,montenegro,master,ne,0-1,FON,Medicina,ne,young,unknown
P05ACF679,2025-09-17 02:04:58,1985,makedonija,bachelor,ne,10-15,Megatrend,Fizika,da,experienced,unknown
P002D154A,2025-09-02 02:04:58,1991,slovenija,bachelor,penzioner,15+,Univerzitet u Nišu,Medicina,da,mid_career,unknown
P05862F1C,2025-09-10 02:04:58,1987,srbija,srednja,ne,1-3,Univerzitet u Novom Sadu,Fizika,ne,experienced,unknown
P03D0A767,2025-09-04 02:04:58,1993,bugarska,phd,student,10-15,FON,Računarstvo,da,mid_career,unknown
P01C6063C,2025-09-07 02:04:58,2005,slovenija,vss,ne,5-10,FON,Medicina,da,young,unknown
P0307B309,2025-08-31 02:04:58,1999,bugarska,vss,penzioner,1-3,PMF,Građevinarstvo,da,mid_career,unknown
P000C3650,2025-09-15 02:04:58,1989,hrvatska,vss,ne,0-1,FTN,Medicina,da,experienced,unknown
P05BA79BC,2025-09-24 02:04:58,2005,makedonija,bachelor,penzioner,1-3,Megatrend,Građevinarstvo,da,young,unknown
P020A3DB8,2025-09-12 02:04:58,1991,slovenija,master,ne,15+,FON,Elektrotehnika,da,mid_career,unknown
P05B824CF,2025-09-03 02:04:58,1995,montenegro,vss,penzioner,5-10,Univerzitet u Nišu,Matematika,ne,mid_career,unknown
P03782C5F,2025-09-09 02:04:58,1998,slovenija,bachelor,penzioner,5-10,Univerzitet u Nišu,Mašinstvo,da,mid_career,unknown
P057F89D6,2025-09-21 02:04:58,1996,makedonija,master,da,1-3,Singidunum,Računarstvo,ne,mid_career,unknown
id_career,unknown
P012CD3F2,2025-09-20 02:04:58,2004,srbija,phd,da,0-1,Singidunum,Građevinarstvo,da,young,unknown
P0217C600,2025-09-08 02:04:58,2002,bosna_hercegovina,srednja,ne,10-15,Univerzitet u Beogradu,Medicina,ne,young,unknown
P05E139BB,2025-09-21 02:04:58,2002,bugarska,vss,student,1-3,Megatrend,Ekonomija,ne,young,unknown
P02CA06A8,2025-09-23 02:04:58,1992,bosna_hercegovina,phd,penzioner,0-1,PMF,Elektrotehnika,da,mid_career,unknown
P03AC0BA3,2025-09-12 02:04:58,1990,srbija,bachelor,ne,0-1,Univerzitet u Novom Sadu,Medicina,ne,experienced,unknown
