participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P0236F5FC,2025-09-04 22:26:01,1999,crna_gora,master,ne,it_industrija,1-2,,,,mid_career,junior
P040A821D,2025-09-17 22:26:01,1992,bosna_i_hercegovina,doktorat,ne,it_industrija,0,,,,mid_career,junior
P00DF866C,2025-09-22 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,20+,,,,experienced,unknown
P048E5F2E,2025-09-16 22:26:01,1993,bugarska,srednja,da,prosveta,1-2,Nordeus,,,mid_career,junior
P0502F6AF,2025-09-14 22:26:01,2002,bosna_i_hercegovina,visoka,ne,drustvene_nauke,6-10,,,,young,senior
P03058EE8,2025-09-16 22:26:01,1993,bugarska,srednja,da,prosveta,1-2,Nordeus,,,mid_career,junior
P056C4168,2025-09-04 22:26:01,1999,crna_gora,master,ne,it_industrija,1-2,,,,mid_career,junior
P047D3F8A,2025-09-04 22:26:01,1999,crna_gora,master,ne,it_industrija,1-2,,,,mid_career,junior
P02EED2E7,2025-09-22 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,20+,,,,experienced,unknown
P04E8D688,2025-09-18 22:26:01,1986,bugarska,srednja,da,drustvene_nauke,20+,Univerzitet u Nišu,,,experienced,unknown
P04D93793,2025-09-22 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,20+,,,,experienced,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bosna_i_hercegovina,visoka,ne,drustvene_nauke,6-10,,,,young,senior
P0341C360,2025-09-23 22:26:01,1998,rumunija,doktorat,da,ostalo,1-2,IBM,,,mid_career,junior
P03C943C0,2025-09-26 22:26:01,2001,crna_gora,doktorat,ne,medicina,0,,,,young,junior
P05259C9F,2025-09-14 22:26:01,2002,bosna_i_hercegovina,visoka,ne,drustvene_nauke,6-10,,,,young,senior
P00F27751,2025-09-18 22:26:01,1986,bugarska,srednja,da,drustvene_nauke,20+,Univerzitet u Nišu,,,experienced,unknown
P00CC597F,2025-09-26 22:26:01,2001,crna_gora,doktorat,ne,medicina,0,,,,young,junior
P0373BDF3,2025-09-05 22:26:01,1993,crna_gora,master,ne,it_industrija,1-2,,,,mid_career,junior
P00DF866C,2025-09-22 22:26:01,2003,hrvatska,visa,ne,ostalo,11-15,,,,young,unknown
P026E4BC8,2025-09-18 22:26:01,1986,bugarska,srednja,da,drustvene_nauke,20+,Univerzitet u Nišu,,,experienced,unknown
P033BE277,2025-09-23 22:26:01,1998,rumunija,doktorat,da,ostalo,1-2,IBM,,,mid_career,junior
P0285B0C5,2025-09-05 22:26:01,1993,crna_gora,master,ne,it_industrija,1-2,,,,mid_career,junior
P00DF866C,2025-09-22 22:26:01,1992,severna_makedonija,srednja,da,medicina,20+,RT-RK,,,mid_career,unknown
P047F6206,2025-09-23 22:26:01,1998,rumunija,doktorat,da,ostalo,1-2,IBM,,,mid_career,junior
P02EED2E7,2025-09-22 22:26:01,2003,hrvatska,visa,ne,ostalo,11-15,,,,young,unknown
P02988B73,2025-09-05 22:26:01,1993,crna_gora,master,ne,it_industrija,1-2,,,,mid_career,junior
P0236F5FC,2025-09-04 22:26:01,2003,crna_gora,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P02EED2E7,2025-09-22 22:26:01,1992,severna_makedonija,srednja,da,medicina,20+,RT-RK,,,mid_career,unknown
P04D93793,2025-09-22 22:26:01,2003,hrvatska,visa,ne,ostalo,11-15,,,,young,unknown
P0341C360,2025-09-23 22:26:01,2003,hrvatska,visoka,ne,drustvene_nauke,11-15,,,,young,unknown
P056C4168,2025-09-04 22:26:01,2003,crna_gora,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P04D480EE,2025-09-12 22:26:01,2002,crna_gora,visa,da,it_industrija,16-20,Univerzitet u Beogradu,,,young,unknown
P00BDAFE0,2025-09-28 22:26:01,1999,rumunija,master,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P033BE277,2025-09-23 22:26:01,2003,hrvatska,visoka,ne,drustvene_nauke,11-15,,,,young,unknown
P013C00B3,2025-09-16 22:26:01,2003,hrvatska,master,da,drustvene_nauke,11-15,Comtrade,,,young,unknown
P04D93793,2025-09-22 22:26:01,1992,severna_makedonija,srednja,da,medicina,20+,RT-RK,,,mid_career,unknown
P00B6EA56,2025-09-06 22:26:01,2005,bugarska,doktorat,da,prosveta,3-5,Apple,,,young,intermediate
P0301B91B,2025-09-12 22:26:01,2002,crna_gora,visa,da,it_industrija,16-20,Univerzitet u Beogradu,,,young,unknown
P0142E3E7,2025-08-31 22:26:01,1993,bosna_i_hercegovina,srednja,ne,ostalo,3-5,,,,mid_career,intermediate
P047D3F8A,2025-09-04 22:26:01,2003,crna_gora,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P00C7DD5A,2025-09-28 22:26:01,1999,rumunija,master,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P0087CBC8,2025-09-25 22:26:01,1987,crna_gora,doktorat,da,it_industrija,6-10,IBM,,,experienced,senior
P048E5F2E,2025-09-16 22:26:01,2003,hrvatska,master,da,drustvene_nauke,11-15,Comtrade,,,young,unknown
P0428E171,2025-09-01 22:26:01,1999,severna_makedonija,master,ne,ostalo,6-10,,,,mid_career,senior
P0066B7DA,2025-09-13 22:26:01,1991,severna_makedonija,doktorat,da,kreativna_filmska,0,IBM,,,mid_career,junior
P047F6206,2025-09-23 22:26:01,2003,hrvatska,visoka,ne,drustvene_nauke,11-15,,,,young,unknown
P05C651DA,2025-08-31 22:26:01,1993,bosna_i_hercegovina,srednja,ne,ostalo,3-5,,,,mid_career,intermediate
P00BDAFE0,2025-09-28 22:26:01,2003,austrija,visa,da,it_industrija,3-5,Comtrade,,,young,intermediate
P013C00B3,2025-09-16 22:26:01,2001,bosna_i_hercegovina,visoka,ne,kreativna_filmska,3-5,,,,young,intermediate
P00897021,2025-09-25 22:26:01,1987,crna_gora,doktorat,da,it_industrija,6-10,IBM,,,experienced,senior
P059B4608,2025-09-12 22:26:01,2002,crna_gora,visa,da,it_industrija,16-20,Univerzitet u Beogradu,,,young,unknown
P01CE29AC,2025-09-28 22:26:01,1999,rumunija,master,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P05DAC154,2025-09-17 22:26:01,1985,severna_makedonija,visoka,da,medicina,16-20,Amazon,,,experienced,unknown
P0343CABC,2025-09-01 22:26:01,1999,severna_makedonija,master,ne,ostalo,6-10,,,,mid_career,senior
P03058EE8,2025-09-16 22:26:01,2003,hrvatska,master,da,drustvene_nauke,11-15,Comtrade,,,young,unknown
P0170FDBB,2025-09-20 22:26:01,1995,bugarska,srednja,da,prosveta,6-10,Nordeus,,,mid_career,senior
P020A317D,2025-09-13 22:26:01,1991,severna_makedonija,doktorat,da,kreativna_filmska,0,IBM,,,mid_career,junior
P05DAC154,2025-09-17 22:26:01,1994,bugarska,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P04515781,2025-09-06 22:26:01,2005,bugarska,doktorat,da,prosveta,3-5,Apple,,,young,intermediate
P01AC2C75,2025-09-03 22:26:01,2002,srbija,visoka,da,kreativna_filmska,3-5,Nordeus,,,young,intermediate
P00C7DD5A,2025-09-28 22:26:01,2003,austrija,visa,da,it_industrija,3-5,Comtrade,,,young,intermediate
P006B8E61,2025-09-08 22:26:01,2000,bugarska,master,da,drustvene_nauke,0,Meta,,,mid_career,junior
P01861C29,2025-08-31 22:26:01,1993,bosna_i_hercegovina,srednja,ne,ostalo,3-5,,,,mid_career,intermediate
P048E5F2E,2025-09-16 22:26:01,2001,bosna_i_hercegovina,visoka,ne,kreativna_filmska,3-5,,,,young,intermediate
P0170FDBB,2025-09-20 22:26:01,1992,austrija,master,ne,prosveta,0,,,,mid_career,junior
P02EE431B,2025-09-17 22:26:01,1985,severna_makedonija,visoka,da,medicina,16-20,Amazon,,,experienced,unknown
P014D6916,2025-09-25 22:26:01,1987,crna_gora,doktorat,da,it_industrija,6-10,IBM,,,experienced,senior
P0186A4E8,2025-09-21 22:26:01,1994,bosna_i_hercegovina,master,ne,it_industrija,16-20,,,,mid_career,unknown
P024E01ED,2025-09-20 22:26:01,1995,bugarska,srednja,da,prosveta,6-10,Nordeus,,,mid_career,senior
P0571EEA3,2025-09-01 22:26:01,1999,severna_makedonija,master,ne,ostalo,6-10,,,,mid_career,senior
P0236F5FC,2025-09-04 22:26:01,1988,austrija,doktorat,ne,prosveta,11-15,,,,experienced,unknown
P02EE431B,2025-09-17 22:26:01,1994,bugarska,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P0517B0FB,2025-09-13 22:26:01,1991,severna_makedonija,doktorat,da,kreativna_filmska,0,IBM,,,mid_career,junior
P046EA44A,2025-09-26 22:26:01,1988,austrija,srednja,da,drustvene_nauke,3-5,IBM,,,experienced,intermediate
P037F9F4F,2025-09-09 22:26:01,2004,nemacka,visa,da,ostalo,20+,Univerzitet u Novom Sadu,,,young,unknown
P01CE29AC,2025-09-28 22:26:01,2003,austrija,visa,da,it_industrija,3-5,Comtrade,,,young,intermediate
P046E332C,2025-09-03 22:26:01,2002,srbija,visoka,da,kreativna_filmska,3-5,Nordeus,,,young,intermediate
P0341C360,2025-09-23 22:26:01,1992,bosna_i_hercegovina,doktorat,da,medicina,3-5,Amazon,,,mid_career,intermediate
P05DCFDC7,2025-09-07 22:26:01,1996,srbija,master,da,medicina,6-10,Amazon,,,mid_career,senior
P03058EE8,2025-09-16 22:26:01,2001,bosna_i_hercegovina,visoka,ne,kreativna_filmska,3-5,,,,young,intermediate
P0373BDF3,2025-09-05 22:26:01,1991,nemacka,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P0543E64C,2025-09-08 22:26:01,2000,bugarska,master,da,drustvene_nauke,0,Meta,,,mid_career,junior
P01AC2C75,2025-09-03 22:26:01,1995,slovenija,srednja,da,kreativna_filmska,3-5,Comtrade,,,mid_career,intermediate
P040A821D,2025-09-17 22:26:01,1985,severna_makedonija,visoka,da,medicina,16-20,Amazon,,,experienced,unknown
P024E01ED,2025-09-20 22:26:01,1992,austrija,master,ne,prosveta,0,,,,mid_career,junior
ediate
P00A10C34,2025-09-21 22:26:01,1994,bosna_i_hercegovina,master,ne,it_industrija,16-20,,,,mid_career,unknown
P05DCFDC7,2025-09-07 22:26:01,1996,hrvatska,doktorat,da,medicina,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P00168CD2,2025-09-20 22:26:01,1995,bugarska,srednja,da,prosveta,6-10,Nordeus,,,mid_career,senior
P0170FDBB,2025-09-20 22:26:01,1985,austrija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P0502F6AF,2025-09-14 22:26:01,1998,slovenija,visoka,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,mid_career,junior
P00363A1B,2025-08-30 22:26:01,2002,hrvatska,master,da,prosveta,16-20,Microsoft,,,young,unknown
P056C4168,2025-09-04 22:26:01,1988,austrija,doktorat,ne,prosveta,11-15,,,,experienced,unknown
P00363A1B,2025-08-30 22:26:01,2003,severna_makedonija,visoka,da,medicina,20+,Univerzitet u Nišu,,,young,unknown
P040A821D,2025-09-17 22:26:01,1994,bugarska,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P03C943C0,2025-09-26 22:26:01,1988,austrija,srednja,da,drustvene_nauke,3-5,IBM,,,experienced,intermediate
P0066B7DA,2025-09-13 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,medicina,16-20,,,,experienced,unknown
P05642029,2025-09-09 22:26:01,2004,nemacka,visa,da,ostalo,20+,Univerzitet u Novom Sadu,,,young,unknown
P04AD7E21,2025-09-03 22:26:01,2002,srbija,visoka,da,kreativna_filmska,3-5,Nordeus,,,young,intermediate
P0142E3E7,2025-08-31 22:26:01,1989,srbija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P02CBB4D8,2025-09-24 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,prosveta,16-20,,,,mid_career,unknown
P035AF98F,2025-09-08 22:26:01,2000,bugarska,master,da,drustvene_nauke,0,Meta,,,mid_career,junior
P033BE277,2025-09-23 22:26:01,1992,bosna_i_hercegovina,doktorat,da,medicina,3-5,Amazon,,,mid_career,intermediate
P0037153F,2025-09-02 22:26:01,1992,nemacka,srednja,ne,it_industrija,3-5,,,,mid_career,intermediate
P02CBB4D8,2025-09-24 22:26:01,1991,nemacka,visa,da,medicina,20+,IBM,,,mid_career,unknown
P02AEB92D,2025-09-07 22:26:01,1996,srbija,master,da,medicina,6-10,Amazon,,,mid_career,senior
P00168CD2,2025-09-20 22:26:01,1992,austrija,master,ne,prosveta,0,,,,mid_career,junior
P0285B0C5,2025-09-05 22:26:01,1991,nemacka,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P00DF866C,2025-09-22 22:26:01,2005,nemacka,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P02C21BA3,2025-09-21 22:26:01,1994,bosna_i_hercegovina,master,ne,it_industrija,16-20,,,,mid_career,unknown
P01024184,2025-08-29 22:26:01,1996,bugarska,visoka,ne,medicina,6-10,,,,mid_career,senior
P047D3F8A,2025-09-04 22:26:01,1988,austrija,doktorat,ne,prosveta,11-15,,,,experienced,unknown
P0037153F,2025-09-02 22:26:01,1995,austrija,visa,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P006B8E61,2025-09-08 22:26:01,1990,rumunija,doktorat,da,ostalo,0,Univerzitet u Beogradu,,,experienced,junior
P0186A4E8,2025-09-21 22:26:01,1986,austrija,visoka,ne,drustvene_nauke,20+,,,,experienced,unknown
P00CC597F,2025-09-26 22:26:01,1988,austrija,srednja,da,drustvene_nauke,3-5,IBM,,,experienced,intermediate
P046E332C,2025-09-03 22:26:01,1995,slovenija,srednja,da,kreativna_filmska,3-5,Comtrade,,,mid_career,intermediate
P0236F5FC,2025-09-04 22:26:01,1992,bugarska,visoka,da,ostalo,11-15,RT-RK,,,mid_career,unknown
P02D681C9,2025-09-09 22:26:01,2004,nemacka,visa,da,ostalo,20+,Univerzitet u Novom Sadu,,,young,unknown
P00363A1B,2025-08-30 22:26:01,1998,severna_makedonija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P02328D3A,2025-09-02 22:26:01,2004,crna_gora,srednja,da,ostalo,3-5,Apple,,,young,intermediate
P01024184,2025-08-29 22:26:01,1997,crna_gora,doktorat,da,medicina,3-5,RT-RK,,,mid_career,intermediate
P02AEB92D,2025-09-07 22:26:01,1996,hrvatska,doktorat,da,medicina,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P02CBB4D8,2025-09-24 22:26:01,1986,severna_makedonija,doktorat,da,ostalo,0,RT-RK,,,experienced,junior
P047F6206,2025-09-23 22:26:01,1992,bosna_i_hercegovina,doktorat,da,medicina,3-5,Amazon,,,mid_career,intermediate
P04D480EE,2025-09-12 22:26:01,1997,hrvatska,doktorat,da,ostalo,16-20,IBM,,,mid_career,unknown
P024E01ED,2025-09-20 22:26:01,1985,austrija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P0341C360,2025-09-23 22:26:01,1997,nemacka,doktorat,da,drustvene_nauke,11-15,Nordeus,,,mid_career,unknown
P037F9F4F,2025-09-09 22:26:01,1998,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,6-10,,,,mid_career,senior
P0412B56E,2025-09-07 22:26:01,1996,srbija,master,da,medicina,6-10,Amazon,,,mid_career,senior
P010C7DE8,2025-09-14 22:26:01,1998,slovenija,visoka,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,mid_career,junior
P04E8D688,2025-09-18 22:26:01,1994,hrvatska,master,ne,medicina,20+,,,,mid_career,unknown
P02988B73,2025-09-05 22:26:01,1991,nemacka,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P0277A004,2025-08-30 22:26:01,2002,hrvatska,master,da,prosveta,16-20,Microsoft,,,young,unknown
P04F2A495,2025-09-10 22:26:01,1992,crna_gora,master,ne,ostalo,1-2,,,,mid_career,junior
P04AD7E21,2025-09-03 22:26:01,1995,slovenija,srednja,da,kreativna_filmska,3-5,Comtrade,,,mid_career,intermediate
P01AC2C75,2025-09-03 22:26:01,2005,nemacka,master,da,medicina,16-20,Univerzitet u Novom Sadu,,,young,unknown
P006B8E61,2025-09-08 22:26:01,1998,bosna_i_hercegovina,srednja,ne,prosveta,0,,,,mid_career,junior
P037D06EA,2025-09-02 22:26:01,2004,crna_gora,srednja,da,ostalo,3-5,Apple,,,young,intermediate
P0277A004,2025-08-30 22:26:01,2003,severna_makedonija,visoka,da,medicina,20+,Univerzitet u Nišu,,,young,unknown
P006B8E61,2025-09-08 22:26:01,1990,slovenija,doktorat,ne,ostalo,3-5,,,,experienced,intermediate
P0412B56E,2025-09-07 22:26:01,1996,hrvatska,doktorat,da,medicina,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P006B8E61,2025-09-08 22:26:01,2000,hrvatska,doktorat,ne,medicina,20+,,,,mid_career,unknown
P020A317D,2025-09-13 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,medicina,16-20,,,,experienced,unknown
P00DF866C,2025-09-22 22:26:01,1988,crna_gora,master,da,it_industrija,6-10,Meta,,,experienced,senior
P00DF866C,2025-09-22 22:26:01,2002,srbija,master,ne,medicina,6-10,,,,young,senior
P05C651DA,2025-08-31 22:26:01,1989,srbija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P00168CD2,2025-09-20 22:26:01,1985,austrija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P05DCFDC7,2025-09-07 22:26:01,1999,slovenija,master,ne,medicina,3-5,,,,mid_career,intermediate
P0037153F,2025-09-02 22:26:01,1990,austrija,master,ne,medicina,11-15,,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,prosveta,16-20,,,,mid_career,unknown
P05259C9F,2025-09-14 22:26:01,1998,slovenija,visoka,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,mid_career,junior
P004AD912,2025-09-19 22:26:01,2004,austrija,srednja,ne,kreativna_filmska,6-10,,,,young,senior
P02328D3A,2025-09-02 22:26:01,1992,nemacka,srednja,ne,it_industrija,3-5,,,,mid_career,intermediate
P02DC63F5,2025-08-30 22:26:01,2002,hrvatska,master,da,prosveta,16-20,Microsoft,,,young,unknown
P046EA44A,2025-09-26 22:26:01,1986,slovenija,srednja,ne,it_industrija,1-2,,,,experienced,junior
P00D2B184,2025-09-24 22:26:01,1991,nemacka,visa,da,medicina,20+,IBM,,,mid_career,unknown
P02EED2E7,2025-09-22 22:26:01,2005,nemacka,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P0186A4E8,2025-09-21 22:26:01,1989,slovenija,visoka,da,ostalo,6-10,Microsoft,,,experienced,senior
P02DC63F5,2025-08-30 22:26:01,2003,severna_makedonija,visoka,da,medicina,20+,Univerzitet u Nišu,,,young,unknown
P0547A215,2025-08-29 22:26:01,1996,bugarska,visoka,ne,medicina,6-10,,,,mid_career,senior
P0170FDBB,2025-09-20 22:26:01,1997,hrvatska,doktorat,da,ostalo,6-10,Microsoft,,,mid_career,senior
P0037153F,2025-09-02 22:26:01,1999,srbija,master,ne,medicina,0,,,,mid_career,junior
P0517B0FB,2025-09-13 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,medicina,16-20,,,,experienced,unknown
P02CBB4D8,2025-09-24 22:26:01,1986,srbija,doktorat,ne,it_industrija,11-15,,,,experienced,unknown
P02328D3A,2025-09-02 22:26:01,1995,austrija,visa,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P0428E171,2025-09-01 22:26:01,1992,bugarska,doktorat,da,prosveta,0,Google,,,mid_career,junior
P01861C29,2025-08-31 22:26:01,1989,srbija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P0186A4E8,2025-09-21 22:26:01,2002,severna_makedonija,master,da,prosveta,6-10,RT-RK,,,young,senior
P0543E64C,2025-09-08 22:26:01,1990,rumunija,doktorat,da,ostalo,0,Univerzitet u Beogradu,,,experienced,junior
P0170FDBB,2025-09-20 22:26:01,1985,bugarska,master,da,medicina,3-5,Comtrade,,,experienced,intermediate
P00A10C34,2025-09-21 22:26:01,1986,austrija,visoka,ne,drustvene_nauke,20+,,,,experienced,unknown
P0428E171,2025-09-01 22:26:01,1996,severna_makedonija,master,ne,prosveta,0,,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,prosveta,16-20,,,,mid_career,unknown
P056C4168,2025-09-04 22:26:01,1992,bugarska,visoka,da,ostalo,11-15,RT-RK,,,mid_career,unknown
P00DF866C,2025-09-22 22:26:01,2000,nemacka,visoka,ne,medicina,20+,,,,mid_career,unknown
P05905FBC,2025-09-27 22:26:01,1988,rumunija,visoka,ne,kreativna_filmska,16-20,,,,experienced,unknown
P0277A004,2025-08-30 22:26:01,1998,severna_makedonija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P037D06EA,2025-09-02 22:26:01,1992,nemacka,srednja,ne,it_industrija,3-5,,,,mid_career,intermediate
P00B6EA56,2025-09-06 22:26:01,1997,severna_makedonija,srednja,ne,prosveta,11-15,,,,mid_career,unknown
P0547A215,2025-08-29 22:26:01,1997,crna_gora,doktorat,da,medicina,3-5,RT-RK,,,mid_career,intermediate
P03A294F2,2025-09-24 22:26:01,1991,nemacka,visa,da,medicina,20+,IBM,,,mid_career,unknown
P00DF866C,2025-09-22 22:26:01,1995,nemacka,visa,da,drustvene_nauke,6-10,Nordeus,,,mid_career,senior
P00D2B184,2025-09-24 22:26:01,1986,severna_makedonija,doktorat,da,ostalo,0,RT-RK,,,experienced,junior
P04D93793,2025-09-22 22:26:01,2005,nemacka,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P00BDAFE0,2025-09-28 22:26:01,2003,bugarska,srednja,da,kreativna_filmska,6-10,Meta,,,young,senior
P0066B7DA,2025-09-13 22:26:01,1998,crna_gora,visa,ne,drustvene_nauke,11-15,,,,mid_career,unknown
P0149A946,2025-08-29 22:26:01,1996,bugarska,visoka,ne,medicina,6-10,,,,mid_career,senior
P0301B91B,2025-09-12 22:26:01,1997,hrvatska,doktorat,da,ostalo,16-20,IBM,,,mid_career,unknown
P0170FDBB,2025-09-20 22:26:01,1991,rumunija,visa,ne,ostalo,16-20,,,,mid_career,unknown
P033BE277,2025-09-23 22:26:01,1997,nemacka,doktorat,da,drustvene_nauke,11-15,Nordeus,,,mid_career,unknown
P037D06EA,2025-09-02 22:26:01,1995,austrija,visa,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P006B8E61,2025-09-08 22:26:01,1996,crna_gora,srednja,da,kreativna_filmska,16-20,Microsoft,,,mid_career,unknown
P0170FDBB,2025-09-20 22:26:01,1989,srbija,visoka,ne,medicina,3-5,,,,experienced,intermediate
P05642029,2025-09-09 22:26:01,1998,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,6-10,,,,mid_career,senior
P035AF98F,2025-09-08 22:26:01,1990,rumunija,doktorat,da,ostalo,0,Univerzitet u Beogradu,,,experienced,junior
P0142E3E7,2025-08-31 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,ostalo,6-10,,,,mid_career,senior
P00DF866C,2025-09-22 22:26:01,1995,austrija,doktorat,ne,it_industrija,16-20,,,,mid_career,unknown
P00F27751,2025-09-18 22:26:01,1994,hrvatska,master,ne,medicina,20+,,,,mid_career,unknown
P02C21BA3,2025-09-21 22:26:01,1986,austrija,visoka,ne,drustvene_nauke,20+,,,,experienced,unknown
P0236F5FC,2025-09-04 22:26:01,1993,slovenija,visoka,da,ostalo,0,Univerzitet u Novom Sadu,,,mid_career,junior
P057C8BD6,2025-09-10 22:26:01,1992,crna_gora,master,ne,ostalo,1-2,,,,mid_career,junior
P0428E171,2025-09-01 22:26:01,2005,hrvatska,srednja,ne,medicina,16-20,,,,young,unknown
P046E332C,2025-09-03 22:26:01,2005,nemacka,master,da,medicina,16-20,Univerzitet u Novom Sadu,,,young,unknown
P047D3F8A,2025-09-04 22:26:01,1992,bugarska,visoka,da,ostalo,11-15,RT-RK,,,mid_career,unknown
P00B6EA56,2025-09-06 22:26:01,1993,rumunija,srednja,ne,drustvene_nauke,20+,,,,mid_career,unknown
P0543E64C,2025-09-08 22:26:01,1998,bosna_i_hercegovina,srednja,ne,prosveta,0,,,,mid_career,junior
P0543E64C,2025-09-08 22:26:01,1990,slovenija,doktorat,ne,ostalo,3-5,,,,experienced,intermediate
P05905FBC,2025-09-27 22:26:01,2003,slovenija,visa,ne,ostalo,3-5,,,,young,intermediate
