participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P0570AC71,2025-09-28 22:26:01,1999,rumunija,master,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P05DEFAAE,2025-09-16 22:26:01,2003,hrvatska,master,da,drustvene_nauke,11-15,Comtrade,,,young,unknown
P03F16558,2025-09-06 22:26:01,2005,bugarska,doktorat,da,prosveta,3-5,Apple,,,young,intermediate
P045C7C30,2025-08-31 22:26:01,1993,bosna_i_hercegovina,srednja,ne,ostalo,3-5,,,,mid_career,intermediate
P04BF42AB,2025-09-25 22:26:01,1987,crna_gora,doktorat,da,it_industrija,6-10,IBM,,,experienced,senior
P007FA5AD,2025-09-01 22:26:01,1999,severna_makedonija,master,ne,ostalo,6-10,,,,mid_career,senior
P01B0ECF6,2025-09-13 22:26:01,1991,severna_makedonija,doktorat,da,kreativna_filmska,0,IBM,,,mid_career,junior
P0570AC71,2025-09-28 22:26:01,2003,austrija,visa,da,it_industrija,3-5,Comtrade,,,young,intermediate
P05DEFAAE,2025-09-16 22:26:01,2001,bosna_i_hercegovina,visoka,ne,kreativna_filmska,3-5,,,,young,intermediate
P01497626,2025-09-17 22:26:01,1985,severna_makedonija,visoka,da,medicina,16-20,Amazon,,,experienced,unknown
P046A474C,2025-09-20 22:26:01,1995,bugarska,srednja,da,prosveta,6-10,Nordeus,,,mid_career,senior
P01497626,2025-09-17 22:26:01,1994,bugarska,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P03742707,2025-09-03 22:26:01,2002,srbija,visoka,da,kreativna_filmska,3-5,Nordeus,,,young,intermediate
P020A5A7C,2025-09-08 22:26:01,2000,bugarska,master,da,drustvene_nauke,0,Meta,,,mid_career,junior
P046A474C,2025-09-20 22:26:01,1992,austrija,master,ne,prosveta,0,,,,mid_career,junior
P011B0476,2025-09-21 22:26:01,1994,bosna_i_hercegovina,master,ne,it_industrija,16-20,,,,mid_career,unknown
P009855DC,2025-09-04 22:26:01,1988,austrija,doktorat,ne,prosveta,11-15,,,,experienced,unknown
P0398DA04,2025-09-26 22:26:01,1988,austrija,srednja,da,drustvene_nauke,3-5,IBM,,,experienced,intermediate
P022E6663,2025-09-09 22:26:01,2004,nemacka,visa,da,ostalo,20+,Univerzitet u Novom Sadu,,,young,unknown
P05DDCE40,2025-09-23 22:26:01,1992,bosna_i_hercegovina,doktorat,da,medicina,3-5,Amazon,,,mid_career,intermediate
P0511A35F,2025-09-07 22:26:01,1996,srbija,master,da,medicina,6-10,Amazon,,,mid_career,senior
P044D7223,2025-09-05 22:26:01,1991,nemacka,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P03742707,2025-09-03 22:26:01,1995,slovenija,srednja,da,kreativna_filmska,3-5,Comtrade,,,mid_career,intermediate
P030F80E8,2025-09-02 22:26:01,2004,crna_gora,srednja,da,ostalo,3-5,Apple,,,young,intermediate
P0511A35F,2025-09-07 22:26:01,1996,hrvatska,doktorat,da,medicina,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P046A474C,2025-09-20 22:26:01,1985,austrija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P03DDFB16,2025-09-14 22:26:01,1998,slovenija,visoka,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,mid_career,junior
P02E8F26F,2025-08-30 22:26:01,2002,hrvatska,master,da,prosveta,16-20,Microsoft,,,young,unknown
P02E8F26F,2025-08-30 22:26:01,2003,severna_makedonija,visoka,da,medicina,20+,Univerzitet u Nišu,,,young,unknown
P01B0ECF6,2025-09-13 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,medicina,16-20,,,,experienced,unknown
P045C7C30,2025-08-31 22:26:01,1989,srbija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P045FE622,2025-09-24 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,prosveta,16-20,,,,mid_career,unknown
P030F80E8,2025-09-02 22:26:01,1992,nemacka,srednja,ne,it_industrija,3-5,,,,mid_career,intermediate
P045FE622,2025-09-24 22:26:01,1991,nemacka,visa,da,medicina,20+,IBM,,,mid_career,unknown
P039B7D46,2025-09-22 22:26:01,2005,nemacka,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P0297A234,2025-08-29 22:26:01,1996,bugarska,visoka,ne,medicina,6-10,,,,mid_career,senior
P030F80E8,2025-09-02 22:26:01,1995,austrija,visa,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P020A5A7C,2025-09-08 22:26:01,1990,rumunija,doktorat,da,ostalo,0,Univerzitet u Beogradu,,,experienced,junior
P011B0476,2025-09-21 22:26:01,1986,austrija,visoka,ne,drustvene_nauke,20+,,,,experienced,unknown
P009855DC,2025-09-04 22:26:01,1992,bugarska,visoka,da,ostalo,11-15,RT-RK,,,mid_career,unknown
P02E8F26F,2025-08-30 22:26:01,1998,severna_makedonija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P0297A234,2025-08-29 22:26:01,1997,crna_gora,doktorat,da,medicina,3-5,RT-RK,,,mid_career,intermediate
P045FE622,2025-09-24 22:26:01,1986,severna_makedonija,doktorat,da,ostalo,0,RT-RK,,,experienced,junior
P04B2D76A,2025-09-12 22:26:01,1997,hrvatska,doktorat,da,ostalo,16-20,IBM,,,mid_career,unknown
P05DDCE40,2025-09-23 22:26:01,1997,nemacka,doktorat,da,drustvene_nauke,11-15,Nordeus,,,mid_career,unknown
P022E6663,2025-09-09 22:26:01,1998,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,6-10,,,,mid_career,senior
P045E3A34,2025-09-18 22:26:01,1994,hrvatska,master,ne,medicina,20+,,,,mid_career,unknown
P0389896E,2025-09-10 22:26:01,1992,crna_gora,master,ne,ostalo,1-2,,,,mid_career,junior
P03742707,2025-09-03 22:26:01,2005,nemacka,master,da,medicina,16-20,Univerzitet u Novom Sadu,,,young,unknown
P020A5A7C,2025-09-08 22:26:01,1998,bosna_i_hercegovina,srednja,ne,prosveta,0,,,,mid_career,junior
P020A5A7C,2025-09-08 22:26:01,1990,slovenija,doktorat,ne,ostalo,3-5,,,,experienced,intermediate
P020A5A7C,2025-09-08 22:26:01,2000,hrvatska,doktorat,ne,medicina,20+,,,,mid_career,unknown
P039B7D46,2025-09-22 22:26:01,1988,crna_gora,master,da,it_industrija,6-10,Meta,,,experienced,senior
P039B7D46,2025-09-22 22:26:01,2002,srbija,master,ne,medicina,6-10,,,,young,senior
P0511A35F,2025-09-07 22:26:01,1999,slovenija,master,ne,medicina,3-5,,,,mid_career,intermediate
P030F80E8,2025-09-02 22:26:01,1990,austrija,master,ne,medicina,11-15,,,,experienced,unknown
P00BD5CD1,2025-09-19 22:26:01,2004,austrija,srednja,ne,kreativna_filmska,6-10,,,,young,senior
P0398DA04,2025-09-26 22:26:01,1986,slovenija,srednja,ne,it_industrija,1-2,,,,experienced,junior
P011B0476,2025-09-21 22:26:01,1989,slovenija,visoka,da,ostalo,6-10,Microsoft,,,experienced,senior
P046A474C,2025-09-20 22:26:01,1997,hrvatska,doktorat,da,ostalo,6-10,Microsoft,,,mid_career,senior
P030F80E8,2025-09-02 22:26:01,1999,srbija,master,ne,medicina,0,,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1986,srbija,doktorat,ne,it_industrija,11-15,,,,experienced,unknown
P007FA5AD,2025-09-01 22:26:01,1992,bugarska,doktorat,da,prosveta,0,Google,,,mid_career,junior
P011B0476,2025-09-21 22:26:01,2002,severna_makedonija,master,da,prosveta,6-10,RT-RK,,,young,senior
P046A474C,2025-09-20 22:26:01,1985,bugarska,master,da,medicina,3-5,Comtrade,,,experienced,intermediate
P007FA5AD,2025-09-01 22:26:01,1996,severna_makedonija,master,ne,prosveta,0,,,,mid_career,junior
P039B7D46,2025-09-22 22:26:01,2000,nemacka,visoka,ne,medicina,20+,,,,mid_career,unknown
P0078AC1A,2025-09-27 22:26:01,1988,rumunija,visoka,ne,kreativna_filmska,16-20,,,,experienced,unknown
P03F16558,2025-09-06 22:26:01,1997,severna_makedonija,srednja,ne,prosveta,11-15,,,,mid_career,unknown
P039B7D46,2025-09-22 22:26:01,1995,nemacka,visa,da,drustvene_nauke,6-10,Nordeus,,,mid_career,senior
P0570AC71,2025-09-28 22:26:01,2003,bugarska,srednja,da,kreativna_filmska,6-10,Meta,,,young,senior
P01B0ECF6,2025-09-13 22:26:01,1998,crna_gora,visa,ne,drustvene_nauke,11-15,,,,mid_career,unknown
P046A474C,2025-09-20 22:26:01,1991,rumunija,visa,ne,ostalo,16-20,,,,mid_career,unknown
P020A5A7C,2025-09-08 22:26:01,1996,crna_gora,srednja,da,kreativna_filmska,16-20,Microsoft,,,mid_career,unknown
P046A474C,2025-09-20 22:26:01,1989,srbija,visoka,ne,medicina,3-5,,,,experienced,intermediate
P045C7C30,2025-08-31 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,ostalo,6-10,,,,mid_career,senior
P039B7D46,2025-09-22 22:26:01,1995,austrija,doktorat,ne,it_industrija,16-20,,,,mid_career,unknown
P009855DC,2025-09-04 22:26:01,1993,slovenija,visoka,da,ostalo,0,Univerzitet u Novom Sadu,,,mid_career,junior
P007FA5AD,2025-09-01 22:26:01,2005,hrvatska,srednja,ne,medicina,16-20,,,,young,unknown
P03F16558,2025-09-06 22:26:01,1993,rumunija,srednja,ne,drustvene_nauke,20+,,,,mid_career,unknown
P0078AC1A,2025-09-27 22:26:01,2003,slovenija,visa,ne,ostalo,3-5,,,,young,intermediate
P045FE622,2025-09-24 22:26:01,1993,severna_makedonija,visa,ne,ostalo,1-2,,,,mid_career,junior
P03F16558,2025-09-06 22:26:01,1995,slovenija,doktorat,da,prosveta,6-10,Nordeus,,,mid_career,senior
P00BD5CD1,2025-09-19 22:26:01,1991,austrija,doktorat,ne,prosveta,0,,,,mid_career,junior
P011B0476,2025-09-21 22:26:01,1993,austrija,visoka,da,prosveta,6-10,Univerzitet u Beogradu,,,mid_career,senior
P05DEFAAE,2025-09-16 22:26:01,1998,srbija,visoka,ne,it_industrija,11-15,,,,mid_career,unknown
P046A474C,2025-09-20 22:26:01,1988,hrvatska,visoka,ne,it_industrija,20+,,,,experienced,unknown
P045E3A34,2025-09-18 22:26:01,2005,srbija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P0398DA04,2025-09-26 22:26:01,1997,crna_gora,visoka,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P011B0476,2025-09-21 22:26:01,1989,austrija,visa,ne,prosveta,6-10,,,,experienced,senior
P05DEFAAE,2025-09-16 22:26:01,1985,hrvatska,doktorat,ne,medicina,16-20,,,,experienced,unknown
P04B2D76A,2025-09-12 22:26:01,1999,srbija,visoka,ne,kreativna_filmska,6-10,,,,mid_career,senior
P039B7D46,2025-09-22 22:26:01,2002,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,young,junior
P03742707,2025-09-03 22:26:01,1997,rumunija,doktorat,ne,kreativna_filmska,0,,,,mid_career,junior
P03742707,2025-09-03 22:26:01,1987,hrvatska,doktorat,da,medicina,3-5,RT-RK,,,experienced,intermediate
P0078AC1A,2025-09-27 22:26:01,1986,severna_makedonija,doktorat,da,medicina,0,Oracle,,,experienced,junior
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P009855DC,2025-09-04 22:26:01,1988,crna_gora,visoka,da,prosveta,1-2,IBM,,,experienced,junior
P04B2D76A,2025-09-12 22:26:01,1990,slovenija,visa,ne,ostalo,16-20,,,,experienced,unknown
P045FE622,2025-09-24 22:26:01,1999,nemacka,master,da,medicina,11-15,Google,,,mid_career,unknown
P03F16558,2025-09-06 22:26:01,1998,crna_gora,srednja,ne,kreativna_filmska,20+,,,,mid_career,unknown
P007FA5AD,2025-09-01 22:26:01,2001,austrija,srednja,ne,prosveta,16-20,,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P01B0ECF6,2025-09-13 22:26:01,1992,bosna_i_hercegovina,visoka,ne,it_industrija,20+,,,,mid_career,unknown
P007FA5AD,2025-09-01 22:26:01,2000,bugarska,srednja,ne,medicina,16-20,,,,mid_career,unknown
P044D7223,2025-09-05 22:26:01,2000,slovenija,visoka,da,ostalo,1-2,Univerzitet u Beogradu,,,mid_career,junior
P05DDCE40,2025-09-23 22:26:01,2003,bosna_i_hercegovina,visa,ne,ostalo,0,,,,young,junior
P0398DA04,2025-09-26 22:26:01,1986,srbija,visoka,da,prosveta,0,Amazon,,,experienced,junior
P03742707,2025-09-03 22:26:01,1995,hrvatska,visoka,da,it_industrija,20+,Comtrade,,,mid_career,unknown
P05DEFAAE,2025-09-16 22:26:01,2004,srbija,visa,da,prosveta,0,RT-RK,,,young,junior
P04BF42AB,2025-09-25 22:26:01,1985,bosna_i_hercegovina,doktorat,da,ostalo,20+,Nordeus,,,experienced,unknown
P0398DA04,2025-09-26 22:26:01,1990,crna_gora,srednja,ne,prosveta,0,,,,experienced,junior
P0297A234,2025-08-29 22:26:01,2003,srbija,visoka,ne,drustvene_nauke,3-5,,,,young,intermediate
P04B2D76A,2025-09-12 22:26:01,1989,nemacka,visa,da,ostalo,0,IBM,,,experienced,junior
P0511A35F,2025-09-07 22:26:01,1993,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P009855DC,2025-09-04 22:26:01,1988,austrija,visa,ne,drustvene_nauke,6-10,,,,experienced,senior
P01966C66,2025-09-15 22:26:01,1995,rumunija,visa,ne,medicina,16-20,,,,mid_career,unknown
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,1998,austrija,doktorat,da,ostalo,1-2,Microsoft,,,mid_career,junior
P007FA5AD,2025-09-01 22:26:01,2000,bugarska,doktorat,ne,kreativna_filmska,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2002,crna_gora,visa,da,prosveta,1-2,Google,,,young,junior
P04BF42AB,2025-09-25 22:26:01,2001,srbija,visoka,ne,drustvene_nauke,1-2,,,,young,junior
P030F80E8,2025-09-02 22:26:01,2005,srbija,visoka,ne,drustvene_nauke,6-10,,,,young,senior
P01966C66,2025-09-15 22:26:01,1995,bosna_i_hercegovina,master,da,ostalo,3-5,IBM,,,mid_career,intermediate
P020A5A7C,2025-09-08 22:26:01,2003,bugarska,master,da,drustvene_nauke,0,Univerzitet u Beogradu,,,young,junior
P045C7C30,2025-08-31 22:26:01,1996,srbija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P015C72F7,2025-09-11 22:26:01,1991,crna_gora,srednja,da,drustvene_nauke,20+,Univerzitet u Beogradu,,,mid_career,unknown
P0389896E,2025-09-10 22:26:01,1998,rumunija,visa,ne,ostalo,6-10,,,,mid_career,senior
P045E3A34,2025-09-18 22:26:01,1997,crna_gora,srednja,ne,medicina,20+,,,,mid_career,unknown
P044D7223,2025-09-05 22:26:01,1995,hrvatska,master,ne,prosveta,0,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,1991,crna_gora,visoka,da,prosveta,16-20,Apple,,,mid_career,unknown
P0570AC71,2025-09-28 22:26:01,2003,hrvatska,master,ne,kreativna_filmska,6-10,,,,young,senior
P007FA5AD,2025-09-01 22:26:01,1992,hrvatska,master,da,it_industrija,11-15,Apple,,,mid_career,unknown
P03742707,2025-09-03 22:26:01,2000,crna_gora,visa,ne,ostalo,0,,,,mid_career,junior
P046A474C,2025-09-20 22:26:01,2003,austrija,visoka,da,it_industrija,1-2,IBM,,,young,junior
P03F16558,2025-09-06 22:26:01,2001,nemacka,master,ne,kreativna_filmska,6-10,,,,young,senior
P044D7223,2025-09-05 22:26:01,1994,srbija,visoka,da,medicina,16-20,Univerzitet u Nišu,,,mid_career,unknown
P02E8F26F,2025-08-30 22:26:01,1992,hrvatska,doktorat,ne,prosveta,16-20,,,,mid_career,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P05DDCE40,2025-09-23 22:26:01,1992,severna_makedonija,srednja,da,drustvene_nauke,0,Meta,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1986,crna_gora,srednja,da,medicina,11-15,RT-RK,,,experienced,unknown
P03742707,2025-09-03 22:26:01,1986,bosna_i_hercegovina,doktorat,da,ostalo,0,Amazon,,,experienced,junior
P04B2D76A,2025-09-12 22:26:01,2000,hrvatska,doktorat,da,medicina,11-15,Amazon,,,mid_career,unknown
P045C7C30,2025-08-31 22:26:01,1997,slovenija,visa,da,kreativna_filmska,0,Oracle,,,mid_career,junior
P03742707,2025-09-03 22:26:01,1996,bosna_i_hercegovina,visa,da,medicina,0,Amazon,,,mid_career,junior
P045E3A34,2025-09-18 22:26:01,1994,bugarska,doktorat,ne,ostalo,6-10,,,,mid_career,senior
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P03742707,2025-09-03 22:26:01,1999,nemacka,srednja,da,ostalo,11-15,Univerzitet u Nišu,,,mid_career,unknown
P022E6663,2025-09-09 22:26:01,1991,austrija,visoka,ne,drustvene_nauke,6-10,,,,mid_career,senior
P0078AC1A,2025-09-27 22:26:01,1987,bugarska,srednja,da,medicina,1-2,Nordeus,,,experienced,junior
P022E6663,2025-09-09 22:26:01,1996,rumunija,master,da,it_industrija,11-15,RT-RK,,,mid_career,unknown
P01966C66,2025-09-15 22:26:01,1985,bosna_i_hercegovina,doktorat,da,prosveta,11-15,Google,,,experienced,unknown
P015C72F7,2025-09-11 22:26:01,2002,bosna_i_hercegovina,srednja,ne,drustvene_nauke,1-2,,,,young,junior
P020A5A7C,2025-09-08 22:26:01,1988,bosna_i_hercegovina,doktorat,da,kreativna_filmska,3-5,Amazon,,,experienced,intermediate
P007FA5AD,2025-09-01 22:26:01,2002,crna_gora,visa,ne,ostalo,1-2,,,,young,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P03742707,2025-09-03 22:26:01,1997,nemacka,srednja,ne,prosveta,1-2,,,,mid_career,junior
P0570AC71,2025-09-28 22:26:01,1993,bugarska,doktorat,da,medicina,11-15,Amazon,,,mid_career,unknown
P04B2D76A,2025-09-12 22:26:01,1987,crna_gora,visoka,ne,medicina,16-20,,,,experienced,unknown
P044D7223,2025-09-05 22:26:01,1996,slovenija,srednja,da,prosveta,1-2,Meta,,,mid_career,junior
P015C72F7,2025-09-11 22:26:01,1999,severna_makedonija,doktorat,ne,kreativna_filmska,16-20,,,,mid_career,unknown
P01497626,2025-09-17 22:26:01,1986,severna_makedonija,master,ne,ostalo,1-2,,,,experienced,junior
P05DEFAAE,2025-09-16 22:26:01,2005,crna_gora,visoka,da,medicina,6-10,Microsoft,,,young,senior
P039B7D46,2025-09-22 22:26:01,1987,bosna_i_hercegovina,srednja,ne,it_industrija,6-10,,,,experienced,senior
P030F80E8,2025-09-02 22:26:01,1985,austrija,srednja,ne,ostalo,1-2,,,,experienced,junior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00BD5CD1,2025-09-19 22:26:01,1991,srbija,visa,da,kreativna_filmska,20+,IBM,,,mid_career,unknown
P03F16558,2025-09-06 22:26:01,2003,rumunija,doktorat,ne,medicina,6-10,,,,young,senior
P03742707,2025-09-03 22:26:01,1988,crna_gora,visa,da,it_industrija,16-20,Meta,,,experienced,unknown
P045E3A34,2025-09-18 22:26:01,1992,slovenija,visoka,ne,drustvene_nauke,0,,,,mid_career,junior
P0570AC71,2025-09-28 22:26:01,1993,rumunija,visoka,da,drustvene_nauke,16-20,Univerzitet u Novom Sadu,,,mid_career,unknown
P0511A35F,2025-09-07 22:26:01,1995,austrija,master,ne,drustvene_nauke,20+,,,,mid_career,unknown
P0297A234,2025-08-29 22:26:01,1993,bosna_i_hercegovina,doktorat,da,kreativna_filmska,6-10,Nordeus,,,mid_career,senior
P03DDFB16,2025-09-14 22:26:01,2005,slovenija,visoka,da,medicina,0,Univerzitet u Beogradu,,,young,junior
P045FE622,2025-09-24 22:26:01,1994,austrija,srednja,da,prosveta,1-2,Apple,,,mid_career,junior
P007FA5AD,2025-09-01 22:26:01,1987,rumunija,visa,da,medicina,3-5,Apple,,,experienced,intermediate
P0570AC71,2025-09-28 22:26:01,1992,bugarska,visa,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P04B2D76A,2025-09-12 22:26:01,1994,srbija,master,da,ostalo,6-10,Microsoft,,,mid_career,senior
P015C72F7,2025-09-11 22:26:01,1994,austrija,visa,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P03F16558,2025-09-06 22:26:01,1988,srbija,doktorat,ne,medicina,0,,,,experienced,junior
P045E3A34,2025-09-18 22:26:01,1996,rumunija,srednja,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P020A5A7C,2025-09-08 22:26:01,1999,crna_gora,visoka,da,drustvene_nauke,3-5,Google,,,mid_career,intermediate
P03DDFB16,2025-09-14 22:26:01,1998,crna_gora,srednja,ne,ostalo,16-20,,,,mid_career,unknown
P0511A35F,2025-09-07 22:26:01,1992,bugarska,doktorat,ne,ostalo,16-20,,,,mid_career,unknown
P04BF42AB,2025-09-25 22:26:01,1994,crna_gora,doktorat,da,medicina,20+,Meta,,,mid_career,unknown
P01B0ECF6,2025-09-13 22:26:01,1990,severna_makedonija,visoka,da,prosveta,20+,Oracle,,,experienced,unknown
P04BF42AB,2025-09-25 22:26:01,1992,hrvatska,visoka,da,ostalo,16-20,IBM,,,mid_career,unknown
P015C72F7,2025-09-11 22:26:01,1987,bosna_i_hercegovina,visa,ne,ostalo,11-15,,,,experienced,unknown
P00BD5CD1,2025-09-19 22:26:01,2005,rumunija,master,ne,ostalo,16-20,,,,young,unknown
P045FE622,2025-09-24 22:26:01,2000,slovenija,srednja,da,drustvene_nauke,1-2,Apple,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1989,slovenija,visoka,da,prosveta,16-20,Univerzitet u Nišu,,,experienced,unknown
P03F16558,2025-09-06 22:26:01,2001,bugarska,visoka,ne,drustvene_nauke,1-2,,,,young,junior
P01497626,2025-09-17 22:26:01,1987,bosna_i_hercegovina,master,da,prosveta,3-5,Microsoft,,,experienced,intermediate
P00BD5CD1,2025-09-19 22:26:01,2001,crna_gora,doktorat,da,it_industrija,6-10,Amazon,,,young,senior
P02E8F26F,2025-08-30 22:26:01,1996,crna_gora,visa,ne,prosveta,1-2,,,,mid_career,junior
P01497626,2025-09-17 22:26:01,1997,severna_makedonija,visoka,da,ostalo,20+,Univerzitet u Beogradu,,,mid_career,unknown
P05DDCE40,2025-09-23 22:26:01,1989,srbija,master,ne,kreativna_filmska,11-15,,,,experienced,unknown
P05DDCE40,2025-09-23 22:26:01,1995,hrvatska,visa,da,ostalo,0,RT-RK,,,mid_career,junior
P039B7D46,2025-09-22 22:26:01,1994,bosna_i_hercegovina,doktorat,da,drustvene_nauke,3-5,Amazon,,,mid_career,intermediate
P0297A234,2025-08-29 22:26:01,1994,austrija,visoka,ne,it_industrija,11-15,,,,mid_career,unknown
P045E3A34,2025-09-18 22:26:01,2003,austrija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P05DDCE40,2025-09-23 22:26:01,1997,rumunija,visoka,da,prosveta,11-15,IBM,,,mid_career,unknown
P03DDFB16,2025-09-14 22:26:01,1996,hrvatska,doktorat,ne,ostalo,20+,,,,mid_career,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P015C72F7,2025-09-11 22:26:01,1986,srbija,visoka,da,kreativna_filmska,1-2,Amazon,,,experienced,junior
P045E3A34,2025-09-18 22:26:01,1993,hrvatska,master,ne,it_industrija,11-15,,,,mid_career,unknown
P04BF42AB,2025-09-25 22:26:01,2004,hrvatska,visoka,ne,drustvene_nauke,0,,,,young,junior
P04BF42AB,2025-09-25 22:26:01,1994,bosna_i_hercegovina,doktorat,da,kreativna_filmska,20+,Google,,,mid_career,unknown
P00BD5CD1,2025-09-19 22:26:01,1999,severna_makedonija,srednja,da,drustvene_nauke,16-20,Microsoft,,,mid_career,unknown
P009855DC,2025-09-04 22:26:01,1993,crna_gora,master,ne,kreativna_filmska,6-10,,,,mid_career,senior
P01497626,2025-09-17 22:26:01,2004,slovenija,srednja,ne,medicina,20+,,,,young,unknown
P03742707,2025-09-03 22:26:01,2005,nemacka,srednja,ne,drustvene_nauke,20+,,,,young,unknown
P030F80E8,2025-09-02 22:26:01,1995,nemacka,srednja,da,kreativna_filmska,0,Nordeus,,,mid_career,junior
