participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P0302AEE7,2025-09-16 22:26:01,2003,hrvatska,master,da,drustvene_nauke,11-15,Comtrade,,,young,unknown
P009521F8,2025-09-06 22:26:01,2005,bugarska,doktorat,da,prosveta,3-5,Apple,,,young,intermediate
P05674413,2025-08-31 22:26:01,1993,bosna_i_hercegovina,srednja,ne,ostalo,3-5,,,,mid_career,intermediate
P033A714E,2025-09-25 22:26:01,1987,crna_gora,doktorat,da,it_industrija,6-10,IBM,,,experienced,senior
P0249DDF4,2025-09-01 22:26:01,1999,severna_makedonija,master,ne,ostalo,6-10,,,,mid_career,senior
P0424A8AD,2025-09-13 22:26:01,1991,severna_makedonija,doktorat,da,kreativna_filmska,0,IBM,,,mid_career,junior
P0073691B,2025-09-28 22:26:01,2003,austrija,visa,da,it_industrija,3-5,Comtrade,,,young,intermediate
P0302AEE7,2025-09-16 22:26:01,2001,bosna_i_hercegovina,visoka,ne,kreativna_filmska,3-5,,,,young,intermediate
P02A2AD66,2025-09-17 22:26:01,1985,severna_makedonija,visoka,da,medicina,16-20,Amazon,,,experienced,unknown
P05C05CB5,2025-09-20 22:26:01,1995,bugarska,srednja,da,prosveta,6-10,Nordeus,,,mid_career,senior
P02A2AD66,2025-09-17 22:26:01,1994,bugarska,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P00AA3837,2025-09-03 22:26:01,2002,srbija,visoka,da,kreativna_filmska,3-5,Nordeus,,,young,intermediate
P043E4646,2025-09-08 22:26:01,2000,bugarska,master,da,drustvene_nauke,0,Meta,,,mid_career,junior
P05C05CB5,2025-09-20 22:26:01,1992,austrija,master,ne,prosveta,0,,,,mid_career,junior
P003890AC,2025-09-21 22:26:01,1994,bosna_i_hercegovina,master,ne,it_industrija,16-20,,,,mid_career,unknown
P014818BE,2025-09-04 22:26:01,1988,austrija,doktorat,ne,prosveta,11-15,,,,experienced,unknown
P0258976E,2025-09-26 22:26:01,1988,austrija,srednja,da,drustvene_nauke,3-5,IBM,,,experienced,intermediate
P03D3DD12,2025-09-09 22:26:01,2004,nemacka,visa,da,ostalo,20+,Univerzitet u Novom Sadu,,,young,unknown
P02F9B4FB,2025-09-23 22:26:01,1992,bosna_i_hercegovina,doktorat,da,medicina,3-5,Amazon,,,mid_career,intermediate
P0562DFE0,2025-09-07 22:26:01,1996,srbija,master,da,medicina,6-10,Amazon,,,mid_career,senior
P04A7AB09,2025-09-05 22:26:01,1991,nemacka,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P00AA3837,2025-09-03 22:26:01,1995,slovenija,srednja,da,kreativna_filmska,3-5,Comtrade,,,mid_career,intermediate
P04589A48,2025-09-02 22:26:01,2004,crna_gora,srednja,da,ostalo,3-5,Apple,,,young,intermediate
P0562DFE0,2025-09-07 22:26:01,1996,hrvatska,doktorat,da,medicina,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P05C05CB5,2025-09-20 22:26:01,1985,austrija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P05462310,2025-09-14 22:26:01,1998,slovenija,visoka,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,mid_career,junior
P04A655D0,2025-08-30 22:26:01,2002,hrvatska,master,da,prosveta,16-20,Microsoft,,,young,unknown
P04A655D0,2025-08-30 22:26:01,2003,severna_makedonija,visoka,da,medicina,20+,Univerzitet u Nišu,,,young,unknown
P0424A8AD,2025-09-13 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,medicina,16-20,,,,experienced,unknown
P05674413,2025-08-31 22:26:01,1989,srbija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P00240BEF,2025-09-24 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,prosveta,16-20,,,,mid_career,unknown
P04589A48,2025-09-02 22:26:01,1992,nemacka,srednja,ne,it_industrija,3-5,,,,mid_career,intermediate
P00240BEF,2025-09-24 22:26:01,1991,nemacka,visa,da,medicina,20+,IBM,,,mid_career,unknown
P00B6F79F,2025-09-22 22:26:01,2005,nemacka,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P02B7217F,2025-08-29 22:26:01,1996,bugarska,visoka,ne,medicina,6-10,,,,mid_career,senior
P04589A48,2025-09-02 22:26:01,1995,austrija,visa,da,it_industrija,20+,Nordeus,,,mid_career,unknown
P043E4646,2025-09-08 22:26:01,1990,rumunija,doktorat,da,ostalo,0,Univerzitet u Beogradu,,,experienced,junior
P003890AC,2025-09-21 22:26:01,1986,austrija,visoka,ne,drustvene_nauke,20+,,,,experienced,unknown
P014818BE,2025-09-04 22:26:01,1992,bugarska,visoka,da,ostalo,11-15,RT-RK,,,mid_career,unknown
P04A655D0,2025-08-30 22:26:01,1998,severna_makedonija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P02B7217F,2025-08-29 22:26:01,1997,crna_gora,doktorat,da,medicina,3-5,RT-RK,,,mid_career,intermediate
P00240BEF,2025-09-24 22:26:01,1986,severna_makedonija,doktorat,da,ostalo,0,RT-RK,,,experienced,junior
P02691FCC,2025-09-12 22:26:01,1997,hrvatska,doktorat,da,ostalo,16-20,IBM,,,mid_career,unknown
P02F9B4FB,2025-09-23 22:26:01,1997,nemacka,doktorat,da,drustvene_nauke,11-15,Nordeus,,,mid_career,unknown
P03D3DD12,2025-09-09 22:26:01,1998,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,6-10,,,,mid_career,senior
P04C3455E,2025-09-18 22:26:01,1994,hrvatska,master,ne,medicina,20+,,,,mid_career,unknown
P0325F61B,2025-09-10 22:26:01,1992,crna_gora,master,ne,ostalo,1-2,,,,mid_career,junior
P00AA3837,2025-09-03 22:26:01,2005,nemacka,master,da,medicina,16-20,Univerzitet u Novom Sadu,,,young,unknown
P043E4646,2025-09-08 22:26:01,1998,bosna_i_hercegovina,srednja,ne,prosveta,0,,,,mid_career,junior
P043E4646,2025-09-08 22:26:01,1990,slovenija,doktorat,ne,ostalo,3-5,,,,experienced,intermediate
P043E4646,2025-09-08 22:26:01,2000,hrvatska,doktorat,ne,medicina,20+,,,,mid_career,unknown
P00B6F79F,2025-09-22 22:26:01,1988,crna_gora,master,da,it_industrija,6-10,Meta,,,experienced,senior
P00B6F79F,2025-09-22 22:26:01,2002,srbija,master,ne,medicina,6-10,,,,young,senior
P0562DFE0,2025-09-07 22:26:01,1999,slovenija,master,ne,medicina,3-5,,,,mid_career,intermediate
P04589A48,2025-09-02 22:26:01,1990,austrija,master,ne,medicina,11-15,,,,experienced,unknown
P038B295D,2025-09-19 22:26:01,2004,austrija,srednja,ne,kreativna_filmska,6-10,,,,young,senior
P0258976E,2025-09-26 22:26:01,1986,slovenija,srednja,ne,it_industrija,1-2,,,,experienced,junior
P003890AC,2025-09-21 22:26:01,1989,slovenija,visoka,da,ostalo,6-10,Microsoft,,,experienced,senior
P05C05CB5,2025-09-20 22:26:01,1997,hrvatska,doktorat,da,ostalo,6-10,Microsoft,,,mid_career,senior
P04589A48,2025-09-02 22:26:01,1999,srbija,master,ne,medicina,0,,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1986,srbija,doktorat,ne,it_industrija,11-15,,,,experienced,unknown
P0249DDF4,2025-09-01 22:26:01,1992,bugarska,doktorat,da,prosveta,0,Google,,,mid_career,junior
P003890AC,2025-09-21 22:26:01,2002,severna_makedonija,master,da,prosveta,6-10,RT-RK,,,young,senior
P05C05CB5,2025-09-20 22:26:01,1985,bugarska,master,da,medicina,3-5,Comtrade,,,experienced,intermediate
P0249DDF4,2025-09-01 22:26:01,1996,severna_makedonija,master,ne,prosveta,0,,,,mid_career,junior
P00B6F79F,2025-09-22 22:26:01,2000,nemacka,visoka,ne,medicina,20+,,,,mid_career,unknown
P04F683EB,2025-09-27 22:26:01,1988,rumunija,visoka,ne,kreativna_filmska,16-20,,,,experienced,unknown
P009521F8,2025-09-06 22:26:01,1997,severna_makedonija,srednja,ne,prosveta,11-15,,,,mid_career,unknown
P00B6F79F,2025-09-22 22:26:01,1995,nemacka,visa,da,drustvene_nauke,6-10,Nordeus,,,mid_career,senior
P0073691B,2025-09-28 22:26:01,2003,bugarska,srednja,da,kreativna_filmska,6-10,Meta,,,young,senior
P0424A8AD,2025-09-13 22:26:01,1998,crna_gora,visa,ne,drustvene_nauke,11-15,,,,mid_career,unknown
P05C05CB5,2025-09-20 22:26:01,1991,rumunija,visa,ne,ostalo,16-20,,,,mid_career,unknown
P043E4646,2025-09-08 22:26:01,1996,crna_gora,srednja,da,kreativna_filmska,16-20,Microsoft,,,mid_career,unknown
P05C05CB5,2025-09-20 22:26:01,1989,srbija,visoka,ne,medicina,3-5,,,,experienced,intermediate
P05674413,2025-08-31 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,ostalo,6-10,,,,mid_career,senior
P00B6F79F,2025-09-22 22:26:01,1995,austrija,doktorat,ne,it_industrija,16-20,,,,mid_career,unknown
P014818BE,2025-09-04 22:26:01,1993,slovenija,visoka,da,ostalo,0,Univerzitet u Novom Sadu,,,mid_career,junior
P0249DDF4,2025-09-01 22:26:01,2005,hrvatska,srednja,ne,medicina,16-20,,,,young,unknown
P009521F8,2025-09-06 22:26:01,1993,rumunija,srednja,ne,drustvene_nauke,20+,,,,mid_career,unknown
P04F683EB,2025-09-27 22:26:01,2003,slovenija,visa,ne,ostalo,3-5,,,,young,intermediate
P00240BEF,2025-09-24 22:26:01,1993,severna_makedonija,visa,ne,ostalo,1-2,,,,mid_career,junior
P009521F8,2025-09-06 22:26:01,1995,slovenija,doktorat,da,prosveta,6-10,Nordeus,,,mid_career,senior
P038B295D,2025-09-19 22:26:01,1991,austrija,doktorat,ne,prosveta,0,,,,mid_career,junior
P003890AC,2025-09-21 22:26:01,1993,austrija,visoka,da,prosveta,6-10,Univerzitet u Beogradu,,,mid_career,senior
P0302AEE7,2025-09-16 22:26:01,1998,srbija,visoka,ne,it_industrija,11-15,,,,mid_career,unknown
P05C05CB5,2025-09-20 22:26:01,1988,hrvatska,visoka,ne,it_industrija,20+,,,,experienced,unknown
P04C3455E,2025-09-18 22:26:01,2005,srbija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P0258976E,2025-09-26 22:26:01,1997,crna_gora,visoka,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P003890AC,2025-09-21 22:26:01,1989,austrija,visa,ne,prosveta,6-10,,,,experienced,senior
P0302AEE7,2025-09-16 22:26:01,1985,hrvatska,doktorat,ne,medicina,16-20,,,,experienced,unknown
P02691FCC,2025-09-12 22:26:01,1999,srbija,visoka,ne,kreativna_filmska,6-10,,,,mid_career,senior
P00B6F79F,2025-09-22 22:26:01,2002,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,young,junior
P00AA3837,2025-09-03 22:26:01,1997,rumunija,doktorat,ne,kreativna_filmska,0,,,,mid_career,junior
P00AA3837,2025-09-03 22:26:01,1987,hrvatska,doktorat,da,medicina,3-5,RT-RK,,,experienced,intermediate
P04F683EB,2025-09-27 22:26:01,1986,severna_makedonija,doktorat,da,medicina,0,Oracle,,,experienced,junior
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P014818BE,2025-09-04 22:26:01,1988,crna_gora,visoka,da,prosveta,1-2,IBM,,,experienced,junior
P02691FCC,2025-09-12 22:26:01,1990,slovenija,visa,ne,ostalo,16-20,,,,experienced,unknown
P00240BEF,2025-09-24 22:26:01,1999,nemacka,master,da,medicina,11-15,Google,,,mid_career,unknown
P009521F8,2025-09-06 22:26:01,1998,crna_gora,srednja,ne,kreativna_filmska,20+,,,,mid_career,unknown
P0249DDF4,2025-09-01 22:26:01,2001,austrija,srednja,ne,prosveta,16-20,,,,young,unknown
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0424A8AD,2025-09-13 22:26:01,1992,bosna_i_hercegovina,visoka,ne,it_industrija,20+,,,,mid_career,unknown
P0249DDF4,2025-09-01 22:26:01,2000,bugarska,srednja,ne,medicina,16-20,,,,mid_career,unknown
P04A7AB09,2025-09-05 22:26:01,2000,slovenija,visoka,da,ostalo,1-2,Univerzitet u Beogradu,,,mid_career,junior
P02F9B4FB,2025-09-23 22:26:01,2003,bosna_i_hercegovina,visa,ne,ostalo,0,,,,young,junior
P0258976E,2025-09-26 22:26:01,1986,srbija,visoka,da,prosveta,0,Amazon,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1995,hrvatska,visoka,da,it_industrija,20+,Comtrade,,,mid_career,unknown
P0302AEE7,2025-09-16 22:26:01,2004,srbija,visa,da,prosveta,0,RT-RK,,,young,junior
P033A714E,2025-09-25 22:26:01,1985,bosna_i_hercegovina,doktorat,da,ostalo,20+,Nordeus,,,experienced,unknown
P0258976E,2025-09-26 22:26:01,1990,crna_gora,srednja,ne,prosveta,0,,,,experienced,junior
P02B7217F,2025-08-29 22:26:01,2003,srbija,visoka,ne,drustvene_nauke,3-5,,,,young,intermediate
P02691FCC,2025-09-12 22:26:01,1989,nemacka,visa,da,ostalo,0,IBM,,,experienced,junior
P0562DFE0,2025-09-07 22:26:01,1993,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P014818BE,2025-09-04 22:26:01,1988,austrija,visa,ne,drustvene_nauke,6-10,,,,experienced,senior
P01E2B96E,2025-09-15 22:26:01,1995,rumunija,visa,ne,medicina,16-20,,,,mid_career,unknown
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,1998,austrija,doktorat,da,ostalo,1-2,Microsoft,,,mid_career,junior
P0249DDF4,2025-09-01 22:26:01,2000,bugarska,doktorat,ne,kreativna_filmska,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2002,crna_gora,visa,da,prosveta,1-2,Google,,,young,junior
P033A714E,2025-09-25 22:26:01,2001,srbija,visoka,ne,drustvene_nauke,1-2,,,,young,junior
P04589A48,2025-09-02 22:26:01,2005,srbija,visoka,ne,drustvene_nauke,6-10,,,,young,senior
P01E2B96E,2025-09-15 22:26:01,1995,bosna_i_hercegovina,master,da,ostalo,3-5,IBM,,,mid_career,intermediate
P043E4646,2025-09-08 22:26:01,2003,bugarska,master,da,drustvene_nauke,0,Univerzitet u Beogradu,,,young,junior
P05674413,2025-08-31 22:26:01,1996,srbija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P04133C89,2025-09-11 22:26:01,1991,crna_gora,srednja,da,drustvene_nauke,20+,Univerzitet u Beogradu,,,mid_career,unknown
P0325F61B,2025-09-10 22:26:01,1998,rumunija,visa,ne,ostalo,6-10,,,,mid_career,senior
P04C3455E,2025-09-18 22:26:01,1997,crna_gora,srednja,ne,medicina,20+,,,,mid_career,unknown
P04A7AB09,2025-09-05 22:26:01,1995,hrvatska,master,ne,prosveta,0,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,1991,crna_gora,visoka,da,prosveta,16-20,Apple,,,mid_career,unknown
P0073691B,2025-09-28 22:26:01,2003,hrvatska,master,ne,kreativna_filmska,6-10,,,,young,senior
P0249DDF4,2025-09-01 22:26:01,1992,hrvatska,master,da,it_industrija,11-15,Apple,,,mid_career,unknown
P00AA3837,2025-09-03 22:26:01,2000,crna_gora,visa,ne,ostalo,0,,,,mid_career,junior
P05C05CB5,2025-09-20 22:26:01,2003,austrija,visoka,da,it_industrija,1-2,IBM,,,young,junior
P009521F8,2025-09-06 22:26:01,2001,nemacka,master,ne,kreativna_filmska,6-10,,,,young,senior
P04A7AB09,2025-09-05 22:26:01,1994,srbija,visoka,da,medicina,16-20,Univerzitet u Nišu,,,mid_career,unknown
P04A655D0,2025-08-30 22:26:01,1992,hrvatska,doktorat,ne,prosveta,16-20,,,,mid_career,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P02F9B4FB,2025-09-23 22:26:01,1992,severna_makedonija,srednja,da,drustvene_nauke,0,Meta,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1986,crna_gora,srednja,da,medicina,11-15,RT-RK,,,experienced,unknown
P00AA3837,2025-09-03 22:26:01,1986,bosna_i_hercegovina,doktorat,da,ostalo,0,Amazon,,,experienced,junior
P02691FCC,2025-09-12 22:26:01,2000,hrvatska,doktorat,da,medicina,11-15,Amazon,,,mid_career,unknown
P05674413,2025-08-31 22:26:01,1997,slovenija,visa,da,kreativna_filmska,0,Oracle,,,mid_career,junior
P00AA3837,2025-09-03 22:26:01,1996,bosna_i_hercegovina,visa,da,medicina,0,Amazon,,,mid_career,junior
P04C3455E,2025-09-18 22:26:01,1994,bugarska,doktorat,ne,ostalo,6-10,,,,mid_career,senior
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00AA3837,2025-09-03 22:26:01,1999,nemacka,srednja,da,ostalo,11-15,Univerzitet u Nišu,,,mid_career,unknown
P03D3DD12,2025-09-09 22:26:01,1991,austrija,visoka,ne,drustvene_nauke,6-10,,,,mid_career,senior
P04F683EB,2025-09-27 22:26:01,1987,bugarska,srednja,da,medicina,1-2,Nordeus,,,experienced,junior
P03D3DD12,2025-09-09 22:26:01,1996,rumunija,master,da,it_industrija,11-15,RT-RK,,,mid_career,unknown
P01E2B96E,2025-09-15 22:26:01,1985,bosna_i_hercegovina,doktorat,da,prosveta,11-15,Google,,,experienced,unknown
P04133C89,2025-09-11 22:26:01,2002,bosna_i_hercegovina,srednja,ne,drustvene_nauke,1-2,,,,young,junior
P043E4646,2025-09-08 22:26:01,1988,bosna_i_hercegovina,doktorat,da,kreativna_filmska,3-5,Amazon,,,experienced,intermediate
P0249DDF4,2025-09-01 22:26:01,2002,crna_gora,visa,ne,ostalo,1-2,,,,young,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P00AA3837,2025-09-03 22:26:01,1997,nemacka,srednja,ne,prosveta,1-2,,,,mid_career,junior
P0073691B,2025-09-28 22:26:01,1993,bugarska,doktorat,da,medicina,11-15,Amazon,,,mid_career,unknown
P02691FCC,2025-09-12 22:26:01,1987,crna_gora,visoka,ne,medicina,16-20,,,,experienced,unknown
P04A7AB09,2025-09-05 22:26:01,1996,slovenija,srednja,da,prosveta,1-2,Meta,,,mid_career,junior
P04133C89,2025-09-11 22:26:01,1999,severna_makedonija,doktorat,ne,kreativna_filmska,16-20,,,,mid_career,unknown
P02A2AD66,2025-09-17 22:26:01,1986,severna_makedonija,master,ne,ostalo,1-2,,,,experienced,junior
P0302AEE7,2025-09-16 22:26:01,2005,crna_gora,visoka,da,medicina,6-10,Microsoft,,,young,senior
P00B6F79F,2025-09-22 22:26:01,1987,bosna_i_hercegovina,srednja,ne,it_industrija,6-10,,,,experienced,senior
P04589A48,2025-09-02 22:26:01,1985,austrija,srednja,ne,ostalo,1-2,,,,experienced,junior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P038B295D,2025-09-19 22:26:01,1991,srbija,visa,da,kreativna_filmska,20+,IBM,,,mid_career,unknown
P009521F8,2025-09-06 22:26:01,2003,rumunija,doktorat,ne,medicina,6-10,,,,young,senior
P00AA3837,2025-09-03 22:26:01,1988,crna_gora,visa,da,it_industrija,16-20,Meta,,,experienced,unknown
P04C3455E,2025-09-18 22:26:01,1992,slovenija,visoka,ne,drustvene_nauke,0,,,,mid_career,junior
P0073691B,2025-09-28 22:26:01,1993,rumunija,visoka,da,drustvene_nauke,16-20,Univerzitet u Novom Sadu,,,mid_career,unknown
P0562DFE0,2025-09-07 22:26:01,1995,austrija,master,ne,drustvene_nauke,20+,,,,mid_career,unknown
P02B7217F,2025-08-29 22:26:01,1993,bosna_i_hercegovina,doktorat,da,kreativna_filmska,6-10,Nordeus,,,mid_career,senior
P05462310,2025-09-14 22:26:01,2005,slovenija,visoka,da,medicina,0,Univerzitet u Beogradu,,,young,junior
P00240BEF,2025-09-24 22:26:01,1994,austrija,srednja,da,prosveta,1-2,Apple,,,mid_career,junior
P0249DDF4,2025-09-01 22:26:01,1987,rumunija,visa,da,medicina,3-5,Apple,,,experienced,intermediate
P0073691B,2025-09-28 22:26:01,1992,bugarska,visa,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P02691FCC,2025-09-12 22:26:01,1994,srbija,master,da,ostalo,6-10,Microsoft,,,mid_career,senior
P04133C89,2025-09-11 22:26:01,1994,austrija,visa,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P009521F8,2025-09-06 22:26:01,1988,srbija,doktorat,ne,medicina,0,,,,experienced,junior
P04C3455E,2025-09-18 22:26:01,1996,rumunija,srednja,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P043E4646,2025-09-08 22:26:01,1999,crna_gora,visoka,da,drustvene_nauke,3-5,Google,,,mid_career,intermediate
P05462310,2025-09-14 22:26:01,1998,crna_gora,srednja,ne,ostalo,16-20,,,,mid_career,unknown
P0562DFE0,2025-09-07 22:26:01,1992,bugarska,doktorat,ne,ostalo,16-20,,,,mid_career,unknown
P033A714E,2025-09-25 22:26:01,1994,crna_gora,doktorat,da,medicina,20+,Meta,,,mid_career,unknown
P0424A8AD,2025-09-13 22:26:01,1990,severna_makedonija,visoka,da,prosveta,20+,Oracle,,,experienced,unknown
P033A714E,2025-09-25 22:26:01,1992,hrvatska,visoka,da,ostalo,16-20,IBM,,,mid_career,unknown
P04133C89,2025-09-11 22:26:01,1987,bosna_i_hercegovina,visa,ne,ostalo,11-15,,,,experienced,unknown
P038B295D,2025-09-19 22:26:01,2005,rumunija,master,ne,ostalo,16-20,,,,young,unknown
P00240BEF,2025-09-24 22:26:01,2000,slovenija,srednja,da,drustvene_nauke,1-2,Apple,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1989,slovenija,visoka,da,prosveta,16-20,Univerzitet u Nišu,,,experienced,unknown
P009521F8,2025-09-06 22:26:01,2001,bugarska,visoka,ne,drustvene_nauke,1-2,,,,young,junior
P02A2AD66,2025-09-17 22:26:01,1987,bosna_i_hercegovina,master,da,prosveta,3-5,Microsoft,,,experienced,intermediate
P038B295D,2025-09-19 22:26:01,2001,crna_gora,doktorat,da,it_industrija,6-10,Amazon,,,young,senior
P04A655D0,2025-08-30 22:26:01,1996,crna_gora,visa,ne,prosveta,1-2,,,,mid_career,junior
P02A2AD66,2025-09-17 22:26:01,1997,severna_makedonija,visoka,da,ostalo,20+,Univerzitet u Beogradu,,,mid_career,unknown
P02F9B4FB,2025-09-23 22:26:01,1989,srbija,master,ne,kreativna_filmska,11-15,,,,experienced,unknown
P02F9B4FB,2025-09-23 22:26:01,1995,hrvatska,visa,da,ostalo,0,RT-RK,,,mid_career,junior
P00B6F79F,2025-09-22 22:26:01,1994,bosna_i_hercegovina,doktorat,da,drustvene_nauke,3-5,Amazon,,,mid_career,intermediate
P02B7217F,2025-08-29 22:26:01,1994,austrija,visoka,ne,it_industrija,11-15,,,,mid_career,unknown
P04C3455E,2025-09-18 22:26:01,2003,austrija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P02F9B4FB,2025-09-23 22:26:01,1997,rumunija,visoka,da,prosveta,11-15,IBM,,,mid_career,unknown
P05462310,2025-09-14 22:26:01,1996,hrvatska,doktorat,ne,ostalo,20+,,,,mid_career,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P04133C89,2025-09-11 22:26:01,1986,srbija,visoka,da,kreativna_filmska,1-2,Amazon,,,experienced,junior
P04C3455E,2025-09-18 22:26:01,1993,hrvatska,master,ne,it_industrija,11-15,,,,mid_career,unknown
P033A714E,2025-09-25 22:26:01,2004,hrvatska,visoka,ne,drustvene_nauke,0,,,,young,junior
P033A714E,2025-09-25 22:26:01,1994,bosna_i_hercegovina,doktorat,da,kreativna_filmska,20+,Google,,,mid_career,unknown
P038B295D,2025-09-19 22:26:01,1999,severna_makedonija,srednja,da,drustvene_nauke,16-20,Microsoft,,,mid_career,unknown
P014818BE,2025-09-04 22:26:01,1993,crna_gora,master,ne,kreativna_filmska,6-10,,,,mid_career,senior
P02A2AD66,2025-09-17 22:26:01,2004,slovenija,srednja,ne,medicina,20+,,,,young,unknown
P00AA3837,2025-09-03 22:26:01,2005,nemacka,srednja,ne,drustvene_nauke,20+,,,,young,unknown
P04589A48,2025-09-02 22:26:01,1995,nemacka,srednja,da,kreativna_filmska,0,Nordeus,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1991,severna_makedonija,master,ne,ostalo,16-20,,,,mid_career,unknown
