participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P005409EB,2025-09-05 18:12:11,1999,rumunija,master,ne,kreativna_filmska,20+,,,,mid_career,unknown
P02334083,2025-09-23 18:12:11,2003,slovenija,doktorat,da,drustvene_nauke,0,IBM,,,young,junior
P027B0E99,2025-09-09 18:12:11,2003,austrija,master,da,medicina,11-15,Nordeus,,,young,unknown
P02E29AC5,2025-09-16 18:12:11,1989,bugarska,visoka,da,medicina,20+,Google,,,experienced,unknown
P00B843F5,2025-09-25 18:12:11,1991,srbija,visoka,ne,kreativna_filmska,1-2,,,,mid_career,junior
P007DF53D,2025-09-28 18:44:19,2005,bugarska,osnovna,da,prosveta,3-5,Univerzitet u Beogradu,,,young,intermediate
P024DC686,2025-09-28 18:53:31,2001,madjarska,srednja,da,prosveta,3-5,Univerzitet u Nišu,,,young,intermediate
P024DC686,2025-09-28 18:53:31,2001,madjarska,srednja,da,prosveta,3-5,Univerzitet u Nišu,,,young,intermediate
P024DC686,2025-09-28 18:53:31,2001,madjarska,srednja,da,prosveta,3-5,Univerzitet u Nišu,,,young,intermediate
P024DC686,2025-09-28 18:53:31,2001,madjarska,srednja,da,prosveta,3-5,Univerzitet u Nišu,,,young,intermediate
P05585050,2025-09-28 19:07:21,1990,crna_gora,srednja,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,experienced,junior
P02756AA6,2025-09-28 19:15:40,1990,severna_makedonija,visa,ne,prosveta,11-15,,,,experienced,unknown
