P006B1D32,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P006B1D32,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P042F6C69,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P006B1D32,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,Analiza podataka (Excel,da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,Python,da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,SQL),da,conversational_ai
P042F6C69,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P042F6C69,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P006B1D32,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P006B1D32,ChatGPT,da,unknown,mejlova,da,conversational_ai
P006B1D32,ChatGPT,da,unknown,bloga),da,conversational_ai
P006B1D32,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P006B1D32,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P006B1D32,ChatGPT,da,unknown,Python,da,conversational_ai
P006B1D32,ChatGPT,da,unknown,SQL),da,conversational_ai
P006B1D32,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P042F6C69,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P006B1D32,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P006B1D32,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P042F6C69,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P006B1D32,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
tant
P006B1D32,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P006B1D32,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P006B1D32,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P006B1D32,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
de_assistant
P006B1D32,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P042F6C69,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P042F6C69,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P042F6C69,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P042F6C69,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P042F6C69,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P042F6C69,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P042F6C69,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P042F6C69,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P042F6C69,Claude (Anthropic),da,unknown,Prevođenje jezika,da,conversational_ai
P042F6C69,Claude (Anthropic),da,unknown,Analiza podataka (Excel,da,conversational_ai
P042F6C69,Claude (Anthropic),da,unknown,Python,da,conversational_ai
P042F6C69,Claude (Anthropic),da,unknown,SQL),da,conversational_ai
P042F6C69,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P02010819,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02010819,ChatGPT,da,unknown,mejlova,da,conversational_ai
P02010819,ChatGPT,da,unknown,bloga),da,conversational_ai
P02010819,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P02010819,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P02010819,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P02010819,ChatGPT,da,unknown,Python,da,conversational_ai
P02010819,ChatGPT,da,unknown,SQL),da,conversational_ai
P02010819,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02010819,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P02010819,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P02010819,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P02010819,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P02010819,Google Gemini (ex Bard),da,unknown,Analiza podataka (Excel,da,conversational_ai
P02010819,Google Gemini (ex Bard),da,unknown,Python,da,conversational_ai
P02010819,Google Gemini (ex Bard),da,unknown,SQL),da,conversational_ai
P02010819,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P02010819,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P02010819,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P02010819,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P02010819,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P02010819,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P02010819,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P02010819,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P0536A323,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P059FAA9F,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0536A323,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0536A323,ChatGPT,da,unknown,bloga),da,conversational_ai
P0536A323,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0536A323,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P059FAA9F,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0536A323,ChatGPT,da,unknown,ostalo,da,conversational_ai
P0536A323,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0536A323,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P0536A323,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P059FAA9F,ChatGPT,da,unknown,bloga),da,conversational_ai
da,conversational_ai
P0536A323,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0536A323,Google Gemini (ex Bard),da,unknown,ostalo,da,conversational_ai
P059FAA9F,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P059FAA9F,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P059FAA9F,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P059FAA9F,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P059FAA9F,GitHub Copilot,da,unknown,bloga),da,code_assistant
P059FAA9F,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P059FAA9F,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P026ABF42,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P059FAA9F,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P059FAA9F,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P059FAA9F,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P059FAA9F,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P059FAA9F,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P059FAA9F,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P059FAA9F,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,bloga),da,conversational_ai
P0538B41D,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,Python,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,SQL),da,conversational_ai
P0538B41D,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P0538B41D,ChatGPT,da,unknown,ostalo,da,conversational_ai
P0538B41D,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,bloga),da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,Analiza podataka (Excel,da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,Python,da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,SQL),da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P0538B41D,GitHub Copilot,da,unknown,ostalo,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P0538B41D,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,ostalo,da,code_assistant
P0538B41D,MidJourney / Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P0538B41D,MidJourney / Stable Diffusion,da,unknown,mejlova,da,other
P0538B41D,MidJourney / Stable Diffusion,da,unknown,bloga),da,other
P0538B41D,MidJourney / Stable Diffusion,da,unknown,Pisanje koda,da,other
P0538B41D,MidJourney / Stable Diffusion,da,unknown,Prevođenje jezika,da,other
P0538B41D,MidJourney / Stable Diffusion,da,unknown,Analiza podataka (Excel,da,other
P0538B41D,MidJourney / Stable Diffusion,da,unknown,Python,da,other
P059FAA9F,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0538B41D,MidJourney / Stable Diffusion,da,unknown,Generisanje slika ili vizuala,da,other
P0538B41D,MidJourney / Stable Diffusion,da,unknown,Pisanje akademskih radova,da,other
P0538B41D,MidJourney / Stable Diffusion,da,unknown,ostalo,da,other
P059FAA9F,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0538B41D,ostalo,da,unknown,Pisanje teksta (eseja,da,other
P0538B41D,ostalo,da,unknown,mejlova,da,other
P059FAA9F,ChatGPT,da,unknown,bloga),da,conversational_ai
P0538B41D,ostalo,da,unknown,bloga),da,other
P059FAA9F,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P059FAA9F,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P0538B41D,ostalo,da,unknown,Prevođenje jezika,da,other
P059FAA9F,ChatGPT,da,unknown,Python,da,conversational_ai
P0538B41D,ostalo,da,unknown,Analiza podataka (Excel,da,other
P059FAA9F,ChatGPT,da,unknown,SQL),da,conversational_ai
P0538B41D,ostalo,da,unknown,Python,da,other
P0538B41D,ostalo,da,unknown,SQL),da,other
P0538B41D,ostalo,da,unknown,Generisanje slika ili vizuala,da,other
sational_ai
P0538B41D,ostalo,da,unknown,Pisanje akademskih radova,da,other
P059FAA9F,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P0538B41D,ostalo,da,unknown,ostalo,da,other
P059FAA9F,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P059FAA9F,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P059FAA9F,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P059FAA9F,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P059FAA9F,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P059FAA9F,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P059FAA9F,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P01F5323B,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P05D09940,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05D09940,ChatGPT,da,unknown,bloga),da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P033673D8,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P033673D8,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P033673D8,ChatGPT,da,unknown,bloga),da,conversational_ai
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P033673D8,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P033673D8,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P033673D8,ChatGPT,da,unknown,SQL),da,conversational_ai
P033673D8,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P033673D8,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P033673D8,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P033673D8,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P046EF607,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P033673D8,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P033673D8,Google Gemini (ex Bard),da,unknown,Analiza podataka (Excel,da,conversational_ai
P033673D8,Google Gemini (ex Bard),da,unknown,Python,da,conversational_ai
P033673D8,Google Gemini (ex Bard),da,unknown,SQL),da,conversational_ai
P033673D8,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P033673D8,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P033673D8,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P033673D8,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P033673D8,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P033673D8,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P05CD760E,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CD760E,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05CD760E,ChatGPT,da,unknown,bloga),da,conversational_ai
P05CD760E,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05CD760E,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P05CD760E,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P033673D8,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P05CD760E,ChatGPT,da,unknown,Python,da,conversational_ai
P05CD760E,ChatGPT,da,unknown,SQL),da,conversational_ai
nknown,SQL),da,code_assistant
P05CD760E,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05CD760E,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P05CD760E,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,Analiza podataka (Excel,da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,Python,da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,SQL),da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P05CD760E,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Analiza podataka (Excel,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Python,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,SQL),da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
