participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P00897021,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00897021,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P00897021,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P00897021,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00897021,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P014D6916,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00897021,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00897021,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00897021,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P00897021,kreativna_filmska,DALL-E,,unknown,bloga),,other
P014D6916,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P00897021,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P014D6916,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P00897021,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P014D6916,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00897021,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P00897021,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P00897021,kreativna_filmska,DeepL,,unknown,mejlova,,other
P00897021,kreativna_filmska,DeepL,,unknown,bloga),,other
P014D6916,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00897021,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P00897021,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P00897021,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P014D6916,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P014D6916,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P014D6916,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P014D6916,kreativna_filmska,DALL-E,,unknown,bloga),,other
P014D6916,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P014D6916,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P014D6916,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P014D6916,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P014D6916,kreativna_filmska,DeepL,,unknown,mejlova,,other
P014D6916,kreativna_filmska,DeepL,,unknown,bloga),,other
P014D6916,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P014D6916,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P014D6916,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P0066B7DA,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P0066B7DA,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P0066B7DA,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P0066B7DA,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0066B7DA,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0066B7DA,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P0066B7DA,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0066B7DA,kreativna_filmska,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0066B7DA,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0066B7DA,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0066B7DA,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0066B7DA,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0066B7DA,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0066B7DA,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0066B7DA,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P00A10C34,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P00A10C34,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P00A10C34,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P00A10C34,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00A10C34,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00A10C34,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04D480EE,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P04D480EE,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P04D480EE,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04D480EE,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02C21BA3,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P04D480EE,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02C21BA3,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
sational_ai
P04D480EE,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02C21BA3,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P04D480EE,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02C21BA3,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P04D480EE,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02C21BA3,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04D480EE,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02C21BA3,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00B6EA56,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P0517B0FB,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P0517B0FB,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P00B6EA56,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
her
P020A317D,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P0517B0FB,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P00B6EA56,ostalo,Midjourney,,unknown,Pisanje koda,,other
P020A317D,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P00B6EA56,ostalo,Midjourney,,unknown,Analiza podataka,,other
P020A317D,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00B6EA56,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P020A317D,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00B6EA56,ostalo,DeepL,,unknown,Brainstorming ideja,,other
�enje jezika,,other
P020A317D,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P00B6EA56,ostalo,DeepL,,unknown,Pisanje koda,,other
P020A317D,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0517B0FB,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00B6EA56,ostalo,DeepL,,unknown,Analiza podataka,,other
P020A317D,kreativna_filmska,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P020A317D,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0517B0FB,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P020A317D,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P020A317D,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0517B0FB,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P020A317D,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P020A317D,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0517B0FB,kreativna_filmska,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P020A317D,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P020A317D,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P0517B0FB,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0517B0FB,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0517B0FB,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0517B0FB,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0517B0FB,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0517B0FB,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0517B0FB,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P0002BD5A,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P0002BD5A,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P0002BD5A,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P0002BD5A,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P0002BD5A,prosveta,DALL-E,,unknown,Analiza podataka,,other
P0301B91B,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P0301B91B,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P0301B91B,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0301B91B,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0301B91B,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0301B91B,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0301B91B,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0301B91B,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0301B91B,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0301B91B,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05DAC154,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P059B4608,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P059B4608,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P05DAC154,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P059B4608,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P05DAC154,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P05DAC154,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P059B4608,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P05DAC154,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P059B4608,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P059B4608,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P059B4608,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P059B4608,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P059B4608,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P059B4608,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02643494,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P02643494,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P02643494,ostalo,Midjourney,,unknown,Pisanje koda,,other
P02643494,ostalo,Midjourney,,unknown,Analiza podataka,,other
P02643494,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P02643494,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P02643494,ostalo,DeepL,,unknown,Pisanje koda,,other
P02643494,ostalo,DeepL,,unknown,Analiza podataka,,other
P013C00B3,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P013C00B3,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P013C00B3,prosveta,DALL-E,,unknown,Pisanje koda,,other
P013C00B3,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P013C00B3,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P013C00B3,prosveta,DeepL,,unknown,Kreiranje slika,,other
P04515781,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P04515781,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P04515781,ostalo,Midjourney,,unknown,Pisanje koda,,other
P04515781,ostalo,Midjourney,,unknown,Analiza podataka,,other
P04515781,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P04515781,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P013C00B3,prosveta,DeepL,,unknown,Pisanje koda,,other
P04515781,ostalo,DeepL,,unknown,Pisanje koda,,other
P04515781,ostalo,DeepL,,unknown,Analiza podataka,,other
P013C00B3,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P04A0D983,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P04A0D983,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P04A0D983,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P04A0D983,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P04A0D983,prosveta,DALL-E,,unknown,Analiza podataka,,other
P02EE431B,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02EE431B,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02EE431B,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P02EE431B,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P02EE431B,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P02EE431B,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00012B47,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P00012B47,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P00012B47,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P00012B47,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P00012B47,prosveta,DALL-E,,unknown,Analiza podataka,,other
P0236F5FC,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0236F5FC,it_industrija,Grammarly,,unknown,mejlova,,other
P0236F5FC,it_industrija,Grammarly,,unknown,bloga),,other
P0236F5FC,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0236F5FC,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P0236F5FC,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P0236F5FC,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0236F5FC,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P0236F5FC,it_industrija,Stable Diffusion,,unknown,bloga),,other
P0236F5FC,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P0236F5FC,it_industrija,DeepL,,unknown,mejlova,,other
P0236F5FC,it_industrija,DeepL,,unknown,bloga),,other
P040A821D,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P040A821D,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P040A821D,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P040A821D,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P040A821D,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
,,other
P00DF866C,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P00DF866C,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P00DF866C,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00DF866C,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P040A821D,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00DF866C,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P048E5F2E,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P048E5F2E,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P048E5F2E,prosveta,DALL-E,,unknown,Pisanje koda,,other
P048E5F2E,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P048E5F2E,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P048E5F2E,prosveta,DeepL,,unknown,Kreiranje slika,,other
P048E5F2E,prosveta,DeepL,,unknown,Pisanje koda,,other
P048E5F2E,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P0502F6AF,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0502F6AF,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P0502F6AF,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P03058EE8,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P03058EE8,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P03058EE8,prosveta,DALL-E,,unknown,Pisanje koda,,other
P03058EE8,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P03058EE8,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P03058EE8,prosveta,DeepL,,unknown,Kreiranje slika,,other
P03058EE8,prosveta,DeepL,,unknown,Pisanje koda,,other
P03058EE8,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P046EA44A,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P046EA44A,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P046EA44A,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P046EA44A,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P056C4168,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P056C4168,it_industrija,Grammarly,,unknown,mejlova,,other
P056C4168,it_industrija,Grammarly,,unknown,bloga),,other
P056C4168,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P056C4168,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P056C4168,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P047D3F8A,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P056C4168,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P047D3F8A,it_industrija,Grammarly,,unknown,mejlova,,other
P056C4168,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P056C4168,it_industrija,Stable Diffusion,,unknown,bloga),,other
P056C4168,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P056C4168,it_industrija,DeepL,,unknown,mejlova,,other
P047D3F8A,it_industrija,Grammarly,,unknown,bloga),,other
P056C4168,it_industrija,DeepL,,unknown,bloga),,other
P047D3F8A,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P047D3F8A,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P047D3F8A,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P047D3F8A,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P047D3F8A,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P047D3F8A,it_industrija,Stable Diffusion,,unknown,bloga),,other
P047D3F8A,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P047D3F8A,it_industrija,DeepL,,unknown,mejlova,,other
P047D3F8A,it_industrija,DeepL,,unknown,bloga),,other
P02EED2E7,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P02EED2E7,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P02EED2E7,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P02EED2E7,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02EED2E7,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P02EED2E7,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04E8D688,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04E8D688,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P04E8D688,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P04E8D688,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P04E8D688,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P04E8D688,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P04E8D688,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P04E8D688,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P04E8D688,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P04E8D688,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P04E8D688,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P04E8D688,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P04D93793,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P010C7DE8,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P010C7DE8,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P04D93793,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P010C7DE8,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P04D93793,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P04D93793,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
