participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P03F0642E,medicina,DALL-E,,unknown,Kreiranje slika,,other
P03F0642E,medicina,DALL-E,,unknown,Analiza podataka,,other
P03F0642E,medicina,DALL-E,,unknown,Pisanje koda,,other
P03F0642E,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P03F0642E,medicina,Midjourney,,unknown,Kreiranje slika,,other
P03F0642E,medicina,Midjourney,,unknown,Analiza podataka,,other
P03F0642E,medicina,Midjourney,,unknown,Pisanje koda,,other
P03F0642E,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P03F0642E,medicina,Grammarly,,unknown,Kreiranje slika,,other
P03F0642E,medicina,Grammarly,,unknown,Analiza podataka,,other
P03F0642E,medicina,Grammarly,,unknown,Pisanje koda,,other
P04195DC6,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P04195DC6,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P04195DC6,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P04195DC6,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P04195DC6,prosveta,Midjourney,,unknown,Učenje novih koncepata,,other
P018256E2,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P018256E2,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P018256E2,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P018256E2,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P018256E2,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P018256E2,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P03CEA52F,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P03CEA52F,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03CEA52F,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P03CEA52F,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P03CEA52F,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03CEA52F,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P03CEA52F,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P03CEA52F,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P03CEA52F,prosveta,DALL-E,,unknown,Analiza podataka,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P03804940,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03804940,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03804940,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P03804940,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P03804940,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03804940,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P03804940,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P03804940,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03804940,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P03804940,kreativna_filmska,Grammarly,,unknown,bloga),,other
P03804940,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P03804940,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P03804940,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P03804940,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03804940,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P03804940,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P03804940,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P03804940,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P03804940,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P03804940,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P03804940,kreativna_filmska,DeepL,,unknown,mejlova,,other
P03804940,kreativna_filmska,DeepL,,unknown,bloga),,other
P03804940,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P03804940,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P03804940,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P03804940,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P03804940,prosveta,DeepL,,unknown,Analiza podataka,,other
P03804940,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P03804940,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P03804940,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P03804940,prosveta,Grammarly,,unknown,Analiza podataka,,other
P03804940,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P0595153F,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0595153F,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P0595153F,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P0595153F,prosveta,DeepL,,unknown,Kreiranje slika,,other
P0595153F,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P0595153F,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0595153F,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P0595153F,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P0595153F,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0595153F,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04195DC6,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04195DC6,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P04195DC6,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P04195DC6,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P012FA467,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P012FA467,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P012FA467,medicina,Claude,,unknown,mejlova,,conversational_ai
P012FA467,medicina,Claude,,unknown,bloga),,conversational_ai
P012FA467,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P012FA467,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P012FA467,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P012FA467,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P012FA467,medicina,Gemini,,unknown,mejlova,,conversational_ai
P012FA467,medicina,Gemini,,unknown,bloga),,conversational_ai
P012FA467,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P012FA467,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P00741E4A,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P00741E4A,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00741E4A,it_industrija,Grammarly,,unknown,mejlova,,other
P00741E4A,it_industrija,Grammarly,,unknown,bloga),,other
P00741E4A,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P00741E4A,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P00741E4A,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P00741E4A,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P00741E4A,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P00741E4A,it_industrija,DeepL,,unknown,mejlova,,other
P00741E4A,it_industrija,DeepL,,unknown,bloga),,other
P00741E4A,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P00741E4A,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P00741E4A,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00741E4A,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00741E4A,it_industrija,Bing Chat,,unknown,mejlova,,other
P00741E4A,it_industrija,Bing Chat,,unknown,bloga),,other
P00741E4A,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P00741E4A,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P0495B383,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P0495B383,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P0495B383,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P0495B383,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P0495B383,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P0495B383,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P0495B383,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P0495B383,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P0495B383,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P0495B383,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0495B383,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0495B383,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03CEA52F,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P03CEA52F,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03CEA52F,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03CEA52F,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P03CEA52F,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P03CEA52F,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P03CEA52F,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P03CEA52F,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P03CEA52F,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P03CEA52F,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P03CEA52F,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P03CEA52F,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P03CEA52F,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P03CEA52F,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P03CEA52F,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P018256E2,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0496E36A,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0496E36A,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P0496E36A,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0496E36A,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0496E36A,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P0496E36A,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P0496E36A,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0496E36A,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P029C7B7C,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P029C7B7C,ostalo,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P029C7B7C,ostalo,GitHub Copilot,,unknown,mejlova,,code_assistant
P029C7B7C,ostalo,GitHub Copilot,,unknown,bloga),,code_assistant
P029C7B7C,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P029C7B7C,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P029C7B7C,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P029C7B7C,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,ostalo,DALL-E,,unknown,mejlova,,other
P029C7B7C,ostalo,DALL-E,,unknown,bloga),,other
P029C7B7C,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P029C7B7C,ostalo,DALL-E,,unknown,Analiza podataka,,other
P029C7B7C,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P029C7B7C,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,ostalo,Claude,,unknown,mejlova,,conversational_ai
P029C7B7C,ostalo,Claude,,unknown,bloga),,conversational_ai
P029C7B7C,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P029C7B7C,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,bloga),,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P029C7B7C,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P029C7B7C,ostalo,DeepL,,unknown,Kreiranje slika,,other
P029C7B7C,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,ostalo,DeepL,,unknown,mejlova,,other
P029C7B7C,ostalo,DeepL,,unknown,bloga),,other
P029C7B7C,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P029C7B7C,ostalo,DeepL,,unknown,Analiza podataka,,other
P03464DE4,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P03464DE4,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03464DE4,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P046D17AA,prosveta,Grammarly,,unknown,Pisanje koda,,other
P046D17AA,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P046D17AA,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P046D17AA,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P046D17AA,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P046D17AA,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P046D17AA,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P046D17AA,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0495B383,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P0495B383,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P0495B383,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P0495B383,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00741E4A,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P00741E4A,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P00741E4A,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P00741E4A,ostalo,DALL-E,,unknown,Pisanje koda,,other
P00741E4A,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00741E4A,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00741E4A,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00741E4A,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00741E4A,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P00741E4A,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P00741E4A,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P00741E4A,ostalo,Grammarly,,unknown,Pisanje koda,,other
P00741E4A,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P00741E4A,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P00741E4A,ostalo,DeepL,,unknown,Kreiranje slika,,other
P00741E4A,ostalo,DeepL,,unknown,Pisanje koda,,other
P00741E4A,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P00741E4A,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00741E4A,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P00741E4A,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P047FE9B2,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P047FE9B2,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P047FE9B2,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P047FE9B2,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P047FE9B2,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P047FE9B2,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P047FE9B2,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P047FE9B2,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P029C7B7C,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P029C7B7C,it_industrija,Claude,,unknown,bloga),,conversational_ai
P029C7B7C,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P029C7B7C,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P029C7B7C,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P029C7B7C,it_industrija,Stable Diffusion,,unknown,bloga),,other
P04C3BE15,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04C3BE15,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04C3BE15,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P04C3BE15,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P04C3BE15,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P01B19CCD,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P01B19CCD,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P0495B383,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P029C7B7C,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P029C7B7C,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03804940,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P03804940,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P03804940,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03804940,ostalo,Bing Chat,,unknown,mejlova,,other
P03804940,ostalo,Bing Chat,,unknown,bloga),,other
P03804940,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P03804940,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P03804940,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P03804940,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P03804940,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P03804940,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P03804940,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03804940,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03804940,ostalo,Stable Diffusion,,unknown,mejlova,,other
P03804940,ostalo,Stable Diffusion,,unknown,bloga),,other
P03804940,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P03804940,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P03804940,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03804940,ostalo,Grammarly,,unknown,mejlova,,other
P03804940,ostalo,Grammarly,,unknown,bloga),,other
P00741E4A,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00741E4A,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00741E4A,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P00741E4A,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00741E4A,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00DA41A9,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00DA41A9,medicina,Grammarly,,unknown,mejlova,,other
P00DA41A9,medicina,Grammarly,,unknown,bloga),,other
P00DA41A9,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00DA41A9,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P00DA41A9,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P00DA41A9,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P00DA41A9,medicina,DeepL,,unknown,mejlova,,other
P00DA41A9,medicina,DeepL,,unknown,bloga),,other
P00DA41A9,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00DA41A9,medicina,DALL-E,,unknown,mejlova,,other
P00DA41A9,medicina,DALL-E,,unknown,bloga),,other
P00DA41A9,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00DA41A9,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P00DA41A9,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P00F8C96F,medicina,Grammarly,,unknown,Pisanje koda,,other
P00F8C96F,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00F8C96F,medicina,Grammarly,,unknown,mejlova,,other
P00F8C96F,medicina,Grammarly,,unknown,bloga),,other
P00F8C96F,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P00F8C96F,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P00F8C96F,medicina,Bing Chat,,unknown,Pisanje koda,,other
P00F8C96F,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00F8C96F,medicina,Bing Chat,,unknown,mejlova,,other
P00F8C96F,medicina,Bing Chat,,unknown,bloga),,other
P00F8C96F,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P00F8C96F,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00F8C96F,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00F8C96F,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00F8C96F,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P00F8C96F,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P00F8C96F,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00F8C96F,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P025FFDE8,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P025FFDE8,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P025FFDE8,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P025FFDE8,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P04195DC6,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P04195DC6,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P04195DC6,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P04195DC6,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P02435CD5,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P02435CD5,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P02435CD5,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02435CD5,medicina,Midjourney,,unknown,mejlova,,other
P02435CD5,medicina,Midjourney,,unknown,bloga),,other
P02435CD5,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02435CD5,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02435CD5,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02435CD5,medicina,Gemini,,unknown,mejlova,,conversational_ai
P02435CD5,medicina,Gemini,,unknown,bloga),,conversational_ai
P02435CD5,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P02435CD5,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P02435CD5,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02435CD5,medicina,Grammarly,,unknown,mejlova,,other
P02435CD5,medicina,Grammarly,,unknown,bloga),,other
P02435CD5,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02435CD5,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02435CD5,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02435CD5,medicina,Stable Diffusion,,unknown,mejlova,,other
P02435CD5,medicina,Stable Diffusion,,unknown,bloga),,other
P02435CD5,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02435CD5,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02435CD5,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02435CD5,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P02435CD5,medicina,ChatGPT,,unknown,bloga),,conversational_ai
