participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P04A7AB09,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P00B6F79F,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P00B6F79F,ostalo,Claude,,unknown,mejlova,,conversational_ai
P00B6F79F,ostalo,Claude,,unknown,bloga),,conversational_ai
P00B6F79F,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00B6F79F,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P00B6F79F,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00B6F79F,ostalo,Midjourney,,unknown,mejlova,,other
P00B6F79F,ostalo,Midjourney,,unknown,bloga),,other
P00B6F79F,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P00B6F79F,ostalo,Midjourney,,unknown,Analiza podataka,,other
P00B6F79F,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00B6F79F,ostalo,Grammarly,,unknown,mejlova,,other
P00B6F79F,ostalo,Grammarly,,unknown,bloga),,other
P00B6F79F,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P00B6F79F,ostalo,Grammarly,,unknown,Analiza podataka,,other
P00B6F79F,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P00B6F79F,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P00B6F79F,medicina,Bing Chat,,unknown,Analiza podataka,,other
P00B6F79F,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P00B6F79F,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P00B6F79F,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P00B6F79F,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00B6F79F,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P00B6F79F,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P00B6F79F,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00B6F79F,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00B6F79F,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P014818BE,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P014818BE,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P014818BE,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P014818BE,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P014818BE,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P014818BE,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P014818BE,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P014818BE,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P014818BE,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02F9B4FB,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02F9B4FB,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02F9B4FB,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P02F9B4FB,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P02691FCC,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P02691FCC,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0073691B,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0073691B,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0073691B,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0302AEE7,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P0302AEE7,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P0302AEE7,drustvene_nauke,DeepL,,unknown,mejlova,,other
P0302AEE7,drustvene_nauke,DeepL,,unknown,bloga),,other
P0302AEE7,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0302AEE7,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0302AEE7,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P0302AEE7,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P0302AEE7,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0302AEE7,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0302AEE7,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P0302AEE7,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P009521F8,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P009521F8,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P009521F8,prosveta,DeepL,,unknown,mejlova,,other
P009521F8,prosveta,DeepL,,unknown,bloga),,other
P009521F8,prosveta,DeepL,,unknown,Analiza podataka,,other
P009521F8,prosveta,DeepL,,unknown,Pisanje koda,,other
P05674413,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P05674413,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05674413,ostalo,DALL-E,,unknown,mejlova,,other
P05674413,ostalo,DALL-E,,unknown,bloga),,other
P05674413,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P05674413,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05674413,ostalo,Grammarly,,unknown,mejlova,,other
P05674413,ostalo,Grammarly,,unknown,bloga),,other
P05674413,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P05674413,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P05674413,ostalo,Midjourney,,unknown,mejlova,,other
P05674413,ostalo,Midjourney,,unknown,bloga),,other
P033A714E,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P033A714E,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P033A714E,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P033A714E,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P033A714E,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P033A714E,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P033A714E,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P033A714E,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0249DDF4,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P0249DDF4,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0424A8AD,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P0424A8AD,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P0424A8AD,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P0424A8AD,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P0424A8AD,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P0424A8AD,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P0424A8AD,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P0424A8AD,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0424A8AD,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P0073691B,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0073691B,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0073691B,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0073691B,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P0073691B,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0073691B,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0073691B,it_industrija,DeepL,,unknown,Pisanje koda,,other
P0073691B,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P0073691B,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0073691B,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0073691B,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P0073691B,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P0073691B,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0073691B,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0073691B,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0302AEE7,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P0302AEE7,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P0302AEE7,kreativna_filmska,DeepL,,unknown,mejlova,,other
P0302AEE7,kreativna_filmska,DeepL,,unknown,bloga),,other
P0302AEE7,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P0302AEE7,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P0302AEE7,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0302AEE7,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P0302AEE7,kreativna_filmska,Grammarly,,unknown,bloga),,other
P0302AEE7,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P0302AEE7,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P0302AEE7,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0302AEE7,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P0302AEE7,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P0302AEE7,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02A2AD66,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02A2AD66,medicina,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02A2AD66,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02A2AD66,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02A2AD66,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P02A2AD66,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P02A2AD66,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02A2AD66,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02A2AD66,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02A2AD66,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02A2AD66,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P02A2AD66,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P02A2AD66,medicina,Midjourney,,unknown,Kreiranje slika,,other
P02A2AD66,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P02A2AD66,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P02A2AD66,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02A2AD66,medicina,Midjourney,,unknown,mejlova,,other
P02A2AD66,medicina,Midjourney,,unknown,bloga),,other
P02A2AD66,medicina,Grammarly,,unknown,Kreiranje slika,,other
P02A2AD66,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P02A2AD66,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P02A2AD66,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02A2AD66,medicina,Grammarly,,unknown,mejlova,,other
P02A2AD66,medicina,Grammarly,,unknown,bloga),,other
P02A2AD66,medicina,DALL-E,,unknown,Kreiranje slika,,other
P02A2AD66,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P02A2AD66,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P02A2AD66,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02A2AD66,medicina,DALL-E,,unknown,mejlova,,other
P02A2AD66,medicina,DALL-E,,unknown,bloga),,other
P05C05CB5,prosveta,Midjourney,,unknown,Učenje novih koncepata,,other
P05C05CB5,prosveta,Midjourney,,unknown,Pisanje koda,,other
P05C05CB5,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P05C05CB5,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P05C05CB5,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P05C05CB5,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P05C05CB5,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P05C05CB5,prosveta,DeepL,,unknown,Pisanje koda,,other
P05C05CB5,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P05C05CB5,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P05C05CB5,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P05C05CB5,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02A2AD66,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02A2AD66,prosveta,DALL-E,,unknown,mejlova,,other
P02A2AD66,prosveta,DALL-E,,unknown,bloga),,other
P02A2AD66,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02A2AD66,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P02A2AD66,prosveta,Gemini,,unknown,bloga),,conversational_ai
P02A2AD66,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02A2AD66,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P02A2AD66,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P02A2AD66,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P02A2AD66,prosveta,DeepL,,unknown,mejlova,,other
P02A2AD66,prosveta,DeepL,,unknown,bloga),,other
P02A2AD66,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02A2AD66,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P02A2AD66,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P00AA3837,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P00AA3837,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P00AA3837,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00AA3837,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P00AA3837,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P00AA3837,kreativna_filmska,Midjourney,,unknown,Kreiranje prezentacija,,other
P00AA3837,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P00AA3837,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P00AA3837,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P00AA3837,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P00AA3837,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P00AA3837,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P00AA3837,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00AA3837,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P00AA3837,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P043E4646,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P043E4646,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P043E4646,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P043E4646,drustvene_nauke,DeepL,,unknown,mejlova,,other
P043E4646,drustvene_nauke,DeepL,,unknown,bloga),,other
P043E4646,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P043E4646,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P043E4646,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P043E4646,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P043E4646,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P043E4646,drustvene_nauke,DALL-E,,unknown,bloga),,other
P043E4646,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P043E4646,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P043E4646,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P043E4646,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P043E4646,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P043E4646,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P043E4646,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P043E4646,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P043E4646,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
