participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P05824668,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P05824668,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P05824668,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P05824668,it_industrija,DeepL,,unknown,mejlova,,other
P05824668,it_industrija,DeepL,,unknown,bloga),,other
P05824668,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P05824668,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P05824668,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05824668,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05824668,it_industrija,Bing Chat,,unknown,mejlova,,other
P05824668,it_industrija,Bing Chat,,unknown,bloga),,other
P05824668,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P05824668,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P011E168C,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P011E168C,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P011E168C,medicina,Claude,,unknown,mejlova,,conversational_ai
P011E168C,medicina,Claude,,unknown,bloga),,conversational_ai
P011E168C,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P011E168C,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P011E168C,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P011E168C,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P011E168C,medicina,Gemini,,unknown,mejlova,,conversational_ai
P011E168C,medicina,Gemini,,unknown,bloga),,conversational_ai
P011E168C,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P04698356,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P04698356,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P011E168C,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P04698356,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P04698356,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P04698356,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P04698356,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P04698356,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P04698356,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P04698356,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P04698356,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04698356,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04698356,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02303954,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02303954,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02303954,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02303954,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P02303954,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P02303954,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P02303954,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P02303954,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P02303954,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P02303954,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P02303954,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P02303954,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P02303954,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P02303954,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P0112CC39,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P02303954,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P0112CC39,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0112CC39,it_industrija,Grammarly,,unknown,mejlova,,other
P0112CC39,it_industrija,Grammarly,,unknown,bloga),,other
P0112CC39,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P0112CC39,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P0112CC39,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0112CC39,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0112CC39,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P0112CC39,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P0112CC39,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0112CC39,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0112CC39,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P0112CC39,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P0112CC39,it_industrija,DeepL,,unknown,mejlova,,other
P0112CC39,it_industrija,DeepL,,unknown,bloga),,other
P0112CC39,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P0112CC39,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P0112CC39,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00B265F2,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0112CC39,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0112CC39,it_industrija,Bing Chat,,unknown,mejlova,,other
P0112CC39,it_industrija,Bing Chat,,unknown,bloga),,other
P0112CC39,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P0112CC39,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P008B05EA,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P008B05EA,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P008B05EA,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P008B05EA,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P008B05EA,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P008B05EA,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P008B05EA,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P008B05EA,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P02240367,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P02240367,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P01F702FC,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P01F702FC,ostalo,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02240367,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P01F702FC,ostalo,GitHub Copilot,,unknown,mejlova,,code_assistant
P01F702FC,ostalo,GitHub Copilot,,unknown,bloga),,code_assistant
P02240367,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P01F702FC,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P01F702FC,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P01F702FC,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P01F702FC,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01F702FC,ostalo,DALL-E,,unknown,mejlova,,other
P01F702FC,ostalo,DALL-E,,unknown,bloga),,other
P01F702FC,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P02240367,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P01F702FC,ostalo,DALL-E,,unknown,Analiza podataka,,other
P02240367,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P01F702FC,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P01F702FC,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,ostalo,Claude,,unknown,mejlova,,conversational_ai
P02240367,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P01F702FC,ostalo,Claude,,unknown,bloga),,conversational_ai
P02240367,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P01F702FC,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P01F702FC,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P01F702FC,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02240367,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P01F702FC,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P02240367,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P01F702FC,ostalo,Gemini,,unknown,bloga),,conversational_ai
P01F702FC,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02240367,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P01F702FC,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
