participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P01B0ECF6,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P01B0ECF6,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P01B0ECF6,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P01B0ECF6,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P04B2D76A,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P04B2D76A,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P04B2D76A,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04B2D76A,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04B2D76A,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P04B2D76A,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04B2D76A,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P04B2D76A,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04B2D76A,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04B2D76A,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03F16558,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P03F16558,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P03F16558,ostalo,Midjourney,,unknown,Pisanje koda,,other
P03F16558,ostalo,Midjourney,,unknown,Analiza podataka,,other
P03F16558,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P03F16558,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P03F16558,ostalo,DeepL,,unknown,Pisanje koda,,other
P03F16558,ostalo,DeepL,,unknown,Analiza podataka,,other
P01966C66,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P01966C66,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P01966C66,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P01966C66,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P01966C66,prosveta,DALL-E,,unknown,Analiza podataka,,other
P01497626,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P01497626,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P01497626,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P01497626,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P01497626,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P01497626,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P05DEFAAE,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P05DEFAAE,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P05DEFAAE,prosveta,DALL-E,,unknown,Pisanje koda,,other
P05DEFAAE,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P05DEFAAE,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P05DEFAAE,prosveta,DeepL,,unknown,Kreiranje slika,,other
P05DEFAAE,prosveta,DeepL,,unknown,Pisanje koda,,other
P05DEFAAE,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P009855DC,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P009855DC,it_industrija,Grammarly,,unknown,mejlova,,other
P009855DC,it_industrija,Grammarly,,unknown,bloga),,other
P009855DC,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P009855DC,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P009855DC,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P009855DC,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P009855DC,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P009855DC,it_industrija,Stable Diffusion,,unknown,bloga),,other
P009855DC,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P009855DC,it_industrija,DeepL,,unknown,mejlova,,other
P009855DC,it_industrija,DeepL,,unknown,bloga),,other
P039B7D46,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P039B7D46,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P039B7D46,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P039B7D46,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P039B7D46,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P039B7D46,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03DDFB16,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03DDFB16,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P03DDFB16,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P0398DA04,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0398DA04,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0398DA04,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P0398DA04,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P045E3A34,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P045E3A34,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P045E3A34,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P045E3A34,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P045E3A34,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P045E3A34,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P045E3A34,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P045E3A34,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P045E3A34,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P045E3A34,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P045E3A34,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P045E3A34,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P045E3A34,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P045E3A34,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P045E3A34,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P045E3A34,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P05DDCE40,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05DDCE40,ostalo,DALL-E,,unknown,mejlova,,other
P05DDCE40,ostalo,DALL-E,,unknown,bloga),,other
P05DDCE40,ostalo,DALL-E,,unknown,Analiza podataka,,other
P044D7223,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P044D7223,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P039B7D46,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P039B7D46,ostalo,Claude,,unknown,mejlova,,conversational_ai
P039B7D46,ostalo,Claude,,unknown,bloga),,conversational_ai
P039B7D46,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P039B7D46,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P039B7D46,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P039B7D46,ostalo,Midjourney,,unknown,mejlova,,other
P039B7D46,ostalo,Midjourney,,unknown,bloga),,other
P039B7D46,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P039B7D46,ostalo,Midjourney,,unknown,Analiza podataka,,other
P039B7D46,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P039B7D46,ostalo,Grammarly,,unknown,mejlova,,other
P039B7D46,ostalo,Grammarly,,unknown,bloga),,other
P039B7D46,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P039B7D46,ostalo,Grammarly,,unknown,Analiza podataka,,other
P039B7D46,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P039B7D46,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P039B7D46,medicina,Bing Chat,,unknown,Analiza podataka,,other
P039B7D46,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P039B7D46,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P039B7D46,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P039B7D46,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P039B7D46,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P039B7D46,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P039B7D46,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P039B7D46,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P039B7D46,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P009855DC,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P009855DC,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P009855DC,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P009855DC,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P009855DC,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P009855DC,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P009855DC,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P009855DC,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P009855DC,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P05DDCE40,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P05DDCE40,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P05DDCE40,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P05DDCE40,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P04B2D76A,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P04B2D76A,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0570AC71,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0570AC71,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0570AC71,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P05DEFAAE,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P05DEFAAE,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P05DEFAAE,drustvene_nauke,DeepL,,unknown,mejlova,,other
P05DEFAAE,drustvene_nauke,DeepL,,unknown,bloga),,other
P05DEFAAE,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P05DEFAAE,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P05DEFAAE,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P05DEFAAE,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P05DEFAAE,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P05DEFAAE,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05DEFAAE,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P05DEFAAE,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P03F16558,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P03F16558,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P03F16558,prosveta,DeepL,,unknown,mejlova,,other
P03F16558,prosveta,DeepL,,unknown,bloga),,other
P03F16558,prosveta,DeepL,,unknown,Analiza podataka,,other
P03F16558,prosveta,DeepL,,unknown,Pisanje koda,,other
P045C7C30,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P045C7C30,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P045C7C30,ostalo,DALL-E,,unknown,mejlova,,other
P045C7C30,ostalo,DALL-E,,unknown,bloga),,other
P045C7C30,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P045C7C30,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P045C7C30,ostalo,Grammarly,,unknown,mejlova,,other
P045C7C30,ostalo,Grammarly,,unknown,bloga),,other
P045C7C30,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P045C7C30,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P045C7C30,ostalo,Midjourney,,unknown,mejlova,,other
P045C7C30,ostalo,Midjourney,,unknown,bloga),,other
P04BF42AB,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P04BF42AB,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04BF42AB,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P04BF42AB,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04BF42AB,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04BF42AB,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04BF42AB,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04BF42AB,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P007FA5AD,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P007FA5AD,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P01B0ECF6,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P01B0ECF6,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P01B0ECF6,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P01B0ECF6,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P01B0ECF6,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P01B0ECF6,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P01B0ECF6,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P01B0ECF6,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P01B0ECF6,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P0570AC71,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0570AC71,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0570AC71,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0570AC71,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P0570AC71,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0570AC71,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0570AC71,it_industrija,DeepL,,unknown,Pisanje koda,,other
P0570AC71,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P0570AC71,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0570AC71,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0570AC71,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P0570AC71,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P0570AC71,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0570AC71,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0570AC71,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P05DEFAAE,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P05DEFAAE,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P05DEFAAE,kreativna_filmska,DeepL,,unknown,mejlova,,other
P05DEFAAE,kreativna_filmska,DeepL,,unknown,bloga),,other
P05DEFAAE,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P05DEFAAE,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P05DEFAAE,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05DEFAAE,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P05DEFAAE,kreativna_filmska,Grammarly,,unknown,bloga),,other
P05DEFAAE,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P05DEFAAE,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P05DEFAAE,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05DEFAAE,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P05DEFAAE,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P05DEFAAE,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P01497626,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P01497626,medicina,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01497626,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P01497626,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P01497626,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P01497626,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P01497626,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P01497626,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01497626,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P01497626,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P01497626,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P01497626,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P01497626,medicina,Midjourney,,unknown,Kreiranje slika,,other
P01497626,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P01497626,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P01497626,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01497626,medicina,Midjourney,,unknown,mejlova,,other
P01497626,medicina,Midjourney,,unknown,bloga),,other
P01497626,medicina,Grammarly,,unknown,Kreiranje slika,,other
P01497626,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P01497626,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P01497626,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P01497626,medicina,Grammarly,,unknown,mejlova,,other
P01497626,medicina,Grammarly,,unknown,bloga),,other
P01497626,medicina,DALL-E,,unknown,Kreiranje slika,,other
P01497626,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P01497626,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P01497626,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01497626,medicina,DALL-E,,unknown,mejlova,,other
P01497626,medicina,DALL-E,,unknown,bloga),,other
P046A474C,prosveta,Midjourney,,unknown,Učenje novih koncepata,,other
P046A474C,prosveta,Midjourney,,unknown,Pisanje koda,,other
P046A474C,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P046A474C,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P046A474C,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P046A474C,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P046A474C,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P046A474C,prosveta,DeepL,,unknown,Pisanje koda,,other
P046A474C,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P046A474C,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P046A474C,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P046A474C,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P01497626,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01497626,prosveta,DALL-E,,unknown,mejlova,,other
P01497626,prosveta,DALL-E,,unknown,bloga),,other
P01497626,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01497626,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P01497626,prosveta,Gemini,,unknown,bloga),,conversational_ai
P01497626,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P01497626,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P01497626,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P01497626,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P01497626,prosveta,DeepL,,unknown,mejlova,,other
P01497626,prosveta,DeepL,,unknown,bloga),,other
P01497626,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P01497626,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P01497626,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P03742707,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P03742707,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P03742707,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03742707,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P03742707,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P03742707,kreativna_filmska,Midjourney,,unknown,Kreiranje prezentacija,,other
P03742707,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P03742707,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P03742707,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P03742707,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P03742707,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P03742707,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P03742707,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P03742707,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P03742707,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P020A5A7C,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P020A5A7C,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P020A5A7C,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P020A5A7C,drustvene_nauke,DeepL,,unknown,mejlova,,other
P020A5A7C,drustvene_nauke,DeepL,,unknown,bloga),,other
P020A5A7C,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P020A5A7C,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P020A5A7C,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P020A5A7C,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P020A5A7C,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P020A5A7C,drustvene_nauke,DALL-E,,unknown,bloga),,other
P020A5A7C,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P020A5A7C,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P020A5A7C,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P020A5A7C,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P020A5A7C,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P020A5A7C,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P020A5A7C,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P020A5A7C,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P020A5A7C,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P020A5A7C,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P020A5A7C,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
