participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P046337A9,prosveta,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P046337A9,drustvene_nauke,5_tools_for_6_purposes,Bing Chat|Claude|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P04F2950D,prosveta,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Grammarly,1.0,0.2,tool_explorer
P02334083,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0324B2D0,prosveta,2_tools_for_3_purposes,DeepL|Grammarly,0.6,0.2,purpose_diverse
P00513987,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|Claude|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P01057C42,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P016FD437,medicina,2_tools_for_3_purposes,Bing Chat|GitHub Copilot,0.6,0.2,purpose_diverse
P0547EDC8,ostalo,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P01057C42,medicina,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P04F2950D,it_industrija,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P016FD437,drustvene_nauke,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P005409EB,kreativna_filmska,3_tools_for_2_purposes,ChatGPT|DeepL|Gemini,0.6,0.2,tool_explorer
P02334083,drustvene_nauke,4_tools_for_4_purposes,ChatGPT|Gemini|Grammarly|Stable Diffusion,1.0,0.2,power_user
P027B0E99,medicina,1_tools_for_3_purposes,DALL-E,0.3,0.2,purpose_diverse
P02E29AC5,medicina,3_tools_for_4_purposes,Bing Chat|DALL-E|Grammarly,1.0,0.2,purpose_diverse
P00B843F5,kreativna_filmska,3_tools_for_6_purposes,Bing Chat|DALL-E|GitHub Copilot,1.0,0.2,purpose_diverse
P007DF53D,prosveta,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P024DC686,prosveta,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P024DC686,prosveta,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P024DC686,prosveta,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P024DC686,prosveta,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P05585050,drustvene_nauke,1_tools_for_1_purposes,ostalo,0.1,0.2,focused_user
P02756AA6,prosveta,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
