participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P04A42972,kreativna_filmska,2_tools_for_1_purposes,Claude|Stable Diffusion,0.2,0.2,tool_explorer
P01303364,medicina,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P057B7EFB,drustvene_nauke,3_tools_for_3_purposes,Bing Chat|DeepL|Grammarly,0.9,0.2,balanced_user
P0597E182,ostalo,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|GitHub Copilot,0.5,0.2,tool_explorer
P0410D77D,ostalo,2_tools_for_2_purposes,DALL-E|Midjourney,0.4,0.2,balanced_user
P014BD585,ostalo,4_tools_for_3_purposes,Bing Chat|DALL-E|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P023F4B98,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
P052914E0,prosveta,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P052914E0,drustvene_nauke,5_tools_for_6_purposes,Bing Chat|Claude|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P02134388,prosveta,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Grammarly,1.0,0.2,tool_explorer
P043292FD,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P014BD585,prosveta,2_tools_for_3_purposes,DeepL|Grammarly,0.6,0.2,purpose_diverse
P01FF2827,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|Claude|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P02813CF1,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P0410D77D,medicina,2_tools_for_3_purposes,Bing Chat|GitHub Copilot,0.6,0.2,purpose_diverse
P057B7EFB,ostalo,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P02813CF1,medicina,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P02134388,it_industrija,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P0410D77D,drustvene_nauke,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P00110723,kreativna_filmska,3_tools_for_2_purposes,ChatGPT|DeepL|Gemini,0.6,0.2,tool_explorer
P043292FD,drustvene_nauke,4_tools_for_4_purposes,ChatGPT|Gemini|Grammarly|Stable Diffusion,1.0,0.2,power_user
