participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P01A6B27A,medicina,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,0.5,0.2,tool_explorer
P000BFB39,medicina,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P023E85C6,prosveta,2_tools_for_4_purposes,DeepL|Stable Diffusion,0.8,0.2,purpose_diverse
P029250AB,it_industrija,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P0288A19E,it_industrija,5_tools_for_4_purposes,ChatGPT|Claude|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P000BFB39,medicina,1_tools_for_5_purposes,Grammarly,0.5,0.2,purpose_diverse
P05F0891C,kreativna_filmska,5_tools_for_2_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P0288A19E,kreativna_filmska,2_tools_for_1_purposes,Claude|Stable Diffusion,0.2,0.2,tool_explorer
P020CF720,medicina,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P039B8749,drustvene_nauke,3_tools_for_3_purposes,Bing Chat|DeepL|Grammarly,0.9,0.2,balanced_user
P01C7F416,ostalo,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|GitHub Copilot,0.5,0.2,tool_explorer
P0040E7CE,ostalo,2_tools_for_2_purposes,DALL-E|Midjourney,0.4,0.2,balanced_user
P012F3461,ostalo,4_tools_for_3_purposes,Bing Chat|DALL-E|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P00010D1E,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
P000BFB39,prosveta,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P000BFB39,drustvene_nauke,5_tools_for_6_purposes,Bing Chat|Claude|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P042D24CB,prosveta,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Grammarly,1.0,0.2,tool_explorer
P0200EAFA,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P012F3461,prosveta,2_tools_for_3_purposes,DeepL|Grammarly,0.6,0.2,purpose_diverse
P0031AEFB,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|Claude|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P047D982A,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P0040E7CE,medicina,2_tools_for_3_purposes,Bing Chat|GitHub Copilot,0.6,0.2,purpose_diverse
P039B8749,ostalo,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P047D982A,medicina,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P042D24CB,it_industrija,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P0040E7CE,drustvene_nauke,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P0538ABCC,kreativna_filmska,3_tools_for_2_purposes,ChatGPT|DeepL|Gemini,0.6,0.2,tool_explorer
P0200EAFA,drustvene_nauke,4_tools_for_4_purposes,ChatGPT|Gemini|Grammarly|Stable Diffusion,1.0,0.2,power_user
P0200EAFA,drustvene_nauke,4_tools_for_4_purposes,ChatGPT|Gemini|Grammarly|Stable Diffusion,1.0,0.2,power_user
P047D982A,medicina,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
