participant_id,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P038E5CD6,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P038E5CD6,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P0144044E,5_tools_for_11_purposes,ChatGPT|GitHub Copilot|Microsoft Copilot (Word/Excel/PowerPoint)|MidJourney / Stable Diffusion|ostalo,1.0,0.2,power_user
P038E5CD6,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P0124DF98,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P05D09940,5_tools_for_6_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,power_user
P05D09940,5_tools_for_6_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,power_user
P00524873,5_tools_for_6_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,power_user
P0217C600,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01804DF0,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P031E46D9,3_tools_for_4_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P01EBE75E,4_tools_for_2_purposes,Claude|DALL-E|Grammarly|Midjourney,0.8,0.2,tool_explorer
P02EB1328,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P03330AC4,5_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P05B824CF,3_tools_for_3_purposes,Bing Chat|DALL-E|DeepL,0.9,0.2,balanced_user
P03AC0BA3,4_tools_for_4_purposes,Bing Chat|Claude|Gemini|Midjourney,1.0,0.2,power_user
P025386EF,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P0307B309,2_tools_for_1_purposes,Gemini|Midjourney,0.2,0.2,tool_explorer
P0236A1CA,7_tools_for_10_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint)|MidJourney / Stable Diffusion|ostalo,1.0,0.2,power_user
P031E46D9,4_tools_for_4_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P057F89D6,4_tools_for_3_purposes,DALL-E|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P044B3D2E,4_tools_for_1_purposes,ChatGPT|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),0.4,0.2,tool_explorer
P00575138,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
P02CA06A8,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P04189AFD,1_tools_for_6_purposes,ChatGPT,0.6,0.2,purpose_diverse
P05A983BB,3_tools_for_3_purposes,ChatGPT|DALL-E|DeepL,0.9,0.2,balanced_user
P01DC6984,2_tools_for_1_purposes,DALL-E|GitHub Copilot,0.2,0.2,tool_explorer
P03731E6A,2_tools_for_2_purposes,ChatGPT|GitHub Copilot,0.4,0.2,balanced_user
P00BAA3FA,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P019D0BD5,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P03AC0BA3,4_tools_for_4_purposes,ChatGPT|Claude|Grammarly|Midjourney,1.0,0.2,power_user
P02FFFA38,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P02FFFA38,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P019D0BD5,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P019D0BD5,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P02FFFA38,5_tools_for_4_purposes,ChatGPT|Claude|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P03AC0BA3,5_tools_for_6_purposes,DALL-E|Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P00438FBC,3_tools_for_2_purposes,DALL-E|DeepL|GitHub Copilot,0.6,0.2,tool_explorer
P02CA06A8,1_tools_for_1_purposes,Bing Chat,0.1,0.2,focused_user
P02FFFA38,1_tools_for_1_purposes,DALL-E,0.1,0.2,focused_user
P025386EF,2_tools_for_4_purposes,Grammarly|Midjourney,0.8,0.2,purpose_diverse
P00524873,5_tools_for_6_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,power_user
P05BA79BC,3_tools_for_4_purposes,Claude|DeepL|Midjourney,1.0,0.2,purpose_diverse
P05A983BB,2_tools_for_3_purposes,DALL-E|GitHub Copilot,0.6,0.2,purpose_diverse
P00524873,5_tools_for_6_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,power_user
P002C9685,3_tools_for_6_purposes,Claude|DALL-E|GitHub Copilot,1.0,0.2,purpose_diverse
P03330AC4,2_tools_for_5_purposes,Bing Chat|Stable Diffusion,1.0,0.2,purpose_diverse
P002C9685,3_tools_for_1_purposes,Bing Chat|DALL-E|Gemini,0.3,0.2,tool_explorer
P0358D20E,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P05A983BB,2_tools_for_3_purposes,ChatGPT|Midjourney,0.6,0.2,purpose_diverse
P05B824CF,2_tools_for_6_purposes,GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P0313D0EC,3_tools_for_4_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P0217C600,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P00BAA3FA,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P002C9685,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P012F7E9B,4_tools_for_2_purposes,Claude|DALL-E|Grammarly|Midjourney,0.8,0.2,tool_explorer
P002D154A,3_tools_for_6_purposes,Claude|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P01C6063C,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P02616CB4,4_tools_for_3_purposes,ChatGPT|Claude|DeepL|GitHub Copilot,1.0,0.2,tool_explorer
P030411F3,2_tools_for_4_purposes,Claude|Stable Diffusion,0.8,0.2,purpose_diverse
P05CB46EA,5_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P02FFFA38,3_tools_for_6_purposes,GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P02DA7B1C,3_tools_for_3_purposes,Bing Chat|DALL-E|DeepL,0.9,0.2,balanced_user
P03AC0BA3,4_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Midjourney,1.0,0.2,power_user
P05E57471,2_tools_for_4_purposes,ChatGPT|Claude,0.8,0.2,purpose_diverse
P0307B309,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P020A3DB8,4_tools_for_4_purposes,Bing Chat|Claude|Gemini|Midjourney,1.0,0.2,power_user
P00F32A64,3_tools_for_4_purposes,Claude|DALL-E|GitHub Copilot,1.0,0.2,purpose_diverse
P010F5A3C,5_tools_for_2_purposes,ChatGPT|DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P023ED3FB,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P03AC0BA3,4_tools_for_1_purposes,Bing Chat|Claude|DeepL|Midjourney,0.4,0.2,tool_explorer
P012360D9,2_tools_for_1_purposes,Gemini|Midjourney,0.2,0.2,tool_explorer
P05ACF679,2_tools_for_1_purposes,Grammarly|Midjourney,0.2,0.2,tool_explorer
P05B824CF,3_tools_for_4_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P0313D0EC,4_tools_for_4_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P02FFFA38,2_tools_for_1_purposes,DeepL|Midjourney,0.2,0.2,tool_explorer
P05B824CF,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P05E139BB,4_tools_for_3_purposes,DALL-E|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P02616CB4,2_tools_for_6_purposes,Bing Chat|Claude,1.0,0.2,purpose_diverse
P05BA79BC,2_tools_for_4_purposes,DeepL|Stable Diffusion,0.8,0.2,purpose_diverse
P01DC6984,1_tools_for_2_purposes,Stable Diffusion,0.2,0.2,purpose_diverse
P001A7192,2_tools_for_3_purposes,Gemini|GitHub Copilot,0.6,0.2,purpose_diverse
P03708B10,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
P02EB1328,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P05812230,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P05DE0EE0,4_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini,1.0,0.2,tool_explorer
P03AC0BA3,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P00286B26,3_tools_for_3_purposes,ChatGPT|DALL-E|DeepL,0.9,0.2,balanced_user
P0514E2E9,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P05E57471,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P010F5A3C,1_tools_for_2_purposes,GitHub Copilot,0.2,0.2,purpose_diverse
P03A84220,2_tools_for_1_purposes,DALL-E|GitHub Copilot,0.2,0.2,tool_explorer
P057F89D6,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P05ACF679,1_tools_for_6_purposes,Stable Diffusion,0.6,0.2,purpose_diverse
P0178FD0F,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P00438FBC,3_tools_for_6_purposes,Bing Chat|DALL-E|Gemini,1.0,0.2,purpose_diverse
P020A3DB8,4_tools_for_4_purposes,ChatGPT|Claude|Grammarly|Midjourney,1.0,0.2,power_user
P03330AC4,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02D78588,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P02D78588,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P030411F3,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P031E46D9,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P02D78588,5_tools_for_4_purposes,ChatGPT|Claude|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P05B824CF,5_tools_for_5_purposes,Bing Chat|Claude|DALL-E|DeepL|Stable Diffusion,1.0,0.2,power_user
P031E46D9,4_tools_for_1_purposes,ChatGPT|DeepL|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P031E46D9,5_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,tool_explorer
P020A3DB8,5_tools_for_6_purposes,DALL-E|Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P01DC6984,4_tools_for_3_purposes,ChatGPT|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P02C551F7,3_tools_for_2_purposes,DALL-E|DeepL|GitHub Copilot,0.6,0.2,tool_explorer
P05812230,1_tools_for_1_purposes,Bing Chat,0.1,0.2,focused_user
P00575138,4_tools_for_6_purposes,ChatGPT|Claude|DeepL|GitHub Copilot,1.0,0.2,power_user
P02D78588,1_tools_for_1_purposes,DALL-E,0.1,0.2,focused_user
P0307B309,3_tools_for_2_purposes,Bing Chat|Claude|Gemini,0.6,0.2,tool_explorer
P05B824CF,4_tools_for_3_purposes,DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P030411F3,1_tools_for_2_purposes,DeepL,0.2,0.2,purpose_diverse
P02616CB4,1_tools_for_4_purposes,Bing Chat,0.4,0.2,purpose_diverse
P023ED3FB,2_tools_for_4_purposes,Grammarly|Midjourney,0.8,0.2,purpose_diverse
P00BAA3FA,2_tools_for_2_purposes,DALL-E|DeepL,0.4,0.2,balanced_user
P010F5A3C,3_tools_for_1_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.3,0.2,tool_explorer
P001A7192,2_tools_for_3_purposes,ChatGPT|DeepL,0.6,0.2,purpose_diverse
P02EB1328,3_tools_for_3_purposes,Bing Chat|ChatGPT|Stable Diffusion,0.9,0.2,balanced_user
P00CBC839,3_tools_for_4_purposes,Claude|DeepL|Midjourney,1.0,0.2,purpose_diverse
P00286B26,2_tools_for_3_purposes,DALL-E|GitHub Copilot,0.6,0.2,purpose_diverse
P02FFFA38,5_tools_for_4_purposes,Bing Chat|Claude|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01D09A79,3_tools_for_6_purposes,Claude|DALL-E|GitHub Copilot,1.0,0.2,purpose_diverse
P03330AC4,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P05CB46EA,2_tools_for_5_purposes,Bing Chat|Stable Diffusion,1.0,0.2,purpose_diverse
P00575138,1_tools_for_6_purposes,Bing Chat,0.6,0.2,purpose_diverse
P010F5A3C,4_tools_for_5_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot,1.0,0.2,power_user
P00438FBC,3_tools_for_1_purposes,GitHub Copilot|Grammarly|Stable Diffusion,0.3,0.2,tool_explorer
P01D09A79,3_tools_for_1_purposes,Bing Chat|DALL-E|Gemini,0.3,0.2,tool_explorer
P03330AC4,2_tools_for_2_purposes,ChatGPT|Claude,0.4,0.2,balanced_user
P00286B26,2_tools_for_3_purposes,ChatGPT|Midjourney,0.6,0.2,purpose_diverse
P05DE0EE0,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P02EB1328,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P02DA7B1C,2_tools_for_6_purposes,GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P00BAA3FA,2_tools_for_6_purposes,Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P03330AC4,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Grammarly|Stable Diffusion,1.0,0.2,power_user
P0358D20E,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P057F89D6,1_tools_for_4_purposes,DeepL,0.4,0.2,purpose_diverse
P0178FD0F,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P05A983BB,2_tools_for_3_purposes,Bing Chat|Gemini,0.6,0.2,purpose_diverse
P01D09A79,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P02EB1328,4_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|DeepL,0.8,0.2,tool_explorer
P04863440,3_tools_for_6_purposes,Claude|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P002D154A,4_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|Gemini,1.0,0.2,power_user
P04D4CCB2,4_tools_for_3_purposes,ChatGPT|Claude|DeepL|GitHub Copilot,1.0,0.2,tool_explorer
P05B824CF,4_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|Stable Diffusion,1.0,0.2,power_user
P0059B8CF,2_tools_for_4_purposes,Claude|Stable Diffusion,0.8,0.2,purpose_diverse
P001A7192,4_tools_for_4_purposes,Bing Chat|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00438FBC,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P02D78588,3_tools_for_6_purposes,GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P00438FBC,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P020A3DB8,4_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Midjourney,1.0,0.2,power_user
P05B824CF,5_tools_for_3_purposes,ChatGPT|Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P00C57159,2_tools_for_4_purposes,ChatGPT|Claude,0.8,0.2,purpose_diverse
P0217C600,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P002D154A,3_tools_for_6_purposes,Bing Chat|DeepL|Midjourney,1.0,0.2,purpose_diverse
P012360D9,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P03AC0BA3,4_tools_for_6_purposes,Bing Chat|ChatGPT|Grammarly|Midjourney,1.0,0.2,power_user
P00F32A64,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P022D9307,3_tools_for_4_purposes,Claude|DALL-E|GitHub Copilot,1.0,0.2,purpose_diverse
P02CA06A8,1_tools_for_2_purposes,Midjourney,0.2,0.2,purpose_diverse
P05B824CF,2_tools_for_5_purposes,Bing Chat|DeepL,1.0,0.2,purpose_diverse
P012CD3F2,5_tools_for_2_purposes,ChatGPT|DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P03D0A767,3_tools_for_4_purposes,Bing Chat|DALL-E|GitHub Copilot,1.0,0.2,purpose_diverse
P020A3DB8,4_tools_for_1_purposes,Bing Chat|Claude|DeepL|Midjourney,0.4,0.2,tool_explorer
P02EB1328,3_tools_for_2_purposes,DeepL|GitHub Copilot|Midjourney,0.6,0.2,tool_explorer
P03330AC4,3_tools_for_1_purposes,ChatGPT|Claude|Stable Diffusion,0.3,0.2,tool_explorer
P02C9272F,2_tools_for_1_purposes,Grammarly|Midjourney,0.2,0.2,tool_explorer
P05ACF679,3_tools_for_1_purposes,Bing Chat|DALL-E|Stable Diffusion,0.3,0.2,tool_explorer
P025386EF,1_tools_for_1_purposes,Bing Chat,0.1,0.2,focused_user
P02DA7B1C,3_tools_for_4_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P02CA06A8,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P02D78588,2_tools_for_1_purposes,DeepL|Midjourney,0.2,0.2,tool_explorer
P02DA7B1C,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P001A7192,5_tools_for_6_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02CA06A8,1_tools_for_5_purposes,Claude,0.5,0.2,purpose_diverse
P04D4CCB2,2_tools_for_6_purposes,Bing Chat|Claude,1.0,0.2,purpose_diverse
P05DE0EE0,4_tools_for_4_purposes,DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P00CBC839,2_tools_for_4_purposes,DeepL|Stable Diffusion,0.8,0.2,purpose_diverse
P05BA79BC,3_tools_for_2_purposes,DALL-E|GitHub Copilot|Midjourney,0.6,0.2,tool_explorer
P05ACF679,3_tools_for_2_purposes,ChatGPT|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P03A84220,1_tools_for_2_purposes,Stable Diffusion,0.2,0.2,purpose_diverse
P002D154A,4_tools_for_4_purposes,Bing Chat|ChatGPT|Claude|Midjourney,1.0,0.2,power_user
P05862F1C,2_tools_for_3_purposes,Gemini|GitHub Copilot,0.6,0.2,purpose_diverse
P03D0A767,2_tools_for_2_purposes,DALL-E|Grammarly,0.4,0.2,balanced_user
P01C6063C,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P0307B309,2_tools_for_5_purposes,Grammarly|Midjourney,1.0,0.2,purpose_diverse
P000C3650,4_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini,1.0,0.2,tool_explorer
P05BA79BC,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P020A3DB8,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P03782C5F,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
ney,1.0,0.2,tool_explorer
P00C57159,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P057F89D6,2_tools_for_4_purposes,Claude|GitHub Copilot,0.8,0.2,purpose_diverse
P012CD3F2,1_tools_for_2_purposes,GitHub Copilot,0.2,0.2,purpose_diverse
P0217C600,5_tools_for_3_purposes,DeepL|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P02CA06A8,4_tools_for_3_purposes,DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P03AC0BA3,3_tools_for_3_purposes,DALL-E|DeepL|Stable Diffusion,0.9,0.2,balanced_user
P05E139BB,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P031E46D9,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P00F32A64,2_tools_for_6_purposes,DALL-E|Grammarly,1.0,0.2,purpose_diverse
P02C9272F,1_tools_for_6_purposes,Stable Diffusion,0.6,0.2,purpose_diverse
P00575138,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02C551F7,3_tools_for_6_purposes,Bing Chat|DALL-E|Gemini,1.0,0.2,purpose_diverse
P00575138,4_tools_for_1_purposes,Bing Chat|ChatGPT|DeepL|Gemini,0.4,0.2,tool_explorer
P05CB46EA,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P05A983BB,4_tools_for_4_purposes,ChatGPT|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P0059B8CF,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P031E46D9,4_tools_for_3_purposes,Bing Chat|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P0313D0EC,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P03AC0BA3,2_tools_for_1_purposes,Bing Chat|Stable Diffusion,0.2,0.2,tool_explorer
P0514E2E9,4_tools_for_4_purposes,Bing Chat|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P02DA7B1C,5_tools_for_5_purposes,Bing Chat|Claude|DALL-E|DeepL|Stable Diffusion,1.0,0.2,power_user
P05ACF679,3_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P0313D0EC,4_tools_for_1_purposes,ChatGPT|DeepL|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P02CA06A8,2_tools_for_1_purposes,GitHub Copilot|Midjourney,0.2,0.2,tool_explorer
P002C9685,5_tools_for_1_purposes,Bing Chat|Claude|DeepL|Grammarly|Midjourney,0.5,0.2,tool_explorer
P05A983BB,4_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|Grammarly,1.0,0.2,tool_explorer
P0313D0EC,5_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,tool_explorer
P03A84220,4_tools_for_3_purposes,ChatGPT|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P0307B309,4_tools_for_5_purposes,Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P00F32A64,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot|Midjourney,1.0,0.2,power_user
P03708B10,4_tools_for_6_purposes,ChatGPT|Claude|DeepL|GitHub Copilot,1.0,0.2,power_user
P03FBE1E9,2_tools_for_4_purposes,Claude|GitHub Copilot,0.8,0.2,purpose_diverse
P002D154A,3_tools_for_3_purposes,Claude|GitHub Copilot|Grammarly,0.9,0.2,balanced_user
P012360D9,3_tools_for_2_purposes,Bing Chat|Claude|Gemini,0.6,0.2,tool_explorer
P02FFFA38,4_tools_for_1_purposes,Bing Chat|Claude|DeepL|Midjourney,0.4,0.2,tool_explorer
P00438FBC,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P00575138,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
