participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P0170FDBB,prosveta,4_tools_for_3_purposes,ChatGPT|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
P03058EE8,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P020A317D,kreativna_filmska,3_tools_for_3_purposes,Bing Chat|Grammarly|Midjourney,0.9,0.2,balanced_user
P05DAC154,prosveta,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P04515781,prosveta,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P01AC2C75,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P00C7DD5A,it_industrija,5_tools_for_3_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P01861C29,ostalo,3_tools_for_4_purposes,DALL-E|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P006B8E61,drustvene_nauke,5_tools_for_6_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P048E5F2E,kreativna_filmska,3_tools_for_5_purposes,Claude|DeepL|Grammarly,1.0,0.2,purpose_diverse
P0170FDBB,prosveta,5_tools_for_3_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,1.0,0.2,tool_explorer
P02EE431B,medicina,5_tools_for_6_purposes,ChatGPT|DALL-E|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P014D6916,it_industrija,2_tools_for_4_purposes,ChatGPT|GitHub Copilot,0.8,0.2,purpose_diverse
P0186A4E8,it_industrija,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Stable Diffusion,0.8,0.2,tool_explorer
P024E01ED,prosveta,4_tools_for_3_purposes,ChatGPT|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
P0236F5FC,prosveta,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|DALL-E,1.0,0.2,power_user
P0571EEA3,ostalo,2_tools_for_1_purposes,ChatGPT|Stable Diffusion,0.2,0.2,tool_explorer
P0517B0FB,kreativna_filmska,3_tools_for_3_purposes,Bing Chat|Grammarly|Midjourney,0.9,0.2,balanced_user
P046EA44A,drustvene_nauke,3_tools_for_3_purposes,Claude|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P02EE431B,prosveta,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P037F9F4F,ostalo,3_tools_for_6_purposes,DeepL|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P0341C360,medicina,4_tools_for_3_purposes,Bing Chat|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01CE29AC,it_industrija,5_tools_for_3_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P046E332C,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P05DCFDC7,medicina,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P0373BDF3,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Claude|Stable Diffusion,0.3,0.2,tool_explorer
P03058EE8,kreativna_filmska,3_tools_for_5_purposes,Claude|DeepL|Grammarly,1.0,0.2,purpose_diverse
P01AC2C75,kreativna_filmska,5_tools_for_1_purposes,ChatGPT|DALL-E|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P0543E64C,drustvene_nauke,5_tools_for_6_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P024E01ED,prosveta,5_tools_for_3_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,1.0,0.2,tool_explorer
P0037153F,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|Midjourney,1.0,0.2,power_user
P040A821D,medicina,5_tools_for_6_purposes,ChatGPT|DALL-E|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P05DCFDC7,medicina,5_tools_for_5_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0170FDBB,it_industrija,3_tools_for_1_purposes,ChatGPT|Claude|DeepL,0.3,0.2,tool_explorer
P00168CD2,prosveta,4_tools_for_3_purposes,ChatGPT|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
P00A10C34,it_industrija,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Stable Diffusion,0.8,0.2,tool_explorer
P0502F6AF,drustvene_nauke,2_tools_for_6_purposes,Claude|Grammarly,1.0,0.2,purpose_diverse
P00363A1B,prosveta,3_tools_for_6_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P056C4168,prosveta,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|DALL-E,1.0,0.2,power_user
P00363A1B,medicina,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P03C943C0,drustvene_nauke,3_tools_for_3_purposes,Claude|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P040A821D,prosveta,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P0066B7DA,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P0142E3E7,it_industrija,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P04AD7E21,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P05642029,ostalo,3_tools_for_6_purposes,DeepL|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P02CBB4D8,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|DALL-E|Stable Diffusion,0.8,0.2,tool_explorer
P033BE277,medicina,4_tools_for_3_purposes,Bing Chat|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P035AF98F,drustvene_nauke,5_tools_for_6_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P0037153F,it_industrija,3_tools_for_1_purposes,DALL-E|Gemini|Stable Diffusion,0.3,0.2,tool_explorer
P02CBB4D8,medicina,5_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P02AEB92D,medicina,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P00168CD2,prosveta,5_tools_for_3_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,1.0,0.2,tool_explorer
P00DF866C,drustvene_nauke,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P02C21BA3,it_industrija,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Stable Diffusion,0.8,0.2,tool_explorer
P0285B0C5,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Claude|Stable Diffusion,0.3,0.2,tool_explorer
P01024184,medicina,3_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P0037153F,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P006B8E61,ostalo,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P047D3F8A,prosveta,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|DALL-E,1.0,0.2,power_user
P0186A4E8,drustvene_nauke,3_tools_for_5_purposes,Bing Chat|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P00CC597F,drustvene_nauke,3_tools_for_3_purposes,Claude|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P046E332C,kreativna_filmska,5_tools_for_1_purposes,ChatGPT|DALL-E|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P0236F5FC,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P00363A1B,ostalo,4_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P02328D3A,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|Midjourney,1.0,0.2,power_user
P02D681C9,ostalo,3_tools_for_6_purposes,DeepL|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P01024184,medicina,2_tools_for_4_purposes,Bing Chat|GitHub Copilot,0.8,0.2,purpose_diverse
P02AEB92D,medicina,5_tools_for_5_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P02CBB4D8,ostalo,2_tools_for_2_purposes,GitHub Copilot|Grammarly,0.4,0.2,balanced_user
P04D480EE,ostalo,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P024E01ED,it_industrija,3_tools_for_1_purposes,ChatGPT|Claude|DeepL,0.3,0.2,tool_explorer
P0341C360,drustvene_nauke,1_tools_for_2_purposes,Claude,0.2,0.2,purpose_diverse
P047F6206,medicina,4_tools_for_3_purposes,Bing Chat|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P037F9F4F,kreativna_filmska,4_tools_for_4_purposes,Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P0412B56E,medicina,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P010C7DE8,drustvene_nauke,2_tools_for_6_purposes,Claude|Grammarly,1.0,0.2,purpose_diverse
P02988B73,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Claude|Stable Diffusion,0.3,0.2,tool_explorer
P04E8D688,medicina,2_tools_for_6_purposes,Bing Chat|Claude,1.0,0.2,purpose_diverse
P0277A004,prosveta,3_tools_for_6_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P04F2A495,ostalo,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P04AD7E21,kreativna_filmska,5_tools_for_1_purposes,ChatGPT|DALL-E|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P01AC2C75,medicina,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P006B8E61,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P037D06EA,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|Midjourney,1.0,0.2,power_user
P006B8E61,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P0277A004,medicina,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P006B8E61,medicina,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P020A317D,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P00DF866C,it_industrija,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P0412B56E,medicina,5_tools_for_5_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P00DF866C,medicina,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P05C651DA,it_industrija,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P00168CD2,it_industrija,3_tools_for_1_purposes,ChatGPT|Claude|DeepL,0.3,0.2,tool_explorer
P05DCFDC7,medicina,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P0037153F,medicina,4_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney,1.0,0.2,tool_explorer
P00D2B184,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|DALL-E|Stable Diffusion,0.8,0.2,tool_explorer
P05259C9F,drustvene_nauke,2_tools_for_6_purposes,Claude|Grammarly,1.0,0.2,purpose_diverse
P004AD912,kreativna_filmska,3_tools_for_2_purposes,Claude|Gemini|Midjourney,0.6,0.2,tool_explorer
P02328D3A,it_industrija,3_tools_for_1_purposes,DALL-E|Gemini|Stable Diffusion,0.3,0.2,tool_explorer
P00D2B184,medicina,5_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P046EA44A,it_industrija,4_tools_for_6_purposes,Bing Chat|ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,power_user
P02DC63F5,prosveta,3_tools_for_6_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P02EED2E7,drustvene_nauke,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0186A4E8,ostalo,4_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P02DC63F5,medicina,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P0547A215,medicina,3_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P0170FDBB,ostalo,4_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0037153F,medicina,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P02CBB4D8,it_industrija,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P0517B0FB,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P0428E171,prosveta,3_tools_for_2_purposes,Bing Chat|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P02328D3A,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P01861C29,it_industrija,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P0186A4E8,prosveta,3_tools_for_1_purposes,ChatGPT|GitHub Copilot|Grammarly,0.3,0.2,tool_explorer
P0170FDBB,medicina,1_tools_for_5_purposes,Claude,0.5,0.2,purpose_diverse
P0543E64C,ostalo,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00A10C34,drustvene_nauke,3_tools_for_5_purposes,Bing Chat|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P0428E171,prosveta,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P056C4168,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P00DF866C,medicina,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P03A294F2,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|DALL-E|Stable Diffusion,0.8,0.2,tool_explorer
P05905FBC,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Gemini|Midjourney,0.3,0.2,tool_explorer
P0277A004,ostalo,4_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P037D06EA,it_industrija,3_tools_for_1_purposes,DALL-E|Gemini|Stable Diffusion,0.3,0.2,tool_explorer
P0547A215,medicina,2_tools_for_4_purposes,Bing Chat|GitHub Copilot,0.8,0.2,purpose_diverse
P00B6EA56,prosveta,4_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P00DF866C,drustvene_nauke,4_tools_for_1_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot,0.4,0.2,tool_explorer
P03A294F2,medicina,5_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P00D2B184,ostalo,2_tools_for_2_purposes,GitHub Copilot|Grammarly,0.4,0.2,balanced_user
P00BDAFE0,kreativna_filmska,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P04D93793,drustvene_nauke,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0066B7DA,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Grammarly,0.5,0.2,tool_explorer
P0149A946,medicina,3_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P0301B91B,ostalo,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P0170FDBB,ostalo,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P033BE277,drustvene_nauke,1_tools_for_2_purposes,Claude,0.2,0.2,purpose_diverse
P037D06EA,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P006B8E61,kreativna_filmska,2_tools_for_4_purposes,DeepL|Gemini,0.8,0.2,purpose_diverse
P0170FDBB,medicina,3_tools_for_2_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.6,0.2,tool_explorer
P05642029,kreativna_filmska,4_tools_for_4_purposes,Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P0142E3E7,ostalo,2_tools_for_1_purposes,DALL-E|Midjourney,0.2,0.2,tool_explorer
P035AF98F,ostalo,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00DF866C,it_industrija,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P00F27751,medicina,2_tools_for_6_purposes,Bing Chat|Claude,1.0,0.2,purpose_diverse
