participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P022E6663,ostalo,3_tools_for_6_purposes,DeepL|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P05DDCE40,medicina,4_tools_for_3_purposes,Bing Chat|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P0511A35F,medicina,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P044D7223,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Claude|Stable Diffusion,0.3,0.2,tool_explorer
P03742707,kreativna_filmska,5_tools_for_1_purposes,ChatGPT|DALL-E|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P030F80E8,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|Midjourney,1.0,0.2,power_user
P0511A35F,medicina,5_tools_for_5_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P046A474C,it_industrija,3_tools_for_1_purposes,ChatGPT|Claude|DeepL,0.3,0.2,tool_explorer
P03DDFB16,drustvene_nauke,2_tools_for_6_purposes,Claude|Grammarly,1.0,0.2,purpose_diverse
P02E8F26F,prosveta,3_tools_for_6_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P02E8F26F,medicina,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P01B0ECF6,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P045C7C30,it_industrija,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P045FE622,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|DALL-E|Stable Diffusion,0.8,0.2,tool_explorer
P030F80E8,it_industrija,3_tools_for_1_purposes,DALL-E|Gemini|Stable Diffusion,0.3,0.2,tool_explorer
P045FE622,medicina,5_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P039B7D46,drustvene_nauke,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0297A234,medicina,3_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P030F80E8,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P020A5A7C,ostalo,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P011B0476,drustvene_nauke,3_tools_for_5_purposes,Bing Chat|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P009855DC,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P02E8F26F,ostalo,4_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P0297A234,medicina,2_tools_for_4_purposes,Bing Chat|GitHub Copilot,0.8,0.2,purpose_diverse
P045FE622,ostalo,2_tools_for_2_purposes,GitHub Copilot|Grammarly,0.4,0.2,balanced_user
P04B2D76A,ostalo,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P05DDCE40,drustvene_nauke,1_tools_for_2_purposes,Claude,0.2,0.2,purpose_diverse
P022E6663,kreativna_filmska,4_tools_for_4_purposes,Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P045E3A34,medicina,2_tools_for_6_purposes,Bing Chat|Claude,1.0,0.2,purpose_diverse
P0389896E,ostalo,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P03742707,medicina,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P020A5A7C,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P020A5A7C,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P020A5A7C,medicina,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P039B7D46,it_industrija,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P039B7D46,medicina,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P0511A35F,medicina,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P030F80E8,medicina,4_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney,1.0,0.2,tool_explorer
P00BD5CD1,kreativna_filmska,3_tools_for_2_purposes,Claude|Gemini|Midjourney,0.6,0.2,tool_explorer
P0398DA04,it_industrija,4_tools_for_6_purposes,Bing Chat|ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,power_user
P011B0476,ostalo,4_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P046A474C,ostalo,4_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P030F80E8,medicina,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P045FE622,it_industrija,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P007FA5AD,prosveta,3_tools_for_2_purposes,Bing Chat|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P011B0476,prosveta,3_tools_for_1_purposes,ChatGPT|GitHub Copilot|Grammarly,0.3,0.2,tool_explorer
P046A474C,medicina,1_tools_for_5_purposes,Claude,0.5,0.2,purpose_diverse
P007FA5AD,prosveta,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P039B7D46,medicina,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P0078AC1A,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Gemini|Midjourney,0.3,0.2,tool_explorer
P03F16558,prosveta,4_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P039B7D46,drustvene_nauke,4_tools_for_1_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot,0.4,0.2,tool_explorer
P0570AC71,kreativna_filmska,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P01B0ECF6,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Grammarly,0.5,0.2,tool_explorer
P046A474C,ostalo,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P020A5A7C,kreativna_filmska,2_tools_for_4_purposes,DeepL|Gemini,0.8,0.2,purpose_diverse
P046A474C,medicina,3_tools_for_2_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.6,0.2,tool_explorer
P045C7C30,ostalo,2_tools_for_1_purposes,DALL-E|Midjourney,0.2,0.2,tool_explorer
P039B7D46,it_industrija,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P009855DC,ostalo,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P007FA5AD,medicina,3_tools_for_6_purposes,ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P03F16558,drustvene_nauke,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P0078AC1A,ostalo,4_tools_for_1_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P045FE622,ostalo,3_tools_for_3_purposes,Bing Chat|Claude|DALL-E,0.9,0.2,balanced_user
P03F16558,prosveta,2_tools_for_2_purposes,Claude|Midjourney,0.4,0.2,balanced_user
P00BD5CD1,prosveta,2_tools_for_1_purposes,Gemini|GitHub Copilot,0.2,0.2,tool_explorer
P011B0476,prosveta,2_tools_for_6_purposes,DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P05DEFAAE,it_industrija,3_tools_for_6_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P046A474C,it_industrija,2_tools_for_4_purposes,Claude|Midjourney,0.8,0.2,purpose_diverse
P045E3A34,drustvene_nauke,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P0398DA04,drustvene_nauke,2_tools_for_5_purposes,Bing Chat|ChatGPT,1.0,0.2,purpose_diverse
P011B0476,prosveta,4_tools_for_4_purposes,DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DEFAAE,medicina,1_tools_for_1_purposes,DALL-E,0.1,0.2,focused_user
P04B2D76A,kreativna_filmska,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P039B7D46,kreativna_filmska,2_tools_for_1_purposes,GitHub Copilot|Grammarly,0.2,0.2,tool_explorer
P03742707,kreativna_filmska,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P03742707,medicina,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|Midjourney,1.0,0.2,power_user
P0078AC1A,medicina,2_tools_for_2_purposes,Bing Chat|Gemini,0.4,0.2,balanced_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P009855DC,prosveta,5_tools_for_5_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,1.0,0.2,power_user
P04B2D76A,ostalo,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P045FE622,medicina,5_tools_for_2_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P03F16558,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P007FA5AD,prosveta,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01B0ECF6,it_industrija,3_tools_for_2_purposes,DeepL|Gemini|Grammarly,0.6,0.2,tool_explorer
P007FA5AD,medicina,3_tools_for_3_purposes,Bing Chat|DALL-E|Gemini,0.9,0.2,balanced_user
P044D7223,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P05DDCE40,ostalo,2_tools_for_2_purposes,ChatGPT|Stable Diffusion,0.4,0.2,balanced_user
P0398DA04,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P03742707,it_industrija,2_tools_for_5_purposes,Bing Chat|DeepL,1.0,0.2,purpose_diverse
P05DEFAAE,prosveta,2_tools_for_1_purposes,Claude|Midjourney,0.2,0.2,tool_explorer
P04BF42AB,ostalo,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P0398DA04,prosveta,4_tools_for_6_purposes,DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P0297A234,drustvene_nauke,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P04B2D76A,ostalo,5_tools_for_4_purposes,DALL-E|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0511A35F,kreativna_filmska,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P009855DC,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,0.5,0.2,tool_explorer
P01966C66,medicina,1_tools_for_5_purposes,Midjourney,0.5,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Midjourney|Stable Diffusion,1.0,0.2,power_user
P007FA5AD,kreativna_filmska,4_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P03DDFB16,prosveta,5_tools_for_2_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P04BF42AB,drustvene_nauke,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P030F80E8,drustvene_nauke,4_tools_for_4_purposes,Bing Chat|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P01966C66,ostalo,5_tools_for_1_purposes,DALL-E|Gemini|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
P020A5A7C,drustvene_nauke,3_tools_for_2_purposes,DeepL|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P045C7C30,ostalo,3_tools_for_3_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P015C72F7,drustvene_nauke,5_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P0389896E,ostalo,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P045E3A34,medicina,5_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P044D7223,prosveta,5_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P03DDFB16,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P0570AC71,kreativna_filmska,2_tools_for_3_purposes,Claude|Grammarly,0.6,0.2,purpose_diverse
P007FA5AD,it_industrija,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P03742707,ostalo,3_tools_for_6_purposes,ChatGPT|Gemini|Grammarly,1.0,0.2,purpose_diverse
P046A474C,it_industrija,2_tools_for_3_purposes,Grammarly|Midjourney,0.6,0.2,purpose_diverse
P03F16558,kreativna_filmska,3_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P044D7223,medicina,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P02E8F26F,prosveta,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P05DDCE40,drustvene_nauke,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Stable Diffusion,1.0,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0078AC1A,medicina,4_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot,1.0,0.2,power_user
P03742707,ostalo,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P04B2D76A,medicina,3_tools_for_6_purposes,Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P045C7C30,kreativna_filmska,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P03742707,medicina,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P045E3A34,ostalo,3_tools_for_5_purposes,Bing Chat|ChatGPT|DeepL,1.0,0.2,purpose_diverse
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P03742707,ostalo,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P022E6663,drustvene_nauke,4_tools_for_6_purposes,Claude|DALL-E|DeepL|Midjourney,1.0,0.2,power_user
P0078AC1A,medicina,2_tools_for_2_purposes,Bing Chat|DALL-E,0.4,0.2,balanced_user
P022E6663,it_industrija,4_tools_for_6_purposes,DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P01966C66,prosveta,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P015C72F7,drustvene_nauke,3_tools_for_6_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P020A5A7C,kreativna_filmska,2_tools_for_4_purposes,Claude|DALL-E,0.8,0.2,purpose_diverse
P007FA5AD,ostalo,2_tools_for_4_purposes,Bing Chat|Grammarly,0.8,0.2,purpose_diverse
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P03742707,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DeepL|Midjourney,1.0,0.2,power_user
P0570AC71,medicina,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P04B2D76A,medicina,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P044D7223,prosveta,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P015C72F7,kreativna_filmska,2_tools_for_6_purposes,Bing Chat|DALL-E,1.0,0.2,purpose_diverse
P01497626,ostalo,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P05DEFAAE,medicina,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P039B7D46,it_industrija,5_tools_for_3_purposes,Bing Chat|DALL-E|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P030F80E8,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00BD5CD1,kreativna_filmska,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P03F16558,medicina,2_tools_for_1_purposes,Bing Chat|Stable Diffusion,0.2,0.2,tool_explorer
P03742707,it_industrija,5_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,tool_explorer
P045E3A34,drustvene_nauke,1_tools_for_2_purposes,GitHub Copilot,0.2,0.2,purpose_diverse
P0570AC71,drustvene_nauke,3_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P0511A35F,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P0297A234,kreativna_filmska,5_tools_for_5_purposes,DeepL|Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,medicina,3_tools_for_2_purposes,Bing Chat|DeepL|Grammarly,0.6,0.2,tool_explorer
P045FE622,prosveta,3_tools_for_4_purposes,Bing Chat|Claude|Stable Diffusion,1.0,0.2,purpose_diverse
P007FA5AD,medicina,4_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P0570AC71,drustvene_nauke,5_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P04B2D76A,ostalo,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P015C72F7,drustvene_nauke,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P03F16558,medicina,2_tools_for_4_purposes,Bing Chat|Gemini,0.8,0.2,purpose_diverse
P045E3A34,drustvene_nauke,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P020A5A7C,drustvene_nauke,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P03DDFB16,ostalo,2_tools_for_5_purposes,DeepL|Midjourney,1.0,0.2,purpose_diverse
P0511A35F,ostalo,4_tools_for_1_purposes,Bing Chat|DALL-E|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P04BF42AB,medicina,4_tools_for_4_purposes,ChatGPT|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P01B0ECF6,prosveta,1_tools_for_2_purposes,Midjourney,0.2,0.2,purpose_diverse
P04BF42AB,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P015C72F7,ostalo,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P00BD5CD1,ostalo,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P045FE622,drustvene_nauke,2_tools_for_4_purposes,Bing Chat|DeepL,0.8,0.2,purpose_diverse
P045FE622,prosveta,4_tools_for_1_purposes,Claude|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P03F16558,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P01497626,prosveta,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P00BD5CD1,it_industrija,4_tools_for_1_purposes,DALL-E|DeepL|Gemini|Midjourney,0.4,0.2,tool_explorer
P02E8F26F,prosveta,4_tools_for_6_purposes,Claude|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P01497626,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05DDCE40,kreativna_filmska,4_tools_for_6_purposes,Bing Chat|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P05DDCE40,ostalo,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Grammarly,0.8,0.2,tool_explorer
P039B7D46,drustvene_nauke,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P0297A234,it_industrija,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P045E3A34,drustvene_nauke,5_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05DDCE40,prosveta,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P03DDFB16,ostalo,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL|Midjourney,0.5,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P015C72F7,kreativna_filmska,4_tools_for_4_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,power_user
P045E3A34,it_industrija,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P04BF42AB,drustvene_nauke,1_tools_for_6_purposes,ChatGPT,0.6,0.2,purpose_diverse
P04BF42AB,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot,0.9,0.2,balanced_user
