participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P02A2AD66,prosveta,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P00AA3837,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P043E4646,drustvene_nauke,5_tools_for_6_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P05C05CB5,prosveta,5_tools_for_3_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,1.0,0.2,tool_explorer
P003890AC,it_industrija,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Stable Diffusion,0.8,0.2,tool_explorer
P014818BE,prosveta,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|DALL-E,1.0,0.2,power_user
P0258976E,drustvene_nauke,3_tools_for_3_purposes,Claude|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P03D3DD12,ostalo,3_tools_for_6_purposes,DeepL|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P02F9B4FB,medicina,4_tools_for_3_purposes,Bing Chat|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P0562DFE0,medicina,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P04A7AB09,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Claude|Stable Diffusion,0.3,0.2,tool_explorer
P00AA3837,kreativna_filmska,5_tools_for_1_purposes,ChatGPT|DALL-E|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P04589A48,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|Midjourney,1.0,0.2,power_user
P0562DFE0,medicina,5_tools_for_5_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05C05CB5,it_industrija,3_tools_for_1_purposes,ChatGPT|Claude|DeepL,0.3,0.2,tool_explorer
P05462310,drustvene_nauke,2_tools_for_6_purposes,Claude|Grammarly,1.0,0.2,purpose_diverse
P04A655D0,prosveta,3_tools_for_6_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P04A655D0,medicina,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P0424A8AD,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P05674413,it_industrija,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P00240BEF,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|DALL-E|Stable Diffusion,0.8,0.2,tool_explorer
P04589A48,it_industrija,3_tools_for_1_purposes,DALL-E|Gemini|Stable Diffusion,0.3,0.2,tool_explorer
P00240BEF,medicina,5_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P00B6F79F,drustvene_nauke,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P02B7217F,medicina,3_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P04589A48,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P043E4646,ostalo,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P003890AC,drustvene_nauke,3_tools_for_5_purposes,Bing Chat|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P014818BE,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P04A655D0,ostalo,4_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P02B7217F,medicina,2_tools_for_4_purposes,Bing Chat|GitHub Copilot,0.8,0.2,purpose_diverse
P00240BEF,ostalo,2_tools_for_2_purposes,GitHub Copilot|Grammarly,0.4,0.2,balanced_user
P02691FCC,ostalo,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P02F9B4FB,drustvene_nauke,1_tools_for_2_purposes,Claude,0.2,0.2,purpose_diverse
P03D3DD12,kreativna_filmska,4_tools_for_4_purposes,Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P04C3455E,medicina,2_tools_for_6_purposes,Bing Chat|Claude,1.0,0.2,purpose_diverse
P0325F61B,ostalo,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P00AA3837,medicina,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P043E4646,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P043E4646,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P043E4646,medicina,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P00B6F79F,it_industrija,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P00B6F79F,medicina,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P0562DFE0,medicina,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P04589A48,medicina,4_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney,1.0,0.2,tool_explorer
P038B295D,kreativna_filmska,3_tools_for_2_purposes,Claude|Gemini|Midjourney,0.6,0.2,tool_explorer
P0258976E,it_industrija,4_tools_for_6_purposes,Bing Chat|ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,power_user
P003890AC,ostalo,4_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P05C05CB5,ostalo,4_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P04589A48,medicina,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P00240BEF,it_industrija,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P0249DDF4,prosveta,3_tools_for_2_purposes,Bing Chat|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P003890AC,prosveta,3_tools_for_1_purposes,ChatGPT|GitHub Copilot|Grammarly,0.3,0.2,tool_explorer
P05C05CB5,medicina,1_tools_for_5_purposes,Claude,0.5,0.2,purpose_diverse
P0249DDF4,prosveta,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P00B6F79F,medicina,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P04F683EB,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Gemini|Midjourney,0.3,0.2,tool_explorer
P009521F8,prosveta,4_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P00B6F79F,drustvene_nauke,4_tools_for_1_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot,0.4,0.2,tool_explorer
P0073691B,kreativna_filmska,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P0424A8AD,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Grammarly,0.5,0.2,tool_explorer
P05C05CB5,ostalo,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P043E4646,kreativna_filmska,2_tools_for_4_purposes,DeepL|Gemini,0.8,0.2,purpose_diverse
P05C05CB5,medicina,3_tools_for_2_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.6,0.2,tool_explorer
P05674413,ostalo,2_tools_for_1_purposes,DALL-E|Midjourney,0.2,0.2,tool_explorer
P00B6F79F,it_industrija,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P014818BE,ostalo,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P0249DDF4,medicina,3_tools_for_6_purposes,ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P009521F8,drustvene_nauke,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P04F683EB,ostalo,4_tools_for_1_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P00240BEF,ostalo,3_tools_for_3_purposes,Bing Chat|Claude|DALL-E,0.9,0.2,balanced_user
P009521F8,prosveta,2_tools_for_2_purposes,Claude|Midjourney,0.4,0.2,balanced_user
P038B295D,prosveta,2_tools_for_1_purposes,Gemini|GitHub Copilot,0.2,0.2,tool_explorer
P003890AC,prosveta,2_tools_for_6_purposes,DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P0302AEE7,it_industrija,3_tools_for_6_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P05C05CB5,it_industrija,2_tools_for_4_purposes,Claude|Midjourney,0.8,0.2,purpose_diverse
P04C3455E,drustvene_nauke,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P0258976E,drustvene_nauke,2_tools_for_5_purposes,Bing Chat|ChatGPT,1.0,0.2,purpose_diverse
P003890AC,prosveta,4_tools_for_4_purposes,DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0302AEE7,medicina,1_tools_for_1_purposes,DALL-E,0.1,0.2,focused_user
P02691FCC,kreativna_filmska,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P00B6F79F,kreativna_filmska,2_tools_for_1_purposes,GitHub Copilot|Grammarly,0.2,0.2,tool_explorer
P00AA3837,kreativna_filmska,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P00AA3837,medicina,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|Midjourney,1.0,0.2,power_user
P04F683EB,medicina,2_tools_for_2_purposes,Bing Chat|Gemini,0.4,0.2,balanced_user
P05462310,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P014818BE,prosveta,5_tools_for_5_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,1.0,0.2,power_user
P02691FCC,ostalo,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00240BEF,medicina,5_tools_for_2_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P009521F8,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P0249DDF4,prosveta,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P05462310,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0424A8AD,it_industrija,3_tools_for_2_purposes,DeepL|Gemini|Grammarly,0.6,0.2,tool_explorer
P0249DDF4,medicina,3_tools_for_3_purposes,Bing Chat|DALL-E|Gemini,0.9,0.2,balanced_user
P04A7AB09,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P02F9B4FB,ostalo,2_tools_for_2_purposes,ChatGPT|Stable Diffusion,0.4,0.2,balanced_user
P0258976E,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P00AA3837,it_industrija,2_tools_for_5_purposes,Bing Chat|DeepL,1.0,0.2,purpose_diverse
P0302AEE7,prosveta,2_tools_for_1_purposes,Claude|Midjourney,0.2,0.2,tool_explorer
P033A714E,ostalo,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P0258976E,prosveta,4_tools_for_6_purposes,DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P02B7217F,drustvene_nauke,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P02691FCC,ostalo,5_tools_for_4_purposes,DALL-E|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0562DFE0,kreativna_filmska,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P014818BE,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,0.5,0.2,tool_explorer
P01E2B96E,medicina,1_tools_for_5_purposes,Midjourney,0.5,0.2,purpose_diverse
P0258976E,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P05462310,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0249DDF4,kreativna_filmska,4_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P05462310,prosveta,5_tools_for_2_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P033A714E,drustvene_nauke,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P04589A48,drustvene_nauke,4_tools_for_4_purposes,Bing Chat|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P01E2B96E,ostalo,5_tools_for_1_purposes,DALL-E|Gemini|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
P043E4646,drustvene_nauke,3_tools_for_2_purposes,DeepL|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P05674413,ostalo,3_tools_for_3_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P04133C89,drustvene_nauke,5_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P0325F61B,ostalo,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P04C3455E,medicina,5_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P04A7AB09,prosveta,5_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P05462310,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P0073691B,kreativna_filmska,2_tools_for_3_purposes,Claude|Grammarly,0.6,0.2,purpose_diverse
P0249DDF4,it_industrija,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P00AA3837,ostalo,3_tools_for_6_purposes,ChatGPT|Gemini|Grammarly,1.0,0.2,purpose_diverse
P05C05CB5,it_industrija,2_tools_for_3_purposes,Grammarly|Midjourney,0.6,0.2,purpose_diverse
P009521F8,kreativna_filmska,3_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P04A7AB09,medicina,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P04A655D0,prosveta,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P0424A8AD,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P02F9B4FB,drustvene_nauke,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Stable Diffusion,1.0,0.2,tool_explorer
P00240BEF,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P04F683EB,medicina,4_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot,1.0,0.2,power_user
P00AA3837,ostalo,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P02691FCC,medicina,3_tools_for_6_purposes,Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P05674413,kreativna_filmska,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P00AA3837,medicina,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P04C3455E,ostalo,3_tools_for_5_purposes,Bing Chat|ChatGPT|DeepL,1.0,0.2,purpose_diverse
P02F9B4FB,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P00AA3837,ostalo,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P03D3DD12,drustvene_nauke,4_tools_for_6_purposes,Claude|DALL-E|DeepL|Midjourney,1.0,0.2,power_user
P04F683EB,medicina,2_tools_for_2_purposes,Bing Chat|DALL-E,0.4,0.2,balanced_user
P03D3DD12,it_industrija,4_tools_for_6_purposes,DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P01E2B96E,prosveta,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P04133C89,drustvene_nauke,3_tools_for_6_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P043E4646,kreativna_filmska,2_tools_for_4_purposes,Claude|DALL-E,0.8,0.2,purpose_diverse
P0249DDF4,ostalo,2_tools_for_4_purposes,Bing Chat|Grammarly,0.8,0.2,purpose_diverse
P00B6F79F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00AA3837,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DeepL|Midjourney,1.0,0.2,power_user
P0073691B,medicina,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P02691FCC,medicina,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P04A7AB09,prosveta,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P04133C89,kreativna_filmska,2_tools_for_6_purposes,Bing Chat|DALL-E,1.0,0.2,purpose_diverse
P02A2AD66,ostalo,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P0302AEE7,medicina,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P00B6F79F,it_industrija,5_tools_for_3_purposes,Bing Chat|DALL-E|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P04589A48,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P00240BEF,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P038B295D,kreativna_filmska,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P009521F8,medicina,2_tools_for_1_purposes,Bing Chat|Stable Diffusion,0.2,0.2,tool_explorer
P00AA3837,it_industrija,5_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,tool_explorer
P04C3455E,drustvene_nauke,1_tools_for_2_purposes,GitHub Copilot,0.2,0.2,purpose_diverse
P0073691B,drustvene_nauke,3_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P0562DFE0,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P02B7217F,kreativna_filmska,5_tools_for_5_purposes,DeepL|Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05462310,medicina,3_tools_for_2_purposes,Bing Chat|DeepL|Grammarly,0.6,0.2,tool_explorer
P00240BEF,prosveta,3_tools_for_4_purposes,Bing Chat|Claude|Stable Diffusion,1.0,0.2,purpose_diverse
P0249DDF4,medicina,4_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P0073691B,drustvene_nauke,5_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P02691FCC,ostalo,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P04133C89,drustvene_nauke,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P009521F8,medicina,2_tools_for_4_purposes,Bing Chat|Gemini,0.8,0.2,purpose_diverse
P04C3455E,drustvene_nauke,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P043E4646,drustvene_nauke,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P05462310,ostalo,2_tools_for_5_purposes,DeepL|Midjourney,1.0,0.2,purpose_diverse
P0562DFE0,ostalo,4_tools_for_1_purposes,Bing Chat|DALL-E|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P033A714E,medicina,4_tools_for_4_purposes,ChatGPT|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P0424A8AD,prosveta,1_tools_for_2_purposes,Midjourney,0.2,0.2,purpose_diverse
P033A714E,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P04133C89,ostalo,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P038B295D,ostalo,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P00240BEF,drustvene_nauke,2_tools_for_4_purposes,Bing Chat|DeepL,0.8,0.2,purpose_diverse
P00240BEF,prosveta,4_tools_for_1_purposes,Claude|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P009521F8,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P02A2AD66,prosveta,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P038B295D,it_industrija,4_tools_for_1_purposes,DALL-E|DeepL|Gemini|Midjourney,0.4,0.2,tool_explorer
P04A655D0,prosveta,4_tools_for_6_purposes,Claude|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P02A2AD66,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02F9B4FB,kreativna_filmska,4_tools_for_6_purposes,Bing Chat|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P02F9B4FB,ostalo,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Grammarly,0.8,0.2,tool_explorer
P00B6F79F,drustvene_nauke,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P02B7217F,it_industrija,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P04C3455E,drustvene_nauke,5_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P02F9B4FB,prosveta,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P05462310,ostalo,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL|Midjourney,0.5,0.2,tool_explorer
P04F683EB,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P04133C89,kreativna_filmska,4_tools_for_4_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,power_user
P04C3455E,it_industrija,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P033A714E,drustvene_nauke,1_tools_for_6_purposes,ChatGPT,0.6,0.2,purpose_diverse
P033A714E,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot,0.9,0.2,balanced_user
