participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P02BCFE21,medicina,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P00682A78,drustvene_nauke,5_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P04060DE4,medicina,1_tools_for_1_purposes,Bing Chat,0.1,0.2,focused_user
P00C21DC6,prosveta,2_tools_for_4_purposes,GitHub Copilot|Grammarly,0.8,0.2,purpose_diverse
P02EEA0B5,it_industrija,4_tools_for_2_purposes,Claude|DeepL|GitHub Copilot|Grammarly,0.8,0.2,tool_explorer
P04698356,drustvene_nauke,4_tools_for_1_purposes,ChatGPT|Grammarly|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P05824668,ostalo,5_tools_for_4_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P05705A4C,kreativna_filmska,2_tools_for_4_purposes,Claude|Gemini,0.8,0.2,purpose_diverse
P01F702FC,it_industrija,3_tools_for_3_purposes,Claude|Gemini|Stable Diffusion,0.9,0.2,balanced_user
P01692100,prosveta,5_tools_for_1_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P04EC5864,ostalo,2_tools_for_1_purposes,DALL-E|Grammarly,0.2,0.2,tool_explorer
P04698356,ostalo,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P01F702FC,prosveta,1_tools_for_2_purposes,GitHub Copilot,0.2,0.2,purpose_diverse
P0516CF46,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,power_user
P05824668,it_industrija,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P02BBE61C,medicina,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P051BCC85,medicina,3_tools_for_6_purposes,Bing Chat|GitHub Copilot|Grammarly,1.0,0.2,purpose_diverse
P0031AFB2,drustvene_nauke,2_tools_for_2_purposes,DeepL|Gemini,0.4,0.2,balanced_user
P0108E85C,kreativna_filmska,2_tools_for_2_purposes,Bing Chat|Grammarly,0.4,0.2,balanced_user
P018307E8,medicina,5_tools_for_5_purposes,ChatGPT|Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05F234CB,it_industrija,5_tools_for_4_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P05F234CB,medicina,2_tools_for_3_purposes,DeepL|Grammarly,0.6,0.2,purpose_diverse
P02303954,ostalo,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P00C21DC6,ostalo,1_tools_for_6_purposes,Bing Chat,0.6,0.2,purpose_diverse
P05289CEA,it_industrija,3_tools_for_2_purposes,ChatGPT|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P03FBF6AD,prosveta,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P0031AFB2,prosveta,4_tools_for_1_purposes,ChatGPT|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P019283F4,medicina,2_tools_for_2_purposes,GitHub Copilot|Midjourney,0.4,0.2,balanced_user
P0108E85C,prosveta,3_tools_for_1_purposes,ChatGPT|DALL-E|Gemini,0.3,0.2,tool_explorer
P01949C3C,drustvene_nauke,3_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot,0.9,0.2,balanced_user
P0237D98B,prosveta,4_tools_for_6_purposes,Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P008B05EA,medicina,3_tools_for_5_purposes,ChatGPT|Claude|DALL-E,1.0,0.2,purpose_diverse
P00B265F2,kreativna_filmska,5_tools_for_1_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P02B4F499,drustvene_nauke,3_tools_for_6_purposes,Gemini|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P02BBE61C,medicina,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P01FB7C08,drustvene_nauke,4_tools_for_2_purposes,ChatGPT|Claude|Grammarly|Midjourney,0.8,0.2,tool_explorer
P05244540,medicina,1_tools_for_1_purposes,DALL-E,0.1,0.2,focused_user
P00E7F197,kreativna_filmska,2_tools_for_1_purposes,Claude|Grammarly,0.2,0.2,tool_explorer
P02BCFE21,ostalo,5_tools_for_6_purposes,Bing Chat|Claude|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P0031AFB2,drustvene_nauke,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|DALL-E|GitHub Copilot,1.0,0.2,tool_explorer
P024F321D,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P0031AFB2,kreativna_filmska,3_tools_for_2_purposes,Gemini|Grammarly|Midjourney,0.6,0.2,tool_explorer
P03FBF6AD,ostalo,1_tools_for_3_purposes,ChatGPT,0.3,0.2,purpose_diverse
P01949C3C,kreativna_filmska,4_tools_for_5_purposes,Bing Chat|Gemini|GitHub Copilot|Grammarly,1.0,0.2,power_user
P05244540,prosveta,5_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|DALL-E|Grammarly,1.0,0.2,power_user
P019283F4,it_industrija,3_tools_for_1_purposes,Bing Chat|Grammarly|Stable Diffusion,0.3,0.2,tool_explorer
P00B265F2,it_industrija,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P0516CF46,ostalo,2_tools_for_1_purposes,Bing Chat|Gemini,0.2,0.2,tool_explorer
P00C21DC6,medicina,4_tools_for_6_purposes,Claude|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05705A4C,ostalo,4_tools_for_5_purposes,Bing Chat|Claude|Grammarly|Midjourney,1.0,0.2,power_user
P0031AFB2,medicina,3_tools_for_2_purposes,DALL-E|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P008B05EA,drustvene_nauke,4_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|GitHub Copilot,1.0,0.2,tool_explorer
P05824668,medicina,4_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Grammarly,1.0,0.2,power_user
P00C21DC6,drustvene_nauke,3_tools_for_3_purposes,Claude|DeepL|Grammarly,0.9,0.2,balanced_user
P00AC35ED,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|ChatGPT|Grammarly|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P050B826B,medicina,2_tools_for_4_purposes,GitHub Copilot|Grammarly,0.8,0.2,purpose_diverse
P04EC5864,it_industrija,3_tools_for_3_purposes,Claude|DeepL|Grammarly,0.9,0.2,balanced_user
P0108E85C,kreativna_filmska,4_tools_for_5_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot,1.0,0.2,power_user
P05705A4C,prosveta,4_tools_for_4_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot,1.0,0.2,power_user
P018307E8,medicina,3_tools_for_4_purposes,Claude|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P0031AFB2,drustvene_nauke,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0516CF46,prosveta,4_tools_for_4_purposes,DALL-E|DeepL|Gemini|Midjourney,1.0,0.2,power_user
P05289CEA,kreativna_filmska,4_tools_for_3_purposes,Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P00C21DC6,drustvene_nauke,4_tools_for_6_purposes,Bing Chat|ChatGPT|Midjourney|Stable Diffusion,1.0,0.2,power_user
P01949C3C,ostalo,2_tools_for_5_purposes,ChatGPT|Gemini,1.0,0.2,purpose_diverse
P00C21DC6,prosveta,3_tools_for_4_purposes,Bing Chat|DeepL|Midjourney,1.0,0.2,purpose_diverse
P023923EB,drustvene_nauke,3_tools_for_2_purposes,Grammarly|Midjourney|Stable Diffusion,0.6,0.2,tool_explorer
P02BBE61C,kreativna_filmska,5_tools_for_2_purposes,ChatGPT|Claude|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P019283F4,drustvene_nauke,3_tools_for_6_purposes,Bing Chat|GitHub Copilot|Grammarly,1.0,0.2,purpose_diverse
P019283F4,kreativna_filmska,2_tools_for_1_purposes,DALL-E|DeepL,0.2,0.2,tool_explorer
P00C21DC6,drustvene_nauke,3_tools_for_2_purposes,ChatGPT|Claude|Midjourney,0.6,0.2,tool_explorer
P018307E8,it_industrija,3_tools_for_6_purposes,Gemini|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P00C21DC6,it_industrija,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|GitHub Copilot,0.5,0.2,tool_explorer
P0237D98B,drustvene_nauke,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P051BCC85,prosveta,3_tools_for_4_purposes,GitHub Copilot|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P0031AFB2,medicina,3_tools_for_6_purposes,ChatGPT|DALL-E|Gemini,1.0,0.2,purpose_diverse
P01F702FC,it_industrija,2_tools_for_4_purposes,Claude|Midjourney,0.8,0.2,purpose_diverse
P00B265F2,drustvene_nauke,4_tools_for_1_purposes,Bing Chat|Claude|DeepL|Gemini,0.4,0.2,tool_explorer
P00C21DC6,ostalo,2_tools_for_1_purposes,DALL-E|Gemini,0.2,0.2,tool_explorer
P00AC35ED,prosveta,5_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P00B265F2,kreativna_filmska,4_tools_for_1_purposes,Claude|Gemini|Grammarly|Midjourney,0.4,0.2,tool_explorer
P008B05EA,ostalo,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P01FB7C08,prosveta,1_tools_for_3_purposes,DALL-E,0.3,0.2,purpose_diverse
P02B4F499,ostalo,3_tools_for_2_purposes,Bing Chat|ChatGPT|Midjourney,0.6,0.2,tool_explorer
P00AC35ED,medicina,3_tools_for_3_purposes,Bing Chat|ChatGPT|DeepL,0.9,0.2,balanced_user
P05705A4C,kreativna_filmska,4_tools_for_3_purposes,DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P00C21DC6,prosveta,1_tools_for_1_purposes,Bing Chat,0.1,0.2,focused_user
P04698356,it_industrija,5_tools_for_2_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
P05F234CB,ostalo,2_tools_for_3_purposes,DALL-E|Stable Diffusion,0.6,0.2,purpose_diverse
P05289CEA,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot,1.0,0.2,purpose_diverse
P02B4F499,prosveta,3_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot,1.0,0.2,purpose_diverse
P04EC5864,kreativna_filmska,2_tools_for_2_purposes,Bing Chat|Grammarly,0.4,0.2,balanced_user
P019283F4,kreativna_filmska,3_tools_for_6_purposes,Bing Chat|DALL-E|Midjourney,1.0,0.2,purpose_diverse
P05244540,drustvene_nauke,1_tools_for_2_purposes,Stable Diffusion,0.2,0.2,purpose_diverse
P05244540,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|DeepL|Midjourney,0.3,0.2,tool_explorer
P051BCC85,drustvene_nauke,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P05244540,medicina,4_tools_for_3_purposes,Claude|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P023923EB,prosveta,2_tools_for_2_purposes,Bing Chat|DALL-E,0.4,0.2,balanced_user
P019283F4,kreativna_filmska,4_tools_for_1_purposes,Bing Chat|Claude|DALL-E|DeepL,0.4,0.2,tool_explorer
P0108E85C,ostalo,4_tools_for_2_purposes,ChatGPT|GitHub Copilot|Grammarly|Midjourney,0.8,0.2,tool_explorer
P008B05EA,ostalo,4_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot,1.0,0.2,power_user
P008B05EA,kreativna_filmska,4_tools_for_1_purposes,GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P02BCFE21,drustvene_nauke,5_tools_for_2_purposes,ChatGPT|Claude|DALL-E|Gemini|Grammarly,1.0,0.2,tool_explorer
P01949C3C,ostalo,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P05F234CB,prosveta,2_tools_for_3_purposes,DeepL|Midjourney,0.6,0.2,purpose_diverse
P05705A4C,ostalo,4_tools_for_1_purposes,Bing Chat|DALL-E|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P018307E8,prosveta,3_tools_for_1_purposes,Claude|DALL-E|GitHub Copilot,0.3,0.2,tool_explorer
P05705A4C,prosveta,4_tools_for_5_purposes,Bing Chat|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P05244540,ostalo,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P0516CF46,medicina,5_tools_for_2_purposes,Bing Chat|Claude|DALL-E|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P02BCFE21,prosveta,1_tools_for_6_purposes,ChatGPT,0.6,0.2,purpose_diverse
P05824668,kreativna_filmska,2_tools_for_6_purposes,ChatGPT|Midjourney,1.0,0.2,purpose_diverse
P050B826B,prosveta,3_tools_for_2_purposes,Bing Chat|ChatGPT|Gemini,0.6,0.2,tool_explorer
P0516CF46,prosveta,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P0108E85C,prosveta,2_tools_for_6_purposes,ChatGPT|GitHub Copilot,1.0,0.2,purpose_diverse
P00B265F2,medicina,3_tools_for_1_purposes,DeepL|Midjourney|Stable Diffusion,0.3,0.2,tool_explorer
P05705A4C,drustvene_nauke,2_tools_for_1_purposes,DALL-E|DeepL,0.2,0.2,tool_explorer
P02B4F499,prosveta,3_tools_for_1_purposes,DALL-E|DeepL|Grammarly,0.3,0.2,tool_explorer
P0031AFB2,ostalo,3_tools_for_1_purposes,Claude|Grammarly|Stable Diffusion,0.3,0.2,tool_explorer
P01692100,ostalo,4_tools_for_4_purposes,ChatGPT|Claude|Grammarly|Midjourney,1.0,0.2,power_user
P01F702FC,it_industrija,1_tools_for_4_purposes,Bing Chat,0.4,0.2,purpose_diverse
P03FBF6AD,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00AC35ED,drustvene_nauke,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P02BCFE21,kreativna_filmska,5_tools_for_3_purposes,ChatGPT|DALL-E|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01949C3C,drustvene_nauke,2_tools_for_2_purposes,Bing Chat|Claude,0.4,0.2,balanced_user
P008B05EA,prosveta,3_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot,1.0,0.2,purpose_diverse
P0516CF46,medicina,2_tools_for_2_purposes,DeepL|GitHub Copilot,0.4,0.2,balanced_user
P02BCFE21,medicina,3_tools_for_5_purposes,Bing Chat|ChatGPT|Grammarly,1.0,0.2,purpose_diverse
P050B826B,ostalo,2_tools_for_4_purposes,Gemini|Stable Diffusion,0.8,0.2,purpose_diverse
P05F234CB,ostalo,1_tools_for_4_purposes,DeepL,0.4,0.2,purpose_diverse
P050B826B,it_industrija,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P008B05EA,kreativna_filmska,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P023923EB,drustvene_nauke,3_tools_for_4_purposes,GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P019283F4,it_industrija,1_tools_for_6_purposes,DALL-E,0.6,0.2,purpose_diverse
P00AC35ED,medicina,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P018307E8,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P05824668,it_industrija,5_tools_for_6_purposes,ChatGPT|DeepL|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01F702FC,kreativna_filmska,4_tools_for_1_purposes,Claude|DALL-E|GitHub Copilot|Midjourney,0.4,0.2,tool_explorer
P019283F4,ostalo,4_tools_for_5_purposes,Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P023923EB,ostalo,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P023923EB,it_industrija,1_tools_for_3_purposes,DALL-E,0.3,0.2,purpose_diverse
P02BBE61C,drustvene_nauke,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P05824668,medicina,2_tools_for_4_purposes,Bing Chat|ChatGPT,0.8,0.2,purpose_diverse
P04EC5864,drustvene_nauke,2_tools_for_1_purposes,Claude|Gemini,0.2,0.2,tool_explorer
P01949C3C,kreativna_filmska,4_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL,0.4,0.2,tool_explorer
P00AC35ED,it_industrija,2_tools_for_1_purposes,Bing Chat|Stable Diffusion,0.2,0.2,tool_explorer
P051BCC85,drustvene_nauke,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P05F234CB,medicina,4_tools_for_4_purposes,Claude|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P0108E85C,prosveta,1_tools_for_4_purposes,Bing Chat,0.4,0.2,purpose_diverse
P024F321D,it_industrija,1_tools_for_3_purposes,DALL-E,0.3,0.2,purpose_diverse
P050B826B,medicina,4_tools_for_5_purposes,Bing Chat|ChatGPT|Gemini|Grammarly,1.0,0.2,power_user
P0108E85C,ostalo,2_tools_for_1_purposes,Claude|Midjourney,0.2,0.2,tool_explorer
P008B05EA,kreativna_filmska,5_tools_for_2_purposes,Bing Chat|ChatGPT|DeepL|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P02BCFE21,kreativna_filmska,4_tools_for_3_purposes,Claude|DALL-E|Gemini|Grammarly,1.0,0.2,tool_explorer
P01F702FC,drustvene_nauke,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P04698356,prosveta,1_tools_for_1_purposes,Grammarly,0.1,0.2,focused_user
P051BCC85,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|Grammarly,0.8,0.2,tool_explorer
P01FB7C08,ostalo,4_tools_for_1_purposes,Bing Chat|ChatGPT|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P01949C3C,medicina,2_tools_for_6_purposes,Claude|Stable Diffusion,1.0,0.2,purpose_diverse
P008B05EA,it_industrija,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P02B4F499,prosveta,5_tools_for_6_purposes,ChatGPT|Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P05705A4C,kreativna_filmska,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P01F702FC,medicina,5_tools_for_5_purposes,Claude|DALL-E|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P01FB7C08,kreativna_filmska,4_tools_for_2_purposes,ChatGPT|DeepL|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P04698356,prosveta,5_tools_for_1_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P018307E8,drustvene_nauke,5_tools_for_1_purposes,Claude|Gemini|Grammarly|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P0516CF46,ostalo,1_tools_for_2_purposes,DeepL,0.2,0.2,purpose_diverse
P04EC5864,prosveta,5_tools_for_3_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P0237D98B,prosveta,4_tools_for_3_purposes,ChatGPT|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
P05824668,kreativna_filmska,3_tools_for_4_purposes,DALL-E|Gemini|GitHub Copilot,1.0,0.2,purpose_diverse
P02B4F499,prosveta,2_tools_for_6_purposes,DALL-E|Grammarly,1.0,0.2,purpose_diverse
P04EC5864,kreativna_filmska,3_tools_for_4_purposes,ChatGPT|Claude|Gemini,1.0,0.2,purpose_diverse
P02303954,kreativna_filmska,4_tools_for_3_purposes,Claude|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0237D98B,prosveta,1_tools_for_5_purposes,Bing Chat,0.5,0.2,purpose_diverse
P019283F4,it_industrija,2_tools_for_1_purposes,Gemini|GitHub Copilot,0.2,0.2,tool_explorer
P02303954,it_industrija,3_tools_for_3_purposes,ChatGPT|Claude|Gemini,0.9,0.2,balanced_user
P00E7F197,ostalo,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0031AFB2,drustvene_nauke,2_tools_for_4_purposes,DALL-E|Midjourney,0.8,0.2,purpose_diverse
P02BBE61C,medicina,3_tools_for_3_purposes,DeepL|Gemini|Grammarly,0.9,0.2,balanced_user
P05289CEA,medicina,3_tools_for_2_purposes,Claude|Grammarly|Stable Diffusion,0.6,0.2,tool_explorer
P0108E85C,medicina,4_tools_for_4_purposes,Bing Chat|DeepL|Grammarly|Midjourney,1.0,0.2,power_user
P0516CF46,ostalo,3_tools_for_4_purposes,Bing Chat|ChatGPT|Midjourney,1.0,0.2,purpose_diverse
P0516CF46,kreativna_filmska,1_tools_for_3_purposes,Bing Chat,0.3,0.2,purpose_diverse
P02BBE61C,drustvene_nauke,4_tools_for_3_purposes,Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P00C21DC6,it_industrija,4_tools_for_3_purposes,ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P023923EB,medicina,3_tools_for_2_purposes,DeepL|Midjourney|Stable Diffusion,0.6,0.2,tool_explorer
P0237D98B,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P019283F4,medicina,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P00E7F197,prosveta,3_tools_for_3_purposes,DeepL|GitHub Copilot|Grammarly,0.9,0.2,balanced_user
P00AC35ED,drustvene_nauke,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P04698356,it_industrija,4_tools_for_3_purposes,ChatGPT|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P00C21DC6,kreativna_filmska,2_tools_for_6_purposes,Gemini|Grammarly,1.0,0.2,purpose_diverse
P024F321D,prosveta,4_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P02B4F499,drustvene_nauke,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P024F321D,drustvene_nauke,5_tools_for_3_purposes,Bing Chat|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P018307E8,medicina,4_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Grammarly,1.0,0.2,power_user
P00AC35ED,medicina,2_tools_for_1_purposes,DeepL|Gemini,0.2,0.2,tool_explorer
P05705A4C,it_industrija,2_tools_for_1_purposes,Bing Chat|ChatGPT,0.2,0.2,tool_explorer
P0237D98B,ostalo,5_tools_for_3_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
