participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P04F2950D,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P027B0E99,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P027B0E99,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P027B0E99,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P027B0E99,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P027B0E99,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P027B0E99,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P027B0E99,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P027B0E99,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P046337A9,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046337A9,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046337A9,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P046337A9,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P046337A9,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P046337A9,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P046337A9,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P046337A9,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P037B2B5F,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P037B2B5F,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P037B2B5F,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P037B2B5F,prosveta,google_model,knowledge,T5,Gemini,False,easy
P037B2B5F,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P037B2B5F,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P037B2B5F,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P037B2B5F,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01CDBF78,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01CDBF78,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01CDBF78,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01CDBF78,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P01CDBF78,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01CDBF78,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P01CDBF78,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01CDBF78,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P04CDE74A,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04CDE74A,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04CDE74A,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04CDE74A,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04CDE74A,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04CDE74A,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04CDE74A,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04CDE74A,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046337A9,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046337A9,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046337A9,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P046337A9,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P046337A9,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P046337A9,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P046337A9,medicina,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P046337A9,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02E29AC5,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02E29AC5,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02E29AC5,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02E29AC5,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P02E29AC5,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02E29AC5,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P02E29AC5,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02E29AC5,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04CDE74A,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04CDE74A,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P04CDE74A,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04CDE74A,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04CDE74A,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04CDE74A,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04CDE74A,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04CDE74A,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02ECAF31,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02ECAF31,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P02ECAF31,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02ECAF31,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02ECAF31,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02ECAF31,medicina,anthropic_model,knowledge,PaLM,Claude,False,easy
P02ECAF31,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02ECAF31,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0547EDC8,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0547EDC8,drustvene_nauke,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0547EDC8,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0547EDC8,drustvene_nauke,google_model,knowledge,PaLM,Gemini,False,easy
P0547EDC8,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0547EDC8,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0547EDC8,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0547EDC8,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03C60670,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03C60670,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03C60670,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03C60670,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03C60670,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03C60670,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03C60670,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03C60670,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P016FD437,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P016FD437,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P016FD437,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P016FD437,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P016FD437,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P016FD437,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P016FD437,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P016FD437,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0324B2D0,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0324B2D0,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0324B2D0,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0324B2D0,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0324B2D0,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0324B2D0,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0324B2D0,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0324B2D0,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02480706,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02480706,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02480706,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02480706,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02480706,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02480706,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P02480706,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02480706,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046337A9,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P046337A9,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046337A9,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P046337A9,prosveta,google_model,knowledge,T5,Gemini,False,easy
P046337A9,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P046337A9,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P046337A9,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P046337A9,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046337A9,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P046337A9,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046337A9,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P046337A9,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P046337A9,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P046337A9,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P046337A9,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046337A9,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P04F2950D,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F2950D,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P04F2950D,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04F2950D,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04F2950D,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04F2950D,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P04F2950D,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F2950D,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02334083,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02334083,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02334083,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02334083,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02334083,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02334083,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02334083,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02334083,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0324B2D0,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0324B2D0,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0324B2D0,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0324B2D0,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0324B2D0,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0324B2D0,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0324B2D0,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0324B2D0,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00513987,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00513987,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00513987,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00513987,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00513987,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00513987,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00513987,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00513987,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01057C42,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01057C42,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01057C42,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01057C42,prosveta,google_model,knowledge,T5,Gemini,False,easy
P01057C42,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01057C42,prosveta,anthropic_model,knowledge,GPT-4,Claude,False,easy
P01057C42,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01057C42,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P016FD437,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P016FD437,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P016FD437,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P016FD437,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P016FD437,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P016FD437,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P016FD437,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P016FD437,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0547EDC8,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0547EDC8,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0547EDC8,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0547EDC8,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0547EDC8,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0547EDC8,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P0547EDC8,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0547EDC8,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01057C42,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01057C42,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01057C42,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01057C42,medicina,google_model,knowledge,Gemini,Gemini,True,easy
