participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P05462310,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0258976E,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0258976E,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0258976E,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0258976E,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0258976E,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0258976E,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0258976E,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0258976E,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04C3455E,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04C3455E,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C3455E,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04C3455E,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P04C3455E,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04C3455E,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04C3455E,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04C3455E,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02F9B4FB,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02F9B4FB,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02F9B4FB,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02F9B4FB,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02F9B4FB,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P02F9B4FB,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04A7AB09,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04A7AB09,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A7AB09,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04A7AB09,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04A7AB09,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04A7AB09,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04A7AB09,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04A7AB09,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B6F79F,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00B6F79F,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00B6F79F,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,ostalo,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00B6F79F,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B6F79F,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B6F79F,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00B6F79F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B6F79F,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P014818BE,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P014818BE,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P014818BE,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P014818BE,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P014818BE,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P014818BE,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P014818BE,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P014818BE,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02F9B4FB,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02F9B4FB,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P02F9B4FB,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02F9B4FB,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,drustvene_nauke,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02F9B4FB,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02691FCC,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02691FCC,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02691FCC,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02691FCC,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02691FCC,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02691FCC,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02691FCC,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02691FCC,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0073691B,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0073691B,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0073691B,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0073691B,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P0073691B,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0073691B,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0073691B,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0073691B,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0302AEE7,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0302AEE7,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0302AEE7,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0302AEE7,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P0302AEE7,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0302AEE7,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0302AEE7,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0302AEE7,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P009521F8,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P009521F8,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P009521F8,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P009521F8,prosveta,google_model,knowledge,T5,Gemini,False,easy
P009521F8,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P009521F8,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P009521F8,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P009521F8,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05674413,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05674413,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05674413,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05674413,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05674413,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05674413,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P05674413,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05674413,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P033A714E,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P033A714E,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P033A714E,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P033A714E,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P033A714E,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P033A714E,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P033A714E,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P033A714E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0249DDF4,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0249DDF4,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0249DDF4,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0249DDF4,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0249DDF4,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0249DDF4,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P0249DDF4,ostalo,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0249DDF4,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0424A8AD,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0424A8AD,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0424A8AD,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0424A8AD,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0424A8AD,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0424A8AD,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0424A8AD,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0424A8AD,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0073691B,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0073691B,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0073691B,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0073691B,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0073691B,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0073691B,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0073691B,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0073691B,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0302AEE7,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0302AEE7,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0302AEE7,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0302AEE7,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0302AEE7,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0302AEE7,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P0302AEE7,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0302AEE7,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02A2AD66,medicina,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02A2AD66,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02A2AD66,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02A2AD66,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02A2AD66,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02A2AD66,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02A2AD66,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02A2AD66,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05C05CB5,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05C05CB5,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05C05CB5,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05C05CB5,prosveta,google_model,knowledge,T5,Gemini,False,easy
P05C05CB5,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05C05CB5,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P05C05CB5,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05C05CB5,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02A2AD66,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02A2AD66,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02A2AD66,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02A2AD66,prosveta,google_model,knowledge,T5,Gemini,False,easy
P02A2AD66,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02A2AD66,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02A2AD66,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02A2AD66,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00AA3837,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00AA3837,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00AA3837,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00AA3837,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00AA3837,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P043E4646,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P043E4646,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P043E4646,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P043E4646,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P043E4646,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P043E4646,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P043E4646,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P043E4646,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05C05CB5,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05C05CB5,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05C05CB5,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05C05CB5,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P05C05CB5,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05C05CB5,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P05C05CB5,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05C05CB5,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P003890AC,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P003890AC,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P003890AC,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P003890AC,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P003890AC,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P003890AC,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P003890AC,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P003890AC,it_industrija,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P014818BE,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P014818BE,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P014818BE,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P014818BE,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P014818BE,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P014818BE,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P014818BE,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P014818BE,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0258976E,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0258976E,drustvene_nauke,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0258976E,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0258976E,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P0258976E,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0258976E,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0258976E,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0258976E,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03D3DD12,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03D3DD12,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D3DD12,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03D3DD12,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03D3DD12,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03D3DD12,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03D3DD12,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03D3DD12,ostalo,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02F9B4FB,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P02F9B4FB,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
