participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P0186A4E8,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0186A4E8,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0186A4E8,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium

P0186A4E8,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P00897021,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00897021,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00897021,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00897021,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00897021,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00897021,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00897021,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P00897021,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00897021,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00897021,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00897021,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00897021,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P014D6916,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P014D6916,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P014D6916,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P014D6916,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P014D6916,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P014D6916,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P014D6916,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P014D6916,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P014D6916,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P014D6916,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P014D6916,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P014D6916,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0066B7DA,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0066B7DA,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0066B7DA,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0066B7DA,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0066B7DA,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0066B7DA,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0066B7DA,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0066B7DA,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0066B7DA,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0066B7DA,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0066B7DA,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0066B7DA,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P00A10C34,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00A10C34,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00A10C34,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00A10C34,prosveta,google_model,knowledge,T5,Gemini,False,easy
P00A10C34,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00A10C34,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00A10C34,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P00A10C34,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00A10C34,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00A10C34,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04D480EE,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02C21BA3,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00A10C34,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium

P04D480EE,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04D480EE,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02C21BA3,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04D480EE,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02C21BA3,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04D480EE,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02C21BA3,prosveta,google_model,knowledge,T5,Gemini,False,easy
P04D480EE,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02C21BA3,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04D480EE,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04D480EE,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P04D480EE,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02C21BA3,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04D480EE,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02C21BA3,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P04D480EE,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P00A10C34,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P02C21BA3,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P02C21BA3,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02C21BA3,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02C21BA3,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02C21BA3,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P00B6EA56,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6EA56,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B6EA56,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B6EA56,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P00B6EA56,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00B6EA56,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00B6EA56,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P00B6EA56,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00B6EA56,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P020A317D,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6EA56,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A317D,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B6EA56,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P020A317D,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00B6EA56,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P020A317D,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P020A317D,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P020A317D,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P020A317D,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P020A317D,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P020A317D,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P020A317D,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A317D,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P020A317D,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P0517B0FB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0517B0FB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0517B0FB,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0517B0FB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0517B0FB,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0517B0FB,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0517B0FB,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0517B0FB,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0517B0FB,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0517B0FB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0517B0FB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0517B0FB,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P0002BD5A,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0002BD5A,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0002BD5A,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0002BD5A,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0002BD5A,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0002BD5A,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0002BD5A,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0002BD5A,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0002BD5A,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0002BD5A,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0002BD5A,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0002BD5A,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0301B91B,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DAC154,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05DAC154,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DAC154,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05DAC154,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P05DAC154,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05DAC154,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P05DAC154,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P05DAC154,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0301B91B,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P059B4608,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P059B4608,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DAC154,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05DAC154,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05DAC154,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P059B4608,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05DAC154,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P059B4608,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0301B91B,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P059B4608,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0301B91B,medicina,google_model,knowledge,Gemini,Gemini,True,easy
,False,medium
P0301B91B,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
ata Analysis (Code Interpreter),False,hard
P0301B91B,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P059B4608,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
 Interpreter),False,hard
P0301B91B,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0301B91B,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P059B4608,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0301B91B,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0301B91B,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0301B91B,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P059B4608,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P059B4608,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P059B4608,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02643494,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02643494,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02643494,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02643494,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02643494,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02643494,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02643494,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P02643494,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P02643494,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P02643494,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02643494,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02643494,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04515781,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P013C00B3,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P013C00B3,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P013C00B3,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P013C00B3,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P013C00B3,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04515781,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P013C00B3,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P013C00B3,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P013C00B3,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04515781,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P013C00B3,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04515781,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P013C00B3,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P013C00B3,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04515781,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04515781,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04515781,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P04515781,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04515781,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04A0D983,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04515781,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04A0D983,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A0D983,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
e,medium
P04A0D983,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04515781,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04A0D983,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04A0D983,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04A0D983,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P04A0D983,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A0D983,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04A0D983,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04A0D983,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04A0D983,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02EE431B,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02EE431B,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00012B47,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02EE431B,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00012B47,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00012B47,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00012B47,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02EE431B,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P00012B47,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02EE431B,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00012B47,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00012B47,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P00012B47,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00012B47,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00012B47,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00012B47,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00012B47,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02EE431B,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P02EE431B,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P02EE431B,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02EE431B,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02EE431B,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02EE431B,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02EE431B,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
