participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P042D24CB,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00DAD090,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00DAD090,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00DAD090,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00DAD090,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P00DAD090,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00DAD090,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00DAD090,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00DAD090,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P012F3461,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012F3461,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012F3461,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P012F3461,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P012F3461,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P012F3461,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P012F3461,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012F3461,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00DAD090,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00DAD090,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00DAD090,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00DAD090,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00DAD090,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00DAD090,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00DAD090,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00DAD090,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P043A9AA2,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P043A9AA2,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P043A9AA2,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P043A9AA2,medicina,google_model,knowledge,BERT,Gemini,False,easy
P043A9AA2,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P043A9AA2,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P043A9AA2,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P043A9AA2,medicina,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02B4514A,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02B4514A,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4514A,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02B4514A,medicina,google_model,knowledge,BERT,Gemini,False,easy
P02B4514A,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02B4514A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02B4514A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02B4514A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000BFB39,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P000BFB39,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000BFB39,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P000BFB39,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P000BFB39,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P000BFB39,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P000BFB39,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000BFB39,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P042D24CB,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P042D24CB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P042D24CB,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P042D24CB,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P042D24CB,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P042D24CB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P042D24CB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P042D24CB,it_industrija,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P05F1ED53,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F1ED53,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F1ED53,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05F1ED53,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P05F1ED53,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05F1ED53,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P05F1ED53,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05F1ED53,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P023E85C6,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P023E85C6,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P023E85C6,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P023E85C6,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P023E85C6,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P023E85C6,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P023E85C6,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P023E85C6,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0200EAFA,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0200EAFA,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0200EAFA,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0200EAFA,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0200EAFA,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0200EAFA,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0200EAFA,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0200EAFA,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0538ABCC,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0538ABCC,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0538ABCC,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0538ABCC,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0538ABCC,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0538ABCC,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0538ABCC,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0538ABCC,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P042D24CB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P042D24CB,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P042D24CB,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P042D24CB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P042D24CB,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P042D24CB,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P042D24CB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P042D24CB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01A6B27A,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P01A6B27A,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01A6B27A,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01A6B27A,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P01A6B27A,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01A6B27A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P01A6B27A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01A6B27A,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P000BFB39,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P000BFB39,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000BFB39,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P000BFB39,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P000BFB39,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P000BFB39,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P000BFB39,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P000BFB39,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P023E85C6,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P023E85C6,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P023E85C6,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P023E85C6,prosveta,google_model,knowledge,T5,Gemini,False,easy
P023E85C6,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P023E85C6,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P023E85C6,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P023E85C6,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P029250AB,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P029250AB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P029250AB,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P029250AB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P029250AB,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P029250AB,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P029250AB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P029250AB,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0288A19E,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0288A19E,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0288A19E,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0288A19E,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0288A19E,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0288A19E,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0288A19E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0288A19E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000BFB39,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P000BFB39,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000BFB39,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P000BFB39,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P000BFB39,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P000BFB39,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P000BFB39,medicina,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P000BFB39,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05F0891C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F0891C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F0891C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05F0891C,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P05F0891C,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05F0891C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P05F0891C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05F0891C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0288A19E,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0288A19E,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0288A19E,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0288A19E,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0288A19E,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0288A19E,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0288A19E,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0288A19E,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P020CF720,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P020CF720,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P020CF720,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P020CF720,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P020CF720,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P020CF720,medicina,anthropic_model,knowledge,PaLM,Claude,False,easy
P020CF720,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020CF720,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P039B8749,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P039B8749,drustvene_nauke,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P039B8749,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P039B8749,drustvene_nauke,google_model,knowledge,PaLM,Gemini,False,easy
P039B8749,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P039B8749,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P039B8749,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P039B8749,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P01C7F416,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01C7F416,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01C7F416,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01C7F416,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P01C7F416,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01C7F416,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P01C7F416,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01C7F416,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0040E7CE,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0040E7CE,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0040E7CE,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0040E7CE,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0040E7CE,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0040E7CE,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0040E7CE,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0040E7CE,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P012F3461,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012F3461,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P012F3461,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P012F3461,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P012F3461,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P012F3461,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P012F3461,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012F3461,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00010D1E,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P00010D1E,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00010D1E,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00010D1E,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00010D1E,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00010D1E,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P00010D1E,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00010D1E,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000BFB39,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P000BFB39,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000BFB39,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P000BFB39,prosveta,google_model,knowledge,T5,Gemini,False,easy
P000BFB39,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P000BFB39,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P000BFB39,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P000BFB39,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000BFB39,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P000BFB39,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000BFB39,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P000BFB39,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P000BFB39,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P000BFB39,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P000BFB39,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000BFB39,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P042D24CB,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P042D24CB,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P042D24CB,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P042D24CB,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P042D24CB,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P042D24CB,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P042D24CB,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P042D24CB,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0200EAFA,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0200EAFA,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0200EAFA,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0200EAFA,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0200EAFA,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0200EAFA,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0200EAFA,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0200EAFA,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P012F3461,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P012F3461,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P012F3461,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P012F3461,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P012F3461,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P012F3461,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P012F3461,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012F3461,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0031AEFB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0031AEFB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AEFB,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0031AEFB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0031AEFB,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0031AEFB,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0031AEFB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0031AEFB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047D982A,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P047D982A,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047D982A,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P047D982A,prosveta,google_model,knowledge,T5,Gemini,False,easy
P047D982A,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P047D982A,prosveta,anthropic_model,knowledge,GPT-4,Claude,False,easy
P047D982A,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047D982A,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0040E7CE,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0040E7CE,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0040E7CE,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0040E7CE,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0040E7CE,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0040E7CE,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0040E7CE,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0040E7CE,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P039B8749,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P039B8749,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P039B8749,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P039B8749,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P039B8749,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P039B8749,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P039B8749,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P039B8749,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047D982A,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
