participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P04BF42AB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04BF42AB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04BF42AB,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P011B0476,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P011B0476,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P011B0476,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P011B0476,prosveta,google_model,knowledge,T5,Gemini,False,easy
P011B0476,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P011B0476,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P011B0476,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P011B0476,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P011B0476,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P011B0476,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P011B0476,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P011B0476,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01B0ECF6,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01B0ECF6,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B0ECF6,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01B0ECF6,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P01B0ECF6,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01B0ECF6,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01B0ECF6,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P01B0ECF6,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P01B0ECF6,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P01B0ECF6,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B0ECF6,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B0ECF6,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P04B2D76A,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04B2D76A,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04B2D76A,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04B2D76A,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P04B2D76A,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04B2D76A,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04B2D76A,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P04B2D76A,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04B2D76A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P04B2D76A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04B2D76A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04B2D76A,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03F16558,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F16558,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F16558,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03F16558,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03F16558,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03F16558,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03F16558,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P03F16558,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03F16558,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03F16558,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03F16558,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03F16558,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P01966C66,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01966C66,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01966C66,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01966C66,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P01966C66,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01966C66,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01966C66,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P01966C66,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01966C66,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P01966C66,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01966C66,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P01966C66,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P01497626,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P01497626,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01497626,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01497626,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P01497626,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P01497626,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P01497626,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P01497626,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P01497626,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P01497626,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P01497626,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P01497626,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05DEFAAE,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DEFAAE,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DEFAAE,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05DEFAAE,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P05DEFAAE,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05DEFAAE,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DEFAAE,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05DEFAAE,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P05DEFAAE,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P05DEFAAE,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DEFAAE,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DEFAAE,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P009855DC,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P009855DC,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P009855DC,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P009855DC,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P009855DC,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P009855DC,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P009855DC,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P009855DC,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P009855DC,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P009855DC,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P009855DC,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P009855DC,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P039B7D46,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P039B7D46,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P039B7D46,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P039B7D46,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P039B7D46,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P039B7D46,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P039B7D46,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P039B7D46,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P039B7D46,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P039B7D46,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P039B7D46,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P039B7D46,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P03DDFB16,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03DDFB16,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03DDFB16,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03DDFB16,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P03DDFB16,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03DDFB16,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03DDFB16,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03DDFB16,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03DDFB16,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P03DDFB16,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03DDFB16,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03DDFB16,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0398DA04,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0398DA04,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0398DA04,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0398DA04,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0398DA04,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0398DA04,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0398DA04,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P0398DA04,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0398DA04,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0398DA04,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0398DA04,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0398DA04,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P045E3A34,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P045E3A34,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045E3A34,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P045E3A34,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P045E3A34,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P045E3A34,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045E3A34,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P045E3A34,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P045E3A34,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P045E3A34,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P045E3A34,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P045E3A34,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P05DDCE40,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05DDCE40,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05DDCE40,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05DDCE40,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05DDCE40,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05DDCE40,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DDCE40,ostalo,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P05DDCE40,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DDCE40,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P05DDCE40,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DDCE40,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DDCE40,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P044D7223,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P044D7223,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P044D7223,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P044D7223,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P044D7223,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P044D7223,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P044D7223,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P044D7223,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P044D7223,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P044D7223,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P044D7223,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P044D7223,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P039B7D46,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P039B7D46,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P039B7D46,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P039B7D46,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P039B7D46,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P039B7D46,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P039B7D46,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P039B7D46,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P039B7D46,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P039B7D46,ostalo,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P039B7D46,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P039B7D46,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P039B7D46,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P039B7D46,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P039B7D46,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P039B7D46,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P039B7D46,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P039B7D46,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P039B7D46,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P039B7D46,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P039B7D46,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P039B7D46,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P039B7D46,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P039B7D46,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P009855DC,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P009855DC,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P009855DC,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P009855DC,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P009855DC,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P009855DC,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P009855DC,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P009855DC,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P009855DC,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P009855DC,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P009855DC,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P009855DC,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P05DDCE40,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DDCE40,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DDCE40,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05DDCE40,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P05DDCE40,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05DDCE40,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DDCE40,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P05DDCE40,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P05DDCE40,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P05DDCE40,drustvene_nauke,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P05DDCE40,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DDCE40,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04B2D76A,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P04B2D76A,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04B2D76A,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04B2D76A,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04B2D76A,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04B2D76A,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04B2D76A,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04B2D76A,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04B2D76A,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04B2D76A,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04B2D76A,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04B2D76A,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P0570AC71,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0570AC71,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0570AC71,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0570AC71,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P0570AC71,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0570AC71,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0570AC71,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0570AC71,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0570AC71,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0570AC71,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0570AC71,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0570AC71,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P05DEFAAE,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P05DEFAAE,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DEFAAE,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05DEFAAE,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P05DEFAAE,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05DEFAAE,drustvene_nauke,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P05DEFAAE,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P05DEFAAE,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P05DEFAAE,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P05DEFAAE,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DEFAAE,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DEFAAE,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P03F16558,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F16558,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03F16558,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03F16558,prosveta,google_model,knowledge,T5,Gemini,False,easy
P03F16558,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03F16558,prosveta,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P03F16558,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P03F16558,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F16558,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03F16558,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03F16558,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03F16558,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P045C7C30,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P045C7C30,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045C7C30,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P045C7C30,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P045C7C30,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P045C7C30,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045C7C30,ostalo,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P045C7C30,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P045C7C30,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P045C7C30,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P045C7C30,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P045C7C30,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04BF42AB,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04BF42AB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
