P02D01E5A,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05F234CB,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05F234CB,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02D01E5A,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02D01E5A,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04060DE4,kreativna_filmska,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P04060DE4,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0108E85C,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04060DE4,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0108E85C,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0108E85C,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0108E85C,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04060DE4,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0108E85C,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0108E85C,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04060DE4,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0108E85C,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P0108E85C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04060DE4,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0108E85C,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0108E85C,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04060DE4,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04060DE4,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04060DE4,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04060DE4,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04060DE4,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P04060DE4,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P00B265F2,kreativna_filmska,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P00B265F2,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B265F2,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00B265F2,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00B265F2,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B265F2,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00B265F2,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00B265F2,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00B265F2,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00B265F2,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B265F2,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00B265F2,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P00682A78,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00682A78,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00682A78,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00682A78,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00682A78,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00682A78,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00682A78,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00682A78,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00682A78,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P02303954,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02303954,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P02303954,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00682A78,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02303954,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02303954,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02303954,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02303954,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02303954,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02303954,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P02303954,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02303954,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02303954,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P00682A78,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00682A78,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0516CF46,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0516CF46,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0516CF46,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P0516CF46,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0516CF46,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0516CF46,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0516CF46,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0516CF46,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0516CF46,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03D2D5F9,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03D2D5F9,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D2D5F9,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03D2D5F9,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P03D2D5F9,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03D2D5F9,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03D2D5F9,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03D2D5F9,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D2D5F9,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03D2D5F9,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0516CF46,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0516CF46,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0516CF46,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03D2D5F9,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0516CF46,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0516CF46,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0516CF46,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P03D2D5F9,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0516CF46,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0516CF46,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P0516CF46,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P00AC35ED,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AC35ED,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00AC35ED,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AC35ED,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P00AC35ED,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00AC35ED,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00AC35ED,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00AC35ED,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AC35ED,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00AC35ED,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03D2D5F9,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AC35ED,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03D2D5F9,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00AC35ED,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03D2D5F9,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03D2D5F9,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03D2D5F9,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03D2D5F9,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03D2D5F9,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P03D2D5F9,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D2D5F9,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03D2D5F9,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03D2D5F9,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P03D2D5F9,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0404C0C5,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0404C0C5,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0404C0C5,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0404C0C5,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P0404C0C5,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0404C0C5,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0404C0C5,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0108E85C,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0404C0C5,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0404C0C5,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0108E85C,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0108E85C,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0404C0C5,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0108E85C,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0108E85C,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P0404C0C5,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0108E85C,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0108E85C,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0108E85C,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0108E85C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0404C0C5,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0108E85C,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0108E85C,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02B4F499,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B4F499,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02B4F499,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02B4F499,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02B4F499,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P02B4F499,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P02B4F499,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02B4F499,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02B4F499,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02B4F499,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02B4F499,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02D01E5A,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02D01E5A,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02D01E5A,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02D01E5A,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02D01E5A,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02D01E5A,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P02D01E5A,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02D01E5A,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P02D01E5A,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P02D01E5A,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02D01E5A,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02D01E5A,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05824668,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05824668,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05824668,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05824668,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05824668,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05824668,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05824668,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P05824668,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P05824668,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05824668,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P05824668,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P011E168C,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P011E168C,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P011E168C,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P011E168C,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P04698356,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P04698356,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P011E168C,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04698356,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04698356,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P011E168C,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P04698356,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04698356,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P011E168C,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P04698356,drustvene_nauke,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04698356,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P011E168C,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04698356,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04698356,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P011E168C,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P04698356,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04698356,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P011E168C,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P011E168C,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P011E168C,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02303954,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02303954,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02303954,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02303954,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P02303954,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02303954,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02303954,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
