participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P029C7B7C,ostalo,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P029C7B7C,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P029C7B7C,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P029C7B7C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P029C7B7C,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P029C7B7C,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03464DE4,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03464DE4,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03464DE4,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P03464DE4,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03464DE4,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03464DE4,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03464DE4,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,medicina,anthropic_model,knowledge,GPT-4,Claude,False,easy
P03464DE4,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03464DE4,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P03464DE4,medicina,university_guidelines,knowledge,Oxford,Stanford,False,easy
P046D17AA,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046D17AA,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P046D17AA,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P046D17AA,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P046D17AA,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P046D17AA,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P046D17AA,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P046D17AA,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P046D17AA,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046D17AA,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0495B383,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0495B383,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0495B383,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P0495B383,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0495B383,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0495B383,drustvene_nauke,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0495B383,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0495B383,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0495B383,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0495B383,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00741E4A,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00741E4A,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00741E4A,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00741E4A,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P00741E4A,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00741E4A,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P00741E4A,ostalo,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P00741E4A,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P00741E4A,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00741E4A,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00741E4A,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P047FE9B2,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P047FE9B2,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047FE9B2,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P047FE9B2,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P047FE9B2,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P047FE9B2,kreativna_filmska,codex_successor,technical,Codex,GPT-3.5,False,medium
P047FE9B2,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P047FE9B2,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P047FE9B2,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P047FE9B2,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047FE9B2,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047FE9B2,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P029C7B7C,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029C7B7C,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P029C7B7C,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P029C7B7C,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P029C7B7C,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P029C7B7C,it_industrija,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P029C7B7C,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P029C7B7C,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P029C7B7C,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P029C7B7C,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P029C7B7C,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P04C3BE15,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04C3BE15,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C3BE15,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04C3BE15,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04C3BE15,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04C3BE15,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04C3BE15,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04C3BE15,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C3BE15,prosveta,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04C3BE15,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04C3BE15,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04C3BE15,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01B19CCD,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01B19CCD,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B19CCD,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01B19CCD,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P01B19CCD,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01B19CCD,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01B19CCD,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01B19CCD,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B19CCD,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P01B19CCD,ostalo,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P01B19CCD,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B19CCD,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0495B383,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0495B383,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0495B383,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P0495B383,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0495B383,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0495B383,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
