participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P02003666,anthropic_model,knowledge,Claude,Claude,True,easy
P006B1D32,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P006B1D32,copilot_task,technical,Copilot 2021,Copilot Workspace,False,hard
P006B1D32,copilot_chat,technical,Copilot 2021,Copilot X,False,medium
P006B1D32,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P006B1D32,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P006B1D32,anthropic_model,knowledge,ne_znam,Claude,False,easy
P006B1D32,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P006B1D32,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P02003666,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P02003666,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P02010819,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P02010819,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02010819,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P02010819,google_model,knowledge,Gemini,Gemini,True,easy
P02010819,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02010819,anthropic_model,knowledge,Claude,Claude,True,easy
P02010819,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P02010819,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P03EE852E,chatgpt_omni,technical,GPT-40,GPT-4,False,medium
P03EE852E,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P03EE852E,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P03EE852E,google_model,knowledge,Gemini,Gemini,True,easy
P03EE852E,gpt_realtime,technical,GPT-40,GPT-4,False,hard
P03EE852E,anthropic_model,knowledge,ne_znam,Claude,False,easy
P03EE852E,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03EE852E,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0536A323,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0536A323,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P0536A323,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P0536A323,google_model,knowledge,Gemini,Gemini,True,easy
P0536A323,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0536A323,anthropic_model,knowledge,Claude,Claude,True,easy
P0536A323,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0536A323,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P026ABF42,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P026ABF42,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P026ABF42,copilot_chat,technical,Copilot X,Copilot X,True,medium
P026ABF42,google_model,knowledge,Gemini,Gemini,True,easy
P026ABF42,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P026ABF42,anthropic_model,knowledge,Claude,Claude,True,easy
P026ABF42,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P026ABF42,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03EE852E,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P03EE852E,copilot_task,technical,Copilot 2021,Copilot Workspace,False,hard
P03EE852E,copilot_chat,technical,Copilot 2021,Copilot X,False,medium
P03EE852E,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P03EE852E,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P03EE852E,anthropic_model,knowledge,ne_znam,Claude,False,easy
P03EE852E,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P03EE852E,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P0538B41D,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0538B41D,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0538B41D,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0538B41D,google_model,knowledge,Gemini,Gemini,True,easy
P0538B41D,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P0538B41D,anthropic_model,knowledge,LLaMA,Claude,False,easy
P0538B41D,creativity_parameter,conceptual,Batch size,Temperature,False,hard
P0538B41D,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P01F5323B,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01F5323B,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P01F5323B,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01F5323B,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P01F5323B,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01F5323B,anthropic_model,knowledge,Gemini,Claude,False,easy
P01F5323B,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P01F5323B,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P053592FF,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P053592FF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P053592FF,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P053592FF,google_model,knowledge,Gemini,Gemini,True,easy
P053592FF,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P053592FF,anthropic_model,knowledge,Claude,Claude,True,easy
P053592FF,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P053592FF,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P05D09940,chatgpt_omni,technical,GPT-5,GPT-4,False,medium
P05D09940,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P05D09940,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P05D09940,google_model,knowledge,Gemini,Gemini,True,easy
P05D09940,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05D09940,anthropic_model,knowledge,Claude,Claude,True,easy
P05D09940,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05D09940,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046EF607,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P046EF607,copilot_task,technical,Copilot 2021,Copilot Workspace,False,hard
P046EF607,copilot_chat,technical,Copilot 2021,Copilot X,False,medium
P046EF607,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P046EF607,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P046EF607,anthropic_model,knowledge,Claude,Claude,True,easy
P046EF607,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P046EF607,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P010D1362,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P010D1362,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P010D1362,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P010D1362,google_model,knowledge,Gemini,Gemini,True,easy
P010D1362,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P010D1362,anthropic_model,knowledge,Claude,Claude,True,easy
P010D1362,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P010D1362,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P054D99B3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P054D99B3,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P054D99B3,copilot_chat,technical,Copilot X,Copilot X,True,medium
P054D99B3,google_model,knowledge,Gemini,Gemini,True,easy
P054D99B3,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P054D99B3,anthropic_model,knowledge,Claude,Claude,True,easy
P054D99B3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P054D99B3,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05CD760E,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P05CD760E,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P05CD760E,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P05CD760E,google_model,knowledge,Gemini,Gemini,True,easy
P05CD760E,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05CD760E,anthropic_model,knowledge,Claude,Claude,True,easy
P05CD760E,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05CD760E,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0210E196,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P0210E196,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0210E196,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P0210E196,google_model,knowledge,Gemini,Gemini,True,easy
P0210E196,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0210E196,anthropic_model,knowledge,Gemini,Claude,False,easy
P0210E196,creativity_parameter,conceptual,Batch size,Temperature,False,hard
P0210E196,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0131D08F,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0131D08F,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0131D08F,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0131D08F,google_model,knowledge,Gemini,Gemini,True,easy
P0131D08F,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P0131D08F,anthropic_model,knowledge,Codex,Claude,False,easy
P0131D08F,creativity_parameter,conceptual,Dropout,Temperature,False,hard
P0131D08F,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P0158BC43,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0158BC43,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P0158BC43,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P0158BC43,google_model,knowledge,Gemini,Gemini,True,easy
P0158BC43,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0158BC43,anthropic_model,knowledge,Claude,Claude,True,easy
P0158BC43,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0158BC43,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038E5CD6,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P038E5CD6,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P038E5CD6,copilot_chat,technical,Copilot X,Copilot X,True,medium
P038E5CD6,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P038E5CD6,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P038E5CD6,anthropic_model,knowledge,ne_znam,Claude,False,easy
P038E5CD6,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P038E5CD6,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P0144044E,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0144044E,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0144044E,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0144044E,google_model,knowledge,Gemini,Gemini,True,easy
P038E5CD6,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P038E5CD6,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P038E5CD6,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0144044E,anthropic_model,knowledge,LLaMA,Claude,False,easy
P038E5CD6,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P0144044E,creativity_parameter,conceptual,Batch size,Temperature,False,hard
P038E5CD6,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P0144044E,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P038E5CD6,anthropic_model,knowledge,ne_znam,Claude,False,easy
P038E5CD6,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P038E5CD6,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P038E5CD6,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P038E5CD6,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0124DF98,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038E5CD6,copilot_chat,technical,Copilot X,Copilot X,True,medium
P038E5CD6,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P0124DF98,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P038E5CD6,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P0124DF98,copilot_chat,technical,Copilot X,Copilot X,True,medium
P038E5CD6,anthropic_model,knowledge,ne_znam,Claude,False,easy
P038E5CD6,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P0124DF98,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P038E5CD6,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P0124DF98,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0124DF98,anthropic_model,knowledge,Gemini,Claude,False,easy
P0124DF98,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0124DF98,transformer_basis,conceptual,Support Vector Machines (SVM),Transformeri,False,medium
P05D09940,chatgpt_omni,technical,GPT-5,GPT-4,False,medium
P05D09940,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P05D09940,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P05D09940,google_model,knowledge,Gemini,Gemini,True,easy
P05D09940,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05D09940,anthropic_model,knowledge,Claude,Claude,True,easy
P05D09940,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05D09940,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00524873,chatgpt_omni,technical,GPT-5,GPT-4,False,medium
P00524873,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P00524873,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P00524873,google_model,knowledge,Gemini,Gemini,True,easy
P00524873,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00524873,anthropic_model,knowledge,Claude,Claude,True,easy
P00524873,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00524873,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05D09940,chatgpt_omni,technical,GPT-5,GPT-4,False,medium
P05D09940,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P05D09940,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P05D09940,google_model,knowledge,Gemini,Gemini,True,easy
P05D09940,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05D09940,anthropic_model,knowledge,Claude,Claude,True,easy
P05D09940,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05D09940,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0217C600,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0217C600,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0217C600,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0217C600,google_model,knowledge,PaLM,Gemini,False,easy
P0217C600,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0217C600,anthropic_model,knowledge,Claude,Claude,True,easy
P0217C600,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0217C600,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01804DF0,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P01804DF0,copilot_task,technical,Copilot 2021,Copilot Workspace,False,hard
P01804DF0,copilot_chat,technical,Copilot 2021,Copilot X,False,medium
P01804DF0,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P01804DF0,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P01804DF0,anthropic_model,knowledge,Claude,Claude,True,easy
P01804DF0,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P01804DF0,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P031E46D9,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P031E46D9,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P031E46D9,google_model,knowledge,Gemini,Gemini,True,easy
P031E46D9,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P031E46D9,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P031E46D9,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P01EBE75E,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01EBE75E,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01EBE75E,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01EBE75E,google_model,knowledge,Gemini,Gemini,True,easy
P01EBE75E,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01EBE75E,anthropic_model,knowledge,Claude,Claude,True,easy
P01EBE75E,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01EBE75E,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02EB1328,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02EB1328,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EB1328,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02EB1328,google_model,knowledge,Gemini,Gemini,True,easy
P02EB1328,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02EB1328,anthropic_model,knowledge,Claude,Claude,True,easy
P02EB1328,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EB1328,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03330AC4,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03330AC4,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03330AC4,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03330AC4,google_model,knowledge,Gemini,Gemini,True,easy
P03330AC4,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03330AC4,anthropic_model,knowledge,Claude,Claude,True,easy
P03330AC4,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03330AC4,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05B824CF,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P05B824CF,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05B824CF,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05B824CF,google_model,knowledge,Gemini,Gemini,True,easy
P05B824CF,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05B824CF,anthropic_model,knowledge,GPT-4,Claude,False,easy
P05B824CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05B824CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03AC0BA3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03AC0BA3,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03AC0BA3,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03AC0BA3,google_model,knowledge,Gemini,Gemini,True,easy
P03AC0BA3,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03AC0BA3,anthropic_model,knowledge,Claude,Claude,True,easy
P03AC0BA3,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P03AC0BA3,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0236A1CA,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P0236A1CA,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P0236A1CA,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P025386EF,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P025386EF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025386EF,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P025386EF,google_model,knowledge,T5,Gemini,False,easy
P025386EF,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0236A1CA,google_model,knowledge,Gemini,Gemini,True,easy
P025386EF,anthropic_model,knowledge,Claude,Claude,True,easy
P025386EF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0236A1CA,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P025386EF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0236A1CA,anthropic_model,knowledge,Claude,Claude,True,easy
P0307B309,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0307B309,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0236A1CA,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0307B309,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0307B309,google_model,knowledge,PaLM,Gemini,False,easy
P0307B309,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0236A1CA,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0307B309,anthropic_model,knowledge,Claude,Claude,True,easy
P0307B309,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0307B309,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P031E46D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P031E46D9,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P031E46D9,google_model,knowledge,Gemini,Gemini,True,easy
P031E46D9,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P031E46D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P031E46D9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P044B3D2E,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P044B3D2E,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P044B3D2E,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P044B3D2E,google_model,knowledge,Gemini,Gemini,True,easy
P044B3D2E,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P044B3D2E,anthropic_model,knowledge,Gemini,Claude,False,easy
P057F89D6,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P057F89D6,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P057F89D6,copilot_chat,technical,Copilot X,Copilot X,True,medium
P057F89D6,google_model,knowledge,Gemini,Gemini,True,easy
P044B3D2E,creativity_parameter,conceptual,Batch size,Temperature,False,hard
P057F89D6,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P044B3D2E,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P057F89D6,anthropic_model,knowledge,Claude,Claude,True,easy
P057F89D6,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P057F89D6,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00575138,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00575138,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00575138,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00575138,google_model,knowledge,Gemini,Gemini,True,easy
P00575138,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00575138,anthropic_model,knowledge,PaLM,Claude,False,easy
P00575138,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00575138,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P04189AFD,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02CA06A8,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04189AFD,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02CA06A8,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P02CA06A8,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04189AFD,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02CA06A8,google_model,knowledge,Gemini,Gemini,True,easy
P02CA06A8,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02CA06A8,anthropic_model,knowledge,Claude,Claude,True,easy
P04189AFD,google_model,knowledge,Gemini,Gemini,True,easy
P02CA06A8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04189AFD,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P02CA06A8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P04189AFD,anthropic_model,knowledge,Codex,Claude,False,easy
P04189AFD,creativity_parameter,conceptual,Dropout,Temperature,False,hard
P04189AFD,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P05A983BB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05A983BB,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05A983BB,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05A983BB,google_model,knowledge,Gemini,Gemini,True,easy
P05A983BB,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05A983BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05A983BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05A983BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03731E6A,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03731E6A,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P01DC6984,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01DC6984,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03731E6A,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P01DC6984,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01DC6984,google_model,knowledge,Gemini,Gemini,True,easy
P03731E6A,google_model,knowledge,Gemini,Gemini,True,easy
ard
P01DC6984,anthropic_model,knowledge,Claude,Claude,True,easy
P01DC6984,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03731E6A,gpt_realtime,technical,GPT-4,GPT-4,True,hard
