Source,Target,Type,Weight,Context,Color,Thickness
GROUP_DRUSTVENE_NAUKE,P04BF42AB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P030F80E8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P015C72F7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P022E6663,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0570AC71,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0511A35F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P045FE622,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P00BD5CD1,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P03742707,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P02E8F26F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P016AB874,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_GitHub_Copilot,P04BF42AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P011B0476,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01B0ECF6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04B2D76A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0389896E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0078AC1A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00BD5CD1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P045C7C30,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P022E6663,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0237F338,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05371F53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04AD2B36,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P024128EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00833F8B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00DEA424,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01B0ECF6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04B2D76A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04BF42AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P011B0476,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0078AC1A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05371F53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04918C6D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P013B0883,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00833F8B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03D7B9FA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00DEA424,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P029509FE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0378E3EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0199A71F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04E7219E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04B2D76A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P022E6663,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0389896E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00BD5CD1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01B0ECF6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0078AC1A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P045C7C30,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04BF42AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05371F53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P024128EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0237F338,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04AD2B36,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05CE1CC9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02B219C0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P029509FE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0199A71F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05A755EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0078AC1A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0078AC1A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0078AC1A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0078AC1A,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P0078AC1A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0078AC1A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P0078AC1A,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0078AC1A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0078AC1A,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P0078AC1A,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04BF42AB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01B0ECF6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P039B7D46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05DEFAAE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P03742707,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P044D7223,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P022E6663,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00BD5CD1,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0570AC71,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P020A5A7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04B2D76A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P03F16558,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0511A35F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P007FA5AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P045C7C30,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P015C72F7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0297A234,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05DDCE40,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P030F80E8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02E8F26F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01966C66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0398DA04,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02B219C0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01C92DAB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0280AB93,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P016AB874,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P033ABF4C,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Grammarly,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P045C7C30,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01B0ECF6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P022E6663,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P011B0476,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00BD5CD1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05371F53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04E7219E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0237F338,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01C92DAB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00390370,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05CE1CC9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02B219C0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0378E3EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P024128EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P033ABF4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00DEA424,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04BF42AB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04BF42AB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04BF42AB,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P04BF42AB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P04BF42AB,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P04BF42AB,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P04BF42AB,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P04BF42AB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04BF42AB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P04BF42AB,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
P04BF42AB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04BF42AB,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DALL-E,P04B2D76A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01966C66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P045C7C30,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P011B0476,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P045FE622,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P039B7D46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01B0ECF6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P03DDFB16,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0398DA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P015C72F7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P022E6663,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00BD5CD1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0297A234,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04918C6D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04E7219E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P024128EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01C92DAB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05371F53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00833F8B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P016AB874,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P029509FE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0280AB93,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P046D7D11,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00DEA424,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01B0ECF6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03F16558,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01497626,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05DEFAAE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P045E3A34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P044D7223,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05DDCE40,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0570AC71,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P046A474C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03742707,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P020A5A7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P011B0476,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P022E6663,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0511A35F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02E8F26F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0389896E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P030F80E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P007FA5AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
