Source,Target,Type,Weight,Context
TOOL_GitHub_Copilot,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P04D4CCB2,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03D0A767,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0217C600,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P031E46D9,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03FBE1E9,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P030411F3,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02E0DA23,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P025386EF,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P027976EB,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P0059B8CF,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P023ED3FB,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P03782C5F,uses_tool,0.2,ai_tool_usage
ORG_,P04CAB69B,affiliated_with,1.0,organizational
P05898115,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05898115,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05898115,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05898115,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P05898115,ORG_GL_Trade_Software_DOO_Beograd,affiliated_with,1.0,organizational
TOOL_ChatGPT,P006B1D32,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02003666,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02010819,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P03EE852E,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0536A323,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P026ABF42,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0538B41D,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P053592FF,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05D09940,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P046EF607,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P010D1362,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P054D99B3,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05CD760E,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0210E196,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0131D08F,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0158BC43,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P038E5CD6,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0144044E,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00524873,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P01804DF0,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0236A1CA,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P04189AFD,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P03731E6A,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P019D0BD5,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02616CB4,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05E57471,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P031E46D9,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P04D4CCB2,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00C57159,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P057F89D6,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P03FBE1E9,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0217C600,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P030411F3,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05E139BB,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P027976EB,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0059B8CF,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P03782C5F,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P006B1D32,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P02003666,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P02010819,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P03EE852E,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P0536A323,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P053592FF,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P05D09940,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P010D1362,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P05CD760E,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P0210E196,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P00524873,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P0236A1CA,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P044B3D2E,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P006B1D32,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P02003666,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P02010819,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P03EE852E,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P0538B41D,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P053592FF,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P05D09940,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P05CD760E,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P0210E196,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P0144044E,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P00524873,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P0236A1CA,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P044B3D2E,uses_tool,0.2,ai_tool_usage
TOOL_Claude_(Anthropic),P02003666,uses_tool,0.2,ai_tool_usage
TOOL_Claude_(Anthropic),P05D09940,uses_tool,0.2,ai_tool_usage
TOOL_Claude_(Anthropic),P05CD760E,uses_tool,0.2,ai_tool_usage
TOOL_Claude_(Anthropic),P00524873,uses_tool,0.2,ai_tool_usage
TOOL_Claude_(Anthropic),P0236A1CA,uses_tool,0.2,ai_tool_usage
ORG_GL_Trade_Software_DOO_Beograd,P02003666,affiliated_with,1.0,organizational
P006B1D32,ORG_CBS_International_DOO_Beograd,affiliated_with,1.0,organizational
ORG_CBS_International_DOO_Beograd,P03EE852E,affiliated_with,1.0,organizational
P026ABF42,ORG_Milistarstvo_odbrane,affiliated_with,1.0,organizational
ORG_Milistarstvo_odbrane,P054D99B3,affiliated_with,1.0,organizational
P0538B41D,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0538B41D,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
TOOL_MidJourney_/_Stable_Diffusion,P05CD760E,uses_tool,0.2,ai_tool_usage
TOOL_MidJourney_/_Stable_Diffusion,P0144044E,uses_tool,0.2,ai_tool_usage
TOOL_MidJourney_/_Stable_Diffusion,P0236A1CA,uses_tool,0.2,ai_tool_usage
TOOL_ostalo,P05CD760E,uses_tool,0.2,ai_tool_usage
TOOL_ostalo,P0144044E,uses_tool,0.2,ai_tool_usage
TOOL_ostalo,P0236A1CA,uses_tool,0.2,ai_tool_usage
P05CD760E,ORG_Tenstorrent,affiliated_with,1.0,organizational
ORG_Tenstorrent,P0236A1CA,affiliated_with,1.0,organizational
P0210E196,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P0131D08F,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P03330AC4,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05B824CF,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P03AC0BA3,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P044B3D2E,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P04189AFD,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P02FFFA38,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05A983BB,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05CB46EA,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P02DA7B1C,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P02D78588,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P00286B26,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05DE0EE0,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P00438FBC,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P0217C600,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P002D154A,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P00F32A64,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P00BAA3FA,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P057F89D6,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P000C3650,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P02C551F7,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P0358D20E,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P04863440,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P022D9307,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P010F5A3C,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P01DC6984,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05ACF679,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P001A7192,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05BA79BC,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05E57471,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P031E46D9,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P0514E2E9,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P0178FD0F,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05E139BB,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P020A3DB8,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P012CD3F2,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P03A84220,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P02C9272F,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P05862F1C,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P00CBC839,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P00C57159,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P0313D0EC,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P03782C5F,affiliated_with,1.0,organizational
P0158BC43,ORG_Test_Company,affiliated_with,1.0,organizational
ORG_Test_Company,P03731E6A,affiliated_with,1.0,organizational
P038E5CD6,ORG_TESO_l.l.c,affiliated_with,1.0,organizational
P038E5CD6,ORG_FIS_Global,affiliated_with,1.0,organizational
ORG_TESO_l.l.c,P019D0BD5,affiliated_with,1.0,organizational
ORG_FIS_Global,P019D0BD5,affiliated_with,1.0,organizational
P0217C600,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0217C600,ORG_PMF,affiliated_with,1.0,organizational
P0217C600,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0217C600,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P0217C600,ORG_FTN,affiliated_with,1.0,organizational
P0217C600,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
TOOL_Bing_Chat,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P0358D20E,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02616CB4,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P030411F3,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P031E46D9,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P03D0A767,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05ACF679,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P025386EF,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P04D4CCB2,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P0059B8CF,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P0514E2E9,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P03FBE1E9,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P00BAA3FA,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02E0DA23,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P010F5A3C,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P02C9272F,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P05E57471,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P023ED3FB,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P03782C5F,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P027976EB,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P0178FD0F,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P012CD3F2,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_Bing_Chat,P00C57159,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P01EBE75E,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P057F89D6,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_DALL-E,P05CB46EA,uses_tool,0.2,ai_tool_usage
