Source,Target,Type,Weight,Context,Color,Thickness
TOOL_Midjourney,P01303364,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0410D77D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P023F4B98,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00110723,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P014BD585,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P043292FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04B40ABD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0597E182,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P023F4B98,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01FF2827,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0410D77D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04106658,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0373A13F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P043292FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04C9CECC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04A42972,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0597E182,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P023F4B98,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01FF2827,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02813CF1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0373A13F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00110723,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04106658,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04B40ABD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P03C3CF49,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P057B7EFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P014BD585,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P023F4B98,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01FF2827,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02813CF1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0410D77D,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_RT-RK,P04A42972,affiliated_with,1.0,organizational,#0000FF,5
P00288CC9,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P00288CC9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00288CC9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00288CC9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_IT_INDUSTRIJA,P0373A13F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P014BD585,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P052914E0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02134388,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04C9CECC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04A42972,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P043292FD,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Gemini,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04B40ABD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04C9CECC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04A42972,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P03C3CF49,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0597E182,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P057B7EFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02813CF1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P00110723,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P043292FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0373A13F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04C9CECC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04106658,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P008D086B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P003EC48E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04A42972,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P03C3CF49,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P014BD585,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01FF2827,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02813CF1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P043292FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P008D086B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04C9CECC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0410D77D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P014BD585,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02813CF1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0373A13F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0373A13F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0373A13F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_ChatGPT,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04106658,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00110723,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04C9CECC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04A42972,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03C3CF49,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0597E182,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02813CF1,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0410D77D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P043292FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04C9CECC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05E401F5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04106658,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00A19FE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P043292FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04B40ABD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P057B7EFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P014BD585,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P023F4B98,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02813CF1,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00110723,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P00110723,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P00110723,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Apple,P03C3CF49,affiliated_with,1.0,organizational,#0000FF,5
P04C9CECC,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P04C9CECC,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
GROUP_MEDICINA,P00A19FE9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P008D086B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P003EC48E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04B40ABD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P052914E0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01303364,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0410D77D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02813CF1,belongs_to_group,1.0,target_group,#FF0000,5
ORG_IBM,P052914E0,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P043292FD,affiliated_with,1.0,organizational,#0000FF,5
P02134388,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02134388,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P02134388,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DeepL,P04106658,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P043292FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04B40ABD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P003EC48E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P057B7EFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0597E182,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P014BD585,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01FF2827,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02813CF1,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04106658,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P04106658,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P014BD585,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P014BD585,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_KREATIVNA_FILMSKA,P03C3CF49,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04A42972,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01FF2827,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Comtrade,P0410D77D,affiliated_with,1.0,organizational,#0000FF,5
P052914E0,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P052914E0,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P052914E0,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P052914E0,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Amazon,P02813CF1,affiliated_with,1.0,organizational,#0000FF,5
GROUP_DRUSTVENE_NAUKE,P057B7EFB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0410D77D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P043292FD,belongs_to_group,1.0,target_group,#FF0000,5
P04B40ABD,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P057B7EFB,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P057B7EFB,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P0597E182,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P0597E182,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
GROUP_OSTALO,P0410D77D,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Univerzitet_u_Novom_Sadu,P01FF2827,affiliated_with,1.0,organizational,#0000FF,5
