Source,Target,Type,Weight,Context,Color,Thickness
TOOL_GitHub_Copilot,P0324B2D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02334083,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P027B0E99,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03C60670,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02480706,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00513987,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P016FD437,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00B843F5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04E83471,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05F004A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02334083,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01CDBF78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04CDE74A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03C60670,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02480706,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00513987,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01057C42,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05F004A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P005409EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04E83471,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P027B0E99,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02E29AC5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0547EDC8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0324B2D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02480706,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00513987,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01057C42,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P016FD437,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00B843F5,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_RT-RK,P04CDE74A,affiliated_with,1.0,organizational,#0000FF,5
P02144639,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P02144639,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02144639,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02144639,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_IT_INDUSTRIJA,P05F004A5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0324B2D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P046337A9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04F2950D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P01CDBF78,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04CDE74A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02334083,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Gemini,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P027B0E99,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01CDBF78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P04CDE74A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02E29AC5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P03C60670,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0547EDC8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01057C42,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P005409EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P02334083,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05F004A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01CDBF78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04E83471,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00B843F5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P037B2B5F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04CDE74A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02E29AC5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0324B2D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00513987,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P01057C42,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02334083,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00B843F5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01CDBF78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P016FD437,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0324B2D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01057C42,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P027B0E99,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02E29AC5,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F004A5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F004A5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F004A5,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_ChatGPT,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04E83471,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P005409EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01CDBF78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04CDE74A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02E29AC5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03C60670,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01057C42,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P016FD437,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02334083,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P007DF53D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P024DC686,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02756AA6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01CDBF78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0018FEE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04E83471,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P054F429F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02334083,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P027B0E99,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0547EDC8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0324B2D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02480706,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01057C42,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02E29AC5,uses_tool,0.2,ai_tool_usage,#00FF00,1
P005409EB,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P005409EB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P005409EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Apple,P02E29AC5,affiliated_with,1.0,organizational,#0000FF,5
P01CDBF78,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P01CDBF78,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
GROUP_MEDICINA,P054F429F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00B843F5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P037B2B5F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P027B0E99,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P046337A9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02ECAF31,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P016FD437,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01057C42,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02E29AC5,belongs_to_group,1.0,target_group,#FF0000,5
ORG_IBM,P046337A9,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P02334083,affiliated_with,1.0,organizational,#0000FF,5
P04F2950D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F2950D,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P04F2950D,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DeepL,P04E83471,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02334083,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P027B0E99,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P037B2B5F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0547EDC8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03C60670,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0324B2D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00513987,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01057C42,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04E83471,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P04E83471,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P0324B2D0,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P0324B2D0,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_KREATIVNA_FILMSKA,P02E29AC5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04CDE74A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00513987,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00B843F5,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Comtrade,P016FD437,affiliated_with,1.0,organizational,#0000FF,5
P046337A9,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P046337A9,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P046337A9,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P046337A9,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Amazon,P01057C42,affiliated_with,1.0,organizational,#0000FF,5
GROUP_DRUSTVENE_NAUKE,P0547EDC8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P016FD437,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P02334083,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P05585050,belongs_to_group,1.0,target_group,#FF0000,5
P027B0E99,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P027B0E99,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P02E29AC5,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P0547EDC8,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P0547EDC8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P03C60670,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P03C60670,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
GROUP_OSTALO,P016FD437,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Univerzitet_u_Novom_Sadu,P00513987,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P024DC686,affiliated_with,1.0,organizational,#0000FF,5
P007DF53D,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P05585050,affiliated_with,1.0,organizational,#0000FF,5
P05585050,TOOL_ostalo,uses_tool,0.2,ai_tool_usage,#00FF00,1
