Source,Target,Type,Weight,Context,Color,Thickness
TOOL_ChatGPT,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P033A714E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04F683EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04F683EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P033A714E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P04F683EB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P04F683EB,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P04F683EB,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P033A714E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0424A8AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P03D3DD12,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02691FCC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P009521F8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05674413,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04133C89,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01E2B96E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Grammarly,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P033A714E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P033A714E,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P033A714E,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P033A714E,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P033A714E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P033A714E,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
P033A714E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DALL-E,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Apple,P009521F8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P04589A48,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P05462310,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P0249DDF4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P05674413,affiliated_with,1.0,organizational,#0000FF,5
P003890AC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P003890AC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P003890AC,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
P003890AC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P003890AC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P003890AC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P003890AC,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P003890AC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P003890AC,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P003890AC,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P003890AC,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_PROSVETA,P01E2B96E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P009521F8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05C05CB5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02A2AD66,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0424A8AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Bing_Chat,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
