Source,Target,Type,Weight,Context,Color,Thickness
GROUP_KREATIVNA_FILMSKA,P0087CBC8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P018D78ED,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00897021,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P014D6916,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0066B7DA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P020A317D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0517B0FB,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Grammarly,P049DF881,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P018D78ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0087CBC8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0087CBC8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0087CBC8,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DALL-E,P00897021,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P014D6916,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04D480EE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0002BD5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0301B91B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P059B4608,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05DAC154,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00897021,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P014D6916,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0066B7DA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00B6EA56,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P020A317D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0517B0FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05DAC154,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02643494,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Apple,P00897021,affiliated_with,1.0,organizational,#0000FF,5
ORG_Apple,P014D6916,affiliated_with,1.0,organizational,#0000FF,5
P0186A4E8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P0186A4E8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0186A4E8,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
GROUP_PROSVETA,P00A10C34,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02C21BA3,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0002BD5A,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Bing_Chat,P0066B7DA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00A10C34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02C21BA3,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P020A317D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0517B0FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0002BD5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Meta,P0066B7DA,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P00A10C34,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P02C21BA3,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P020A317D,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P0517B0FB,affiliated_with,1.0,organizational,#0000FF,5
P0066B7DA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04D480EE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P020A317D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0517B0FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0002BD5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0301B91B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P059B4608,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04D480EE,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P04D480EE,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04D480EE,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
GROUP_MEDICINA,P0301B91B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P059B4608,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Gemini,P0002BD5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0301B91B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P059B4608,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Comtrade,P0301B91B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Comtrade,P059B4608,affiliated_with,1.0,organizational,#0000FF,5
P00B6EA56,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P00B6EA56,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00B6EA56,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
GROUP_OSTALO,P02643494,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Midjourney,P02643494,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Oracle,P02643494,affiliated_with,1.0,organizational,#0000FF,5
P05DAC154,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
