Source,Target,Type,Weight,Context,Color,Thickness
TOOL_GitHub_Copilot,P04FAAB50,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P042043FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00A196BF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00476C10,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P009DFA21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0261E373,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P033A714E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04F683EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P042043FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05C5CCDD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05E8E901,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P009DFA21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05F06BDD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0261E373,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04B0B1E4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05EABFEE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01AFDD37,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P030DEA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04F683EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P033A714E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P042043FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00476C10,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04FAAB50,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00A196BF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0274CE52,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P036E36BC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04B0B1E4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01AFDD37,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02BFEEBA,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P04F683EB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P04F683EB,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P04F683EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04F683EB,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P04F683EB,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P04F683EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P033A714E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0424A8AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P03D3DD12,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02691FCC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P009521F8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05674413,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04133C89,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01E2B96E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P036E36BC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P029354D4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P051CC5EF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P043123B0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P034FBA74,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Grammarly,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P042043FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P030DEA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04FAAB50,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P029354D4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00CB3095,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0274CE52,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P036E36BC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05EABFEE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00476C10,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P034FBA74,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0261E373,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P033A714E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P033A714E,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P033A714E,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P033A714E,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P033A714E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P033A714E,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
P033A714E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P033A714E,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DALL-E,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05C5CCDD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P030DEA04,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00476C10,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P029354D4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P042043FD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P009DFA21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04B0B1E4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P051CC5EF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04CBBF61,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0261E373,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0302AEE7,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04A7AB09,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02F9B4FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
