Source,Target,Type,Weight,Context,Color,Thickness
TOOL_GitHub_Copilot,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0516CF46,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0516CF46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_KREATIVNA_FILMSKA,P00B265F2,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Grammarly,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F234CB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F234CB,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DALL-E,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Oracle,P04698356,affiliated_with,1.0,organizational,#0000FF,5
P0108E85C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0108E85C,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P0108E85C,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P0108E85C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Univerzitet_u_Novom_Sadu,P00AC35ED,affiliated_with,1.0,organizational,#0000FF,5
P02303954,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02303954,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Gemini,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00AC35ED,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_OSTALO,P01F702FC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_OSTALO,P05824668,belongs_to_group,1.0,target_group,#FF0000,5
P05824668,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P05824668,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
GROUP_IT_INDUSTRIJA,P008B05EA,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Apple,P008B05EA,affiliated_with,1.0,organizational,#0000FF,5
P04698356,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P04698356,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P01F702FC,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
