Source,Target,Type,Weight,Context,Color,Thickness
GROUP_PROSVETA,P000EE049,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03F0642E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03464DE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0278F18B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0496E36A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0495B383,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P01B19CCD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00326448,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0287D9F0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00741E4A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00DA41A9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P017D8EE9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P011E1222,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_DeepL,P0278F18B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04195DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03804940,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0595153F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03CEA52F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03F0642E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P018256E2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00B903A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04688CBC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Meta,P0278F18B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P00B903A5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P00326448,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P04688CBC,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P047FE9B2,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P04E108C8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P000EE049,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P029C7B7C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P03804940,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P036B3026,affiliated_with,1.0,organizational,#0000FF,5
P0278F18B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P0278F18B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P0278F18B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P0278F18B,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P0278F18B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0278F18B,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
GROUP_MEDICINA,P03F0642E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P012FA467,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P018256E2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P03464DE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00DA41A9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00F8C96F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P017D8EE9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0496E36A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0114CD62,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P046D17AA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P025FFDE8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00741E4A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0595153F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P03804940,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P011E1222,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P029C7B7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00B903A5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04195DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P000EE049,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0287D9F0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04C3BE15,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P047FE9B2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P03CEA52F,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Bing_Chat,P03804940,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04195DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P03CEA52F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0595153F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P018256E2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P03F0642E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04688CBC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03804940,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04195DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00B903A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04688CBC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0595153F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03CEA52F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03F0642E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01DCFAAF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03804940,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0595153F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04195DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03CEA52F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03F0642E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00B903A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P018256E2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04688CBC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03804940,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03F0642E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04195DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03CEA52F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0595153F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P018256E2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04688CBC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00B903A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03804940,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P03804940,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03804940,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03804940,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P03804940,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03804940,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03804940,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P03804940,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03804940,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P03804940,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P03804940,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P03804940,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P018256E2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P047FE9B2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04195DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00326448,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0287D9F0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P025FFDE8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P011E1222,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0595153F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00B903A5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00DA41A9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P017D8EE9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01B19CCD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0114CD62,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0496E36A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00741E4A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P03464DE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P029C7B7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P036B3026,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P03CEA52F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04E108C8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P046D17AA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P03F0642E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0495B383,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00F8C96F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04688CBC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P000EE049,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Grammarly,P03F0642E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00741E4A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0495B383,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P03CEA52F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0496E36A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P046D17AA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01B19CCD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00DA41A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00F8C96F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04195DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00B903A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04688CBC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P025FFDE8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04E108C8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P018256E2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P036B3026,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00326448,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P03464DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P011E1222,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0114CD62,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P017D8EE9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P047FE9B2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0595153F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P000EE049,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P012FA467,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04C3BE15,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P029C7B7C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0287D9F0,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03F0642E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03F0642E,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P03F0642E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P03F0642E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03F0642E,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P03F0642E,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P03F0642E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03F0642E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
