Source,Target,Type,Weight,Context,Color,Thickness
GROUP_PROSVETA,P01949C3C,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_DeepL,P025F3314,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02E12861,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P050B826B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02D01E5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03D2D5F9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0404C0C5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0112CC39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02240367,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00682A78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02EEA0B5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05289CEA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P03FBF6AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Meta,P025F3314,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P02E12861,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P050B826B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P05289CEA,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P00E7F197,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P03FBF6AD,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P05705A4C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P0237D98B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P023923EB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P01F702FC,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P0516CF46,affiliated_with,1.0,organizational,#0000FF,5
ORG_Meta,P01FB7C08,affiliated_with,1.0,organizational,#0000FF,5
P02E12861,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P02E12861,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02E12861,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02E12861,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02E12861,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_MEDICINA,P050B826B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0530D0CA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05F234CB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02B4F499,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P011E168C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00B265F2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02BCFE21,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P04060DE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02BBE61C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P051BCC85,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P019283F4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P008B05EA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05244540,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00C21DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0031AFB2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05824668,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00AC35ED,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0516CF46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01949C3C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01F702FC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05289CEA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0108E85C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P023923EB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P024F321D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01692100,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P05705A4C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02303954,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Bing_Chat,P03D2D5F9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P050B826B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02D01E5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00682A78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0404C0C5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0112CC39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04060DE4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P03FBF6AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03D2D5F9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P050B826B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02D01E5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0112CC39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05289CEA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P03FBF6AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02A3D814,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P050B826B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03D2D5F9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0404C0C5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02D01E5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02240367,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00682A78,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02EEA0B5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05289CEA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01949C3C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03FBF6AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03D2D5F9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P050B826B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0530D0CA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02D01E5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P019283F4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0237D98B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02B4F499,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01FB7C08,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0031AFB2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05705A4C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P023923EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P051BCC85,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05244540,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P01692100,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04EC5864,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02BBE61C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P024F321D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03FBF6AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05289CEA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00E7F197,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03D2D5F9,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P03D2D5F9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P03D2D5F9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_KREATIVNA_FILMSKA,P0516CF46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04060DE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00B265F2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05705A4C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0108E85C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00E7F197,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P024F321D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0031AFB2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01949C3C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00AC35ED,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05289CEA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02BBE61C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P019283F4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04EC5864,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05244540,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P008B05EA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05824668,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02BCFE21,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01F702FC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P01FB7C08,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P02303954,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0237D98B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P00C21DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P05F234CB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P04698356,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P051BCC85,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P03FBF6AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P023923EB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P050B826B,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Grammarly,P0530D0CA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05F234CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0112CC39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P02240367,uses_tool,0.2,ai_tool_usage,#00FF00,1
